NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	5.53344e-06	0.000111404	0.000710578	0.00280505	0.00838464	0.0206332	0.0435126	0.0802803	0.130966	0.189786	0.244352	0.278453	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	1	0	0	0	0	0	0	0	0	
N2	5.32396e-05	0.000513351	0.00219349	0.006666	0.0164172	0.0344635	0.0631449	0.102243	0.147272	0.189251	0.216898	0.220884	
N3	0.000362072	0.00298347	0.0101674	0.0237474	0.0443636	0.0708175	0.0999199	0.127146	0.147992	0.159419	0.160589	0.152493	
ADCAHA_Pterostichus_herculeanus	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	0	0	0	0	1	0	
N4	5.29359e-05	0.000526464	0.00232668	0.00724085	0.0179828	0.0375041	0.0674978	0.106633	0.149541	0.187477	0.210803	0.212415	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	0	0	0	0	
N5	9.82573e-05	0.000922315	0.0037566	0.0106682	0.0241813	0.0462932	0.0771188	0.113855	0.1508	0.180668	0.196735	0.194903	
N6	0.00156017	0.0135149	0.0468296	0.102463	0.160833	0.191569	0.179108	0.135001	0.0844784	0.0460116	0.0240367	0.0145952	
N7	0.00259233	0.0211274	0.066923	0.131721	0.184782	0.19648	0.164286	0.111261	0.0631987	0.0319168	0.0160257	0.00968636	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	0	0	0	0	0	
N8	0.00242269	0.0195265	0.0617412	0.123093	0.177102	0.19462	0.168674	0.118299	0.0693137	0.0358614	0.0182636	0.0110824	
N9	0.0103682	0.0750812	0.192541	0.272593	0.239291	0.137545	0.0539559	0.0150045	0.00306931	0.000480288	6.16408e-05	9.48929e-06	
ADCAHA_Pterostichus_nigrita	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	1	0	0	0	0	0	0	0	
N10	0.000468609	0.00386016	0.0130997	0.0302237	0.055128	0.0847404	0.113532	0.135555	0.146992	0.147605	0.140203	0.128593	
N11	0.000637547	0.00515945	0.0170138	0.0377796	0.0658078	0.0960712	0.121888	0.137838	0.142084	0.136648	0.125725	0.113347	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	0	0	1	0	0	0	0	0	0	0	
N12	0.00400441	0.0339127	0.105328	0.190196	0.230887	0.201601	0.1315	0.0656942	0.0256841	0.00811813	0.00227841	0.000795943	
N13	0.0280908	0.165698	0.30626	0.283455	0.152034	0.0511038	0.0113839	0.00175936	0.000196761	1.66725e-05	1.15423e-06	9.66414e-08	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_spinolae	0	0	1	0	0	0	0	0	0	0	0	0	
N14	0.00458303	0.0384551	0.117129	0.204937	0.237975	0.196105	0.119067	0.0546409	0.0194379	0.00561702	0.00150747	0.000546704	
ADCAHA_Pterostichus_ziegleri	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	1	0	0	0	0	0	0	0	0	0	
