N11	1.19732e-12	1.04154e-11	1.42767e-10	1.8834e-09	2.17213e-08	2.14136e-07	1.79033e-06	1.26362e-05	7.50104e-05	0.00037323	0.00155169	0.0053743	0.0154649	0.0368821	0.0727449	0.118449	0.158998	0.175773	0.159945	0.119784	0.0738559	0.0375211	0.0157254	0.00544604	0.00156167	0.000371667	7.36107e-05	1.21681e-05	1.68412e-06	1.95812e-07	1.91922e-08	1.59141e-09	1.12045e-10	6.72269e-12	3.45015e-13	1.52009e-14	5.77054e-16	1.89429e-17	5.39673e-19	1.33995e-20	2.92566e-22	5.92693e-24	1.91431e-25	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	7.87387e-13	6.67817e-12	9.13894e-11	1.20393e-09	1.38841e-08	1.37455e-07	1.16038e-06	8.31625e-06	5.04019e-05	0.00025737	0.00110341	0.00395867	0.0118486	0.0295047	0.0609777	0.104383	0.147764	0.172786	0.166791	0.132896	0.0874395	0.0475507	0.021403	0.00798879	0.00247842	0.000640798	0.000138494	2.51033e-05	3.82955e-06	4.93493e-07	5.39243e-08	5.01592e-09	3.9874e-10	2.71968e-11	1.59787e-12	8.11816e-14	3.58038e-15	1.37595e-16	4.62533e-18	1.3665e-19	3.59215e-21	9.02035e-23	3.6851e-24	
POCHDO_Donacia_clavipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.84239e-05	4.9164e-05	0.000175509	0.000632038	0.00209538	0.0061631	0.0157829	0.0347994	0.0655762	0.105059	0.142551	0.163353	0.157783	0.128302	0.0877862	0.0505472	0.0245116	0.0100234	0.00346272	0.00101286	0.0002515	5.31673e-05	9.59881e-06	1.48484e-06	1.97467e-07	2.26547e-08	2.24994e-09	1.941e-10	1.45949e-11	9.59745e-13	5.5375e-14	2.81232e-15	1.26113e-16	5.00859e-18	1.76685e-19	5.55197e-21	1.55829e-22	3.91715e-24	8.84368e-26	1.80021e-27	3.33943e-29	5.97396e-31	1.70275e-32	
N14	7.33187e-05	0.000166659	0.000513458	0.00162027	0.00472032	0.0122176	0.0275961	0.0538247	0.0900206	0.128466	0.155884	0.160441	0.139837	0.103109	0.0642927	0.0339033	0.0151269	0.00571556	0.001831	0.000498065	0.000115242	2.27258e-05	3.82782e-06	5.51974e-07	6.83102e-08	7.27382e-09	6.68181e-10	5.30945e-11	3.65942e-12	2.19368e-13	1.14691e-14	5.244e-16	2.10261e-17	7.41279e-19	2.304e-20	6.32984e-22	1.54107e-23	3.33321e-25	6.42077e-27	1.10434e-28	1.70322e-30	2.43926e-32	5.58236e-34	
N15	3.19022e-05	7.63805e-05	0.000251549	0.000857534	0.00271465	0.00764154	0.0187445	0.0396314	0.0717456	0.110729	0.145268	0.161686	0.152488	0.121779	0.0823397	0.0471469	0.0228753	0.00941351	0.00328953	0.000977566	0.000247468	5.34645e-05	9.878e-06	1.56414e-06	2.12758e-07	2.49194e-08	2.51946e-09	2.20441e-10	1.67347e-11	1.10513e-12	6.36539e-14	3.20622e-15	1.41599e-16	5.49751e-18	1.8812e-19	5.68832e-21	1.52375e-22	3.62504e-24	7.67846e-26	1.45232e-27	2.46945e-29	3.95183e-31	1.00737e-32	
N16	2.35003e-07	6.68478e-07	2.88288e-06	1.33858e-05	5.88955e-05	0.00023434	0.000827022	0.00256486	0.0069551	0.0164405	0.0338092	0.0604049	0.0936735	0.126007	0.146978	0.148635	0.130327	0.0991062	0.0653893	0.0374548	0.0186392	0.00806585	0.00303819	0.000997276	0.000285621	7.14698e-05	1.56472e-05	3.00183e-06	5.05434e-07	7.48145e-08	9.75195e-09	1.12136e-09	1.13953e-10	1.02526e-11	8.18278e-13	5.805e-14	3.66894e-15	2.07224e-16	1.05128e-17	4.84219e-19	2.07899e-20	9.01502e-22	6.30868e-23	
N17	2.88353e-07	8.25582e-07	3.49666e-06	1.57411e-05	6.70384e-05	0.000258783	0.000888994	0.0026933	0.00716019	0.0166534	0.0338183	0.0598791	0.0923528	0.12399	0.144845	0.147203	0.130147	0.100126	0.0670534	0.0391114	0.0198843	0.0088191	0.00341577	0.00115666	0.000342868	8.90959e-05	2.03256e-05	4.07725e-06	7.20358e-07	1.12288e-07	1.54702e-08	1.88725e-09	2.04242e-10	1.96458e-11	1.68284e-12	1.28623e-13	8.79008e-15	5.38367e-16	2.96501e-17	1.47915e-18	6.84637e-20	3.24599e-21	2.5899e-22	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.000416684	0.000831309	0.00209489	0.00537149	0.0128806	0.0277795	0.0527353	0.0869855	0.123669	0.150773	0.157121	0.139684	0.105827	0.0682998	0.0375555	0.0176038	0.00704083	0.00240586	0.000703413	0.000176282	3.79423e-05	7.02895e-06	1.12333e-06	1.5525e-07	1.86019e-08	1.93739e-09	1.75858e-10	1.39499e-11	9.69655e-13	5.92226e-14	3.18685e-15	1.51499e-16	6.37957e-18	2.3859e-19	7.94538e-21	2.36204e-22	6.28426e-24	1.50002e-25	3.22092e-27	6.24619e-29	1.10639e-30	1.89641e-32	5.13634e-34	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.00117463	0.002086	0.0046693	0.0108147	0.0235523	0.0460381	0.0788111	0.116523	0.147586	0.159355	0.146254	0.113909	0.0752281	0.0421215	0.0200018	0.008061	0.00276003	0.000803931	0.000199521	4.2267e-05	7.65802e-06	1.18922e-06	1.58648e-07	1.82251e-08	1.80738e-09	1.55128e-10	1.15538e-11	7.48697e-13	4.23253e-14	2.09301e-15	9.07787e-17	3.46255e-18	1.16454e-19	3.46254e-21	9.12503e-23	2.13684e-24	4.45742e-26	8.30288e-28	1.38434e-29	2.07104e-31	2.79158e-33	3.50418e-35	6.92698e-37	
N20	0.00534912	0.00854147	0.0166137	0.0329654	0.0603687	0.0971908	0.134461	0.15815	0.15736	0.132191	0.0937243	0.0561267	0.0284326	0.0122099	0.00445628	0.00138635	0.000368809	8.41859e-05	1.6547e-05	2.8107e-06	4.14102e-07	5.31105e-08	5.95119e-09	5.84687e-10	5.05422e-11	3.85721e-12	2.60747e-13	1.56634e-14	8.38743e-16	4.0156e-17	1.7239e-18	6.65475e-20	2.31623e-21	7.28772e-23	2.07802e-24	5.38273e-26	1.26958e-27	2.73271e-29	5.37953e-31	9.70742e-33	1.61338e-34	2.57244e-36	6.81135e-38	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00201942	0.0032964	0.0066758	0.0141337	0.0284506	0.0519012	0.08373	0.117927	0.143998	0.151858	0.138025	0.108014	0.0727565	0.0421929	0.0210797	0.00908191	0.00337866	0.00108704	0.000303004	7.33194e-05	1.54343e-05	2.83298e-06	4.54491e-07	6.38865e-08	7.88855e-09	8.5785e-10	8.23727e-11	7.00241e-12	5.28369e-13	3.54796e-14	2.12561e-15	1.13907e-16	5.47343e-18	2.36411e-19	9.20048e-21	3.2337e-22	1.02878e-23	2.96925e-25	7.79206e-27	1.86485e-28	4.10924e-30	8.89355e-32	3.22759e-33	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.000453775	0.000913663	0.00221391	0.00531051	0.0119036	0.0243187	0.0445984	0.0726695	0.104466	0.131849	0.145621	0.140434	0.118096	0.0865393	0.0552507	0.0307423	0.0149177	0.00631944	0.0023401	0.000758659	0.000215719	5.39023e-05	1.18608e-05	2.30342e-06	3.95709e-07	6.02763e-08	8.16059e-09	9.84342e-10	1.06038e-10	1.02261e-11	8.8494e-13	6.88789e-14	4.83304e-15	3.06401e-16	1.75892e-17	9.16272e-19	4.34064e-20	1.87422e-21	7.39848e-23	2.68741e-24	9.18343e-26	3.24138e-27	1.88184e-28	
N23	0.00103099	0.0018798	0.00438068	0.0105252	0.0235003	0.0465398	0.0799878	0.118028	0.148689	0.159463	0.145395	0.112672	0.0742436	0.0416417	0.0199113	0.00813243	0.00284378	0.000853598	0.000220554	4.92012e-05	9.50575e-06	1.59561e-06	2.33453e-07	2.9868e-08	3.3523e-09	3.31126e-10	2.88745e-11	2.22966e-12	1.5292e-13	9.34239e-15	5.09855e-16	2.49243e-17	1.09431e-18	4.32631e-20	1.54394e-21	4.98563e-23	1.46016e-24	3.88741e-26	9.43123e-28	2.09287e-29	4.29827e-31	8.7197e-33	2.89931e-34	
N24	0.000464057	0.000947903	0.00261826	0.00746072	0.0192847	0.0429024	0.0803532	0.125402	0.162205	0.173396	0.15299	0.1114	0.0669995	0.0333386	0.0137577	0.0047223	0.00135288	0.000324717	6.55617e-05	1.11822e-05	1.61814e-06	1.99528e-07	2.10565e-08	1.90998e-09	1.49544e-10	1.01486e-11	5.99355e-13	3.09242e-14	1.39922e-15	5.57224e-17	1.95999e-18	6.10977e-20	1.69338e-21	4.18599e-23	9.25674e-25	1.83648e-26	3.27779e-28	5.27712e-30	7.68322e-32	1.01416e-33	1.21792e-35	1.36893e-37	2.42631e-39	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00099457	0.00152391	0.00282996	0.00555709	0.0107188	0.019583	0.0332612	0.0519832	0.0743116	0.0968127	0.114683	0.123347	0.12035	0.106474	0.0853958	0.0620933	0.0409421	0.0244898	0.013296	0.00655645	0.00293871	0.00119829	0.000444934	0.00015059	4.65087e-05	1.31218e-05	3.38598e-06	8.00065e-07	1.73319e-07	3.44656e-08	6.29921e-09	1.05948e-09	1.64193e-10	2.34756e-11	3.10048e-12	3.78752e-13	4.28562e-14	4.50029e-15	4.40193e-16	4.0516e-17	3.62858e-18	3.56362e-19	6.09225e-20	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	6.07741e-12	9.18955e-11	2.04366e-09	4.01409e-08	6.36837e-07	7.93436e-06	7.64674e-05	0.000563917	0.00315423	0.0132807	0.0418177	0.0979287	0.169799	0.217271	0.204751	0.142003	0.0725269	0.0273335	0.00762627	0.00158232	0.000245492	2.86633e-05	2.5366e-06	1.71452e-07	8.92251e-09	3.60473e-10	1.14007e-11	2.84631e-13	5.65607e-15	9.01856e-17	1.16297e-18	1.22213e-20	1.05432e-22	7.51966e-25	4.46399e-27	2.21999e-29	9.30582e-32	3.30737e-34	1.00221e-36	2.60313e-39	5.82617e-42	1.13768e-44	2.72391e-47	
N27	5.41033e-12	6.56735e-11	1.22071e-09	2.01286e-08	2.72962e-07	2.99865e-06	2.64813e-05	0.000186779	0.00104589	0.00462404	0.0160613	0.0436427	0.0924529	0.152306	0.194828	0.193435	0.149151	0.089461	0.0418462	0.0153162	0.00440428	0.000999618	0.00017998	2.58457e-05	2.97687e-06	2.76593e-07	2.08525e-08	1.28304e-09	6.48027e-11	2.70205e-12	9.35325e-14	2.70251e-15	6.55255e-17	1.34005e-18	2.32306e-20	3.43015e-22	4.33405e-24	4.70695e-26	4.41288e-28	3.58663e-30	2.54106e-32	1.61134e-34	1.43061e-36	
N28	1.72933e-10	1.07139e-09	1.03393e-08	9.72313e-08	8.05822e-07	5.74349e-06	3.49012e-05	0.000179905	0.000783496	0.00287263	0.00883886	0.0227612	0.0489452	0.0877447	0.131004	0.162832	0.168546	0.145418	0.104735	0.0630959	0.0318712	0.0135356	0.00484779	0.00146889	0.000377795	8.27602e-05	1.54946e-05	2.48788e-06	3.4376e-07	4.10141e-08	4.23947e-09	3.80905e-10	2.9843e-11	2.0453e-12	1.22996e-13	6.50945e-15	3.0408e-16	1.25742e-17	4.61706e-19	1.51257e-20	4.48997e-22	1.31094e-23	6.27867e-25	
N29	1.3827e-08	4.6297e-08	2.42121e-07	1.33298e-06	6.81505e-06	3.12454e-05	0.000127118	0.000457066	0.00144927	0.00404625	0.00993501	0.0214336	0.0406018	0.0675055	0.0984937	0.126122	0.141785	0.140012	0.121541	0.0928352	0.0624624	0.0370669	0.0194275	0.00900651	0.00369909	0.00134818	0.000436783	0.000126013	3.24325e-05	7.46067e-06	1.53688e-06	2.84077e-07	4.72167e-08	7.07362e-09	9.57747e-10	1.17587e-10	1.3147e-11	1.34638e-12	1.27312e-13	1.12413e-14	9.43085e-16	7.92637e-17	9.95436e-18	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N30	1.88032e-08	1.33924e-07	1.25506e-06	1.08993e-05	8.05395e-05	0.000489011	0.00239278	0.00931066	0.0285167	0.0681923	0.126551	0.181585	0.201221	0.172452	0.114745	0.0596216	0.0243688	0.0078992	0.00204837	0.000428655	7.30154e-05	1.02077e-05	1.18053e-06	1.13787e-07	9.20468e-09	6.29033e-10	3.6538e-11	1.81431e-12	7.74285e-14	2.85428e-15	9.13157e-17	2.54669e-18	6.21731e-20	1.33395e-21	2.52473e-23	4.23024e-25	6.29609e-27	8.35189e-29	9.91075e-31	1.0582e-32	1.03409e-34	9.98194e-37	1.44192e-38	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.68478e-09	1.66381e-08	2.39468e-07	3.12456e-06	3.3029e-05	0.000272245	0.00171634	0.00816666	0.0290185	0.0763402	0.147724	0.209407	0.217147	0.164942	0.0921368	0.0380819	0.0117373	0.00272173	0.000479384	6.47632e-05	6.77653e-06	5.54442e-07	3.57985e-08	1.84015e-09	7.5938e-11	2.53587e-12	6.90439e-14	1.54362e-15	2.85295e-17	4.38684e-19	5.64583e-21	6.11647e-23	5.60819e-25	4.37444e-27	2.91689e-29	1.67044e-31	8.25236e-34	3.53179e-36	1.31478e-38	4.27496e-41	1.22069e-43	3.14049e-46	1.09477e-48	
N32	4.50218e-10	6.22632e-09	1.16144e-07	1.86859e-06	2.36455e-05	0.000226938	0.00161859	0.00845524	0.0319715	0.0866644	0.167146	0.228225	0.220149	0.15015	0.0726821	0.0251281	0.00625682	0.00113313	0.000150873	1.4936e-05	1.11196e-06	6.29596e-08	2.74111e-09	9.2744e-11	2.4635e-12	5.1873e-14	8.73893e-16	1.18825e-17	1.3149e-19	1.19354e-21	8.9531e-24	5.58938e-26	2.92354e-28	1.2893e-30	4.82281e-33	1.53889e-35	4.21129e-38	9.93417e-41	2.02985e-43	3.6098e-46	5.62269e-49	7.87584e-52	1.38059e-54	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.04421e-10	1.95081e-09	4.95668e-08	1.02161e-06	1.57815e-05	0.000178125	0.00144571	0.0083275	0.0336554	0.0945071	0.182958	0.242839	0.220336	0.136642	0.0580761	0.0170097	0.00346037	0.00049385	5.00143e-05	3.63952e-06	1.92803e-07	7.53472e-09	2.20103e-10	4.86846e-12	8.25619e-14	1.08638e-15	1.12185e-17	9.19037e-20	6.03388e-22	3.20551e-24	1.39045e-26	4.96665e-29	1.47258e-31	3.65134e-34	7.62497e-37	1.3499e-39	2.0386e-42	2.64159e-45	2.95313e-48	2.86302e-51	2.41888e-54	1.79322e-57	1.50657e-60	
N34	1.161e-07	1.0723e-06	1.37585e-05	0.000145098	0.001147	0.00661188	0.0273261	0.0798685	0.163316	0.231959	0.228155	0.155631	0.0740221	0.0247626	0.00589166	0.00100981	0.000126409	1.17229e-05	8.16971e-07	4.3389e-08	1.78008e-09	5.71484e-11	1.45344e-12	2.96229e-14	4.89079e-16	6.60741e-18	7.37326e-20	6.85579e-22	5.35492e-24	3.5402e-26	1.99496e-28	9.64534e-31	4.02557e-33	1.4586e-35	4.6127e-38	1.27952e-40	3.12775e-43	6.76724e-46	1.30127e-48	2.23245e-51	3.42976e-54	4.75774e-57	8.15973e-60	
N35	4.32473e-08	5.83705e-07	1.024e-05	0.000139262	0.00134368	0.00890521	0.0396069	0.115869	0.219367	0.265941	0.205779	0.102101	0.0328617	0.0069753	0.000995677	9.75877e-05	6.70666e-06	3.2986e-07	1.18393e-08	3.15826e-10	6.36952e-12	9.8666e-14	1.19115e-15	1.13589e-17	8.66274e-20	5.34394e-22	2.69468e-24	1.12147e-26	3.88658e-29	1.1309e-31	2.78396e-34	5.83912e-37	1.05032e-39	1.63018e-42	2.19556e-45	2.5796e-48	2.65708e-51	2.41053e-54	1.93446e-57	1.37886e-60	8.76337e-64	4.99838e-67	3.2906e-70	
N36	1.41334e-08	2.37218e-07	5.15813e-06	8.46026e-05	0.000962779	0.00734988	0.0366202	0.116118	0.229349	0.27804	0.20585	0.0936294	0.0265682	0.0048062	0.000568256	4.50663e-05	2.45933e-06	9.46277e-08	2.62628e-09	5.36924e-11	8.24327e-13	9.67248e-15	8.81418e-17	6.3294e-19	3.62949e-21	1.68223e-23	6.3721e-26	1.99261e-28	5.19195e-31	1.13684e-33	2.10828e-36	3.33546e-39	4.53189e-42	5.32089e-45	5.42958e-48	4.84109e-51	3.79033e-54	2.61809e-57	1.60235e-60	8.72494e-64	4.24305e-67	1.85423e-70	9.17882e-74	
