N10	2.10644e-30	2.73777e-28	3.85274e-26	4.95211e-24	5.65936e-22	5.65977e-20	4.89753e-18	3.6313e-16	2.28464e-14	1.20687e-12	5.28966e-11	1.89745e-09	5.48182e-08	1.25148e-06	2.2065e-05	0.000292114	0.00280386	0.0186647	0.0813869	0.21606	0.319614	0.242822	0.0947499	0.0206036	0.00272814	0.000236678	1.42443e-05	6.21777e-07	2.03884e-08	5.16557e-10	1.03475e-11	1.67046e-13	2.20867e-15	2.42544e-17	2.24048e-19	1.76414e-21	1.20607e-23	7.42524e-26	4.4758e-28	3.73481e-30	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.15812e-11	6.44464e-11	5.00951e-10	3.86952e-09	2.75245e-08	1.76863e-07	1.01983e-06	5.25879e-06	2.41883e-05	9.90185e-05	0.000360013	0.00116024	0.00330806	0.00832923	0.0184879	0.0361169	0.0620038	0.093414	0.123356	0.142626	0.144261	0.127559	0.0985544	0.0665166	0.0392149	0.0201983	0.00909266	0.00357969	0.00123349	0.000372403	9.86306e-05	2.29492e-05	4.69934e-06	8.48794e-07	1.35696e-07	1.93329e-08	2.49747e-09	3.08155e-10	4.32857e-11	1.23001e-11	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	3.25955e-13	2.8512e-12	3.24897e-11	3.54276e-10	3.48788e-09	3.04781e-08	2.34539e-07	1.58147e-06	9.30794e-06	4.7663e-05	0.000211728	0.000813718	0.00269876	0.00770561	0.0188979	0.0397247	0.0714323	0.109684	0.143588	0.160044	0.151714	0.122214	0.083616	0.0485761	0.0239631	0.0100416	0.00357674	0.00108392	0.000279803	6.1616e-05	1.15949e-05	1.86832e-06	2.58413e-07	3.07823e-08	3.17547e-09	2.86961e-10	2.33727e-11	1.8521e-12	1.75776e-13	3.59833e-14	
N13	1.84593e-13	1.52205e-12	1.80675e-11	2.0888e-10	2.17763e-09	2.00767e-08	1.62413e-07	1.14733e-06	7.05191e-06	3.75934e-05	0.000173331	0.000689373	0.0023592	0.00693077	0.0174395	0.0375071	0.068814	0.107513	0.142819	0.161092	0.154114	0.124948	0.0858015	0.04989	0.0245636	0.0102438	0.00362061	0.00108548	0.000276363	5.98349e-05	1.10347e-05	1.73676e-06	2.33845e-07	2.70245e-08	2.69545e-09	2.34762e-10	1.83804e-11	1.39923e-12	1.29281e-13	2.74279e-14	
N14	3.33726e-15	3.80801e-14	6.10421e-13	9.2046e-12	1.2293e-10	1.43697e-09	1.46339e-08	1.29383e-07	9.89854e-07	6.53192e-06	3.70594e-05	0.00018021	0.000748774	0.00265045	0.00796985	0.0203035	0.0437115	0.0793475	0.121201	0.155511	0.167373	0.150946	0.113993	0.0720646	0.0381425	0.0169109	0.00628626	0.00196181	0.00051486	0.000113858	2.1266e-05	3.36344e-06	4.51735e-07	5.16783e-08	5.05233e-09	4.23808e-10	3.07232e-11	1.9749e-12	1.2918e-13	1.75804e-14	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	7.61285e-19	1.28418e-17	3.06813e-16	6.8217e-15	1.34504e-13	2.33222e-12	3.54146e-11	4.69174e-10	5.40223e-09	5.38535e-08	4.62957e-07	3.41831e-06	2.15909e-05	0.000116186	0.000530523	0.00204736	0.00665174	0.0181261	0.0412829	0.0783289	0.123451	0.161213	0.174084	0.155207	0.114143	0.0692188	0.034621	0.0142946	0.00487923	0.00137961	0.000323966	6.33738e-05	1.03636e-05	1.42239e-06	1.64594e-07	1.6155e-08	1.36022e-09	1.01664e-10	7.79393e-12	1.19419e-12	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.33686e-10	6.41158e-10	3.91317e-09	2.31118e-08	1.26385e-07	6.3455e-07	2.91504e-06	1.22196e-05	4.66249e-05	0.000161548	0.000507141	0.00143936	0.00368585	0.00849921	0.017615	0.0327556	0.0545585	0.0812734	0.108128	0.128322	0.135699	0.127761	0.107027	0.0797405	0.052831	0.0311281	0.0163157	0.00761182	0.00316323	0.0011721	0.000387705	0.000114648	3.03617e-05	7.21869e-06	1.54755e-06	3.02065e-07	5.50798e-08	1.00934e-08	2.27495e-09	1.00455e-09	
N17	1.5578e-21	4.12361e-20	1.38365e-18	4.34017e-17	1.22292e-15	3.0514e-14	6.68979e-13	1.28102e-11	2.13069e-10	3.06081e-09	3.77479e-08	3.97101e-07	3.5389e-06	2.65211e-05	0.000165825	0.00085784	0.00363941	0.0125471	0.0348241	0.0770938	0.134939	0.185279	0.198302	0.164735	0.10603	0.0529217	0.0205546	0.00624764	0.0014971	0.000285234	4.3604e-05	5.39862e-06	5.46387e-07	4.56157e-08	3.16951e-09	1.85021e-10	9.19257e-12	4.00702e-13	1.72401e-14	1.39889e-15	
N18	6.88677e-35	1.29313e-32	2.89433e-30	5.73024e-28	9.83532e-26	1.45304e-23	1.83537e-21	1.96776e-19	1.77654e-17	1.33886e-15	8.34137e-14	4.25007e-12	1.74963e-10	5.74039e-09	1.47776e-07	2.93194e-06	4.39117e-05	0.000484594	0.00383079	0.0209963	0.0769396	0.181712	0.268797	0.246296	0.139508	0.0489507	0.0107594	0.00152454	0.000144471	9.4962e-06	4.47375e-07	1.55404e-08	4.07836e-10	8.25689e-12	1.31311e-13	1.66643e-15	1.71151e-17	1.44381e-19	1.046e-21	1.14205e-23	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0204383	0.0292455	0.0412785	0.0564304	0.073554	0.0903431	0.103709	0.110653	0.109336	0.0998118	0.0840526	0.065231	0.0466271	0.0306879	0.0185947	0.0103733	0.00532849	0.0025209	0.00109875	0.000441367	0.000163471	5.58517e-05	1.76125e-05	5.1293e-06	1.38052e-06	3.43644e-07	7.91855e-08	1.69093e-08	3.3508e-09	6.17306e-10	1.05993e-10	1.70227e-11	2.57035e-12	3.67565e-13	5.02752e-14	6.65948e-15	8.66622e-16	1.13173e-16	1.61674e-17	4.15255e-18	
N20	0.0135984	0.0204833	0.0310303	0.0455291	0.0632753	0.0822769	0.0993902	0.111047	0.11441	0.108469	0.0944866	0.0755392	0.055382	0.037215	0.0229119	0.0129211	0.00667415	0.00315751	0.00136831	0.000543228	0.000197621	6.58951e-05	2.01458e-05	5.64923e-06	1.45359e-06	3.43354e-07	7.44902e-08	1.48505e-08	2.72215e-09	4.59064e-10	7.12694e-11	1.01931e-11	1.34411e-12	1.63579e-13	1.84035e-14	1.92133e-15	1.88419e-16	1.81975e-17	2.09575e-18	5.43277e-19	
N21	0.000217256	0.000460788	0.00109901	0.0025662	0.00559967	0.0112528	0.0207245	0.0349169	0.053766	0.0756143	0.0970628	0.113657	0.121335	0.118032	0.104578	0.084361	0.0619422	0.0413898	0.0251667	0.013925	0.00701217	0.00321439	0.00134175	0.000510221	0.000176838	5.58959e-05	1.61237e-05	4.24772e-06	1.02285e-06	2.25341e-07	4.54673e-08	8.41326e-09	1.43029e-09	2.24045e-10	3.25077e-11	4.41531e-12	5.74141e-13	7.53258e-14	1.16255e-14	3.56376e-15	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.18302e-08	6.36168e-08	4.10796e-07	2.47357e-06	1.33018e-05	6.31307e-05	0.000262888	0.000956407	0.0030289	0.00832356	0.0197905	0.0406054	0.0717203	0.108814	0.141534	0.157557	0.1499	0.121749	0.0843518	0.049831	0.0250987	0.0107815	0.00395252	0.00123786	0.000331635	7.61295e-05	1.50032e-05	2.54385e-06	3.7196e-07	4.70212e-08	5.15269e-09	4.90805e-10	4.07511e-11	2.95781e-12	1.88228e-13	1.0538e-14	5.22144e-16	2.34072e-17	1.07268e-18	1.0064e-19	
N23	1.25248e-11	1.05691e-10	1.2135e-09	1.32301e-08	1.26789e-07	1.04552e-06	7.35865e-06	4.4001e-05	0.000222714	0.000951151	0.00341714	0.0102983	0.025967	0.0546492	0.095787	0.139559	0.168741	0.169093	0.140291	0.0963067	0.0546858	0.0256873	0.00998575	0.00321524	0.000858457	0.000190346	3.51128e-05	5.39992e-06	6.93936e-07	7.47085e-08	6.75664e-09	5.14847e-10	3.31578e-11	1.81133e-12	8.43113e-14	3.36859e-15	1.17365e-16	3.7143e-18	1.20602e-19	7.38484e-21	
N24	6.78531e-12	5.57263e-11	6.71462e-10	7.73571e-09	7.80873e-08	6.7643e-07	4.99088e-06	3.1227e-05	0.0001651	0.000735248	0.00274971	0.00861164	0.0225263	0.0490973	0.0889702	0.133791	0.166688	0.171837	0.146438	0.103099	0.0599549	0.0288027	0.0114369	0.00375705	0.00102233	0.000230797	4.33106e-05	6.77064e-06	8.83884e-07	9.66151e-08	8.86786e-09	6.85539e-10	4.47803e-11	2.48039e-12	1.17004e-13	4.73134e-15	1.66298e-16	5.27691e-18	1.71376e-19	1.05163e-20	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.09713e-13	3.18952e-12	4.62014e-11	6.22068e-10	7.31106e-09	7.40967e-08	6.44158e-07	4.78263e-06	3.01982e-05	0.000161476	0.000728183	0.00275812	0.00874019	0.0230856	0.0506484	0.0920093	0.138022	0.170581	0.173392	0.144793	0.0992828	0.0559091	0.0258783	0.00986008	0.00309902	0.0008056	0.000173748	3.12006e-05	4.68297e-06	5.89897e-07	6.26308e-08	5.6294e-09	4.3026e-10	2.80886e-11	1.57324e-12	7.59484e-14	3.17845e-15	1.17128e-16	4.18831e-18	2.99464e-19	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	8.51455e-18	1.84288e-16	5.41374e-15	1.44161e-13	3.32622e-12	6.58201e-11	1.10989e-09	1.58499e-08	1.90465e-07	1.91297e-06	1.59454e-05	0.000109492	0.000614635	0.00279847	0.0102525	0.0299855	0.0694807	0.126659	0.180541	0.200243	0.172233	0.114693	0.0591394	0.0236589	0.00737055	0.0017976	0.000345495	5.27275e-05	6.44237e-06	6.35575e-07	5.10653e-08	3.36968e-09	1.84124e-10	8.39646e-12	3.21947e-13	1.04532e-14	2.89426e-16	6.90858e-18	1.52013e-19	6.27351e-21	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.40139e-59	3.76526e-55	4.27018e-51	4.19801e-47	3.47719e-43	2.39822e-39	1.36263e-35	6.30268e-32	2.34077e-28	6.86892e-25	1.56237e-21	2.69112e-18	3.41019e-15	3.06362e-12	1.85737e-09	7.09144e-07	0.000153557	0.0157651	0.520017	0.453531	0.0104552	7.73688e-05	2.71054e-07	5.37506e-10	6.69603e-13	5.61322e-16	3.32524e-19	1.44415e-22	4.73212e-26	1.19728e-29	2.38409e-33	3.7968e-37	4.90287e-41	5.19511e-45	4.56445e-49	3.35636e-53	2.08355e-57	1.10439e-61	5.21058e-66	2.90221e-70	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.39906e-09	1.14269e-08	7.53966e-08	4.89961e-07	2.88394e-06	1.50614e-05	6.93219e-05	0.000280168	0.000991428	0.00306373	0.00824708	0.0192923	0.039133	0.0686913	0.104155	0.136208	0.153435	0.148741	0.124008	0.0888917	0.0547893	0.0290497	0.0132597	0.00521627	0.00177106	0.000519872	0.000132191	2.91805e-05	5.60531e-06	9.39323e-07	1.37683e-07	1.77003e-08	2.00135e-09	1.99589e-10	1.76072e-11	1.37868e-12	9.64311e-14	6.17816e-15	4.18285e-16	6.18476e-17	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0169989	0.0243443	0.0344828	0.047526	0.0628266	0.0787944	0.0930352	0.102882	0.106184	0.102052	0.0911935	0.0756932	0.0583205	0.041695	0.0276533	0.0170126	0.00970855	0.00513969	0.00252455	0.00115077	0.000486926	0.000191311	6.98184e-05	2.36767e-05	7.46405e-06	2.18839e-06	5.97013e-07	1.51626e-07	3.58703e-08	7.9093e-09	1.6267e-09	3.12379e-10	5.6102e-11	9.45297e-12	1.50452e-12	2.29686e-13	3.48182e-14	5.64226e-15	1.13329e-15	4.09788e-16	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.000793687	0.00156961	0.00344317	0.00735941	0.0145805	0.0263568	0.0432877	0.0645468	0.0874019	0.107518	0.12021	0.122201	0.112991	0.095067	0.0728136	0.0507915	0.0322837	0.018708	0.00988963	0.00477224	0.00210355	0.000847607	0.000312455	0.000105462	3.26214e-05	9.25569e-06	2.41124e-06	5.77366e-07	1.27211e-07	2.58221e-08	4.83593e-09	8.37106e-10	1.34288e-10	2.00514e-11	2.80955e-12	3.75489e-13	4.94937e-14	6.87857e-15	1.14787e-15	3.31153e-16	
N31	5.82721e-10	2.68399e-09	1.49019e-08	7.95052e-08	3.92e-07	1.77052e-06	7.30581e-06	2.75028e-05	9.43476e-05	0.000294616	0.000836561	0.00215784	0.00505148	0.0107231	0.0206244	0.0359169	0.0565976	0.0806568	0.103902	0.120942	0.127168	0.120764	0.103564	0.0802058	0.056103	0.0354551	0.0202532	0.0104651	0.00489646	0.00207763	0.000801269	0.000281846	9.09202e-05	2.71474e-05	7.62418e-06	2.07279e-06	5.74487e-07	1.77734e-07	7.18053e-08	4.9128e-08	
N32	8.32177e-13	4.15662e-12	2.855e-11	1.98154e-10	1.29564e-09	7.8339e-09	4.35231e-08	2.21548e-07	1.03152e-06	4.38729e-06	1.70269e-05	6.02353e-05	0.000194053	0.000568779	0.00151544	0.00366728	0.00805432	0.016043	0.0289623	0.0473619	0.0701236	0.0939654	0.113923	0.124946	0.123955	0.111246	0.0903415	0.0664169	0.0442369	0.0267242	0.0146689	0.00733554	0.00335615	0.00141446	0.000555456	0.000207376	7.6469e-05	3.01277e-05	1.48885e-05	1.17477e-05	
N33	2.4681e-14	1.46483e-13	1.24221e-12	1.06174e-11	8.47852e-11	6.21583e-10	4.16245e-09	2.54037e-08	1.41084e-07	7.12054e-07	3.26185e-06	1.35461e-05	5.09405e-05	0.000173277	0.000532599	0.00147783	0.00369852	0.00834196	0.0169449	0.0309806	0.0509581	0.0753818	0.10027	0.119929	0.129004	0.124847	0.108776	0.0854024	0.0604964	0.0387269	0.0224494	0.0118142	0.00566198	0.00248091	0.000999287	0.000373344	0.000131958	4.65876e-05	1.91811e-05	1.28251e-05	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N34	5.67273e-80	1.48531e-76	3.94613e-73	9.93264e-70	2.3189e-66	4.96303e-63	9.67049e-60	1.70723e-56	2.71975e-53	3.89489e-50	4.99433e-47	5.71019e-44	5.7947e-41	5.19327e-38	4.08762e-35	2.80826e-32	1.67237e-29	8.56561e-27	3.73977e-24	1.37768e-21	4.23157e-19	1.06865e-16	2.18227e-14	3.53126e-12	4.4158e-10	4.13316e-08	2.77653e-06	0.000126335	0.00357609	0.0548544	0.349212	0.423795	0.156981	0.0111171	0.000329269	5.37631e-06	5.6623e-08	4.33467e-10	2.68592e-12	1.72416e-14	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N35	9.03074e-12	4.4625e-11	3.04476e-10	2.08214e-09	1.32544e-08	7.71114e-08	4.07688e-07	1.95417e-06	8.48018e-06	3.32792e-05	0.000117986	0.000377547	0.00108948	0.00283288	0.00663241	0.013972	0.0264689	0.0450688	0.0689436	0.0947201	0.116846	0.129405	0.12866	0.11485	0.0920724	0.066316	0.0429413	0.0250206	0.0131356	0.00622508	0.00267038	0.0010412	0.000371388	0.000122433	3.7917e-05	1.13181e-05	3.3852e-06	1.07452e-06	4.00794e-07	2.32633e-07	
N36	1.78462e-16	1.3745e-15	1.48159e-14	1.58408e-13	1.57633e-12	1.43769e-11	1.19568e-10	9.04527e-10	6.21378e-09	3.87074e-08	2.1835e-07	1.11396e-06	5.13329e-06	2.13407e-05	7.99458e-05	0.000269572	0.000817313	0.00222593	0.00544065	0.011925	0.0234223	0.0412008	0.0648766	0.091419	0.11526	0.13002	0.131254	0.118618	0.0960255	0.0696937	0.0454017	0.026588	0.0140255	0.00668385	0.0028906	0.00114443	0.000423487	0.000155187	6.61329e-05	4.54756e-05	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N37	1.0369e-17	9.29698e-17	1.23111e-15	1.59953e-14	1.9093e-13	2.07084e-12	2.03466e-11	1.80765e-10	1.44982e-09	1.04812e-08	6.81909e-08	3.98657e-07	2.09109e-06	9.82668e-06	4.13117e-05	0.000155155	0.00051988	0.00155214	0.00412408	0.00974109	0.0204328	0.0380271	0.0627421	0.0917144	0.118714	0.136018	0.137921	0.123766	0.098309	0.0691508	0.0431075	0.0238464	0.0117324	0.0051557	0.00204122	0.000742124	0.000258744	9.52571e-05	4.47097e-05	3.45519e-05	
N38	6.53204e-66	8.20686e-63	1.1059e-59	1.41023e-56	1.64965e-53	1.74828e-50	1.66793e-47	1.42584e-44	1.08741e-41	7.36506e-39	4.40843e-36	2.31944e-33	1.06634e-30	4.25554e-28	1.46335e-25	4.29984e-23	1.06941e-20	2.22685e-18	3.83343e-16	5.37489e-14	6.03e-12	5.29732e-10	3.54781e-08	1.75079e-06	6.08737e-05	0.00140241	0.0195826	0.144083	0.436408	0.330662	0.0626931	0.00489838	0.000202141	5.08062e-06	8.54586e-08	1.03342e-09	9.57966e-12	7.27542e-14	4.85408e-16	3.57687e-18	
