N50	0.260962	0.245561	0.201071	0.141371	0.0840973	0.0418049	0.0172128	0.00583829	0.00162693	0.000372284	7.00253e-05	1.0851e-05	1.3894e-06	1.47535e-07	1.30435e-08	9.64196e-10	5.98557e-11	3.13432e-12	1.39064e-13	5.251e-15	1.69481e-16	4.69591e-18	1.12179e-19	2.32183e-21	4.20516e-23	7.02029e-25	1.80268e-26	
N51	0.221417	0.219787	0.196971	0.154714	0.104033	0.0590158	0.0280218	0.011095	0.00365843	0.00100482	0.000230156	4.40462e-05	7.05985e-06	9.50397e-07	1.07794e-07	1.03354e-08	8.40694e-10	5.8226e-11	3.44656e-12	1.75019e-13	7.65372e-15	2.8938e-16	9.50287e-18	2.72984e-19	6.98576e-21	1.70861e-22	6.39796e-24	
POCHDO_Donacia_hirticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.146706	0.164751	0.177719	0.17083	0.140741	0.0978056	0.0569934	0.0277953	0.0113423	0.00387496	0.00110962	0.00026675	5.394e-05	9.1958e-06	1.32512e-06	1.61858e-07	1.68084e-08	1.48873e-09	1.12831e-10	7.34239e-12	4.11671e-13	1.99589e-14	8.40119e-16	3.0884e-17	1.00718e-18	3.13778e-20	1.58074e-21	
POCHDO_Donacia_vulgaris	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.0662888	0.0904535	0.125889	0.156513	0.166325	0.149084	0.112186	0.0707349	0.0373464	0.0165157	0.00612347	0.00190637	0.000499306	0.000110273	2.05883e-05	3.25854e-06	4.38489e-07	5.03266e-08	4.94341e-09	4.17172e-10	3.0386e-11	1.92203e-12	1.06529e-13	5.24714e-15	2.35001e-16	1.00344e-17	5.92487e-19	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N54	0.139291	0.156174	0.171357	0.17093	0.146947	0.105591	0.0624564	0.0302089	0.0119242	0.00384299	0.00101319	0.000219135	3.90129e-05	5.73906e-06	7.0048e-07	7.12444e-08	6.06517e-09	4.34152e-10	2.625e-11	1.34673e-12	5.88925e-14	2.20494e-15	7.09918e-17	1.97482e-18	4.78749e-20	1.06784e-21	3.83712e-23	
N55	0.128263	0.148879	0.170078	0.174743	0.152881	0.11075	0.0655369	0.0314904	0.0122631	0.00387249	0.000993741	0.000207895	3.55986e-05	5.01202e-06	5.83067e-07	5.63373e-08	4.54519e-09	3.07833e-10	1.75957e-11	8.53347e-13	3.52953e-14	1.25133e-15	3.82147e-17	1.01045e-18	2.33343e-20	4.95696e-22	1.69358e-23	
POCHDO_Donacia_clavipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.191278	0.195112	0.184641	0.157452	0.118197	0.0769573	0.0430953	0.0206648	0.00846744	0.00296286	0.000885578	0.000226312	4.95208e-05	9.29559e-06	1.50015e-06	2.0866e-07	2.50818e-08	2.61296e-09	2.36622e-10	1.86832e-11	1.29024e-12	7.81749e-14	4.16895e-15	1.96431e-16	8.26213e-18	3.34022e-19	2.37588e-20	
N57	0.0482341	0.0730603	0.113714	0.154897	0.176278	0.165085	0.126341	0.0787179	0.0398628	0.016406	0.0054947	0.00150135	0.000335849	6.17771e-05	9.39121e-06	1.18637e-06	1.2527e-07	1.11221e-08	8.35283e-10	5.3375e-11	2.9187e-12	1.37338e-13	5.59074e-15	1.97984e-16	6.16033e-18	1.79102e-19	8.74826e-21	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.252444	0.242432	0.204067	0.146424	0.0874517	0.0428114	0.017045	0.00550638	0.00144526	0.000309332	5.42649e-05	7.84873e-06	9.41925e-07	9.44018e-08	7.95216e-09	5.66576e-10	3.43504e-11	1.7825e-12	7.96079e-14	3.07606e-15	1.0335e-16	3.03363e-18	7.81481e-20	1.77521e-21	3.58682e-23	6.77953e-25	2.06261e-26	
POCHCR_Lilioceris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.307155	0.283075	0.213418	0.123861	0.0526999	0.0159116	0.0033434	0.000484167	4.82022e-05	3.30915e-06	1.5777e-07	5.27614e-09	1.25245e-10	2.13805e-12	2.66078e-14	2.4474e-16	1.68659e-18	8.82383e-21	3.54945e-23	1.11115e-25	2.73822e-28	5.36961e-31	8.46468e-34	1.08296e-36	1.13463e-39	9.84429e-43	9.22879e-46	
N60	0.344309	0.294031	0.198639	0.10458	0.0421548	0.0128167	0.00291058	0.00049149	6.17153e-05	5.78268e-06	4.06728e-07	2.16372e-08	8.78099e-10	2.74336e-11	6.65984e-13	1.26802e-14	1.91088e-16	2.29956e-18	2.22879e-20	1.75416e-22	1.12989e-24	6.00081e-27	2.64647e-29	9.75779e-32	3.02864e-34	8.03445e-37	2.63601e-39	
N61	0.363693	0.300843	0.192342	0.0947022	0.0356439	0.0101787	0.00219365	0.000356035	4.35692e-05	4.03639e-06	2.84882e-07	1.54384e-08	6.481e-10	2.12738e-11	5.51257e-13	1.13836e-14	1.89078e-16	2.54866e-18	2.8119e-20	2.55995e-22	1.93798e-24	1.22888e-26	6.57208e-29	2.98426e-31	1.16034e-33	3.98455e-36	1.77428e-38	
N62	0.220809	0.221676	0.200875	0.157705	0.104098	0.0567617	0.0253302	0.00921036	0.00272476	0.000656111	0.000128822	2.06808e-05	2.72416e-06	2.95636e-07	2.65515e-08	1.98288e-09	1.23745e-10	6.4859e-12	2.86956e-13	1.07707e-14	3.44675e-16	9.44952e-18	2.22998e-19	4.55152e-21	8.092e-23	1.30713e-24	3.29716e-26	
N63	0.063915	0.0885143	0.127859	0.165346	0.17887	0.157445	0.1115	0.0632807	0.0287754	0.0105041	0.00308815	0.000734267	0.00014188	2.23974e-05	2.90482e-06	3.11324e-07	2.77364e-08	2.06641e-09	1.29503e-10	6.86705e-12	3.09849e-13	1.19625e-14	3.97321e-16	1.14205e-17	2.87246e-19	6.70176e-21	2.51126e-22	
N64	0.0360818	0.0798665	0.174533	0.264325	0.247805	0.139335	0.047029	0.00967596	0.00124156	0.000102138	5.55035e-06	2.0526e-07	5.31315e-09	9.87726e-11	1.3496e-12	1.38365e-14	1.08413e-16	6.59914e-19	3.16672e-21	1.21382e-23	3.76065e-26	9.5189e-29	1.98771e-31	3.4553e-34	5.05097e-37	6.4149e-40	1.0263e-42	
N65	0.0411584	0.0910978	0.194981	0.27885	0.237474	0.116866	0.0333464	0.00561666	0.000572571	3.63664e-05	1.48405e-06	4.01163e-08	7.39405e-10	9.54349e-12	8.83679e-14	5.9992e-16	3.04499e-18	1.17595e-20	3.51035e-23	8.21597e-26	1.52725e-28	2.28133e-31	2.76781e-34	2.75426e-37	2.26886e-40	1.56764e-43	1.20182e-46	
POCHCH_Gonioctena_sibirica_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.0323243	0.0873338	0.225329	0.329685	0.231145	0.078772	0.013949	0.00137747	8.07845e-05	2.96979e-06	7.16607e-08	1.18058e-09	1.37358e-11	1.16203e-13	7.33096e-16	3.52569e-18	1.31778e-20	3.89334e-23	9.23013e-26	1.7795e-28	2.82344e-31	3.72648e-34	4.13101e-37	3.88014e-40	3.11265e-43	2.15166e-46	1.6396e-49	
POCHCH_Gonioctena_linnaeana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.256721	0.243471	0.201995	0.143988	0.0863658	0.0427797	0.0172489	0.00560677	0.00146118	0.000304655	5.08398e-05	6.80596e-06	7.33581e-07	6.39546e-08	4.53343e-09	2.62753e-10	1.25246e-11	4.9391e-13	1.62094e-14	4.45299e-16	1.02988e-17	2.01643e-19	3.36029e-21	4.79108e-23	5.87963e-25	6.38806e-27	1.02321e-28	
N68	0.204787	0.211949	0.201649	0.166298	0.113488	0.0622845	0.0270944	0.00929263	0.00251358	0.000538202	9.17426e-05	1.25358e-05	1.38335e-06	1.24244e-07	9.15281e-09	5.57308e-10	2.8257e-11	1.20159e-12	4.31473e-14	1.31691e-15	3.43755e-17	7.71928e-19	1.49951e-20	2.53322e-22	3.7454e-24	5.01057e-26	1.03496e-27	
POCHCH_Entomoscelis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.000349268	0.00720503	0.0950915	0.466623	0.377757	0.0504267	0.00248511	6.09275e-05	8.67971e-07	7.90271e-09	4.90471e-11	2.17402e-13	7.13025e-16	1.77933e-18	3.45585e-21	5.3231e-24	6.60689e-27	6.69877e-30	5.61478e-33	3.93156e-36	2.32136e-39	1.16544e-42	5.01277e-46	1.86004e-49	5.99984e-53	1.72253e-56	5.70954e-60	
POCHCH_Paropsis_atomaria	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.257109	0.243556	0.201672	0.14351	0.0861004	0.042838	0.0174626	0.00578899	0.00155521	0.000338456	5.97833e-05	8.60155e-06	1.01283e-06	9.81353e-08	7.87022e-09	5.25612e-10	2.94124e-11	1.38749e-12	5.55085e-14	1.89425e-15	5.54486e-17	1.39976e-18	3.06305e-20	5.83961e-22	9.76599e-24	1.49029e-25	3.56783e-27	
POCHCH_Paropsisterna_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.376565	0.306333	0.189125	0.0879985	0.03051	0.00779458	0.00145527	0.000197739	1.9554e-05	1.41236e-06	7.49899e-08	2.95165e-09	8.69669e-11	1.93828e-12	3.30326e-14	4.35137e-16	4.47802e-18	3.63746e-20	2.35538e-22	1.22737e-24	5.19319e-27	1.79937e-29	5.14652e-32	1.22432e-34	2.44092e-37	4.14935e-40	8.42724e-43	
N72	0.373942	0.305935	0.190451	0.0892056	0.0309622	0.0078529	0.00144107	0.000190394	1.81075e-05	1.24441e-06	6.22257e-08	2.28464e-09	6.22394e-11	1.27237e-12	1.97476e-14	2.35405e-16	2.18009e-18	1.58592e-20	9.15868e-23	4.24125e-25	1.59e-27	4.86907e-30	1.22833e-32	2.57333e-35	4.51686e-38	6.81248e-41	1.22689e-43	
N73	0.354861	0.299772	0.197238	0.0989022	0.0369018	0.0100473	0.00197092	0.000276861	2.78373e-05	2.01123e-06	1.05159e-07	4.01616e-09	1.13237e-10	2.38427e-12	3.79334e-14	4.6143e-16	4.34139e-18	3.19488e-20	1.85887e-22	8.63876e-25	3.23801e-27	9.87881e-30	2.47448e-32	5.13038e-35	8.87579e-38	1.30343e-40	2.24496e-43	
N74	0.209768	0.217548	0.205138	0.165223	0.109182	0.0579321	0.0244142	0.00813067	0.00213652	0.000443359	7.28451e-05	9.51347e-06	9.92416e-07	8.3156e-08	5.63089e-09	3.10108e-10	1.3981e-11	5.19406e-13	1.60048e-14	4.11669e-16	8.89428e-18	1.62392e-19	2.52041e-21	3.34571e-23	3.83551e-25	3.96413e-27	5.92034e-29	
N75	0.144254	0.166953	0.186353	0.181862	0.146936	0.0956292	0.049427	0.0201396	0.00644801	0.0016213	0.000320619	5.001e-05	6.17709e-06	6.0706e-07	4.77209e-08	3.01782e-09	1.54445e-10	6.43587e-12	2.19718e-13	6.18325e-15	1.44311e-16	2.81e-18	4.59224e-20	6.34036e-22	7.48244e-24	7.92825e-26	1.19292e-27	
N76	0.103933	0.129386	0.161487	0.179413	0.166877	0.126181	0.0764192	0.036791	0.0140334	0.00423844	0.00101496	0.00019323	2.93559e-05	3.57483e-06	3.50693e-07	2.78644e-08	1.80331e-09	9.56093e-11	4.17712e-12	1.51266e-13	4.56671e-15	1.15597e-16	2.46739e-18	4.46886e-20	6.94877e-22	9.82524e-24	2.0655e-25	
N77	0.0296972	0.0481659	0.0826164	0.126154	0.163009	0.174807	0.153892	0.110462	0.0643847	0.0304161	0.0116432	0.00361547	0.00091264	0.000187831	3.16345e-05	4.3784e-06	5.00337e-07	4.74448e-08	3.75307e-09	2.49011e-10	1.39341e-11	6.61279e-13	2.67685e-14	9.30741e-16	2.82169e-17	8.00518e-19	3.62407e-20	
POCHCH_Chrysolina_carnifex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.145858	0.182577	0.215557	0.203785	0.143213	0.0729991	0.0269749	0.00730657	0.00147423	0.000225508	2.66095e-05	2.46184e-06	1.81265e-07	1.07665e-08	5.22207e-10	2.09124e-11	6.98363e-13	1.96244e-14	4.67856e-16	9.53412e-18	1.67218e-19	2.54014e-21	3.36178e-23	3.89968e-25	4.00391e-27	3.80125e-29	5.29885e-31	
POCHCH_Chrysolina_timarchoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.337709	0.292442	0.201666	0.10801	0.0437268	0.013087	0.00285314	0.000449694	5.11656e-05	4.21567e-06	2.5316e-07	1.11781e-08	3.66612e-10	9.03039e-12	1.68971e-13	2.42936e-15	2.71414e-17	2.38218e-19	1.65987e-21	9.27425e-24	4.19478e-26	1.54976e-28	4.7165e-31	1.19189e-33	2.52003e-36	4.51352e-39	9.5144e-42	
N80	0.310158	0.277718	0.204907	0.12192	0.0572189	0.0208161	0.00580367	0.00123259	0.000199049	2.44757e-05	2.30008e-06	1.66069e-07	9.27144e-09	4.03087e-10	1.37498e-11	3.70835e-13	7.96907e-15	1.375e-16	1.91923e-18	2.18302e-20	2.03781e-22	1.57183e-24	1.00839e-26	5.41458e-29	2.44895e-31	9.48699e-34	4.71031e-36	
N81	0.290423	0.263835	0.202358	0.129941	0.0690407	0.030005	0.0105688	0.00299911	0.000683676	0.000125179	1.84456e-05	2.19525e-06	2.11997e-07	1.67024e-08	1.07987e-09	5.76437e-11	2.55619e-12	9.4746e-14	2.95306e-15	7.78534e-17	1.74599e-18	3.34918e-20	5.52402e-22	7.87551e-24	9.78183e-26	1.10496e-27	1.87547e-29	
N82	0.196843	0.20469	0.197133	0.166439	0.11797	0.0683487	0.0319325	0.0119694	0.00359994	0.000871517	0.000170682	2.72053e-05	3.55263e-06	3.82697e-07	3.42429e-08	2.56249e-09	1.61442e-10	8.61836e-12	3.92249e-13	1.53103e-14	5.1538e-16	1.50418e-17	3.82561e-19	8.52042e-21	1.67305e-22	3.01925e-24	8.78998e-26	
POCHCH_Chrysolina_americana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.201958	0.213917	0.207487	0.170565	0.113097	0.0590176	0.0240147	0.00761677	0.00189169	0.000370586	5.77656e-05	7.23137e-06	7.33857e-07	6.0929e-08	4.17526e-09	2.38136e-10	1.13941e-11	4.60752e-13	1.58567e-14	4.67458e-16	1.18771e-17	2.61574e-19	5.02024e-21	8.43999e-23	1.25135e-24	1.6975e-26	3.58103e-28	
POCHCH_Chrysolina_grossa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.265757	0.252677	0.20731	0.142071	0.0793162	0.0355513	0.0127076	0.00361624	0.000820499	0.00014895	2.17384e-05	2.56496e-06	2.46188e-07	1.93452e-08	1.25266e-09	6.72801e-11	3.01662e-12	1.13621e-13	3.617e-15	9.78879e-17	2.2649e-18	4.50456e-20	7.74145e-22	1.15631e-23	1.51889e-25	1.86726e-27	3.47742e-29	
N85	0.0280296	0.0501256	0.0981756	0.16243	0.20732	0.198433	0.141126	0.0744277	0.0291636	0.00853265	0.00187792	0.000313785	4.02243e-05	4.00021e-06	3.1214e-07	1.93273e-08	9.60034e-10	3.86565e-11	1.27428e-12	3.47084e-14	7.87958e-16	1.50309e-17	2.4275e-19	3.34289e-21	3.95718e-23	4.16113e-25	6.42478e-27	
N86	9.33819e-05	0.00068531	0.00534058	0.029709	0.107403	0.235753	0.298027	0.213435	0.0864518	0.0200517	0.00278913	0.00024591	1.44563e-05	5.91368e-07	1.74393e-08	3.81775e-10	6.35863e-12	8.22711e-14	8.41824e-16	6.91858e-18	4.62946e-20	2.55252e-22	1.17211e-24	4.52575e-27	1.48278e-29	4.20134e-32	1.49868e-34	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	0.0091744	0.0255134	0.0694583	0.145348	0.219905	0.233858	0.172109	0.0867675	0.0297416	0.00690576	0.00109044	0.000118839	9.13653e-06	5.07654e-07	2.08712e-08	6.4884e-10	1.55525e-11	2.92463e-13	4.38172e-15	5.30257e-17	5.24719e-19	4.29293e-21	2.93279e-23	1.6882e-25	8.25791e-28	3.49658e-30	1.93517e-32	
POCHCH_Chrysolina_viridana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	2.77075e-19	1.90277e-16	1.01802e-13	3.85812e-11	9.89844e-09	1.62004e-06	0.000155731	0.00774737	0.159268	0.800097	0.0324059	0.000322357	1.33788e-06	2.9118e-09	3.7799e-12	3.18036e-15	1.8387e-18	7.62879e-22	2.34936e-25	5.51701e-29	1.00999e-32	1.4683e-36	1.72188e-40	1.65097e-44	1.30965e-48	8.71754e-53	5.87075e-57	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.255429	0.248857	0.211569	0.149139	0.0835145	0.0360963	0.0118424	0.00292573	0.000543271	7.59876e-05	8.04609e-06	6.49418e-07	4.02777e-08	1.93651e-09	7.28393e-11	2.16334e-12	5.12023e-14	9.74474e-16	1.50436e-17	1.89967e-19	1.978e-21	1.71125e-23	1.23905e-25	7.56028e-28	3.91483e-30	1.75466e-32	1.03273e-34	
N90	0.191511	0.205401	0.204173	0.17381	0.120159	0.06547	0.0276835	0.00902142	0.00226171	0.000436889	6.52666e-05	7.57954e-06	6.88482e-07	4.92467e-08	2.79378e-09	1.26624e-10	4.61893e-12	1.36598e-13	3.29872e-15	6.55066e-17	1.077e-18	1.47564e-20	1.69561e-22	1.64404e-24	1.35446e-26	9.75019e-29	9.77422e-31	
N91	0.147264	0.177228	0.201875	0.192124	0.144436	0.0837322	0.0370204	0.0124302	0.00317044	0.000616497	9.1945e-05	1.05989e-05	9.52684e-07	6.73992e-08	3.78916e-09	1.70906e-10	6.24242e-12	1.86309e-13	4.58282e-15	9.36695e-17	1.60317e-18	2.31441e-20	2.83761e-22	2.97401e-24	2.68392e-26	2.14751e-28	2.45588e-30	
N92	0.0713055	0.110859	0.169901	0.210822	0.198061	0.137023	0.0689059	0.0250647	0.00659826	0.00126261	0.000176902	1.83177e-05	1.41693e-06	8.28345e-08	3.70396e-09	1.28215e-10	3.4766e-12	7.46889e-14	1.28516e-15	1.78942e-17	2.03575e-19	1.90949e-21	1.48927e-23	9.73492e-26	5.37558e-28	2.55939e-30	1.60187e-32	
N93	0.0195943	0.0420941	0.092961	0.164966	0.219036	0.2112	0.145828	0.0716955	0.025082	0.00626129	0.00112169	0.000145437	1.38005e-05	9.71059e-07	5.1402e-08	2.07745e-09	6.50496e-11	1.60035e-12	3.13453e-14	4.94834e-16	6.36815e-18	6.75122e-20	5.95323e-22	4.40544e-24	2.76031e-26	1.50049e-28	1.09682e-30	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.111058	0.13763	0.167747	0.179405	0.160593	0.118198	0.0709967	0.0346865	0.0137699	0.00444447	0.00116862	0.000251061	4.42351e-05	6.41981e-06	7.71101e-07	7.70416e-08	6.43621e-09	4.51991e-10	2.68247e-11	1.35252e-12	5.82393e-14	2.15277e-15	6.86756e-17	1.90379e-18	4.66198e-20	1.08727e-21	3.96401e-23	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.159329	0.183104	0.202963	0.192345	0.142451	0.0781433	0.0309027	0.00872124	0.00175692	0.000254293	2.67126e-05	2.06128e-06	1.18369e-07	5.12582e-09	1.6959e-10	4.34157e-12	8.70503e-14	1.3828e-15	1.75921e-17	1.81075e-19	1.52235e-21	1.05475e-23	6.07258e-26	2.92851e-28	1.19456e-30	4.28084e-33	2.05471e-35	
N96	5.71252e-06	0.000127336	0.00239987	0.0273009	0.163668	0.417139	0.31326	0.0692694	0.00649921	0.000320386	9.43892e-06	1.80849e-07	2.39137e-09	2.28041e-11	1.62232e-13	8.8458e-16	3.77909e-18	1.28845e-20	3.56085e-23	8.08491e-26	1.52585e-28	2.41844e-31	3.24882e-34	3.73013e-37	3.69523e-40	3.25162e-43	3.43783e-46	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.156623	0.181492	0.20388	0.195372	0.144813	0.0782415	0.0298936	0.00798164	0.00148824	0.000194921	1.81057e-05	1.20671e-06	5.84424e-08	2.08378e-09	5.54149e-11	1.11321e-12	1.71015e-14	2.03285e-16	1.89078e-18	1.39072e-20	8.17031e-23	3.87013e-25	1.49127e-27	4.71468e-30	1.23567e-32	2.7757e-35	7.71953e-38	
POCHCH_Oreina_virgulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.157525	0.183031	0.205894	0.196525	0.143942	0.0761421	0.0282205	0.00725047	0.00129292	0.00016134	1.42609e-05	9.05575e-07	4.19368e-08	1.43797e-09	3.70557e-11	7.28036e-13	1.10555e-14	1.31446e-16	1.23857e-18	9.35467e-21	5.72355e-23	2.86493e-25	1.18403e-27	4.07543e-30	1.17942e-32	2.94976e-35	9.19998e-38	
N99	0.13156	0.173435	0.22376	0.225897	0.15542	0.0680307	0.018453	0.00309631	0.00032534	2.18314e-05	9.57512e-07	2.81242e-08	5.66675e-10	8.01515e-12	8.13223e-14	6.03875e-16	3.3432e-18	1.40356e-20	4.53844e-23	1.14651e-25	2.29245e-28	3.67169e-31	4.76246e-34	5.05324e-37	4.42712e-40	3.23869e-43	2.56023e-46	
N100	0.122899	0.166622	0.222405	0.23052	0.161644	0.0720263	0.019997	0.00347355	0.00038401	2.76648e-05	1.33327e-06	4.41397e-08	1.02978e-09	1.73395e-11	2.154e-13	2.01406e-15	1.44348e-17	8.06122e-20	3.56042e-22	1.26054e-24	3.62135e-27	8.53593e-30	1.66755e-32	2.72493e-35	3.75718e-38	4.44162e-41	6.16711e-44	
POCHCH_Oreina_elongata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.0730622	0.145334	0.2468	0.272597	0.178882	0.0670572	0.0143312	0.00179252	0.000136502	6.60102e-06	2.10953e-07	4.6178e-09	7.14673e-11	8.03985e-13	6.73612e-15	4.29393e-17	2.122e-19	8.26607e-22	2.57595e-24	6.50714e-27	1.34834e-29	2.3163e-32	3.33091e-35	4.04492e-38	4.18131e-41	3.71692e-44	3.73379e-47	
POCHCH_Oreina_variabilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.014935	0.0507459	0.158749	0.297587	0.294279	0.144082	0.0348865	0.00440973	0.000312044	1.32037e-05	3.53606e-07	6.28647e-09	7.72165e-11	6.77701e-13	4.37311e-15	2.12608e-17	7.95374e-20	2.33207e-22	5.44606e-25	1.02747e-27	1.58596e-30	2.02557e-33	2.1624e-36	1.94731e-39	1.4916e-42	9.80966e-46	7.08374e-49	
POCHCH_Oreina_alpestris	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_ganglbaueri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
