NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	
N1	0.0918653	0.0902568	0.0872261	0.083005	0.0778505	0.0720269	0.0657895	0.0593723	0.0529793	0.0467793	0.0409036	0.0354469	0.0304701	0.0260041	0.0220551	0.0186096	0.0156398	0.0131082	0.0109716	0.00918463	0.00770219	0.00648133	0.00548256	0.0046705	0.00401419	0.0034871	0.00306686	0.00273494	0.0024762	0.00227846	0.00213208	0.00202953	0.00196506	0.00193439	
N2	0.00273839	0.00383232	0.0061271	0.0100901	0.0162807	0.0251863	0.036975	0.0512258	0.0667519	0.0816441	0.0936054	0.100518	0.101057	0.0951004	0.0837733	0.0690895	0.053363	0.0386168	0.0261974	0.0166711	0.00995897	0.00558937	0.00294984	0.00146532	0.00068581	0.000302734	0.000126176	4.97144e-05	1.85487e-05	6.57625e-06	2.23744e-06	7.54478e-07	2.7972e-07	1.48784e-07	
N3	9.84305e-05	0.000523656	0.00260632	0.010269	0.0313186	0.0736059	0.133496	0.187234	0.203146	0.170045	0.109096	0.0530608	0.0192604	0.00511721	0.000976277	0.000132701	1.30747e-05	9.60973e-07	5.42611e-08	2.41613e-09	8.67469e-11	2.55852e-12	6.29728e-14	1.31089e-15	2.33494e-17	3.59564e-19	4.8332e-21	5.72494e-23	6.03735e-25	5.73895e-27	4.99741e-29	4.07293e-31	3.19492e-33	2.94765e-35	
ADCAHA_Calathus_ascendens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	9.74017e-08	3.60848e-07	1.8191e-06	8.92933e-06	3.99207e-05	0.000160061	0.000571793	0.0018111	0.0050638	0.0124465	0.0267917	0.0503304	0.082264	0.116683	0.143316	0.152184	0.139559	0.110463	0.0754627	0.0445169	0.0227002	0.0100207	0.00383673	0.00127714	0.000370593	9.40248e-05	2.09278e-05	4.10197e-06	7.11409e-07	1.09964e-07	1.53698e-08	2.01721e-09	2.81147e-10	6.55314e-11	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0439896	0.0467886	0.0492321	0.0512619	0.0528215	0.0538594	0.0543334	0.0542149	0.0534929	0.0521771	0.0502993	0.0479137	0.0450941	0.0419308	0.0385244	0.0349805	0.0314027	0.0278873	0.024518	0.0213628	0.018472	0.0158777	0.0135958	0.0116272	0.00996173	0.00858098	0.00746184	0.00657952	0.00591027	0.00543354	0.00513375	0.00500173	0.00503584	0.00524311	
N6	6.61763e-06	1.47246e-05	4.38487e-05	0.000134495	0.000389965	0.00104365	0.00255982	0.00573823	0.0117366	0.0218744	0.0371089	0.057247	0.080245	0.102144	0.118022	0.123766	0.117804	0.101811	0.0799392	0.0570746	0.037097	0.0219816	0.0118939	0.0058877	0.00267196	0.00111416	0.000427882	0.000151717	4.98016e-05	1.51874e-05	4.33466e-06	1.1867e-06	3.43314e-07	1.45665e-07	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	5.3107e-14	8.36991e-13	1.74802e-11	3.37634e-10	5.73087e-09	8.3343e-08	1.02e-06	1.03504e-05	8.587e-05	0.000574105	0.00304603	0.0126154	0.040079	0.0959569	0.170268	0.220912	0.207957	0.142045	0.0709572	0.0262792	0.00733799	0.00157268	0.000263278	3.49992e-05	3.7511e-06	3.28636e-07	2.38345e-08	1.44789e-09	7.453e-11	3.29308e-12	1.27113e-13	4.41475e-15	1.4699e-16	6.97081e-18	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0102246	0.0117239	0.0141208	0.0175314	0.0220358	0.0276353	0.0342112	0.0414956	0.0490668	0.0563757	0.0628043	0.0677475	0.0707043	0.0713584	0.0696308	0.0656907	0.0599254	0.0528733	0.0451392	0.0373076	0.0298725	0.0231939	0.017483	0.0128136	0.00915054	0.0063857	0.00437295	0.00295701	0.00199323	0.00135878	0.00095689	0.000716636	0.000590582	0.000552135	
N9	2.9187e-05	5.93202e-05	0.000159078	0.00044297	0.0011722	0.00286727	0.00642343	0.0131261	0.0244051	0.0412047	0.0630693	0.0873952	0.109512	0.12398	0.126733	0.116928	0.0973642	0.0731827	0.049675	0.0304719	0.0169093	0.00849923	0.00387586	0.00160679	0.000607033	0.000209611	6.63934e-05	1.93744e-05	5.23601e-06	1.31909e-06	3.12868e-07	7.16076e-08	1.73897e-08	6.40111e-09	
N10	2.32979e-11	2.66577e-10	4.04865e-09	5.63281e-08	6.75227e-07	6.78566e-06	5.61061e-05	0.000375917	0.00201298	0.008501	0.0279459	0.0706253	0.13567	0.196287	0.212599	0.172034	0.104245	0.0476004	0.0165318	0.00441663	0.000918873	0.000150753	1.97458e-05	2.0893e-06	1.8058e-07	1.28823e-08	7.65922e-10	3.83032e-11	1.62594e-12	5.91873e-14	1.87461e-15	5.31039e-17	1.44338e-18	5.6519e-20	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	8.62803e-15	2.38607e-13	9.40448e-12	3.1608e-10	8.56873e-09	1.83956e-07	3.07822e-06	3.94841e-05	0.000381272	0.0027179	0.0140052	0.0510333	0.128654	0.220004	0.251552	0.191275	0.0972526	0.0335447	0.00800582	0.00135131	0.000164897	1.4855e-05	1.00735e-06	5.23422e-08	2.11792e-09	6.77186e-11	1.73385e-12	3.59791e-14	6.1176e-16	8.60901e-18	1.012e-19	1.0031e-21	8.62223e-24	1.04382e-25	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	5.0678e-11	4.33686e-10	5.15765e-09	5.77212e-08	5.7137e-07	4.88001e-06	3.53765e-05	0.000214887	0.00108141	0.00446074	0.0149244	0.0400874	0.0856075	0.144091	0.189826	0.19485	0.15559	0.0968028	0.0471396	0.0180922	0.00552021	0.00135193	0.000268436	4.36471e-05	5.86828e-06	6.58447e-07	6.21997e-08	4.98808e-09	3.4241e-10	2.0306e-11	1.05417e-12	4.92066e-14	2.23722e-15	1.59309e-16	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
