N15	0.324314	0.640726	0.0348204	0.000140044	3.01824e-08	1.71049e-12	3.8483e-17	4.24874e-22	2.62546e-27	9.93375e-33	2.45628e-38	4.16958e-44	5.04934e-50	4.49811e-56	3.74266e-62	
N16	0.100551	0.509321	0.351867	0.0381968	6.38117e-05	2.25079e-08	2.91538e-12	1.79184e-16	6.06959e-21	1.2505e-25	1.68042e-30	1.55169e-35	1.02509e-40	5.0055e-46	2.83801e-51	
ADCATR_Bembidion_rapidum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0323819	0.866387	0.100393	0.000838721	5.776e-08	9.73951e-13	6.35682e-18	2.01065e-23	3.52326e-29	3.73033e-35	2.53261e-41	1.15e-47	3.59664e-54	7.89868e-61	1.43415e-67	
N18	0.000477696	0.0909534	0.562333	0.346194	4.24904e-05	7.26123e-10	3.77675e-15	8.35956e-21	9.46982e-27	6.15389e-33	2.47446e-39	6.48952e-46	1.15205e-52	1.4202e-59	1.37742e-66	
N19	5.74608e-05	0.0256737	0.421629	0.55254	9.9872e-05	2.63204e-09	2.14725e-14	7.5309e-20	1.36204e-25	1.42157e-31	9.22423e-38	3.91819e-44	1.12942e-50	2.26348e-57	3.68431e-64	
N20	4.80818e-09	5.21776e-05	0.0322558	0.967684	8.09655e-06	9.88103e-12	3.78136e-18	5.61659e-25	3.45511e-32	8.27438e-39	1.65444e-40	5.20102e-40	3.89407e-40	2.03108e-41	1.00032e-42	
N21	4.77254e-10	8.88212e-06	0.0164156	0.98356	1.53865e-05	3.03111e-11	1.79549e-17	3.98002e-24	3.73617e-31	1.50066e-38	8.2518e-47	1.80325e-55	1.24258e-61	1.71817e-67	1.94489e-73	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	3.20151e-10	6.2782e-06	0.0138023	0.986175	1.61965e-05	3.35411e-11	2.06383e-17	5.38797e-24	6.76643e-31	4.35437e-38	1.47777e-45	2.50186e-53	9.37688e-62	4.41052e-68	4.33099e-74	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N23	3.63288e-06	0.00385966	0.185255	0.801972	0.00889949	1.05299e-05	2.01092e-09	1.1623e-13	2.68358e-18	2.87645e-23	1.56125e-28	4.51605e-34	7.19117e-40	6.48866e-46	4.17971e-52	
N24	2.01875e-10	3.67651e-06	0.00532226	0.697447	0.279858	0.0171482	0.00021907	1.06598e-06	2.47209e-09	3.02752e-12	2.03023e-15	7.32755e-19	1.30403e-22	8.76794e-27	4.88835e-33	
N25	2.91146e-13	1.94534e-08	0.000343099	0.731284	0.257141	0.0112313	3.98757e-07	3.51654e-12	1.1287e-17	1.52654e-23	9.22717e-30	2.52754e-36	3.06937e-43	4.65199e-46	9.78699e-47	
N26	1.11334e-16	1.01426e-10	2.72765e-05	0.999721	0.00025211	4.59717e-09	5.30669e-16	1.96807e-23	2.5963e-32	1.12756e-33	3.82505e-35	1.04231e-36	2.31311e-38	4.19712e-40	6.27582e-42	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N27	8.18974e-14	1.59296e-08	0.000492729	0.999505	2.56859e-06	8.4994e-13	8.85696e-20	1.68742e-33	2.98788e-34	4.31748e-35	5.2528e-36	5.50528e-37	5.05748e-38	4.12798e-39	3.2392e-40	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0134421	0.901914	0.0843319	0.000311678	5.4266e-09	1.83068e-14	2.12945e-20	1.10856e-26	2.98219e-33	4.50928e-40	4.0237e-47	2.17185e-54	7.10941e-62	1.72511e-51	3.37357e-55	
N29	0.000939434	0.174577	0.578281	0.246143	5.87071e-05	2.67032e-09	4.32671e-14	3.28131e-19	1.36088e-24	3.41447e-30	5.56274e-36	6.20023e-42	4.92107e-48	2.87038e-54	1.51882e-60	
ADCATR_Bembidion_balli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N30	7.92716e-09	6.73428e-05	0.0250563	0.97486	1.63678e-05	4.57517e-11	4.21765e-17	1.67703e-23	3.2962e-30	3.46479e-37	2.02174e-44	6.59757e-52	1.17709e-59	1.06497e-67	4.47345e-76	
ADCATR_Bembidion_lapponicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_confusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0110648	0.931178	0.0577294	2.82351e-05	4.13702e-10	1.33559e-15	1.59747e-21	8.93194e-28	2.64867e-34	4.49473e-41	4.56134e-48	2.82849e-55	1.07459e-62	2.46044e-70	6.34455e-77	
N32	2.30488e-05	0.03616	0.92421	0.0396061	6.83939e-07	2.2711e-12	2.71107e-18	1.36244e-24	4.11616e-31	4.59334e-34	1.31263e-37	2.82689e-41	4.87738e-45	6.8671e-49	8.86723e-53	
N33	6.16461e-06	0.0192327	0.941054	0.0397069	3.94205e-07	6.69982e-13	3.83878e-19	8.99193e-26	9.58362e-33	4.79201e-40	8.22691e-48	8.50523e-56	8.40389e-62	1.71839e-67	2.92134e-73	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_californicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0123604	0.981252	0.0063875	3.84085e-07	3.3756e-12	8.61603e-18	8.85882e-24	4.40792e-30	1.18615e-36	1.8486e-43	1.73866e-50	1.00827e-57	3.61742e-65	2.43273e-54	3.39587e-58	
N35	0.00194776	0.936821	0.0607342	0.000497261	1.00871e-08	5.74447e-14	1.38795e-19	1.72735e-25	1.24112e-31	5.54639e-38	1.62314e-44	3.22738e-51	4.47776e-58	4.41854e-65	3.48254e-72	
ADCATR_Bembidion_inaequale	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_obtusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N36	0.0130437	0.983951	0.00300475	3.20778e-07	5.50631e-12	2.95728e-17	6.75628e-23	7.77418e-29	5.00043e-35	1.9213e-41	4.59751e-48	7.01311e-55	6.85315e-62	6.61982e-69	9.29104e-73	
N37	0.00224575	0.952319	0.0451642	0.000270569	4.72366e-09	2.32058e-14	4.84624e-20	5.22208e-26	3.25353e-32	1.26241e-38	3.21137e-45	5.55612e-52	6.71373e-59	5.77457e-66	3.92986e-73	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_properans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levettei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_coxendix	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0237102	0.244669	0.540162	0.191116	0.000342328	1.30246e-07	1.86242e-11	1.29033e-15	5.01288e-20	1.20152e-24	1.90083e-29	2.08708e-34	1.65343e-39	9.75199e-45	6.77525e-50	
ADCATR_Bembidion_aenulum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	0.000640727	0.0374678	0.403874	0.557599	0.000418206	5.25449e-08	2.1581e-12	3.91033e-17	3.71272e-22	2.06499e-27	7.27178e-33	1.71634e-38	2.83534e-44	3.39122e-50	3.78453e-56	
ADCATR_Bembidion_insulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_umbratum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
