NODE	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	
N1	0.0933562	0.0939347	0.0946236	0.094671	0.09324	0.0896386	0.0835336	0.0750787	0.0649023	0.0539529	0.0432585	0.033688	0.0257978	0.0197974	0.0156205	0.013052	0.0118541	
N2	0.101226	0.105215	0.106513	0.104843	0.100092	0.0924217	0.0823368	0.0706601	0.0584049	0.046585	0.036026	0.0272454	0.02043	0.0155041	0.0122466	0.0104131	0.00983649	
POELDE_Limonius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N3	0.0892336	0.095068	0.100435	0.104064	0.104501	0.100652	0.0922641	0.080109	0.0657647	0.0511063	0.0377577	0.0267375	0.0183918	0.012555	0.00880294	0.00668378	0.00587414	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N4	0.0891436	0.0961288	0.103389	0.108858	0.110258	0.106008	0.095918	0.081313	0.0645273	0.0480563	0.0337974	0.0226904	0.0147942	0.00961938	0.00649262	0.00481505	0.00419059	
N5	0.166841	0.166708	0.156313	0.1376	0.113661	0.0880236	0.0638627	0.0433932	0.0276272	0.0165096	0.00929381	0.00496235	0.00254589	0.00128688	0.000672972	0.000397684	0.000300863	
POELAG_Agrypnus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0668827	0.0749789	0.0858269	0.0969385	0.105198	0.107863	0.103518	0.0925778	0.0770785	0.0598776	0.0436541	0.0301859	0.0201441	0.013333	0.00912272	0.00683565	0.00598524	
POELAG_Lacon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N7	0.0203932	0.026762	0.0384916	0.0551008	0.074795	0.0942478	0.10918	0.115741	0.11208	0.0991794	0.0804195	0.0601259	0.0419693	0.0280166	0.0186992	0.0134256	0.0113744	
N8	0.000991764	0.00163424	0.00332956	0.00700075	0.0139556	0.0255372	0.0424026	0.0636304	0.0862169	0.105576	0.117149	0.118394	0.109964	0.0953875	0.0795846	0.0672566	0.0619893	
N9	1.27852e-09	1.33789e-08	1.76785e-07	2.05651e-06	2.00919e-05	0.000160794	0.00103072	0.00517914	0.0199709	0.0578858	0.123753	0.192335	0.216121	0.177439	0.110884	0.0591514	0.0360664	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	0.0364998	0.0443704	0.05796	0.0761195	0.0957062	0.111877	0.119699	0.116338	0.102447	0.0818087	0.0594888	0.0397209	0.0247088	0.0146787	0.00869632	0.00555288	0.00432681	
N11	1.81655e-23	1.68433e-20	1.30446e-17	7.80919e-15	3.50693e-12	1.13525e-09	2.50771e-07	3.49088e-05	0.00270228	0.0928982	0.838198	0.0648261	0.00132806	1.23389e-05	6.61669e-08	2.3695e-10	6.86185e-13	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
