POCOSC_Hyperaspis_lateralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00583135	0.0298547	0.117838	0.26292	0.312156	0.19408	0.0643151	0.0117188	0.00120984	7.25866e-05	2.59731e-06	5.79142e-08	8.98043e-10	1.6222e-11	
N12	0.00320264	0.0194841	0.103052	0.286333	0.356368	0.184238	0.0422787	0.00474911	0.000285276	9.86229e-06	2.0852e-07	2.83925e-09	2.65132e-11	3.06264e-13	
POCOCO_Rhyzobius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N13	0.262187	0.278382	0.225093	0.138682	0.0648947	0.0230386	0.00621501	0.00127894	0.000201999	2.47236e-05	2.38906e-06	1.91517e-07	1.49046e-08	1.95738e-09	
N14	0.123803	0.174214	0.209637	0.200452	0.149139	0.086041	0.0385556	0.0134772	0.00370202	0.000809289	0.000144148	2.19929e-05	3.31833e-06	8.70223e-07	
N15	0.185979	0.234434	0.239047	0.183456	0.102127	0.0406504	0.0115536	0.00236045	0.000350723	3.84728e-05	3.17711e-06	2.04829e-07	1.17359e-08	1.19176e-09	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0968653	0.165968	0.239679	0.242718	0.161683	0.0696076	0.0194278	0.0035698	0.000441599	3.77178e-05	2.28312e-06	1.01037e-07	3.60023e-09	2.17642e-10	
POCOCH_Curinus_coeruleus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N17	0.00139187	0.0049666	0.0180972	0.0521763	0.11346	0.18361	0.21948	0.192865	0.124483	0.0594003	0.0214156	0.00619276	0.001711	0.000749819	
N18	4.59176e-14	4.53165e-12	3.96968e-10	2.62418e-08	1.25861e-06	4.19257e-05	0.000919561	0.012361	0.0915398	0.312918	0.362049	0.17457	0.0391685	0.00643111	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N19	0.0230962	0.0536223	0.118763	0.198903	0.236416	0.195937	0.112691	0.0450575	0.0126129	0.00250125	0.000357657	3.8294e-05	3.58845e-06	6.20807e-07	
N20	0.000802624	0.00494228	0.0277822	0.104482	0.23736	0.305823	0.215508	0.0828906	0.0179306	0.00228692	0.000181541	9.61729e-06	3.96452e-07	2.30732e-08	
N21	1.08507e-32	1.59461e-32	2.30648e-32	3.17088e-32	4.05381e-32	3.56466e-10	3.90898e-05	0.999944	1.66801e-05	6.50786e-11	2.81349e-32	1.99508e-32	1.41688e-32	1.24838e-32	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N22	0.000117812	0.00120206	0.0120446	0.0725656	0.227778	0.346728	0.245813	0.0803804	0.0123894	0.000942439	3.76148e-05	8.54468e-07	1.3054e-08	2.66277e-10	
POCOCO_Coelophora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N23	8.47777e-05	0.000932289	0.010442	0.0683261	0.225999	0.352781	0.249838	0.0793092	0.0114726	0.00078716	2.70853e-05	5.02241e-07	5.77091e-09	9.40465e-11	
N24	0.000183066	0.00149295	0.0124189	0.0657449	0.19722	0.316411	0.263247	0.113557	0.026108	0.00335032	0.000253323	1.19951e-05	4.01917e-07	1.91703e-08	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N25	4.79158e-05	0.000601273	0.00717386	0.0505354	0.1863	0.335985	0.284458	0.111905	0.0209332	0.00195985	9.80086e-05	2.8075e-06	5.13147e-08	1.17947e-09	
N26	1.54352e-05	0.000210644	0.0029302	0.0250252	0.117222	0.281774	0.331	0.185082	0.0495664	0.00666959	0.000482724	2.02606e-05	5.59775e-07	2.03466e-08	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Anatis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N27	0.00356258	0.0122114	0.0424398	0.111834	0.205508	0.254283	0.208054	0.11172	0.0394503	0.00926718	0.00148187	0.000169301	1.6088e-05	2.51504e-06	
N28	0.000437009	0.00236986	0.0134737	0.0556148	0.151164	0.258399	0.269688	0.168913	0.0633134	0.0143874	0.00203668	0.000188491	1.31842e-05	1.47265e-06	
N29	4.41789e-05	0.000372423	0.0034231	0.0220903	0.0901553	0.219944	0.306152	0.234503	0.0975309	0.0225097	0.00301203	0.000247789	1.43713e-05	1.28094e-06	
POCOCO_Olla_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
