NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	
N1	0.0590884	0.0592342	0.0595233	0.0599436	0.060474	0.0610858	0.0617453	0.0624166	0.0630655	0.0636621	0.0641838	0.0646168	0.0649558	0.0652023	0.065362	0.0654407	
N2	0.0638097	0.0617187	0.0605082	0.0600154	0.0600733	0.0605264	0.0612397	0.062099	0.0630037	0.0638567	0.0645532	0.0649715	0.0649721	0.0644074	0.0631451	0.0610998	
N3	0.0674896	0.0651083	0.0635282	0.0626263	0.0622656	0.0623	0.0625793	0.0629554	0.0632883	0.0634522	0.063341	0.0628725	0.0619899	0.060662	0.0588812	0.0566602	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N4	0.0681218	0.0656536	0.0639424	0.0628818	0.0623537	0.0622312	0.062381	0.0626672	0.062956	0.0631215	0.0630508	0.0626496	0.0618462	0.0605936	0.0588703	0.0566793	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N5	0.0651112	0.0628946	0.0615271	0.0608866	0.0608378	0.0612341	0.0619206	0.0627386	0.0635315	0.0641524	0.0644711	0.0643807	0.0638028	0.0626887	0.0610193	0.0588028	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N6	0.0721752	0.0696692	0.0680286	0.0670654	0.0665603	0.0662777	0.0659844	0.0654726	0.0645826	0.0632225	0.0613795	0.0591187	0.0565679	0.0538896	0.0512455	0.0487605	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0764756	0.0734236	0.0709586	0.0689731	0.0673471	0.0659578	0.0646891	0.0634398	0.0621291	0.0607004	0.0591213	0.0573818	0.0554898	0.0534649	0.0513322	0.0491157	
N8	0.0809142	0.0775062	0.0745642	0.0720016	0.0697204	0.0676193	0.065603	0.06359	0.0615208	0.0593619	0.0571076	0.054777	0.0524077	0.0500466	0.0477393	0.0455203	
N9	0.11847	0.111709	0.104115	0.0958807	0.0872284	0.0783967	0.0696305	0.0611675	0.0532239	0.0459815	0.0395768	0.0340963	0.0295769	0.0260122	0.0233634	0.0215717	
POCUSC_Dendroctonus_valens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N10	0.065135	0.0630952	0.0620345	0.0617611	0.0620586	0.0627012	0.0634695	0.0641659	0.0646268	0.0647316	0.0644062	0.0636214	0.0623851	0.0607316	0.058709	0.0563673	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	3.32137e-05	9.07129e-05	0.000342698	0.00124646	0.00399334	0.0110246	0.025997	0.0520517	0.0880927	0.125676	0.151173	0.154186	0.135489	0.106333	0.0799681	0.0643036	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N12	0.10384	0.0986787	0.0933961	0.0879507	0.0822992	0.0764208	0.0703367	0.0641207	0.0578981	0.0518335	0.0461094	0.0409031	0.0363643	0.0326002	0.0296687	0.0275794	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
