NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	
N1	0.0581882	0.0581265	0.0580013	0.0578116	0.0575581	0.0572433	0.0568715	0.0564495	0.0559869	0.0554957	0.0549902	0.0544872	0.0540046	0.0535613	0.053176	0.0528662	0.0526478	0.0525339	
N2	0.0672421	0.0645629	0.0624088	0.0606956	0.0593333	0.058234	0.0573179	0.0565164	0.0557724	0.0550386	0.0542745	0.0534429	0.0525079	0.0514344	0.0501896	0.0487456	0.0470841	0.045199	
N3	0.085983	0.0818446	0.0777637	0.0737494	0.0698126	0.0659659	0.0622232	0.0586	0.0551126	0.0517779	0.0486127	0.0456325	0.0428513	0.0402803	0.0379271	0.0357951	0.0338831	0.0321849	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N4	0.0732474	0.0700737	0.0672585	0.0647617	0.0625404	0.06055	0.0587457	0.0570833	0.055521	0.0540196	0.0525441	0.0510642	0.0495548	0.0479962	0.0463743	0.0446809	0.0429127	0.0410715	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0707754	0.0679408	0.0656409	0.063777	0.0622379	0.0609076	0.0596748	0.0584404	0.0571251	0.0556742	0.0540599	0.0522809	0.0503594	0.0483352	0.0462581	0.0441796	0.0421453	0.0401874	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N6	0.0882648	0.0841059	0.0800664	0.0761122	0.0722027	0.0682993	0.0643728	0.0604109	0.0564223	0.052438	0.0485097	0.0447046	0.041098	0.0377656	0.0347745	0.032177	0.0300055	0.0282699	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0678781	0.0651442	0.0629193	0.0611294	0.059694	0.0585314	0.0575622	0.0567127	0.0559168	0.0551172	0.0542652	0.0533206	0.052251	0.051032	0.0496468	0.0480865	0.0463497	0.0444427	
N8	0.0853902	0.0813321	0.0773724	0.0735053	0.0697248	0.0660265	0.0624093	0.0588776	0.0554414	0.0521169	0.0489246	0.0458884	0.0430326	0.04038	0.0379492	0.035753	0.0337969	0.0320788	
N9	0.0935075	0.0887654	0.0838768	0.078891	0.0738638	0.0688547	0.0639251	0.0591346	0.0545396	0.0501905	0.0461303	0.0423932	0.0390041	0.0359779	0.0333207	0.0310298	0.0290951	0.0274999	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0970682	0.0920352	0.086755	0.0812976	0.0757421	0.0701725	0.0646741	0.0593294	0.0542144	0.0493957	0.0449283	0.0408537	0.0372002	0.0339823	0.0312028	0.0288537	0.0269189	0.0253758	
POCUSC_Dendroctonus_punctatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.103698	0.0991739	0.0949592	0.0907194	0.0860887	0.0807601	0.0745608	0.0674959	0.0597504	0.0516523	0.0436064	0.0360191	0.0292307	0.0234731	0.0188568	0.0153859	0.0129927	0.0115766	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N12	0.0455763	0.0442902	0.0438551	0.044191	0.0452177	0.046849	0.0489877	0.05152	0.054313	0.0572134	0.0600501	0.0626405	0.0647995	0.0663507	0.0671395	0.0670457	0.0659948	0.0639656	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
