POCUDR_Diocalandra_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.00075485	0.00115732	0.00232096	0.00504209	0.0107318	0.0213271	0.0386288	0.0629463	0.0915934	0.118474	0.135833	0.13779	0.123529	0.0978091	0.0683812	0.042215	0.0230205	0.0110951	0.00472995	0.00178535	0.000597358	0.000177407	4.68357e-05	1.10104e-05	2.31002e-06	4.34175e-07	7.38188e-08	1.17364e-08	1.97841e-09	5.39542e-10	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0711557	0.0729452	0.0790473	0.0879089	0.0971858	0.103919	0.105257	0.0994983	0.0868863	0.0696111	0.0509364	0.0339415	0.020559	0.0113082	0.00564562	0.00255816	0.00105234	0.000393187	0.000133522	4.12443e-05	1.15995e-05	2.97326e-06	6.95463e-07	1.48673e-07	2.91154e-08	5.2478e-09	8.8088e-10	1.4262e-10	2.50088e-11	6.95863e-12	
N9	0.0539838	0.0653587	0.0875319	0.114479	0.137076	0.145649	0.134979	0.107952	0.0740179	0.0433474	0.0216484	0.00922057	0.00335373	0.00104401	0.000278953	6.41881e-05	1.27656e-05	2.20254e-06	3.30957e-07	4.34757e-08	5.0118e-09	5.0889e-10	4.56782e-11	3.63747e-12	2.57927e-13	1.63576e-14	9.3469e-16	4.9053e-17	2.55143e-18	2.0995e-19	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0609225	0.0669524	0.0811991	0.101578	0.122908	0.136836	0.13525	0.115753	0.0842913	0.0515877	0.026307	0.0111114	0.00387183	0.00111039	0.000261776	5.07222e-05	8.08249e-06	1.06053e-06	1.14794e-07	1.02734e-08	7.62137e-10	4.70047e-11	2.41767e-12	1.0405e-13	3.7601e-15	1.14525e-16	2.95344e-18	6.50683e-20	1.28704e-21	3.91519e-23	
N11	0.0668268	0.0726547	0.0862302	0.104747	0.122831	0.133051	0.129029	0.109591	0.0802694	0.0501515	0.0265275	0.0118194	0.00442211	0.00138708	0.000364621	8.0371e-05	1.48752e-05	2.31625e-06	3.04183e-07	3.37864e-08	3.18391e-09	2.55411e-10	1.75026e-11	1.02835e-12	5.20082e-14	2.27482e-15	8.67335e-17	2.94511e-18	9.6739e-20	4.61953e-21	
N12	0.0770225	0.0788387	0.0851209	0.0940081	0.102739	0.108002	0.106902	0.0981501	0.0827379	0.063598	0.0443723	0.0280151	0.0159753	0.00821844	0.00381231	0.00159449	0.000601482	0.000204766	6.29664e-05	1.75087e-05	4.40838e-06	1.00672e-06	2.08959e-07	3.95347e-08	6.84699e-09	1.09296e-09	1.62821e-10	2.32588e-11	3.45279e-12	7.5179e-13	
N13	0.00740721	0.00974706	0.0148586	0.022964	0.0341582	0.048097	0.0637494	0.0793369	0.0925596	0.101102	0.103281	0.098581	0.0878475	0.0730379	0.0566282	0.0409294	0.0275727	0.0173128	0.0101342	0.00553258	0.00281896	0.00134187	0.000597595	0.000249474	9.79078e-05	3.63049e-05	1.28631e-05	4.49207e-06	1.69383e-06	8.66023e-07	
POCUMO_Ruteria_hypocrita	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	6.77942e-18	1.0018e-16	1.91328e-15	3.36856e-14	5.35596e-13	7.65424e-12	9.79111e-11	1.11617e-09	1.12871e-08	1.00749e-07	7.8962e-07	5.40356e-06	3.20951e-05	0.000164423	0.000721741	0.00269606	0.00851105	0.0225497	0.0498113	0.0911844	0.137626	0.170608	0.173324	0.144282	0.0986702	0.0558209	0.0265286	0.0109766	0.00434806	0.00213932	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N15	0.124996	0.122886	0.122913	0.122237	0.117841	0.107647	0.0915055	0.0714052	0.0506513	0.0324351	0.01866	0.00961291	0.00442499	0.00181764	0.000665785	0.000217415	6.33036e-05	1.64412e-05	3.81141e-06	7.89313e-07	1.46169e-07	2.42326e-08	3.60105e-09	4.8038e-10	5.76388e-11	6.24218e-12	6.15633e-13	5.68936e-14	5.45121e-15	8.18804e-16	
N16	0.112509	0.112803	0.116735	0.120848	0.121076	0.114134	0.0990806	0.0779952	0.0550738	0.0346217	0.019276	0.00947094	0.00409656	0.0015574	0.00051988	0.0001523	3.91486e-05	8.831e-06	1.74878e-06	3.04186e-07	4.65095e-08	6.25647e-09	7.4125e-10	7.74491e-11	7.14973e-12	5.85169e-13	4.28331e-14	2.88363e-15	1.99074e-16	2.34024e-17	
N17	0.106958	0.107763	0.11261	0.118206	0.120409	0.115533	0.102079	0.081718	0.0586132	0.03738	0.0210851	0.0104823	0.00458182	0.00175804	0.000591569	0.000174478	4.50987e-05	1.02171e-05	2.02946e-06	3.53644e-07	5.40997e-08	7.27185e-09	8.59727e-10	8.95103e-11	8.22031e-12	6.67781e-13	4.83354e-14	3.19829e-15	2.15948e-16	2.50056e-17	
N18	0.0598982	0.0634727	0.0724692	0.0850685	0.0983834	0.108655	0.11222	0.106919	0.0931404	0.0737545	0.0528853	0.0342523	0.0200065	0.010529	0.00499072	0.00213051	0.000819338	0.000284003	8.87899e-05	2.50585e-05	6.39032e-06	1.47416e-06	3.07992e-07	5.83584e-08	1.00459e-08	1.57591e-09	2.27172e-10	3.10203e-11	4.53158e-12	1.09789e-12	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0829284	0.087085	0.0968822	0.108333	0.116741	0.117978	0.109964	0.093547	0.0721343	0.0501789	0.0313838	0.0176057	0.00884374	0.00397344	0.00159572	0.000572636	0.000183628	5.26333e-05	1.34917e-05	3.09503e-06	6.35994e-07	1.17196e-07	1.93934e-08	2.88729e-09	3.8785e-10	4.72447e-11	5.27201e-12	5.52287e-13	5.90219e-14	9.75613e-15	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.16389	0.15636	0.147573	0.135221	0.117866	0.0959848	0.0719977	0.0492224	0.0304411	0.0169408	0.00845353	0.00377385	0.00150522	0.000536075	0.00017047	4.84216e-05	1.22948e-05	2.79335e-06	5.68558e-07	1.03814e-07	1.70301e-08	2.51381e-09	3.34437e-10	4.017e-11	4.36389e-12	4.29728e-13	3.85326e-14	3.2044e-15	2.73389e-16	4.01493e-17	
POCUCE_Nedyus_quadrimaculatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.229323	0.205958	0.173568	0.136606	0.0998687	0.067433	0.0418197	0.0237001	0.0122207	0.00571341	0.00241549	0.000921799	0.000317183	9.83604e-05	2.74908e-05	6.928e-06	1.57554e-06	3.2367e-07	6.01411e-08	1.01214e-08	1.54511e-09	2.14298e-10	2.70482e-11	3.11242e-12	3.27209e-13	3.15307e-14	2.80498e-15	2.35584e-16	2.05239e-17	2.96648e-18	
POCUSC_Scolytus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.123299	0.121783	0.122856	0.123483	0.120219	0.110465	0.0937838	0.0723856	0.050194	0.0310082	0.0169666	0.00819053	0.00347965	0.00129907	0.000425897	0.000122608	3.10055e-05	6.89272e-06	1.34843e-06	2.3244e-07	3.53578e-08	4.75416e-09	5.66083e-10	5.98143e-11	5.62264e-12	4.71937e-13	3.56365e-14	2.47451e-15	1.72457e-16	1.91639e-17	
N23	0.135135	0.132356	0.131342	0.128894	0.121696	0.107791	0.0877652	0.0646978	0.0427129	0.0250638	0.0130056	0.00594775	0.00239227	0.000845318	0.000262306	7.14897e-05	1.71235e-05	3.60818e-06	6.69735e-07	1.09687e-07	1.58822e-08	2.03809e-09	2.3248e-10	2.36612e-11	2.15924e-12	1.77832e-13	1.33344e-14	9.22235e-16	6.11334e-17	5.52949e-18	
N24	0.191282	0.179864	0.164543	0.1433	0.116077	0.0856896	0.0567296	0.0332752	0.0171378	0.00769903	0.0030024	0.00101287	0.000294888	7.39822e-05	1.59815e-05	2.97187e-06	4.75863e-07	6.56543e-08	7.8129e-09	8.02957e-10	7.13792e-11	5.49809e-12	3.67665e-13	2.13899e-14	1.08508e-15	4.81177e-17	1.87152e-18	6.44466e-20	2.08869e-21	1.07149e-22	
N25	0.201687	0.185744	0.164225	0.138066	0.109099	0.0800705	0.0539863	0.0331278	0.0183621	0.00913975	0.00406755	0.00161343	0.000569181	0.000178334	4.95885e-05	1.22344e-05	2.67857e-06	5.20661e-07	8.99205e-08	1.38111e-08	1.88864e-09	2.30235e-10	2.50551e-11	2.43776e-12	2.12443e-13	1.66268e-14	1.17559e-15	7.65739e-17	5.00944e-18	5.28573e-19	
N26	0.216374	0.196052	0.168203	0.136021	0.103134	0.0729124	0.0478032	0.0289202	0.0160743	0.00817792	0.00379688	0.00160491	0.000616508	0.000214947	6.79617e-05	1.94777e-05	5.05929e-06	1.19119e-06	2.54311e-07	4.92591e-08	8.66275e-09	1.38434e-09	2.01223e-10	2.66354e-11	3.2155e-12	3.55001e-13	3.61014e-14	3.46828e-15	3.49188e-16	5.79159e-17	
N27	0.207585	0.190049	0.16611	0.13744	0.106632	0.0768866	0.0511406	0.0311997	0.0173862	0.00882438	0.00407166	0.00170595	0.000648649	0.000223776	7.00537e-05	1.99076e-05	5.13826e-06	1.20541e-06	2.5724e-07	4.99846e-08	8.85272e-09	1.43066e-09	2.11215e-10	2.85211e-11	3.52744e-12	4.00361e-13	4.19117e-14	4.13635e-15	4.3017e-16	7.74739e-17	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.134354	0.130173	0.126792	0.121963	0.113684	0.101033	0.0845611	0.0660643	0.0478786	0.0320471	0.0197499	0.0111822	0.00580786	0.00276438	0.00120504	0.000480946	0.000175732	5.87932e-05	1.80161e-05	5.05883e-06	1.30239e-06	3.07638e-07	6.67269e-08	1.3304e-08	2.44234e-09	4.14307e-10	6.56069e-11	1.00347e-11	1.67421e-12	4.55105e-13	
POCUSC_Orthotomicus_erosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.226308	0.205745	0.176715	0.141386	0.103723	0.0687462	0.0406539	0.0212373	0.00972512	0.00388107	0.00134397	0.000402585	0.000104096	2.32034e-05	4.45595e-06	7.37194e-07	1.05114e-07	1.29284e-08	1.37321e-09	1.26146e-10	1.00389e-11	6.93419e-13	4.16572e-14	2.18138e-15	9.98095e-17	4.00149e-18	1.41125e-19	4.42305e-21	1.30666e-22	6.14625e-24	
N30	0.219648	0.199163	0.170896	0.137805	0.103565	0.0719166	0.0457691	0.0265038	0.0138809	0.00654355	0.00276634	0.00104604	0.000353167	0.000106355	2.85566e-05	6.83715e-06	1.46045e-06	2.78553e-07	4.74925e-08	7.24794e-09	9.91581e-10	1.21813e-10	1.34623e-11	1.34149e-12	1.209e-13	9.90636e-15	7.46306e-16	5.31966e-17	3.90505e-18	4.20856e-19	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.20683	0.189159	0.165157	0.13672	0.106433	0.0772641	0.0518954	0.0320324	0.0180694	0.00927452	0.0043171	0.00181801	0.00069148	0.000237291	7.34276e-05	2.04853e-05	5.15352e-06	1.16959e-06	2.39616e-07	4.43517e-08	7.42403e-09	1.12507e-09	1.5454e-10	1.92661e-11	2.18314e-12	2.25343e-13	2.13014e-14	1.88383e-15	1.72903e-16	2.6894e-17	
POCUSC_Ips_sexdentatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.214982	0.196688	0.171298	0.140288	0.106566	0.0741215	0.0466984	0.0264268	0.0133506	0.00599529	0.00238655	0.000840807	0.000261998	7.22105e-05	1.76142e-05	3.80658e-06	7.29788e-07	1.24319e-07	1.88505e-08	2.54901e-09	3.07996e-10	3.33215e-11	3.23453e-12	2.82297e-13	2.21986e-14	1.57633e-15	1.01428e-16	5.98854e-18	3.52467e-19	3.56241e-20	
POCUSC_Ips_emarginatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.293827	0.250659	0.190123	0.127279	0.0745965	0.0379588	0.0166391	0.00623947	0.00198995	0.000537312	0.000122413	2.34774e-05	3.78548e-06	5.12897e-07	5.84091e-08	5.59545e-09	4.51521e-10	3.07448e-11	1.77023e-12	8.63944e-14	3.58315e-15	1.2664e-16	3.82527e-18	9.90464e-20	2.2051e-21	4.23432e-23	7.0367e-25	1.01793e-26	1.32935e-28	2.50087e-30	
N34	0.271508	0.23632	0.186707	0.132966	0.0846931	0.0478687	0.0238318	0.010385	0.00394064	0.00129699	0.000369253	9.07783e-05	1.92554e-05	3.52374e-06	5.56642e-07	7.59847e-08	8.97617e-09	9.19277e-10	8.17858e-11	6.33512e-12	4.2826e-13	2.53286e-14	1.31393e-15	5.99414e-17	2.41134e-18	8.58117e-20	2.71545e-21	7.75519e-23	2.13703e-24	8.856e-26	
N35	0.2532	0.223548	0.181894	0.135622	0.0920663	0.0565227	0.0311813	0.0153668	0.00673189	0.00261107	0.00089394	0.000269575	7.15078e-05	1.66743e-05	3.41776e-06	6.16053e-07	9.7732e-08	1.36615e-08	1.68505e-09	1.83689e-10	1.77287e-11	1.51781e-12	1.15495e-13	7.82719e-15	4.73429e-16	2.56143e-17	1.24349e-18	5.47199e-20	2.33988e-21	1.66202e-22	
N36	0.216581	0.198631	0.173391	0.141797	0.106839	0.0731169	0.0449603	0.0246529	0.0119935	0.00516035	0.00196013	0.00065676	0.00019409	5.0615e-05	1.1658e-05	2.37449e-06	4.28316e-07	6.85396e-08	9.74771e-09	1.23452e-09	1.39515e-10	1.40988e-11	1.27676e-12	1.03834e-13	7.60026e-15	5.01843e-16	2.99914e-17	1.64115e-18	8.89799e-20	8.25911e-21	
POCUSC_Ips_montanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.190581	0.18677	0.178757	0.15726	0.121985	0.0816035	0.0465914	0.0226058	0.00930985	0.00325631	0.000968936	0.000245864	5.33573e-05	9.93603e-06	1.59323e-06	2.2079e-07	2.65424e-08	2.77836e-09	2.54181e-10	2.03983e-11	1.44113e-12	8.99471e-14	4.97638e-15	2.44853e-16	1.07484e-17	4.22276e-19	1.49039e-20	4.76932e-22	1.46667e-23	7.29994e-25	
POCUSC_Ips_paraconfusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.010293	0.0264125	0.0758436	0.164994	0.244968	0.239462	0.152502	0.0637124	0.0178401	0.00344681	0.000473739	4.76678e-05	3.60263e-06	2.09158e-07	9.5119e-09	3.44638e-10	1.00969e-11	2.42319e-13	4.81876e-15	8.02151e-17	1.12799e-18	1.35095e-20	1.38827e-22	1.23234e-24	9.50779e-27	6.41173e-29	3.79955e-31	1.99132e-33	9.46617e-36	5.98534e-38	
POCUSC_Ips_confusus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.117146	0.121485	0.13055	0.136792	0.133637	0.118536	0.0940556	0.0662078	0.0411495	0.0225228	0.0108432	0.00459045	0.00170966	0.0005607	0.000162146	4.14142e-05	9.35995e-06	1.87571e-06	3.34014e-07	5.29722e-08	7.49922e-09	9.49909e-10	1.07911e-10	1.102e-11	1.01404e-12	8.42956e-14	6.35676e-15	4.41583e-16	3.09778e-17	3.7449e-18	
POCUSC_Ips_cribricollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.310611	0.260362	0.190738	0.121404	0.0667332	0.0314903	0.012685	0.00433996	0.00125568	0.000306164	6.2742e-05	1.07871e-05	1.55433e-06	1.87644e-07	1.89856e-08	1.61136e-09	1.14878e-10	6.8919e-12	3.48677e-13	1.49123e-14	5.4058e-16	1.66572e-17	4.37589e-19	9.8309e-21	1.89476e-22	3.14294e-24	4.50164e-26	5.59257e-28	6.1904e-30	9.69455e-32	
N41	0.289654	0.247385	0.188428	0.127505	0.0763765	0.0403633	0.0187611	0.00764861	0.00272863	0.000850261	0.00023112	5.47606e-05	1.13067e-05	2.03493e-06	3.19449e-07	4.37879e-08	5.24826e-09	5.5095e-10	5.07536e-11	4.11133e-12	2.93508e-13	1.8509e-14	1.0335e-15	5.12242e-17	2.25946e-18	8.89716e-20	3.14404e-21	1.01163e-22	3.15641e-24	1.51183e-25	
POCUSC_Ips_bonanseai	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.281426	0.242497	0.187871	0.130152	0.0801636	0.0436478	0.0208985	0.00875899	0.00320165	0.00101784	0.000280916	6.72407e-05	1.39554e-05	2.51231e-06	3.92676e-07	5.33598e-08	6.31481e-09	6.52135e-10	5.88983e-11	4.66319e-12	3.24454e-13	1.98895e-14	1.07702e-15	5.16525e-17	2.19982e-18	8.34357e-20	2.82952e-21	8.67294e-23	2.54921e-24	1.17851e-25	
N43	0.273962	0.240099	0.190948	0.135308	0.0838246	0.0446634	0.0202121	0.00769984	0.00245478	0.000652655	0.000144468	2.66174e-05	4.08545e-06	5.23278e-07	5.60617e-08	5.03824e-09	3.81038e-10	2.43357e-11	1.31733e-12	6.0668e-14	2.38617e-15	8.04614e-17	2.33498e-18	5.85369e-20	1.27246e-21	2.40722e-23	3.97765e-25	5.76992e-27	7.57748e-29	1.4561e-30	
N44	0.283006	0.244767	0.190344	0.13151	0.0796546	0.0417569	0.0187388	0.00713754	0.00229379	0.00061968	0.000140494	2.67289e-05	4.27209e-06	5.7484e-07	6.53011e-08	6.28348e-09	5.14018e-10	3.58876e-11	2.14709e-12	1.10527e-13	4.91571e-15	1.89654e-16	6.3729e-18	1.87244e-19	4.82867e-21	1.09702e-22	2.20412e-24	3.94256e-26	6.54892e-28	1.64865e-29	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.184534	0.183231	0.179581	0.162055	0.127544	0.0846655	0.0465467	0.0210094	0.00776145	0.00234755	0.000582741	0.000119161	2.01632e-05	2.83751e-06	3.33865e-07	3.30235e-08	2.76098e-09	1.96173e-10	1.19083e-11	6.20764e-13	2.79278e-14	1.08959e-15	3.70343e-17	1.10148e-18	2.87883e-20	6.63858e-22	1.35603e-23	2.46702e-25	4.13916e-27	1.06323e-28	
POCUSC_Ips_plastographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.307049	0.257943	0.189999	0.122221	0.0684189	0.0332251	0.0139574	0.00506003	0.00158006	0.000424357	9.79292e-05	1.94096e-05	3.30407e-06	4.83298e-07	6.07981e-08	6.5858e-09	6.15232e-10	4.96552e-11	3.46947e-12	2.10323e-13	1.1088e-14	5.09587e-16	2.04679e-17	7.20334e-19	2.22703e-20	6.06461e-22	1.45918e-23	3.12438e-25	6.2507e-27	1.91559e-28	
N47	0.282701	0.242789	0.187097	0.128991	0.0793675	0.0434942	0.0211926	0.00916851	0.00351818	0.00119656	0.000360561	9.62582e-05	2.27735e-05	4.77752e-06	8.89457e-07	1.47118e-07	2.16465e-08	2.83743e-09	3.3188e-10	3.46979e-11	3.24849e-12	2.72858e-13	2.0602e-14	1.40109e-15	8.60052e-17	4.77816e-18	2.41576e-19	1.13308e-20	5.37603e-22	4.04298e-23	
N48	0.170334	0.209744	0.236946	0.200036	0.118037	0.0480303	0.0136404	0.00276864	0.000412618	4.63438e-05	4.0163e-06	2.74185e-07	1.5013e-08	6.69713e-10	2.46734e-11	7.59734e-13	1.97581e-14	4.38034e-16	8.34723e-18	1.37741e-19	1.98134e-21	2.49951e-23	2.78056e-25	2.74143e-27	2.40678e-29	1.89048e-31	1.33688e-33	8.6301e-36	5.33418e-38	4.3692e-40	
POCUSC_Orthotomicus_caelatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.289532	0.247468	0.18869	0.127751	0.0764533	0.04027	0.0185982	0.00750736	0.00264231	0.00080957	0.000215734	4.99927e-05	1.00788e-05	1.7695e-06	2.70918e-07	3.62355e-08	4.24246e-09	4.35771e-10	3.93633e-11	3.13473e-12	2.20645e-13	1.37626e-14	7.62704e-16	3.76521e-17	1.66006e-18	6.55408e-20	2.32472e-21	7.47443e-23	2.31268e-24	1.15823e-25	
