NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.199107	0.187476	0.165854	0.137593	0.106857	0.0775619	0.0525389	0.033165	0.0194834	0.0106385	0.00539291	0.0025352	0.00110411	0.000445079	0.000165933	5.71739e-05	1.81959e-05	5.34618e-06	1.44959e-06	3.62632e-07	8.36846e-08	1.78154e-08	3.49965e-09	6.34714e-10	1.06396e-10	1.6516e-11	2.38233e-12	3.2121e-13	6.31837e-17	2.21042e-17	7.71154e-18	2.81362e-18	1.31094e-18	
N2	0.208187	0.189864	0.164326	0.134551	0.103884	0.0753871	0.051269	0.0325915	0.0193229	0.0106639	0.00546879	0.00260224	0.00114737	0.000468226	0.000176667	6.15777e-05	1.98123e-05	5.88066e-06	1.60947e-06	4.06021e-07	9.43862e-08	2.02161e-08	3.98929e-09	7.25311e-10	1.21521e-10	1.87671e-11	2.67284e-12	3.51384e-13	4.27368e-14	4.84185e-15	5.23941e-16	6.01809e-17	1.1547e-17	
N3	0.199924	0.183185	0.160113	0.133151	0.105043	0.0783621	0.0550965	0.036391	0.0225086	0.0129996	0.006992	0.00349438	0.00161951	0.000694916	0.000275693	0.000101018	3.41575e-05	1.06516e-05	3.06198e-06	8.11197e-07	1.98032e-07	4.45485e-08	9.23589e-09	1.76516e-09	3.11124e-10	5.06066e-11	7.60485e-12	1.05799e-12	1.36851e-13	1.66195e-14	1.94453e-15	2.40266e-16	4.74699e-17	
N4	0.199994	0.183476	0.160698	0.133917	0.105751	0.0787833	0.0551179	0.036052	0.0219554	0.0124026	0.00647771	0.00311935	0.00138176	0.000561968	0.000209531	7.1539e-05	2.23476e-05	6.38355e-06	1.66681e-06	3.97778e-07	8.67642e-08	1.73007e-08	3.15463e-09	5.26236e-10	8.03524e-11	1.12384e-11	1.44111e-12	1.69679e-13	1.84007e-14	1.85264e-15	1.77593e-16	1.78565e-17	2.92908e-18	
N5	0.21332	0.194552	0.168197	0.137091	0.10465	0.0742894	0.0487007	0.0292914	0.0160705	0.00800269	0.00360191	0.00146019	0.000531663	0.000173475	5.0635e-05	1.32041e-05	3.07332e-06	6.38098e-07	1.18144e-07	1.95055e-08	2.87204e-09	3.77281e-10	4.42387e-11	4.6333e-12	4.33777e-13	3.63344e-14	2.7257e-15	1.83331e-16	1.10725e-17	6.02468e-19	2.99455e-20	1.47342e-21	1.19041e-22	
N6	0.171114	0.16065	0.147116	0.130463	0.111027	0.089802	0.0684032	0.0486731	0.0321368	0.0195832	0.0109679	0.00562788	0.00263959	0.0011297	0.000440671	0.000156552	5.06293e-05	1.49028e-05	3.99271e-06	9.73853e-07	2.1632e-07	4.37806e-08	8.07794e-09	1.35969e-09	2.08942e-10	2.93372e-11	3.76748e-12	4.43147e-13	4.78829e-14	4.79281e-15	4.5723e-16	4.61309e-17	7.49226e-18	
N7	0.104896	0.103697	0.104725	0.106193	0.105991	0.102233	0.0938873	0.0811862	0.0655809	0.0492167	0.0341876	0.021926	0.0129618	0.00705544	0.00353392	0.00162822	0.000689993	0.000268954	9.64504e-05	3.18316e-05	9.67215e-06	2.70715e-06	6.98352e-07	1.66143e-07	3.64784e-08	7.39729e-09	1.38675e-09	2.40673e-10	3.87857e-11	5.85698e-12	8.5635e-13	1.37328e-13	3.67271e-14	
N8	0.0403182	0.0491226	0.0681877	0.0952504	0.123544	0.142679	0.143747	0.125099	0.0936071	0.0601107	0.0331215	0.0156751	0.0063832	0.0022421	0.000681265	0.000179647	4.12532e-05	8.27891e-06	1.45725e-06	2.25791e-07	3.09057e-08	3.7501e-09	4.04756e-10	3.89866e-11	3.36192e-12	2.60339e-13	1.81585e-14	1.14439e-15	6.54188e-17	3.41545e-18	1.65891e-19	8.07028e-21	6.27601e-22	
ADDYAG_Agabus_conspersus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.115872	0.114084	0.113972	0.113249	0.109699	0.101933	0.0898338	0.0745178	0.0578856	0.0419638	0.0283217	0.017764	0.0103413	0.00558213	0.00279192	0.0012932	0.000554562	0.000220129	8.08783e-05	2.75076e-05	8.66203e-06	2.52614e-06	6.82533e-07	1.70928e-07	3.96971e-08	8.55545e-09	1.71261e-09	3.1893e-10	5.54547e-11	9.09905e-12	1.45933e-12	2.5885e-13	7.51854e-14	
N10	0.0630242	0.117346	0.216746	0.270725	0.204693	0.0939754	0.0273672	0.00532137	0.000724114	7.17644e-05	5.35421e-06	3.0906e-07	1.41196e-08	5.20378e-10	1.57237e-11	3.94945e-13	8.34574e-15	1.49923e-16	2.31065e-18	3.08026e-20	3.57748e-22	3.64355e-24	3.27326e-26	2.60771e-28	1.85135e-30	1.17668e-32	6.72526e-35	3.47324e-37	1.63099e-39	7.03654e-42	2.84696e-44	1.12709e-46	5.32802e-49	
ADDYCO_Rhantus_exsoletus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00027912	0.0119785	0.252222	0.488291	0.23714	0.00994258	0.000146397	1.03572e-06	4.10828e-09	1.00517e-11	1.62082e-14	1.80934e-17	1.4528e-20	8.65198e-24	3.91924e-27	1.3792e-30	3.83856e-34	8.58053e-38	1.56124e-41	2.33945e-45	2.91697e-49	3.05426e-53	2.70764e-57	2.04728e-61	1.32906e-65	7.45242e-70	3.62912e-74	1.54246e-78	5.74788e-83	1.88577e-87	5.46796e-92	1.4084e-96	3.68123e-101	
ADDYCO_Colymbetes_paykulli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.228522	0.205937	0.173888	0.136969	0.10013	0.0675631	0.0418453	0.0236626	0.0121568	0.0056494	0.00236562	0.000889655	0.000299668	9.0205e-05	2.42226e-05	5.7946e-06	1.23372e-06	2.33628e-07	3.93375e-08	5.88892e-09	7.83954e-10	9.28416e-11	9.78681e-12	9.18983e-13	7.69347e-14	5.74807e-15	3.83702e-16	2.2914e-17	1.22631e-18	5.90303e-20	2.58935e-21	1.11056e-22	7.69188e-24	
N13	0.210702	0.191724	0.16524	0.134546	0.103217	0.0743919	0.0502343	0.0316995	0.0186498	0.0102092	0.00519117	0.00244851	0.00107011	0.000432996	0.000162113	5.61381e-05	1.79768e-05	5.32303e-06	1.45756e-06	3.69146e-07	8.64959e-08	1.87578e-08	3.76659e-09	7.0068e-10	1.20822e-10	1.93244e-11	2.86909e-12	3.95872e-13	5.0883e-14	6.13658e-15	7.1367e-16	8.98203e-17	1.92423e-17	
N14	0.257777	0.226779	0.182541	0.13403	0.0895146	0.0542367	0.0297441	0.0147365	0.00658634	0.00265294	0.000962529	0.000314524	9.25889e-05	2.45682e-05	5.88105e-06	1.27132e-06	2.48486e-07	4.39718e-08	7.055e-09	1.02784e-09	1.36189e-10	1.64376e-11	1.81012e-12	1.82162e-13	1.67797e-14	1.41705e-15	1.09893e-16	7.83951e-18	5.15636e-19	3.14205e-20	1.80358e-21	1.05971e-22	1.05115e-23	
ADDYAG_Agabus_confinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.232306	0.208608	0.174956	0.136531	0.0987196	0.0658368	0.0403074	0.0225492	0.011476	0.00529165	0.00220269	0.000825095	0.000277388	8.35131e-05	2.24781e-05	5.40181e-06	1.15799e-06	2.21317e-07	3.77026e-08	5.72523e-09	7.75185e-10	9.36327e-11	1.00962e-11	9.7268e-13	8.38084e-14	6.46534e-15	4.47105e-16	2.77543e-17	1.5492e-18	7.80219e-20	3.59032e-21	1.62334e-22	1.20355e-23	
N16	0.192826	0.17829	0.158431	0.13452	0.108367	0.0822103	0.0583138	0.0384302	0.0234055	0.0131176	0.00674299	0.00317141	0.00136237	0.000533917	0.000190754	6.21064e-05	1.8426e-05	4.9822e-06	1.22815e-06	2.76144e-07	5.66669e-08	1.06204e-08	1.8193e-09	2.85097e-10	4.09072e-11	5.3795e-12	6.49043e-13	7.19341e-14	7.33839e-15	6.92801e-16	6.18468e-17	5.79272e-18	9.29344e-19	
N17	0.1736	0.164753	0.153119	0.13696	0.115822	0.091259	0.0662902	0.0440762	0.0266999	0.0146912	0.0073286	0.00331049	0.00135329	0.000500501	0.000167471	5.07122e-05	1.39032e-05	3.45313e-06	7.77552e-07	1.58869e-07	2.94817e-08	4.9742e-09	7.63886e-10	1.06898e-10	1.36481e-11	1.59172e-12	1.69789e-13	1.65878e-14	1.48677e-15	1.22728e-16	9.49067e-18	7.59146e-19	1.06138e-19	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.224742	0.203131	0.172527	0.137062	0.101298	0.0692451	0.0435254	0.0250183	0.0130842	0.00619851	0.00264992	0.0010191	0.000351664	0.000108666	3.0023e-05	7.40856e-06	1.63165e-06	3.20603e-07	5.61982e-08	8.78945e-09	1.22702e-09	1.52983e-10	1.70471e-11	1.69923e-12	1.51663e-13	1.21338e-14	8.71199e-16	5.62064e-17	3.2631e-18	1.70893e-19	8.15512e-21	3.8114e-22	3.00176e-23	
N19	0.209877	0.19135	0.165489	0.135282	0.104105	0.0750898	0.0505493	0.0316332	0.0183369	0.00981607	0.0048404	0.00219417	0.000912892	0.000348186	0.000121642	3.89055e-05	1.13887e-05	3.0511e-06	7.48217e-07	1.68006e-07	3.4558e-08	6.51558e-09	1.12677e-09	1.78869e-10	2.60866e-11	3.49853e-12	4.3191e-13	4.91498e-14	5.16809e-15	5.05599e-16	4.72096e-17	4.67912e-18	7.75666e-19	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.204069	0.187528	0.164509	0.136862	0.107126	0.0782389	0.0529011	0.0328859	0.0186867	0.00966015	0.00452639	0.00191691	0.000732185	0.000251857	7.79414e-05	2.16876e-05	5.42473e-06	1.21982e-06	2.46653e-07	4.48716e-08	7.3492e-09	1.08454e-09	1.44344e-10	1.73438e-11	1.88354e-12	1.85101e-13	1.64817e-14	1.33158e-15	9.77994e-17	6.55876e-18	4.08714e-19	2.58944e-20	2.73818e-21	
N21	0.106962	0.112886	0.124578	0.134684	0.135849	0.124047	0.100738	0.0719909	0.0449872	0.0244919	0.0115943	0.00476931	0.00170511	0.000530289	0.000143659	3.39602e-05	7.01945e-06	1.27145e-06	2.02298e-07	2.83435e-08	3.50584e-09	3.83817e-10	3.72884e-11	3.223e-12	2.48481e-13	1.71304e-14	1.05867e-15	5.87959e-17	2.94208e-18	1.33153e-19	5.5179e-21	2.25124e-22	1.51182e-23	
