N6	3.08762e-07	6.26345e-07	1.67798e-06	4.94166e-06	1.45731e-05	4.13431e-05	0.000111003	0.000280193	0.000663014	0.00146873	0.00304358	0.00589701	0.0106785	0.0180669	0.028551	0.0421325	0.0580467	0.0746485	0.0895944	0.100347	0.104871	0.10226	0.0930361	0.0789756	0.0625535	0.046234	0.031891	0.0205323	0.0123407	0.00692579	0.00363015	0.00177755	0.00081338	0.000347923	0.000139175	5.20865e-05	1.8249e-05	5.99067e-06	1.84529e-06	5.34786e-07	1.46638e-07	3.85126e-08	9.96502e-09	2.71353e-09	9.05112e-10	4.96962e-10	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	4.23645e-10	1.69257e-09	9.74398e-09	5.76419e-08	3.20796e-07	1.63625e-06	7.5721e-06	3.16324e-05	0.000118907	0.000401218	0.00121268	0.00327709	0.00790405	0.0169877	0.0324871	0.0552096	0.0832834	0.111415	0.132088	0.138712	0.129	0.106241	0.0775051	0.0501089	0.0287312	0.0146234	0.00661425	0.00266202	0.000954699	0.00030558	8.74413e-05	2.24081e-05	5.1521e-06	1.06481e-06	1.98196e-07	3.3289e-08	5.05528e-09	6.95522e-10	8.68856e-11	9.88054e-12	1.02661e-12	9.80968e-14	8.74378e-15	7.5387e-16	7.06185e-17	1.19025e-17	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	9.49097e-15	9.93421e-14	1.5459e-12	2.31099e-11	3.08786e-10	3.62396e-09	3.70767e-08	3.28873e-07	2.5162e-06	1.65203e-05	9.2591e-05	0.000440641	0.00177108	0.00598034	0.0168783	0.039624	0.0770433	0.12361	0.163173	0.176866	0.157251	0.114682	0.0686743	0.0338346	0.013755	0.00463123	0.00129701	0.000303591	5.96967e-05	9.91348e-06	1.39778e-06	1.68228e-07	1.73727e-08	1.54719e-09	1.19414e-10	8.02466e-12	4.71637e-13	2.43472e-14	1.10844e-15	4.46761e-17	1.60009e-18	5.11115e-20	1.46282e-21	3.79603e-23	9.58776e-25	4.30755e-26	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	5.0345e-11	2.0288e-10	1.23724e-09	7.90996e-09	4.76981e-08	2.63437e-07	1.32034e-06	5.98341e-06	2.44699e-05	9.01932e-05	0.000299318	0.000893578	0.00239794	0.00578035	0.0125088	0.024288	0.042294	0.0660251	0.0923735	0.115795	0.130037	0.130812	0.117877	0.0951574	0.0688276	0.0446161	0.0259279	0.0135133	0.0063195	0.0026532	0.00100069	0.000339297	0.000103507	2.84355e-05	7.04234e-06	1.57426e-06	3.18131e-07	5.82326e-08	9.68208e-09	1.46833e-09	2.04459e-10	2.64283e-11	3.23062e-12	3.8694e-13	5.02899e-14	1.12024e-14	
N10	1.88267e-11	8.39771e-11	5.8087e-10	4.17315e-09	2.79588e-08	1.69963e-07	9.29817e-07	4.56261e-06	2.00451e-05	7.87465e-05	0.000276341	0.00086552	0.00241767	0.00601886	0.0133465	0.0263466	0.0462796	0.0723094	0.100462	0.124083	0.136223	0.132916	0.115263	0.0888418	0.060872	0.037084	0.0200934	0.0096867	0.00415672	0.00158856	0.000541002	0.000164297	4.45279e-05	1.0779e-05	2.33286e-06	4.51892e-07	7.84434e-08	1.22204e-08	1.71151e-09	2.15983e-10	2.46384e-11	2.55515e-12	2.43997e-13	2.22882e-14	2.24591e-15	4.38672e-16	
N11	3.00324e-10	1.20977e-09	6.70687e-09	3.81715e-08	2.05998e-07	1.02507e-06	4.64993e-06	1.91273e-05	7.1149e-05	0.000238909	0.000723254	0.00197195	0.00483795	0.0106719	0.0211512	0.0376419	0.06012	0.0861359	0.110665	0.127462	0.131588	0.121754	0.100968	0.075052	0.050016	0.0298916	0.0160269	0.00771287	0.00333347	0.00129473	0.00045226	0.000142199	4.02835e-05	1.02935e-05	2.37554e-06	4.95919e-07	9.38334e-08	1.61332e-08	2.52949e-09	3.63461e-10	4.82035e-11	5.9599e-12	6.96522e-13	7.86595e-14	9.23506e-15	1.76071e-15	
N12	1.17848e-08	3.69318e-08	1.68492e-07	8.11261e-07	3.69638e-06	1.54242e-05	5.83459e-05	0.000199335	0.000613961	0.00170284	0.00424895	0.0095307	0.0192047	0.0347436	0.0564044	0.0821383	0.107261	0.125574	0.131788	0.12398	0.104558	0.07906	0.0536117	0.0326143	0.0178067	0.00872972	0.0038451	0.0015226	0.000542434	0.000173991	5.02909e-05	1.31107e-05	3.08561e-06	6.56251e-07	1.26258e-07	2.19977e-08	3.47463e-09	4.98152e-10	6.49072e-11	7.69788e-12	8.32885e-13	8.25874e-14	7.59478e-15	6.7199e-16	6.51324e-17	1.1597e-17	
N13	1.57677e-11	6.41482e-11	3.82516e-10	2.36801e-09	1.39361e-08	7.60523e-08	3.81364e-07	1.74975e-06	7.32745e-06	2.79584e-05	9.70596e-05	0.000306189	0.000876721	0.00227605	0.00535192	0.0113876	0.021906	0.0380681	0.0597193	0.084519	0.107858	0.124059	0.128572	0.120038	0.100949	0.0764725	0.0521901	0.0320961	0.017793	0.00889558	0.00401296	0.00163455	0.000601583	0.000200219	6.03141e-05	1.6461e-05	4.07457e-06	9.15816e-07	1.87177e-07	3.48544e-08	5.93238e-09	9.29168e-10	1.36179e-10	1.95727e-11	3.19376e-12	9.41088e-13	
N14	1.63754e-14	1.20036e-13	1.36817e-12	1.55201e-11	1.61035e-10	1.50185e-09	1.25188e-08	9.29487e-08	6.12867e-07	3.57812e-06	1.84431e-05	8.36798e-05	0.000333229	0.00116131	0.00353194	0.00934925	0.0214854	0.0427676	0.0735884	0.109266	0.139815	0.154033	0.146029	0.119125	0.0836522	0.0506075	0.0264088	0.0119062	0.00464641	0.00157302	0.000463098	0.000118865	2.66722e-05	5.24687e-06	9.07435e-07	1.38373e-07	1.86575e-08	2.23077e-09	2.37181e-10	2.24876e-11	1.90682e-12	1.45119e-13	9.98064e-15	6.3509e-16	4.20043e-17	5.3262e-18	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	8.06313e-08	2.48305e-07	1.10056e-06	5.11922e-06	2.23959e-05	8.89186e-05	0.000316321	0.00100286	0.00282569	0.00706398	0.0156491	0.0306937	0.0532609	0.0817174	0.110808	0.132748	0.140472	0.131281	0.108357	0.0789945	0.0508748	0.0289535	0.0145666	0.00648163	0.00255225	0.000889943	0.000274991	7.53608e-05	1.83328e-05	3.96259e-06	7.61797e-07	1.30399e-07	1.98963e-08	2.70922e-09	3.29621e-10	3.58781e-11	3.49821e-12	3.05939e-13	2.40315e-14	1.69778e-15	1.08041e-16	6.20531e-18	3.23197e-19	1.55753e-20	7.7389e-22	7.20975e-23	
N16	1.89254e-07	5.91213e-07	2.52258e-06	1.09923e-05	4.48334e-05	0.000166266	0.000554012	0.00164892	0.0043692	0.0102855	0.0214806	0.0397569	0.0651597	0.0945103	0.121258	0.137573	0.137992	0.122358	0.0959142	0.0664753	0.0407447	0.0220937	0.0106034	0.00450654	0.00169723	0.000566834	0.000168014	4.42387e-05	1.03573e-05	2.15841e-06	4.00818e-07	6.64037e-08	9.82651e-09	1.30053e-09	1.54143e-10	1.63832e-11	1.56366e-12	1.34208e-13	1.0374e-14	7.23366e-16	4.55961e-17	2.60739e-18	1.36426e-19	6.70205e-21	3.41097e-22	3.11119e-23	
N17	7.45746e-05	0.000185482	0.000586975	0.00183471	0.00520812	0.0130487	0.0285072	0.0539537	0.0881091	0.123826	0.149503	0.154912	0.137692	0.10498	0.0686812	0.0385852	0.0186343	0.00774625	0.00277618	0.000859341	0.000230203	5.34829e-05	1.08011e-05	1.90062e-06	2.92119e-07	3.93137e-08	4.64456e-09	4.82907e-10	4.42998e-11	3.59465e-12	2.58652e-13	1.65444e-14	9.4302e-16	4.80137e-17	2.18878e-18	8.95432e-20	3.29481e-21	1.09282e-22	3.2743e-24	8.8808e-26	2.18502e-27	4.88788e-29	9.97883e-31	1.88386e-32	3.54777e-34	1.15219e-35	
N18	3.41322e-05	8.95099e-05	0.000316382	0.00113005	0.00365036	0.0102519	0.0246544	0.0504166	0.0873255	0.127791	0.157725	0.164006	0.143584	0.105822	0.0656737	0.0343443	0.0151506	0.00564592	0.00178043	0.000476073	0.000108184	2.09443e-05	3.46357e-06	4.90612e-07	5.96974e-08	6.25828e-09	5.66939e-10	4.45154e-11	3.03871e-12	1.80878e-13	9.4166e-15	4.30033e-16	1.72772e-17	6.12419e-19	1.92064e-20	5.34391e-22	1.32266e-23	2.91974e-25	5.76306e-27	1.01964e-28	1.62097e-30	2.32089e-32	3.00032e-34	3.51903e-36	3.89074e-38	7.06502e-40	
N19	9.09428e-06	2.82553e-05	0.000121782	0.000520488	0.0019703	0.00637384	0.017389	0.0397502	0.0758217	0.120314	0.158458	0.17294	0.156263	0.116867	0.0723758	0.0371563	0.0158399	0.00562016	0.00166427	0.000412636	8.59647e-05	1.51056e-05	2.24778e-06	2.84424e-07	3.07324e-08	2.8476e-09	2.27216e-10	1.56776e-11	9.3923e-13	4.90511e-14	2.24179e-15	9.0001e-17	3.18556e-18	9.9756e-20	2.7732e-21	6.8664e-23	1.51897e-24	3.01129e-26	5.36536e-28	8.61588e-30	1.2503e-31	1.64386e-33	1.96312e-35	2.13741e-37	2.18835e-39	3.68587e-41	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.89445e-14	1.33825e-13	1.33462e-12	1.31591e-11	1.21069e-10	1.02146e-09	7.83274e-09	5.42822e-08	3.38603e-07	1.89489e-06	9.48556e-06	4.23563e-05	0.000168256	0.000592994	0.00184925	0.00508922	0.0123279	0.0262186	0.0488384	0.079498	0.112848	0.139437	0.149739	0.139584	0.112853	0.0790992	0.0480609	0.0253244	0.0115814	0.00460222	0.00159161	0.000479932	0.000126455	2.91835e-05	5.91432e-06	1.05539e-06	1.66298e-07	2.32041e-08	2.87548e-09	3.17384e-10	3.12953e-11	2.76618e-12	2.2055e-13	1.62419e-14	1.25543e-15	1.91451e-16	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	5.45114e-07	1.37162e-06	4.69768e-06	1.70395e-05	5.94002e-05	0.000192108	0.000568665	0.00153191	0.00374509	0.00829526	0.0166284	0.03014	0.0493631	0.0730075	0.09746	0.117384	0.127524	0.124937	0.110374	0.0879282	0.063172	0.0409402	0.0239409	0.0126379	0.00602519	0.0025959	0.0010114	0.000356618	0.000113892	3.29754e-05	8.66385e-06	2.06779e-06	4.48793e-07	8.86788e-08	1.59711e-08	2.62492e-09	3.94181e-10	5.4153e-11	6.81484e-12	7.86658e-13	8.34278e-14	8.15033e-15	7.3885e-16	6.40311e-17	6.10236e-18	1.15586e-18	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.1877e-11	8.01598e-11	4.47345e-10	2.65311e-09	1.49935e-08	7.84519e-08	3.77074e-07	1.6604e-06	6.68952e-06	2.46361e-05	8.28721e-05	0.000254448	0.000712636	0.00181952	0.0042329	0.00896812	0.0172968	0.0303581	0.0484727	0.0703933	0.0929613	0.111626	0.121871	0.120981	0.109211	0.089662	0.0669656	0.0455123	0.0281583	0.0158667	0.00814734	0.0038149	0.0016302	0.000636373	0.00022721	7.43124e-05	2.23099e-05	6.16487e-06	1.57392e-06	3.73219e-07	8.28161e-08	1.73839e-08	3.51226e-09	7.07813e-10	1.58121e-10	5.67748e-11	
N23	5.3271e-10	1.56677e-09	6.56001e-09	2.95022e-08	1.2935e-07	5.35279e-07	2.06662e-06	7.40994e-06	2.46218e-05	7.57281e-05	0.000215412	0.000566334	0.00137534	0.00308363	0.00637999	0.0121757	0.0214251	0.0347496	0.0519339	0.0715016	0.0906686	0.105879	0.113849	0.112718	0.102755	0.0862547	0.066677	0.0474736	0.0311388	0.0188209	0.0104859	0.00538719	0.00255333	0.00111706	0.00045139	0.000168618	5.82939e-05	1.86815e-05	5.56342e-06	1.54575e-06	4.03396e-07	1.00076e-07	2.41541e-08	5.96939e-09	1.72507e-09	8.16441e-10	
N24	1.53897e-16	2.48927e-15	5.3337e-14	1.06801e-12	1.90288e-11	2.95843e-10	3.96814e-09	4.55493e-08	4.44473e-07	3.66468e-06	2.53839e-05	0.000146906	0.000706746	0.00281327	0.00922825	0.0248611	0.0548639	0.099001	0.145934	0.175689	0.172831	0.139078	0.0916968	0.049634	0.0221084	0.00812535	0.00247117	0.000623919	0.000131228	2.30794e-05	3.40774e-06	4.24229e-07	4.47265e-08	4.01206e-09	3.0765e-10	2.02635e-11	1.15196e-12	5.68016e-14	2.4419e-15	9.20563e-17	3.06557e-18	9.11517e-20	2.46418e-21	6.26544e-23	1.62087e-24	6.04957e-26	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.08039e-16	1.96693e-15	5.26987e-14	1.2925e-12	2.72956e-11	4.89572e-10	7.40055e-09	9.36489e-08	9.85547e-07	8.56974e-06	6.11805e-05	0.000356423	0.0016848	0.00642881	0.0197145	0.0484116	0.0949422	0.148448	0.184918	0.18356	0.145365	0.0920157	0.0466779	0.0190361	0.0062635	0.00166929	0.000361857	6.40814e-05	9.31309e-06	1.11599e-06	1.10794e-07	9.15784e-09	6.33355e-10	3.68342e-11	1.81042e-12	7.55784e-14	2.69309e-15	8.23137e-17	2.16863e-18	4.94944e-20	9.83739e-22	1.71307e-23	2.63416e-25	3.62619e-27	4.73107e-29	1.06859e-30	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.01951e-69	2.01709e-66	2.06908e-63	2.02406e-60	1.85868e-57	1.58389e-54	1.24219e-51	8.91044e-49	5.81642e-46	3.43953e-43	1.83459e-40	8.78718e-38	3.76182e-35	1.43215e-32	4.82194e-30	1.42704e-27	3.68691e-25	8.25215e-23	1.58622e-20	2.59252e-18	3.56153e-16	4.05755e-14	3.77295e-12	2.80913e-10	1.63592e-08	7.23643e-07	2.3416e-05	0.000527246	0.00770724	0.0660569	0.282411	0.453973	0.165114	0.0225818	0.00154083	6.16621e-05	1.60284e-06	2.90175e-08	3.84918e-10	3.89076e-12	3.0961e-14	1.99934e-16	1.08302e-18	5.13149e-21	2.24478e-23	1.09934e-25	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.76751e-16	2.16672e-15	1.49464e-14	1.09126e-13	7.71744e-13	5.16213e-12	3.24007e-11	1.90209e-10	1.0426e-09	5.32995e-09	2.53899e-08	1.1261e-07	4.64662e-07	1.78244e-06	6.35176e-06	2.10117e-05	6.44776e-05	0.000183418	0.000483357	0.00117925	0.00266188	0.00555584	0.0107163	0.0190915	0.0313991	0.0476508	0.0666987	0.0860779	0.102388	0.112222	0.113314	0.105396	0.0903	0.0712768	0.0518525	0.0347917	0.0215595	0.0123666	0.00659162	0.0032864	0.00154958	0.000703748	0.000317312	0.000149607	8.12702e-05	6.06104e-05	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	6.9313e-71	3.37575e-68	1.86264e-65	1.00488e-62	5.12522e-60	2.43385e-57	1.06836e-54	4.31724e-52	1.60132e-49	5.43741e-47	1.68586e-44	4.75988e-42	1.22032e-39	2.83224e-37	5.93119e-35	1.11679e-32	1.88347e-30	2.83334e-28	3.78462e-26	4.46657e-24	4.6322e-22	4.19609e-20	3.29791e-18	2.23216e-16	1.2902e-14	6.30828e-13	2.58098e-11	8.72728e-10	2.40399e-08	5.30418e-07	9.18898e-06	0.000122042	0.00120723	0.0085856	0.0420301	0.13428	0.262821	0.29471	0.180575	0.0614847	0.0124179	0.00160397	0.000142648	9.42537e-06	5.11097e-07	3.53484e-08	
N29	2.03497e-108	2.12087e-104	2.28729e-100	2.25492e-96	2.0261e-92	1.65499e-88	1.22561e-84	8.20514e-81	4.95071e-77	2.68341e-73	1.30208e-69	5.63524e-66	2.16665e-62	7.36923e-59	2.20709e-55	5.79214e-52	1.32482e-48	2.6257e-45	4.48087e-42	6.53878e-39	8.0974e-36	8.43847e-33	7.33177e-30	5.2562e-27	3.07325e-24	1.44635e-21	5.39759e-19	1.57007e-16	3.48973e-14	5.79016e-12	6.97593e-10	5.90266e-08	3.36707e-06	0.000122992	0.00269145	0.0322495	0.186118	0.425711	0.289454	0.0586968	0.00476014	0.000188397	4.15001e-06	5.59207e-08	5.06977e-10	5.26388e-12	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N30	1.65001e-10	4.49424e-10	1.7489e-09	7.43972e-09	3.12629e-08	1.25329e-07	4.73535e-07	1.6787e-06	5.57292e-06	1.73083e-05	5.02573e-05	0.000136363	0.000345576	0.000817643	0.00180545	0.00371925	0.00714546	0.0127991	0.0213689	0.033246	0.0481902	0.0650676	0.0818267	0.0958304	0.10451	0.106131	0.100358	0.0883705	0.0724666	0.055347	0.0393775	0.0261035	0.0161279	0.00929114	0.00499387	0.00250656	0.00117655	0.000517648	0.000214304	8.40288e-05	3.15504e-05	1.15531e-05	4.2506e-06	1.651e-06	7.44913e-07	4.82184e-07	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.6528e-22	1.7275e-21	2.56127e-20	3.8025e-19	5.36751e-18	7.08783e-17	8.68832e-16	9.84418e-15	1.02817e-13	9.87906e-13	8.71768e-12	7.0541e-11	5.22616e-10	3.53976e-09	2.1886e-08	1.23342e-07	6.32629e-07	2.9487e-06	1.2471e-05	4.77875e-05	0.000165665	0.000518822	0.00146577	0.00373064	0.00854277	0.0175782	0.0324647	0.0537582	0.0797379	0.105855	0.125688	0.13341	0.126548	0.107264	0.0812605	0.055053	0.0333918	0.0181663	0.00889154	0.00393468	0.00158704	0.000591703	0.000209321	7.42008e-05	2.98827e-05	1.79046e-05	
N32	7.96544e-26	1.16002e-24	2.7086e-23	6.19844e-22	1.31175e-20	2.54798e-19	4.53228e-18	7.36955e-17	1.09349e-15	1.47799e-14	1.8165e-13	2.02637e-12	2.04792e-11	1.87156e-10	1.54368e-09	1.14693e-08	7.66106e-08	4.5916e-07	2.46437e-06	1.18212e-05	5.05804e-05	0.00019268	0.000652244	0.00195844	0.00520688	0.0122376	0.0253863	0.0464167	0.0747103	0.105743	0.131494	0.14357	0.137576	0.115686	0.0853773	0.0553274	0.0315106	0.0157943	0.00698264	0.00273249	0.00095264	0.000299902	8.79671e-05	2.59542e-05	9.18194e-06	5.29493e-06	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
