NODE	29	30	31	32	33	34	35	36	
N1	0.000260109	0.00407951	0.0195843	0.056277	0.118527	0.198956	0.276863	0.325453	
N2	0.000359706	0.00369096	0.0164332	0.0489519	0.110001	0.196096	0.284427	0.34004	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	1	0	
N3	0.000182511	0.00220709	0.0117445	0.0405689	0.101448	0.193938	0.293023	0.356887	
N4	0.000519077	0.00497358	0.0205031	0.0566801	0.118827	0.19945	0.276491	0.322556	
N5	0.00168939	0.0132218	0.0420898	0.0893297	0.147115	0.202101	0.242431	0.262022	
ADCAHA_Harpalus_contemptus	0	1	0	0	0	0	0	0	
N6	0.00517112	0.0406634	0.121463	0.211966	0.240787	0.189906	0.116546	0.0734969	
N7	0.00019394	0.0173003	0.399814	0.537612	0.0438901	0.00117424	1.5111e-05	1.28974e-07	
ADCAHA_Harpalus_affinis	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_aesculanus	0	0	0	0	1	0	0	0	
ADCAHA_Harpalus_anxius	0	1	0	0	0	0	0	0	
N8	0.000283193	0.00309102	0.0147057	0.0462307	0.107735	0.196088	0.287237	0.34463	
ADCAHA_Harpalus_dimidiatus	0	0	0	1	0	0	0	0	
N9	0.000739055	0.00657048	0.024847	0.0635232	0.125037	0.200331	0.269383	0.309569	
N10	0.0017643	0.0146042	0.0484323	0.102927	0.162517	0.20719	0.228775	0.23379	
N11	0.00276513	0.0220062	0.0679784	0.130671	0.182551	0.204004	0.200042	0.189982	
ADCAHA_Harpalus_honestus	0	0	1	0	0	0	0	0	
N12	0.0103853	0.0778472	0.204656	0.286022	0.236407	0.122905	0.0449509	0.016827	
ADCAHA_Harpalus_decipiens	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	1	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	1	0	0	0	
N13	0.00569522	0.0433522	0.123964	0.208705	0.234579	0.188684	0.119412	0.0756085	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	1	0	0	0	0	0	0	
