N23	2.14288e-24	7.3467e-22	2.94574e-19	9.1989e-17	2.17421e-14	3.78956e-12	4.72333e-10	4.05775e-08	2.29813e-06	8.12998e-05	0.00168367	0.0189325	0.106811	0.28301	0.341079	0.190324	0.0508017	0.00676674	0.000485608	2.10309e-05	8.90436e-07	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N24	9.3978e-23	3.39631e-20	1.39388e-17	4.3451e-15	9.96243e-13	1.62835e-10	1.8273e-08	1.3444e-06	6.12308e-05	0.00160533	0.0220688	0.141117	0.362946	0.331851	0.119409	0.0192961	0.00157103	7.07899e-05	1.90588e-06	3.3155e-08	5.75903e-10	
N25	2.15357e-33	8.99966e-30	3.60464e-26	1.08505e-22	2.38069e-19	3.68038e-16	3.84421e-13	2.57225e-10	1.02811e-07	2.22959e-05	0.00227633	0.0864064	0.740938	0.162284	0.00793037	0.000141216	1.15711e-06	5.02958e-09	1.27963e-11	2.06733e-14	2.82613e-17	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N26	4.35603e-27	6.74011e-24	9.8605e-21	1.02523e-17	7.31008e-15	3.43288e-12	1.01107e-09	1.75852e-07	1.67527e-05	0.000794571	0.0166229	0.133	0.365003	0.345033	0.121097	0.0172952	0.00110261	3.42759e-05	5.64069e-07	5.38384e-09	4.4872e-11	
N27	4.58655e-22	1.60477e-19	6.35918e-17	1.87319e-14	3.94194e-12	5.72669e-10	5.5186e-08	3.36589e-06	0.000122985	0.00252617	0.0271344	0.140797	0.327029	0.326592	0.143279	0.0293328	0.00301186	0.000166673	5.3258e-06	1.06818e-07	2.07312e-09	
N28	2.64636e-20	1.20591e-17	5.89921e-15	2.08804e-12	5.09791e-10	8.13258e-08	7.87072e-06	0.000414324	0.00994815	0.0811455	0.269793	0.382289	0.214543	0.0387667	0.00297556	0.000114714	2.47573e-06	3.23571e-08	2.72548e-10	1.58124e-12	8.88162e-15	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N29	8.54931e-27	5.20068e-24	3.52151e-21	1.84801e-18	7.30178e-16	2.11439e-13	4.34573e-11	6.09847e-09	5.57111e-07	3.12044e-05	0.000992075	0.0161526	0.116811	0.314174	0.347931	0.167043	0.0340379	0.00272172	0.000103351	2.19575e-06	4.24103e-08	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N30	6.74757e-22	1.5939e-19	4.63661e-17	1.04931e-14	1.77921e-12	2.19729e-10	1.91167e-08	1.12529e-06	4.26483e-05	0.000978559	0.0125954	0.0830551	0.256059	0.351696	0.219027	0.0655044	0.0101235	0.000871023	4.4828e-05	1.52344e-06	5.32945e-08	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N31	1.15618e-24	1.58507e-21	2.10037e-18	1.89717e-15	1.10953e-12	3.99821e-10	8.36645e-08	9.45676e-06	0.000527968	0.0130206	0.123656	0.389413	0.363877	0.100086	0.0090832	0.000321455	5.14457e-06	4.18457e-08	1.89627e-10	5.20793e-13	1.20959e-15	
N32	1.93798e-15	1.54849e-13	1.64255e-11	1.31719e-09	7.57725e-08	3.01542e-06	7.9601e-05	0.00132657	0.013184	0.0734989	0.217305	0.328197	0.248712	0.0956625	0.0195886	0.00227559	0.000159747	7.16877e-06	2.15991e-07	4.64949e-09	1.1162e-10	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N33	3.0515e-20	9.19371e-18	3.18113e-15	8.23939e-13	1.48564e-10	1.78529e-08	1.36523e-06	6.29039e-05	0.00163429	0.0220476	0.139059	0.360403	0.341761	0.117616	0.0163376	0.00104287	3.42959e-05	6.38021e-07	7.24275e-09	5.41795e-11	3.89466e-13	
N34	5.67862e-25	6.0701e-22	6.35338e-19	4.69336e-16	2.34771e-13	7.60172e-11	1.5088e-08	1.71853e-06	0.000103796	0.00303388	0.0389028	0.200139	0.390439	0.283109	0.0762074	0.00773868	0.000318067	5.97506e-06	5.79028e-08	3.21083e-10	1.46496e-12	
N35	3.84749e-22	3.18463e-19	2.60996e-16	1.46143e-13	5.2604e-11	1.14407e-08	1.39268e-06	8.66167e-05	0.00251459	0.0324935	0.177126	0.379958	0.306737	0.0907108	0.0099232	0.000439252	8.87572e-06	9.18463e-08	5.35586e-10	1.90799e-12	5.75669e-15	
N36	1.46479e-22	1.11331e-19	8.48239e-17	4.53119e-14	1.61827e-11	3.66618e-09	4.9383e-07	3.65429e-05	0.00135394	0.022684	0.153424	0.375523	0.330306	0.104174	0.0119213	0.000564003	1.26657e-05	1.51406e-07	1.05454e-09	4.62721e-12	1.80288e-14	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	1.16567e-30	3.57878e-27	1.03217e-23	2.12214e-20	2.99116e-17	2.76739e-14	1.59337e-11	5.34375e-09	9.61285e-07	8.3809e-05	0.0031477	0.0453488	0.232186	0.41217	0.251714	0.0516496	0.00360416	9.32767e-05	1.04249e-06	5.85416e-09	2.53152e-11	
N38	1.92811e-33	7.55165e-30	2.76353e-26	7.46567e-23	1.4408e-19	1.91199e-16	1.66384e-13	8.94119e-11	2.74655e-08	4.36415e-06	0.000316485	0.00913462	0.0945544	0.335001	0.393941	0.147949	0.0182772	0.000807153	1.48903e-05	1.35402e-07	9.2207e-10	
N39	3.48918e-36	1.4024e-32	5.35312e-29	1.5631e-25	3.40504e-22	5.37547e-19	5.93747e-16	4.39406e-13	2.06347e-10	5.73546e-08	8.61672e-06	0.000620678	0.0183199	0.181286	0.461731	0.284666	0.0505625	0.00274618	5.83635e-05	5.92058e-07	4.47441e-09	
N40	2.41751e-38	1.43585e-34	7.93906e-31	3.37837e-27	1.08088e-23	2.52988e-20	4.19055e-17	4.71539e-14	3.42309e-11	1.49939e-08	3.62234e-06	0.000425299	0.0200438	0.273869	0.545021	0.14997	0.0104208	0.000244808	2.43655e-06	1.2152e-08	4.46553e-11	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N41	2.60815e-29	7.12932e-26	1.87563e-22	3.66352e-19	5.13251e-16	4.95416e-13	3.12819e-10	1.20498e-07	2.56215e-05	0.00256704	0.0895285	0.405657	0.440386	0.0592456	0.00254348	4.60641e-05	4.10608e-07	2.00878e-09	5.86723e-12	1.10454e-14	1.79532e-17	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N42	7.60606e-20	1.61618e-17	4.14228e-15	7.94598e-13	1.08488e-10	1.01801e-08	6.3082e-07	2.46335e-05	0.000574445	0.00754023	0.0525192	0.185015	0.321656	0.277296	0.122254	0.0289135	0.00387705	0.000312258	1.6046e-05	5.66255e-07	1.84573e-08	
N43	1.61573e-19	7.2792e-17	3.50957e-14	1.14136e-11	2.3375e-09	2.84504e-07	1.93296e-05	0.000683353	0.0116456	0.0886306	0.282744	0.367035	0.197456	0.0464071	0.00509096	0.000279072	8.16022e-06	1.35232e-07	1.34502e-09	8.64272e-12	5.25288e-14	
N44	3.93718e-19	1.58096e-16	6.76254e-14	1.99978e-11	3.83194e-09	4.50246e-07	3.03425e-05	0.00107886	0.0182532	0.130454	0.353367	0.346607	0.128738	0.0199761	0.00144003	5.30474e-05	1.0824e-06	1.30836e-08	9.92493e-11	5.05585e-13	2.43175e-15	
N45	6.97553e-21	6.99729e-18	6.28306e-15	3.58458e-12	1.22403e-09	2.34079e-07	2.31387e-05	0.00107463	0.0210281	0.154955	0.392048	0.327276	0.0932342	0.00991221	0.000438623	8.97789e-06	9.33012e-08	5.32945e-10	1.78931e-12	3.75552e-15	6.633e-18	
N46	5.63899e-21	5.65754e-18	5.07224e-15	2.91392e-12	1.01211e-09	1.98852e-07	2.03781e-05	0.000987686	0.0201976	0.154284	0.396758	0.328016	0.0902558	0.00909613	0.000377887	7.25141e-06	7.09689e-08	3.84856e-10	1.23846e-12	2.51079e-15	4.22399e-18	
N47	2.51371e-17	6.57618e-15	1.81296e-12	3.39146e-10	4.09021e-08	3.01848e-06	0.000128136	0.00291098	0.0326329	0.165999	0.356246	0.310463	0.112169	0.0179934	0.0013966	5.70486e-05	1.32132e-06	1.84919e-08	1.6499e-10	9.88092e-13	5.60904e-15	
N48	2.37252e-16	3.39858e-14	5.78515e-12	7.08246e-10	5.91096e-08	3.21825e-06	0.000108551	0.00213336	0.0227491	0.121748	0.303816	0.33754	0.167734	0.0392071	0.00464729	0.000302003	1.15443e-05	2.75674e-07	4.32745e-09	4.72157e-11	5.30035e-13	
N49	2.34013e-18	5.08758e-16	1.2704e-13	2.30701e-11	2.91683e-09	2.46208e-07	1.31833e-05	0.000420331	0.00737356	0.0644883	0.249896	0.383247	0.231503	0.0564085	0.00627846	0.000360401	1.17568e-05	2.35057e-07	3.05728e-09	2.73865e-11	2.47395e-13	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N50	4.31412e-15	6.56849e-13	1.12502e-10	1.30781e-08	9.68834e-07	4.31827e-05	0.00108325	0.0142006	0.0905541	0.266609	0.353049	0.209401	0.0569918	0.00752754	0.000518394	2.00008e-05	4.61199e-07	6.7195e-09	6.48811e-11	4.37725e-13	2.94103e-15	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N51	4.4232e-13	4.17005e-11	4.68629e-09	3.59075e-07	1.73078e-05	0.00049173	0.00763229	0.0594621	0.215384	0.350676	0.259622	0.0900387	0.0152665	0.00134209	6.54378e-05	1.88996e-06	3.4285e-08	4.10708e-10	3.38944e-12	2.01112e-14	1.21267e-16	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	4.85392e-19	2.4777e-16	1.23894e-13	4.06203e-11	8.24923e-09	9.78153e-07	6.31107e-05	0.00203757	0.0298646	0.178579	0.393884	0.302779	0.0833154	0.00903262	0.000433612	1.02662e-05	1.31266e-07	9.76455e-10	4.49154e-12	1.35028e-14	3.59568e-17	
N53	8.45003e-17	1.80262e-14	4.31879e-12	7.21373e-10	7.88145e-08	5.33598e-06	0.000209816	0.00442727	0.0456149	0.206884	0.378395	0.272033	0.0808159	0.0108614	0.000727302	2.6473e-05	5.63916e-07	7.47468e-09	6.49119e-11	3.90645e-13	2.31503e-15	
N54	1.32456e-17	4.23303e-15	1.41268e-12	3.17984e-10	4.53768e-08	3.87051e-06	0.000183752	0.00445034	0.0495768	0.227254	0.393086	0.253263	0.0646056	0.00718202	0.000384581	1.08586e-05	1.74609e-07	1.70529e-09	1.06752e-11	4.52344e-14	1.80007e-16	
N55	1.81768e-17	6.29512e-15	2.2339e-12	5.30486e-10	7.92476e-08	6.97828e-06	0.000333842	0.00782758	0.0792501	0.301966	0.395641	0.180904	0.0316046	0.00237761	8.64578e-05	1.67812e-06	1.88613e-08	1.31143e-10	5.95298e-13	1.85279e-15	5.34439e-18	
N56	1.37966e-17	5.37224e-15	2.11169e-12	5.54741e-10	9.15545e-08	8.84427e-06	0.000455979	0.0110972	0.1085	0.356155	0.37612	0.130473	0.0163095	0.000858569	2.18947e-05	3.02238e-07	2.46166e-09	1.26538e-11	4.33049e-14	1.03301e-16	2.27021e-19	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N57	3.0228e-25	8.02675e-22	1.9331e-18	3.19653e-15	3.44195e-12	2.26276e-09	8.33354e-07	0.000152421	0.011529	0.258252	0.510858	0.211078	0.00803327	9.63195e-05	5.07144e-07	1.39489e-09	2.23859e-12	2.26563e-15	1.53231e-18	7.25529e-22	2.94107e-25	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N58	1.60177e-14	1.71052e-12	2.20654e-10	2.0076e-08	1.19787e-06	4.46337e-05	0.000984584	0.0121123	0.0778967	0.245234	0.356007	0.229936	0.0673996	0.00962423	0.000728015	3.14905e-05	8.30861e-07	1.4109e-08	1.61439e-10	1.31531e-12	1.09245e-14	
N59	6.822e-12	3.22443e-10	2.03482e-08	9.35637e-07	2.87316e-05	0.00056106	0.00661907	0.0446411	0.162985	0.308108	0.294304	0.141922	0.0355445	0.00487614	0.000389761	1.92521e-05	6.18762e-07	1.35211e-08	2.08599e-10	2.37974e-12	2.98112e-14	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N60	5.47165e-16	1.58138e-13	4.64932e-11	8.73591e-09	9.61595e-07	5.7754e-05	0.00175041	0.0246181	0.148127	0.356991	0.331731	0.118614	0.0170146	0.00106285	3.18496e-05	5.01503e-07	4.48739e-09	2.43559e-11	8.46558e-14	1.9868e-16	4.2684e-19	
N61	3.94872e-10	1.49423e-08	7.48284e-07	2.5866e-05	0.000563656	0.0072348	0.0507345	0.181582	0.323498	0.283245	0.122137	0.0273243	0.00339337	0.000249706	1.15348e-05	3.51447e-07	7.3656e-09	1.10023e-10	1.20778e-12	1.01184e-14	9.37249e-17	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N62	3.59137e-16	1.32084e-13	4.69841e-11	1.00831e-08	1.20386e-06	7.46755e-05	0.00223855	0.0300913	0.168897	0.373198	0.313088	0.0993503	0.0123896	0.000655425	1.61128e-05	2.00901e-07	1.37184e-09	5.47585e-12	1.34986e-14	2.15918e-17	2.92791e-20	
N63	3.41503e-14	5.1021e-12	8.28962e-10	8.79404e-08	5.68577e-06	0.000210867	0.00418682	0.0412354	0.186402	0.362009	0.291494	0.0985071	0.0148265	0.00108058	4.14995e-05	9.0551e-07	1.19676e-08	1.0108e-10	5.70716e-13	2.25144e-15	8.53266e-18	
N64	3.2377e-12	1.92497e-10	1.46388e-08	7.84959e-07	2.75407e-05	0.000598621	0.00758145	0.0523728	0.185906	0.326888	0.280283	0.118021	0.0252182	0.0029022	0.000192443	7.8303e-06	2.06449e-07	3.69262e-09	4.65851e-11	4.33545e-13	4.35141e-15	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.71283e-11	9.74323e-10	7.01639e-08	3.48212e-06	0.000110239	0.00208916	0.0219703	0.117579	0.295584	0.337502	0.175204	0.0438132	0.00570665	0.000418126	1.84501e-05	5.19513e-07	9.79783e-09	1.2887e-10	1.22314e-12	8.69563e-15	6.62884e-17	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	2.07487e-10	7.07193e-09	3.21223e-07	1.07287e-05	0.000234786	0.00318339	0.0254149	0.113524	0.269946	0.326441	0.194471	0.0572454	0.00874398	0.000745375	3.80979e-05	1.24188e-06	2.71659e-08	4.15815e-10	4.61324e-12	3.87634e-14	3.58377e-16	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
