NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.00527427	0.0152885	0.0435297	0.0960611	0.16066	0.203882	0.196858	0.145055	0.0818729	0.0355774	0.0119856	0.00316115	0.000662264	0.000112865	1.63567e-05	2.20718e-06	3.33269e-07	7.65734e-08	3.63271e-08	
N2	0.0775099	0.111646	0.143242	0.162002	0.159345	0.134898	0.0976466	0.0602231	0.031605	0.0141179	0.00537635	0.00175033	0.000489291	0.000118307	2.50941e-05	4.8179e-06	9.05461e-07	2.06521e-07	9.72555e-08	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.00126083	0.00462082	0.0158706	0.0436819	0.093524	0.154381	0.196285	0.192778	0.147019	0.0876814	0.041257	0.0154813	0.00469331	0.00116837	0.000244204	4.43879e-05	7.47827e-06	1.31799e-06	3.48113e-07	
N4	5.16521e-05	0.000246402	0.00123765	0.0051363	0.0169092	0.0437559	0.0888863	0.142142	0.179952	0.181811	0.148077	0.0983811	0.054044	0.0249111	0.00978601	0.0033287	0.000996101	0.000268058	8.02423e-05	
N5	1.60713e-05	5.52382e-05	0.000227277	0.000875874	0.00293607	0.00838733	0.0203117	0.0416861	0.0726351	0.107799	0.136871	0.149496	0.141382	0.116643	0.0846571	0.0545773	0.0317195	0.0175132	0.0122114	
N6	4.45017e-09	2.78249e-08	2.05528e-07	1.39343e-06	8.28331e-06	4.25844e-05	0.000188153	0.000712087	0.00230456	0.00637563	0.015092	0.0306427	0.0536036	0.0813969	0.108711	0.130942	0.14957	0.177372	0.243036	
N7	4.45575e-13	6.57183e-12	1.16925e-10	1.83787e-09	2.42733e-08	2.65401e-07	2.38454e-06	1.75146e-05	0.000104768	0.00050912	0.00200853	0.00644491	0.0169159	0.0367371	0.067401	0.108229	0.16069	0.236409	0.36453	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N8	1.95988e-14	3.62131e-13	8.60619e-12	1.77109e-10	3.01614e-09	4.20457e-08	4.7652e-07	4.36547e-06	3.21721e-05	0.000190059	0.00089857	0.00340423	0.0103932	0.0258889	0.0538028	0.0967262	0.158367	0.250386	0.399905	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	4.18678e-25	5.25489e-23	7.35888e-21	8.80556e-19	8.73084e-17	7.07939e-15	4.64026e-13	2.42837e-11	1.00083e-09	3.19904e-08	7.79493e-07	1.41985e-05	0.00018906	0.00179348	0.0117718	0.0518738	0.150768	0.300124	0.483465	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	8.57307e-09	4.54298e-08	2.90863e-07	1.73355e-06	9.18535e-06	4.27447e-05	0.000173693	0.000614139	0.00188558	0.00502333	0.0116205	0.0234041	0.0412632	0.0643224	0.0902374	0.117549	0.149709	0.199643	0.2945	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	5.64188e-06	2.94224e-05	0.000171186	0.000864079	0.00356395	0.011795	0.0311745	0.0658694	0.111755	0.153327	0.171739	0.158911	0.123172	0.0812246	0.0463207	0.0232166	0.0103955	0.00430524	0.00215938	
N12	2.17902e-05	6.26292e-05	0.000211921	0.000694875	0.00206048	0.00539993	0.0124114	0.0249584	0.043905	0.0676581	0.0916115	0.109567	0.116739	0.112314	0.0996905	0.0845049	0.0725531	0.0698276	0.0858076	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	4.762e-07	2.72547e-06	1.91486e-05	0.000119635	0.0006173	0.0025785	0.00867181	0.0234867	0.0513995	0.0914027	0.133079	0.160126	0.160985	0.136928	0.0998979	0.0634646	0.0357975	0.018915	0.0125083	
N14	1.27812e-07	7.06789e-07	4.81693e-06	2.98224e-05	0.000156778	0.000688039	0.00250906	0.00759941	0.0191507	0.0402934	0.0711414	0.106095	0.134717	0.147023	0.139422	0.11651	0.0880544	0.0652578	0.0613462	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N15	2.66259e-08	1.52827e-07	1.11024e-06	7.41515e-06	4.24059e-05	0.00020413	0.000823462	0.00278258	0.00788842	0.0188199	0.0379601	0.065129	0.0957855	0.121902	0.135887	0.135145	0.124577	0.117135	0.13591	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N16	1.51692e-08	8.4323e-08	6.02588e-07	3.99945e-06	2.29343e-05	0.000111747	0.000460631	0.00160509	0.00473278	0.0118384	0.0252229	0.0460378	0.0725387	0.0996638	0.121098	0.133173	0.138762	0.15042	0.194307	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N17	8.03623e-12	7.64216e-11	9.19468e-10	1.00965e-08	9.60216e-08	7.79878e-07	5.37292e-06	3.12542e-05	0.000152966	0.000628413	0.00216562	0.0062731	0.0153686	0.0322497	0.0592521	0.0986054	0.155411	0.242749	0.387106	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N18	6.76419e-07	3.12712e-06	1.78329e-05	9.39291e-05	0.000425159	0.00162208	0.00518647	0.013882	0.0311409	0.0587212	0.0934971	0.126453	0.146342	0.146165	0.127246	0.0977339	0.0676492	0.0452906	0.0385303	
N19	3.15129e-10	2.25975e-09	1.98882e-08	1.61174e-07	1.14515e-06	7.03348e-06	3.70969e-05	0.000167353	0.000644124	0.00211243	0.00590371	0.0140893	0.028856	0.0512128	0.0801768	0.114265	0.155995	0.21796	0.328572	
N20	8.03095e-46	2.36426e-42	6.56302e-39	1.56474e-35	3.11073e-32	5.07617e-29	6.71876e-26	7.12781e-23	5.98011e-20	3.90511e-17	1.94656e-14	7.22616e-12	1.93364e-09	3.56238e-07	4.21507e-05	0.00285483	0.0892549	0.777322	0.130526	
