NODE	15	16	17	18	19	20	21	22	23	24	25	
N1	1.0591e-13	2.64251e-11	2.5866e-09	1.46683e-07	5.19784e-06	0.000116948	0.00166863	0.015014	0.0846334	0.29477	0.603792	
N2	0.000139135	0.00180601	0.00967522	0.0329259	0.0797073	0.14339	0.195632	0.204728	0.166189	0.107253	0.058554	
POCUSC_Ips_spinifer	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	0	0	0	
N3	1.22969e-12	2.0502e-10	1.78716e-08	9.53018e-07	3.11983e-05	0.000613387	0.00706072	0.0465916	0.173857	0.36295	0.408895	
N4	4.00482e-13	8.93322e-11	1.04311e-08	7.02786e-07	2.71691e-05	0.00059302	0.00720135	0.0482371	0.178119	0.363689	0.402132	
N5	1.9729e-09	1.02544e-07	2.75778e-06	4.91091e-05	0.000595762	0.00488965	0.0267677	0.0962834	0.224538	0.335237	0.311637	
N6	3.27854e-06	7.71336e-05	0.000826018	0.00551662	0.0246077	0.0750797	0.158212	0.231414	0.236421	0.171998	0.0958442	
N7	3.64763e-05	0.00068183	0.00528297	0.0245118	0.0748591	0.155953	0.225277	0.227783	0.162982	0.0853452	0.037287	
POCUSC_Ips_montanus	0	1	0	0	0	0	0	0	0	0	0	
N8	0.00286857	0.0321892	0.126394	0.254114	0.286868	0.191897	0.0797565	0.0214812	0.00388608	0.000491262	5.39572e-05	
POCUSC_Ips_paraconfusus	0	0	0	1	0	0	0	0	0	0	0	
N9	0.0311855	0.284057	0.425032	0.209256	0.0451486	0.00499562	0.000313476	1.19906e-05	2.96619e-07	5.05708e-09	7.41669e-11	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	1	0	0	0	0	0	
N10	4.23831e-06	7.78119e-05	0.000665025	0.00382257	0.0159497	0.0493322	0.113589	0.194075	0.244244	0.225012	0.153228	
POCUSC_Ips_cribricollis	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	1	0	
N11	2.34992e-11	3.04304e-09	1.99446e-07	7.62521e-06	0.000172551	0.00230508	0.0180632	0.0826313	0.220945	0.348798	0.327077	
N12	9.00327e-07	2.46349e-05	0.000294972	0.00219487	0.0111601	0.040121	0.103124	0.189776	0.250015	0.237446	0.165843	
POCUSC_Ips_perroti	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	1	0	0	0	0	0	0	0	0	0	
N13	9.42128e-10	6.55891e-08	2.32762e-06	5.13666e-05	0.000717096	0.00629433	0.0344241	0.116581	0.244891	0.323537	0.273502	
N14	5.5948e-07	1.66353e-05	0.000232958	0.00204088	0.0118063	0.0457927	0.119678	0.211537	0.255335	0.216378	0.137182	
N15	5.07665e-06	0.000132966	0.0015048	0.00998311	0.0418042	0.11381	0.204693	0.246573	0.203154	0.120201	0.0581388	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	0	0	0	
N16	1.18388e-05	0.000268268	0.00259388	0.014942	0.0552826	0.134723	0.219014	0.240566	0.182849	0.101872	0.047877	
N17	1.29974e-05	0.000318044	0.00355668	0.023359	0.0909546	0.209281	0.284818	0.23029	0.11273	0.0356089	0.00907092	
POCUSC_Ips_plastographus	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	1	0	0	0	0	0	0	0	0	
N18	2.88797e-06	6.28694e-05	0.000621296	0.00395468	0.0175371	0.0554343	0.125711	0.205052	0.242034	0.210357	0.139232	
N19	4.64516e-05	0.000858821	0.00711824	0.0359283	0.113255	0.221422	0.269085	0.206261	0.102124	0.0342794	0.00962106	
N20	6.8075e-06	0.000482127	0.0125943	0.0944593	0.285257	0.375373	0.198865	0.0307655	0.00211473	7.95371e-05	2.14819e-06	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	1	0	0	0	0	
N21	3.49531e-06	0.000219174	0.00614893	0.0780137	0.353628	0.385254	0.148334	0.0258741	0.00238836	0.000130498	5.42146e-06	
N22	3.93956e-09	2.14774e-06	0.000510156	0.0430859	0.75697	0.189566	0.00969197	0.000171556	1.35174e-06	5.58902e-09	1.6236e-11	
POCUSC_Ips_borealis	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	1	0	0	0	0	0	0	0	0	
N23	2.4388e-05	0.000419991	0.00318141	0.0152798	0.0503753	0.117022	0.19366	0.229793	0.197413	0.126531	0.0663	
N24	0.00021674	0.00297381	0.0167559	0.0576953	0.132729	0.210209	0.232744	0.18252	0.103268	0.0441503	0.0167377	
POCUSC_Ips_sexdentatus	0	0	1	0	0	0	0	0	0	0	0	
N25	0.000762003	0.0111618	0.061165	0.176489	0.286203	0.265019	0.142129	0.0460595	0.00951232	0.00133555	0.000162973	
POCUSC_Ips_emarginatus	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_knausi	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	0	0	0	0	
