ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	3.15867e-09	2.6476e-08	2.82656e-07	2.71233e-06	2.22615e-05	0.000152966	0.000864784	0.00395888	0.0144552	0.0414967	0.0924161	0.157838	0.204905	0.201085	0.148892	0.0833269	0.0354351	0.0115489	0.00291682	0.000578058	9.10705e-05	1.15532e-05	1.19468e-06	1.01854e-07	7.23528e-09	4.32367e-10	2.19271e-11	9.51289e-13	3.55648e-14	1.15352e-15	3.26667e-17	8.13196e-19	1.79671e-20	3.60104e-22	7.03756e-24	2.14463e-25	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	8.86031e-09	3.75304e-08	2.31927e-07	1.44549e-06	8.21342e-06	4.12595e-05	0.000181162	0.00069155	0.0022876	0.00654202	0.016143	0.0343156	0.062753	0.0986078	0.133019	0.153933	0.15274	0.129917	0.0947255	0.0592169	0.031754	0.0146158	0.0057798	0.00196588	0.000575896	0.000145529	3.17795e-05	6.00936e-06	9.86349e-07	1.40944e-07	1.7607e-08	1.93624e-09	1.90067e-10	1.72267e-11	1.60848e-12	2.58131e-13	
N13	1.23558e-06	2.83856e-06	8.80043e-06	2.90089e-05	9.2599e-05	0.000276648	0.000763029	0.00193048	0.00446476	0.00941951	0.0181027	0.0316593	0.0503469	0.0727617	0.0955214	0.113875	0.123255	0.121112	0.108042	0.0875149	0.0643819	0.043033	0.0261466	0.0144506	0.00727072	0.00333397	0.0013953	0.000534037	0.000187476	6.06372e-05	1.82006e-05	5.13193e-06	1.38991e-06	3.78494e-07	1.15905e-07	5.41137e-08	
N14	2.71896e-33	2.2344e-31	2.05977e-29	1.77498e-27	1.40839e-25	1.01743e-23	6.62964e-22	3.8658e-20	2.00299e-18	9.15966e-17	3.67198e-15	1.28132e-13	3.86208e-12	9.97071e-11	2.18411e-09	4.01638e-08	6.12533e-07	7.63986e-06	7.66787e-05	0.000607738	0.00372108	0.0171574	0.0578654	0.138284	0.226945	0.24959	0.181906	0.0878783	0.0284743	0.00634878	0.00100749	0.000118106	1.06591e-05	7.80448e-07	5.09336e-08	4.71806e-09	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	8.69126e-10	4.44624e-09	3.35387e-08	2.53332e-07	1.73772e-06	1.04899e-05	5.49942e-05	0.000248663	0.000965625	0.00321085	0.00912146	0.0220977	0.0455838	0.0799659	0.119173	0.150755	0.161777	0.147211	0.11357	0.0742838	0.0412042	0.0193913	0.00774792	0.00263064	0.000759827	0.000186946	3.92407e-05	7.03976e-06	1.08172e-06	1.42754e-07	1.62412e-08	1.6029e-09	1.39032e-10	1.10003e-11	9.15507e-13	1.45609e-13	
N16	4.58932e-08	1.74318e-07	8.44138e-07	4.08832e-06	1.85808e-05	7.69882e-05	0.000286446	0.000948946	0.00278474	0.00721381	0.0164535	0.0329739	0.0579647	0.0892536	0.120243	0.141605	0.145688	0.1309	0.102709	0.070392	0.04216	0.0220837	0.0101269	0.00407067	0.0014364	0.000445695	0.000121838	2.94079e-05	6.28403e-06	1.19314e-06	2.02488e-07	3.1066e-08	4.4138e-09	6.11863e-10	9.25003e-11	2.13162e-11	
N17	1.18937e-08	4.28838e-08	2.21996e-07	1.18111e-06	5.8749e-06	2.65129e-05	0.000107273	0.000386797	0.00123819	0.00350878	0.00878114	0.0193666	0.0375703	0.0640045	0.0956172	0.125118	0.143278	0.143504	0.125675	0.0962375	0.0644614	0.0377914	0.0194101	0.00874433	0.00346038	0.0012049	0.000369857	0.000100295	2.40822e-05	5.13412e-06	9.75398e-07	1.66204e-07	2.57918e-08	3.81318e-09	6.23401e-10	1.80864e-10	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	6.93774e-11	4.09687e-10	3.66985e-09	3.24295e-08	2.56678e-07	1.77601e-06	1.06552e-05	5.52079e-05	0.000246374	0.000944948	0.00310916	0.0087621	0.0211204	0.043493	0.0764435	0.114589	0.14642	0.159433	0.147924	0.116962	0.0788403	0.0453317	0.0222511	0.00933334	0.00334962	0.00103008	0.000271906	6.17373e-05	1.20884e-05	2.04805e-06	3.01713e-07	3.89833e-08	4.50127e-09	4.87664e-10	5.70624e-11	1.14686e-11	
N19	2.57603e-08	7.80617e-08	3.38877e-07	1.54862e-06	6.73295e-06	2.69433e-05	9.80338e-05	0.000322599	0.000957357	0.00255741	0.00614079	0.0132384	0.0255973	0.0443528	0.0688177	0.0955589	0.118697	0.131847	0.130947	0.116284	0.0923424	0.0655958	0.0417004	0.023739	0.012111	0.00554268	0.00227836	0.000842567	0.000280982	8.48046e-05	2.33081e-05	5.90067e-06	1.40777e-06	3.32782e-07	8.83467e-08	3.70688e-08	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.90536e-11	1.06858e-10	9.42948e-10	8.2924e-09	6.57152e-08	4.59603e-07	2.82055e-06	1.5146e-05	7.10145e-05	0.000290175	0.00103155	0.00318546	0.00853311	0.0198055	0.0397906	0.069145	0.103869	0.134841	0.151257	0.146633	0.122891	0.0890901	0.0559128	0.0304096	0.0143509	0.0058855	0.0021016	0.000654956	0.000178708	4.28846e-05	9.11342e-06	1.73489e-06	3.02039e-07	5.0124e-08	8.76496e-09	2.3102e-09	
N21	3.80781e-12	2.16634e-11	1.87483e-10	1.63773e-09	1.31227e-08	9.41694e-08	6.00751e-07	3.3956e-06	1.69654e-05	7.47748e-05	0.000290182	0.00098975	0.002962	0.00776536	0.0178081	0.0356767	0.0623668	0.0950372	0.12614	0.145733	0.146498	0.12811	0.0974566	0.064509	0.037171	0.0186578	0.00816563	0.00311965	0.00104201	0.000304919	7.84275e-05	1.7849e-05	3.65809e-06	7.12869e-07	1.56851e-07	6.05228e-08	
N22	3.96574e-14	2.83899e-13	3.24133e-12	3.67299e-11	3.77531e-10	3.46013e-09	2.81375e-08	2.0243e-07	1.28522e-06	7.18373e-06	3.52679e-05	0.000151732	0.000570809	0.00187374	0.00535638	0.0133099	0.0287008	0.0536252	0.0867036	0.121179	0.146274	0.152404	0.137015	0.10628	0.0711448	0.0411221	0.0205417	0.00888013	0.00332895	0.00108561	0.000309608	7.79597e-05	1.76694e-05	3.77275e-06	8.66565e-07	3.2157e-07	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N23	2.38723e-42	1.72223e-39	1.38551e-36	1.0208e-33	6.58225e-31	3.64838e-28	1.71893e-25	6.81317e-23	2.24636e-20	6.0819e-18	1.33187e-15	2.31698e-13	3.13277e-11	3.2042e-09	2.39512e-07	1.25045e-05	0.00042844	0.00879835	0.0938024	0.401132	0.39652	0.0905982	0.0083014	0.000394773	1.12472e-05	2.10183e-07	2.74171e-09	2.61222e-11	1.88196e-13	1.05404e-15	4.6988e-18	1.70494e-20	5.16694e-23	1.35772e-25	3.28533e-28	8.81805e-31	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	9.53006e-14	5.21754e-13	4.438e-12	3.88682e-11	3.18504e-10	2.38518e-09	1.62072e-08	9.96122e-08	5.52626e-07	2.76246e-06	1.24218e-05	5.01654e-05	0.000181671	0.000589104	0.0017081	0.00442263	0.0102135	0.0210144	0.0384861	0.0626884	0.0907617	0.116755	0.133424	0.135465	0.12225	0.0981422	0.0701799	0.0447843	0.025568	0.0131044	0.0060585	0.00254586	0.000987481	0.000368245	0.000148625	8.63483e-05	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.90786e-05	7.01599e-05	0.000158207	0.000382624	0.000915154	0.00208591	0.00445436	0.00883875	0.016228	0.0275034	0.0429675	0.0618218	0.0818715	0.0997557	0.111799	0.115229	0.109211	0.0951815	0.0762859	0.056234	0.0381331	0.0237942	0.0136664	0.00722833	0.0035226	0.00158286	0.000656449	0.000251642	8.93734e-05	2.95279e-05	9.14169e-06	2.68874e-06	7.71521e-07	2.27942e-07	7.80936e-08	4.08524e-08	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.58545e-07	6.79971e-07	2.45251e-06	9.29597e-06	3.381e-05	0.000114299	0.000354462	0.00100193	0.00257197	0.00598213	0.0125867	0.0239282	0.0410613	0.0635541	0.0886669	0.111445	0.126143	0.12854	0.117898	0.0973252	0.0723122	0.0483639	0.0291245	0.015797	0.0077209	0.00340245	0.0013529	0.000485871	0.00015783	4.649e-05	1.2479e-05	3.08581e-06	7.209e-07	1.68928e-07	4.58544e-08	2.02483e-08	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	8.8107e-08	2.38459e-07	9.43948e-07	4.0358e-06	1.65388e-05	6.24004e-05	0.000213766	0.000661215	0.00184149	0.0046092	0.0103539	0.0208499	0.037601	0.0606764	0.08755	0.112889	0.130018	0.133711	0.122758	0.100605	0.0736035	0.0480802	0.0280516	0.0146239	0.00681598	0.00284218	0.0010612	0.000355149	0.000106674	2.88124e-05	7.0224e-06	1.55665e-06	3.20564e-07	6.52862e-08	1.57357e-08	6.71955e-09	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	5.97569e-05	0.000107175	0.000236438	0.000547086	0.00123581	0.00264957	0.0053316	0.0100195	0.0175396	0.0285544	0.0431817	0.0606057	0.078888	0.0951823	0.106408	0.11019	0.105679	0.0938639	0.0772143	0.0588393	0.0415475	0.0271975	0.0165156	0.00931128	0.00487937	0.00238018	0.001083	0.000460914	0.000184183	6.94847e-05	2.49476e-05	8.63073e-06	2.93636e-06	1.01995e-06	3.93996e-07	2.15558e-07	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	7.8292e-13	3.72714e-12	2.474e-11	1.64069e-10	1.02848e-09	6.02348e-09	3.2788e-08	1.65243e-07	7.68551e-07	3.28967e-06	1.29271e-05	4.65332e-05	0.000153135	0.000459857	0.00125792	0.0031293	0.00706847	0.0144758	0.0268405	0.0449991	0.0681337	0.093068	0.114581	0.127047	0.1268	0.11388	0.0920461	0.0670078	0.0440206	0.0262085	0.0142673	0.00723309	0.00354377	0.00180039	0.00106602	0.000849109	
N30	3.90185e-27	1.22806e-25	5.33213e-24	2.23443e-22	8.59983e-21	2.9911e-19	9.33194e-18	2.59897e-16	6.4338e-15	1.40968e-13	2.72156e-12	4.60768e-11	6.80597e-10	8.72257e-09	9.64195e-08	9.13411e-07	7.36455e-06	5.01617e-05	0.000286337	0.0013582	0.00530546	0.0169081	0.0435458	0.089789	0.146946	0.189472	0.191461	0.151242	0.0934775	0.0454181	0.0175048	0.00543163	0.00139179	0.000310271	6.93815e-05	2.42619e-05	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N31	2.44554e-07	4.66703e-07	1.15188e-06	3.10482e-06	8.43642e-06	2.23231e-05	5.66413e-05	0.000136807	0.000313379	0.000679454	0.00139286	0.00269807	0.004937	0.00853256	0.0139282	0.0214757	0.0312824	0.0430574	0.0560162	0.0689042	0.0801714	0.0882751	0.0920308	0.0909005	0.0851199	0.0756231	0.0637966	0.0511521	0.039021	0.0283538	0.0196535	0.0130254	0.00829876	0.0051706	0.00333964	0.00262112	
N32	4.93859e-13	1.5354e-12	6.87148e-12	3.29149e-11	1.55282e-10	7.04362e-10	3.04374e-09	1.24716e-08	4.83209e-08	1.76715e-07	6.09273e-07	1.9787e-06	6.04916e-06	1.73998e-05	4.70715e-05	0.000119729	0.000286261	0.000643239	0.00135827	0.00269516	0.00502567	0.00880786	0.0145117	0.0224847	0.0327792	0.0449936	0.0582049	0.0710592	0.0820393	0.0898608	0.0938832	0.0944087	0.0927759	0.0912313	0.0926371	0.100121	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
