N9	0.37188	0.314409	0.19402	0.0856916	0.0268709	0.00602057	0.000978737	0.000117667	1.06697e-05	7.43515e-07	4.0508e-08	1.75266e-09	6.10968e-11	1.74061e-12	4.12331e-14	8.36732e-16	1.5645e-17	4.08871e-19	
N10	0.23264	0.411225	0.284505	0.0656692	0.00572262	0.000233742	5.19501e-06	6.94658e-08	5.99983e-10	3.52857e-12	1.47186e-14	4.4987e-17	1.03478e-19	1.83162e-22	2.54266e-25	2.81544e-28	2.55168e-31	2.59298e-34	
POCELE_Rhagium_mordax	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0466739	0.393639	0.447028	0.109844	0.00279256	2.27482e-05	8.22252e-08	1.56479e-10	1.74787e-13	1.23655e-16	5.86336e-20	1.94688e-23	4.68796e-27	8.42333e-31	1.15654e-34	1.23804e-38	1.05146e-42	8.18698e-47	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.410034	0.401556	0.159509	0.0266147	0.00218421	9.97572e-05	2.76954e-06	4.98595e-08	6.11392e-10	5.30846e-12	3.36801e-14	1.60287e-16	5.85007e-19	1.66882e-21	3.78287e-24	6.91759e-27	1.04647e-29	1.84722e-32	
POCELE_Gaurotes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Acmaeops_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.086516	0.131625	0.190421	0.219067	0.187316	0.115384	0.0503528	0.0154393	0.00331929	0.000501702	5.36574e-05	4.09879e-06	2.26219e-07	9.14002e-09	2.74317e-10	6.23079e-12	1.13402e-13	2.94304e-15	
N14	0.0395717	0.0715387	0.132199	0.19868	0.22274	0.179376	0.101848	0.0404067	0.0111671	0.00215223	0.000290531	2.76745e-05	1.88092e-06	9.27906e-08	3.42412e-09	1.007e-10	2.77915e-12	1.31236e-13	
N15	0.0420691	0.0737897	0.133005	0.196846	0.219234	0.177048	0.101869	0.041437	0.0118961	0.00241698	0.000349657	3.63436e-05	2.74671e-06	1.53379e-07	6.48596e-09	2.18147e-10	6.6681e-12	3.10991e-13	
N16	0.0125403	0.0221633	0.0441782	0.0818295	0.129774	0.170009	0.180841	0.154882	0.106425	0.0586436	0.0259619	0.00927097	0.0026881	0.000639593	0.000127173	2.19225e-05	3.65573e-06	9.34426e-07	
N17	2.35861e-37	2.00468e-33	1.31892e-29	6.56155e-26	2.43998e-22	6.66385e-19	1.30379e-15	1.76464e-12	1.57135e-09	8.53558e-07	0.000250007	0.0313559	0.95625	0.0121053	3.75166e-05	5.10611e-08	4.06782e-11	2.58516e-14	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	0.00793737	0.0184395	0.0499579	0.113965	0.193695	0.234122	0.197882	0.1169	0.0487498	0.0145791	0.00318439	0.000517638	6.37848e-05	6.06709e-06	4.54592e-07	2.77298e-08	1.52168e-09	1.31197e-10	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.136531	0.160136	0.179152	0.177819	0.148975	0.102421	0.0569637	0.0254712	0.00914329	0.00263859	0.000614176	0.000115837	1.77996e-05	2.2427e-06	2.33851e-07	2.06877e-08	1.75153e-09	2.61819e-10	
POCELA_Phaea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0721652	0.104486	0.152314	0.190652	0.190436	0.147051	0.0866208	0.0387788	0.0132217	0.00345348	0.000696832	0.000109683	1.36096e-05	1.34571e-06	1.07328e-07	7.06042e-09	4.24186e-10	4.37155e-11	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0261854	0.0489433	0.0964134	0.160415	0.207509	0.201284	0.144044	0.0756359	0.0291746	0.00831153	0.00176369	0.000281857	3.44108e-05	3.27379e-06	2.50535e-07	1.63336e-08	1.01047e-09	7.64075e-11	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N22	0.000286856	0.000967261	0.00398971	0.0142939	0.0409172	0.0911021	0.155728	0.202849	0.200538	0.150285	0.0855027	0.0370991	0.0123834	0.00323002	0.00067815	0.000121882	2.16437e-05	5.78746e-06	
N23	8.54804e-05	0.000272168	0.00117313	0.00473301	0.0158663	0.0425267	0.0898019	0.148381	0.191235	0.192128	0.150741	0.0927695	0.0451273	0.017566	0.00558454	0.00150718	0.00037841	0.000123078	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N24	1.60731e-27	7.03011e-25	2.94329e-22	1.0496e-19	3.08347e-17	7.25294e-15	1.33059e-12	1.85263e-10	1.89705e-08	1.37332e-06	6.66566e-05	0.00200895	0.0332507	0.239371	0.397149	0.253639	0.0673381	0.00717475	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N25	0.000246022	0.000705997	0.00270476	0.00968535	0.0287076	0.0676979	0.125097	0.179852	0.200474	0.173076	0.11588	0.0604024	0.0246944	0.00802527	0.00212617	0.000483702	0.000106887	3.36743e-05	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.122573	0.158693	0.197255	0.204609	0.163443	0.0964399	0.0411592	0.0125882	0.00275408	0.000432507	4.90989e-05	4.06779e-06	2.48731e-07	1.13674e-08	3.94245e-10	1.06433e-11	2.41232e-13	7.5631e-15	
N27	0.128802	0.162024	0.195997	0.200545	0.159945	0.0951195	0.0412359	0.0128975	0.00290229	0.000470887	5.53925e-05	4.76184e-06	3.02011e-07	1.42842e-08	5.10038e-10	1.40021e-11	3.16411e-13	1.06436e-14	
N28	0.0923875	0.12171	0.161052	0.188477	0.179891	0.133966	0.0761231	0.0326811	0.0105743	0.00258386	0.000479202	6.79272e-05	7.42347e-06	6.32298e-07	4.26533e-08	2.35361e-09	1.16894e-10	8.65069e-12	
N29	3.87452e-06	6.05611e-05	0.000892617	0.00894085	0.0561896	0.201039	0.358025	0.271657	0.0877547	0.0140788	0.00128155	7.28739e-05	2.7753e-06	7.46103e-08	1.47952e-09	2.2701e-11	2.93507e-13	4.7945e-15	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0638946	0.0924234	0.136425	0.17721	0.18861	0.158707	0.10356	0.0518829	0.0198808	0.00582966	0.00131282	0.00022836	3.09089e-05	3.28445e-06	2.77422e-07	1.9143e-08	1.20162e-09	1.2165e-10	
POCELA_Glenea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0035134	0.0093077	0.029503	0.0786486	0.156819	0.224431	0.226322	0.159314	0.0779973	0.0265892	0.0063449	0.00106903	0.000128602	1.11931e-05	7.16628e-07	3.48422e-08	1.45848e-09	1.05464e-10	
N32	5.75589e-16	2.47555e-13	8.77551e-11	2.21705e-08	3.68229e-06	0.0003628	0.0181038	0.331781	0.473317	0.171542	0.00483941	5.00969e-05	2.61718e-07	8.03329e-10	1.5885e-12	2.16754e-15	2.22844e-18	2.35009e-21	
POCELA_Phytoecia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N33	0.00324037	0.00845492	0.0271989	0.0746	0.152902	0.22383	0.229657	0.163702	0.0808284	0.0276968	0.006626	0.00111704	0.000134274	1.16672e-05	7.4528e-07	3.61253e-08	1.50648e-09	1.08591e-10	
POCELA_Epiglenea_comes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N34	0.165648	0.186496	0.194834	0.177289	0.13397	0.0816049	0.0394157	0.0149839	0.00447644	0.00105354	0.00019631	2.91536e-05	3.47752e-06	3.36261e-07	2.67212e-08	1.80291e-09	1.16011e-10	1.1957e-11	
N35	0.00279203	0.0142823	0.0681861	0.201363	0.324154	0.259856	0.103711	0.0224921	0.00290831	0.000241797	1.37031e-05	5.53859e-07	1.65486e-08	3.76501e-10	6.70437e-12	9.68012e-14	1.22351e-15	2.04426e-17	
POCELA_Apomecyna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.23508	0.261989	0.241847	0.160701	0.0725948	0.0222563	0.00472965	0.000715968	7.93118e-05	6.58819e-06	4.19299e-07	2.08351e-08	8.2189e-10	2.61368e-11	6.81232e-13	1.4945e-14	2.97298e-16	8.58066e-18	
POCELA_Agapanthia_daurica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.107609	0.136598	0.168752	0.18298	0.164908	0.120285	0.0700849	0.0324297	0.0119009	0.00346944	0.000806547	0.000150308	2.25991e-05	2.76231e-06	2.77587e-07	2.35931e-08	1.9121e-09	2.64376e-10	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N38	0.124628	0.202678	0.271425	0.234076	0.121598	0.0376622	0.00704778	0.00082108	6.18201e-05	3.12297e-06	1.09543e-07	2.74964e-09	5.07011e-11	7.02721e-13	7.47945e-15	6.27791e-17	4.45313e-19	4.11865e-21	
N39	0.187614	0.271833	0.293615	0.178295	0.057531	0.0100609	0.000992007	5.7683e-05	2.06944e-06	4.77943e-08	7.3839e-10	7.8945e-12	6.01744e-14	3.35626e-16	1.40155e-18	4.47356e-21	1.11987e-23	3.20956e-26	
POCELA_Monochamus_sutor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0727873	0.462721	0.423799	0.0395092	0.0011685	1.51461e-05	1.01528e-07	3.91025e-10	9.32628e-13	1.45822e-15	1.5635e-18	1.1924e-21	6.66741e-25	2.80398e-28	9.06368e-32	2.29449e-35	4.6393e-39	9.33756e-43	
POCELA_Monochamus_sartor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.256113	0.248832	0.205116	0.142709	0.0831982	0.0404002	0.0162776	0.00543189	0.00150108	0.00034395	6.55162e-05	1.0417e-05	1.39133e-06	1.57702e-07	1.54338e-08	1.34602e-09	1.13479e-10	1.47021e-11	
N42	0.0417549	0.057481	0.0829114	0.11301	0.138334	0.148669	0.138832	0.11211	0.0781282	0.0469743	0.0243934	0.0109702	0.00429502	0.00147924	0.000458326	0.000134864	4.3461e-05	2.15009e-05	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.26108	0.251378	0.204436	0.14034	0.0809531	0.0390419	0.0156803	0.00523208	0.00144929	0.000333468	6.38506e-05	1.02054e-05	1.36828e-06	1.55162e-07	1.51184e-08	1.31019e-09	1.11781e-10	1.55058e-11	
N44	0.27625	0.259978	0.203423	0.133378	0.0735317	0.0341289	0.0133417	0.00439441	0.00122037	0.000286098	5.67226e-05	9.53479e-06	1.36374e-06	1.66936e-07	1.7702e-08	1.68071e-09	1.6087e-10	2.63683e-11	
N45	0.311477	0.28238	0.204661	0.118789	0.0549988	0.0202062	0.00586536	0.00134191	0.000241872	3.43939e-05	3.86937e-06	3.45767e-07	2.46623e-08	1.4127e-09	6.56536e-11	2.55442e-12	9.66102e-14	7.43041e-15	
POCECE_Phymatodes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.311012	0.282221	0.204833	0.119043	0.0551526	0.0202539	0.00586839	0.00133796	0.000239906	3.38738e-05	3.77671e-06	3.33797e-07	2.35001e-08	1.32584e-09	6.05387e-11	2.30631e-12	8.53222e-14	6.70163e-15	
N47	0.226447	0.242457	0.223459	0.16388	0.0912847	0.0378009	0.011558	0.00261315	0.000439575	5.55104e-05	5.3179e-06	3.90845e-07	2.22917e-08	9.97988e-10	3.54922e-11	1.02116e-12	2.56073e-14	9.85887e-16	
POCECE_Clytus_arietis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.248488	0.256118	0.223342	0.153433	0.0789779	0.0296938	0.00808862	0.00159994	0.000231655	2.48262e-05	1.99425e-06	1.21664e-07	5.71148e-09	2.08978e-10	6.03437e-12	1.39544e-13	2.72541e-15	8.10948e-17	
POCECE_Callidium_violaceum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.165358	0.205468	0.231888	0.202343	0.124696	0.0522462	0.0147588	0.00283111	0.000374355	3.47581e-05	2.31087e-06	1.12161e-07	4.04828e-09	1.10555e-10	2.32278e-12	3.83378e-14	5.32755e-16	1.08074e-17	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.155132	0.197948	0.231671	0.208841	0.13162	0.0557103	0.0156955	0.00296478	0.000381285	3.40236e-05	2.14945e-06	9.8074e-08	3.2941e-09	8.29173e-11	1.59079e-12	2.37054e-14	2.90754e-16	5.32189e-18	
POCECE_Rosalia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.0402001	0.0601774	0.0961886	0.140173	0.172515	0.173899	0.141953	0.0935146	0.0497327	0.021405	0.00748586	0.0021383	0.00050202	9.76657e-05	1.59714e-05	2.28467e-06	3.3204e-07	8.38801e-08	
N52	4.98399e-05	0.000479252	0.00457608	0.0298933	0.121664	0.280427	0.327592	0.178194	0.0488684	0.0075064	0.000705171	4.33599e-05	1.83874e-06	5.60484e-08	1.27228e-09	2.23677e-11	3.30024e-13	6.44833e-15	
POCELE_Leptura_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
