NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	0.000713599	0.00691044	0.0218177	0.0441478	0.0705441	0.0974616	0.122008	0.142221	0.157087	0.166421	0.170668	
N2	0.000151464	0.00123785	0.00449261	0.011603	0.0245071	0.0450972	0.0750349	0.115766	0.168697	0.235434	0.317978	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	0	1	0	
N3	8.57066e-05	0.00076962	0.0031345	0.00902418	0.0208425	0.0410539	0.0717484	0.114505	0.170542	0.241013	0.327281	
N4	0.000131178	0.00105999	0.00384331	0.0100729	0.0218588	0.0415824	0.0715495	0.113703	0.169521	0.240122	0.326555	
N5	0.000191773	0.00145508	0.00487271	0.011831	0.0241134	0.0438087	0.073094	0.113983	0.16815	0.236934	0.321568	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	0	1	0	0	
N6	1.8755e-05	0.000210392	0.00115734	0.00459016	0.0142214	0.0353479	0.0717942	0.122148	0.180925	0.245901	0.323686	
N7	4.2677e-15	1.60465e-12	3.56666e-10	5.2807e-08	5.12859e-06	0.000306755	0.0101104	0.150352	0.653063	0.16778	0.0183824	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	
N8	0.000112345	0.000956857	0.00366119	0.00997644	0.0221123	0.0423522	0.0727006	0.114755	0.169826	0.23919	0.324356	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	1	0	0	0	0	
N9	0.000186024	0.00144045	0.00493681	0.0121988	0.025054	0.0454126	0.0750456	0.115506	0.168238	0.234812	0.31717	
N10	0.000309498	0.00239501	0.00808183	0.0192108	0.0369986	0.0614341	0.0913928	0.12575	0.165077	0.212998	0.276353	
N11	0.000418207	0.00322743	0.0107797	0.0250874	0.0467185	0.0740183	0.103676	0.132834	0.16182	0.195965	0.245456	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	0	0	1	0	0	
N12	0.00158011	0.0136018	0.048918	0.111399	0.178628	0.21039	0.186578	0.127601	0.0698127	0.0331488	0.0183438	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	1	0	0	
N13	2.62461e-05	0.000276505	0.00140999	0.00519984	0.0151457	0.0359401	0.070968	0.119629	0.17837	0.245903	0.327131	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	0	1	0	0	
