NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	5.62051e-06	0.000120235	0.000825107	0.0035138	0.0112573	0.0292817	0.0640144	0.119556	0.192048	0.265428	0.313949	
N2	4.91677e-05	0.000505638	0.00234709	0.00776284	0.0205988	0.0457695	0.0867618	0.141548	0.199415	0.242393	0.252849	
ADCAHA_Harpalus_serripes	0	1	0	0	0	0	0	0	0	0	0	
N3	2.46863e-05	0.00029602	0.0016111	0.00606995	0.0177365	0.0421586	0.0836126	0.140441	0.201431	0.247363	0.259255	
N4	4.16003e-05	0.000476947	0.00241174	0.00832867	0.022313	0.0490229	0.0909126	0.144614	0.198997	0.237551	0.245331	
N5	0.000297934	0.00387911	0.0205439	0.0653368	0.138831	0.205952	0.218707	0.170172	0.10073	0.0495779	0.0259722	
N6	8.70409e-05	0.00137565	0.00941941	0.0389885	0.1051	0.189773	0.233578	0.20019	0.124694	0.062922	0.0338717	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	1	0	0	0	0	0	
N7	2.94258e-09	1.92991e-07	6.94757e-06	0.00016033	0.00234413	0.0206912	0.102678	0.261561	0.316478	0.20043	0.0956506	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Harpalus_aesculanus	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	0	0	0	1	0	0	0	0	0	0	
N8	0.000106121	0.00102796	0.00437588	0.0130485	0.0309011	0.0610125	0.102959	0.150836	0.19393	0.220304	0.221499	
ADCAHA_Harpalus_dimidiatus	0	1	0	0	0	0	0	0	0	0	0	
N9	0.00021951	0.00202701	0.00801506	0.021756	0.0462131	0.0810963	0.121272	0.158144	0.183441	0.192565	0.185252	
N10	0.000464205	0.0040483	0.0146686	0.0357435	0.0673728	0.104409	0.13793	0.159774	0.166719	0.161078	0.147794	
N11	0.00254403	0.0192487	0.0565245	0.106564	0.150398	0.169939	0.159759	0.129016	0.0932967	0.0647301	0.0479795	
ADCAHA_Harpalus_honestus	0	0	1	0	0	0	0	0	0	0	0	
N12	0.0238648	0.143484	0.278406	0.282774	0.174987	0.0713593	0.0202335	0.00415896	0.00064245	7.89543e-05	1.10765e-05	
ADCAHA_Harpalus_decipiens	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	1	0	0	0	0	0	0	0	0	0	
N13	0.00415854	0.0315927	0.0915335	0.164058	0.208748	0.199365	0.147229	0.086072	0.041195	0.0175418	0.00850597	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	1	0	0	0	0	0	
