NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
N1	0.309123	0.270349	0.202415	0.12499	0.0613714	0.0233036	0.00672087	0.00145798	0.000237074	2.89238e-05	2.65856e-06	1.85249e-07	9.85962e-09	4.04182e-10	1.28733e-11	3.21387e-13	1.92984e-17	2.42124e-18	2.72381e-19	2.75824e-20	2.5236e-21	2.0935e-22	1.57995e-23	1.08818e-24	6.8602e-26	3.96991e-27	2.1144e-28	1.03908e-29	4.72289e-31	1.99014e-32	7.79639e-34	2.8591e-35	1.01864e-36	4.72156e-38	
N2	0.24025	0.230164	0.193084	0.142595	0.0929925	0.0536419	0.0273939	0.0123907	0.00496542	0.00176345	0.000555253	0.000155086	3.84521e-05	8.47075e-06	1.65973e-06	2.89598e-07	4.50593e-08	6.26097e-09	7.78125e-10	8.66415e-11	8.658e-12	7.77842e-13	6.29407e-14	4.59547e-15	3.03311e-16	1.81302e-17	9.83279e-19	4.84731e-20	2.17604e-21	8.91219e-23	3.33851e-24	1.15403e-25	3.95088e-27	2.45921e-28	
N3	0.211878	0.214241	0.195211	0.156444	0.108046	0.0634358	0.0314074	0.0130565	0.00454855	0.00132739	0.000324696	6.66663e-05	1.15113e-05	1.67549e-06	2.06118e-07	2.14933e-08	1.90564e-09	1.44118e-10	9.32762e-12	5.18381e-13	2.4821e-14	1.02742e-15	3.68879e-17	1.15259e-18	3.1444e-20	7.5139e-22	1.5777e-23	2.91976e-25	4.77692e-27	6.9306e-29	8.95338e-31	1.04182e-32	1.16626e-34	2.02001e-36	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.223311	0.222298	0.197423	0.153403	0.102387	0.057901	0.0274965	0.0109071	0.00360381	0.000990786	0.000226685	4.32045e-05	6.87092e-06	9.13702e-07	1.01855e-07	9.54444e-09	7.54062e-10	5.03868e-11	2.85688e-12	1.37904e-13	5.68643e-15	2.00978e-16	6.10907e-18	1.60243e-19	3.63921e-21	7.17929e-23	1.23424e-24	1.85497e-26	2.44474e-28	2.83405e-30	2.89882e-32	2.62881e-34	2.17992e-36	2.78301e-38	
N5	0.174388	0.188851	0.190688	0.16975	0.128269	0.0805566	0.0416046	0.017591	0.00608421	0.00172417	0.00040162	7.7227e-05	1.23199e-05	1.63938e-06	1.82991e-07	1.7232e-08	1.37675e-09	9.38442e-11	5.487e-12	2.76632e-13	1.20861e-14	4.59796e-16	1.53013e-17	4.47372e-19	1.15396e-20	2.63636e-22	5.35484e-24	9.70432e-26	1.57447e-27	2.29437e-29	3.01238e-31	3.57856e-33	3.96286e-35	6.94319e-37	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Cosmopolites_sordidus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.271565	0.253223	0.200909	0.135748	0.0779084	0.0378316	0.015485	0.00532766	0.00153839	0.00037275	7.58608e-05	1.29934e-05	1.87815e-06	2.29865e-07	2.39092e-08	2.12197e-09	1.61356e-10	1.05569e-11	5.96787e-13	2.92719e-14	1.25087e-15	4.67572e-17	1.53479e-18	4.44073e-20	1.1367e-21	2.58315e-23	5.22914e-25	9.46014e-27	1.53428e-28	2.23741e-30	2.94233e-32	3.50317e-34	3.88804e-36	6.83383e-38	
