NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	
N1	4.14416e-05	5.67245e-05	9.97423e-05	0.000204925	0.000452754	0.00101522	0.00222768	0.00467934	0.00928813	0.0172934	0.0300842	0.0488136	0.073843	0.104185	0.137193	0.168726	0.193849	0.207948	
N2	8.43136e-05	0.000120825	0.000227537	0.000485556	0.00106699	0.00229669	0.00472226	0.00915443	0.016615	0.0281299	0.0443567	0.065143	0.0892128	0.114193	0.137058	0.15483	0.16524	0.167062	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N3	8.17735e-05	0.000124051	0.00025439	0.000592694	0.00140735	0.00322022	0.00690383	0.0136683	0.0247986	0.041072	0.0620094	0.085393	0.107552	0.124572	0.13394	0.135667	0.132132	0.12661	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N4	8.07793e-05	0.000132535	0.000297046	0.000736217	0.00180905	0.00420099	0.00901888	0.0176976	0.03154	0.0508723	0.0741641	0.097789	0.116969	0.127717	0.128741	0.122121	0.112277	0.103836	
N5	0.010227	0.0129067	0.019229	0.0300572	0.0458322	0.0656994	0.0869721	0.105424	0.116554	0.117351	0.1076	0.0899755	0.0688447	0.0485264	0.0319412	0.0202005	0.0130399	0.00961905	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	5.40364e-05	9.34762e-05	0.00022107	0.00057022	0.00144521	0.00344467	0.00756674	0.0151577	0.0275313	0.0452196	0.0671499	0.0903585	0.110748	0.124725	0.13079	0.130042	0.125309	0.119573	
POELAG_Lacon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N7	3.56471e-06	7.43045e-06	2.32618e-05	8.06986e-05	0.00027046	0.000830769	0.0022925	0.00564112	0.012353	0.0240952	0.0419907	0.0657042	0.0929515	0.119956	0.142746	0.158524	0.166257	0.166274	
N8	7.16714e-07	1.72221e-06	6.55921e-06	2.74867e-05	0.000108932	0.000388268	0.001225	0.00340447	0.00832681	0.0179431	0.0341573	0.0576975	0.0870368	0.118271	0.146364	0.167073	0.178246	0.17972	
N9	1.00716e-13	2.11475e-12	6.11661e-11	1.6041e-09	3.54688e-08	6.39099e-07	9.1665e-06	0.00010244	0.000871952	0.0055102	0.0251146	0.0799792	0.172348	0.244893	0.227742	0.14279	0.0672663	0.0333723	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N10	2.70603e-06	5.90609e-06	1.99629e-05	7.48429e-05	0.000267549	0.000864177	0.0024772	0.00626551	0.013963	0.0274375	0.0476556	0.0734816	0.101276	0.126024	0.143561	0.152394	0.153815	0.150414	
N11	1.36389e-36	3.78008e-33	1.0174e-29	2.38979e-26	4.64198e-23	7.1734e-20	8.53861e-17	7.56994e-14	4.79815e-11	2.05828e-08	5.51955e-06	0.000816106	0.0529854	0.879848	0.0651013	0.00123304	1.02739e-05	5.23482e-08	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
