NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	
N1	0.0494701	0.0493288	0.0490388	0.048595	0.0479947	0.0472376	0.0463266	0.0452671	0.0440679	0.0427407	0.0412999	0.0397628	0.0381486	0.0364786	0.0347753	0.0330616	0.031361	0.0296961	0.0280886	0.0265588	0.0251252	0.0238043	0.0226106	0.0215568	0.0206541	0.0199123	0.0193409	0.0189494	0.0187478	
N2	0.026392	0.0272313	0.0305122	0.036098	0.0437439	0.0529371	0.0628091	0.0721726	0.0796911	0.0841434	0.0847046	0.0811486	0.0739038	0.0639417	0.052538	0.040988	0.0303605	0.0213524	0.0142601	0.00904557	0.0054519	0.00312426	0.00170448	0.000887656	0.000443895	0.000216086	0.0001057	5.57733e-05	3.62851e-05	
N3	0.00131318	0.00261449	0.00695661	0.0180809	0.0411367	0.078994	0.125992	0.165362	0.177602	0.155695	0.111428	0.0652677	0.0314244	0.0125073	0.00414216	0.00114951	0.000269263	5.36269e-05	9.14684e-06	1.34568e-06	1.71977e-07	1.92294e-08	1.89516e-09	1.65939e-10	1.30221e-11	9.25026e-13	6.02141e-14	3.71025e-15	3.0397e-16	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	9.58353e-07	1.11209e-05	0.00015986	0.00178485	0.0138241	0.0684237	0.199381	0.314831	0.255663	0.112108	0.0286842	0.00459942	0.000489994	3.63361e-05	1.94687e-06	7.76815e-08	2.36649e-09	5.62027e-11	1.05917e-12	1.60828e-14	1.9939e-16	2.04209e-18	1.74578e-20	1.25747e-22	7.69654e-25	4.03662e-27	1.83561e-29	7.52529e-32	3.89545e-34	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0784428	0.074382	0.071395	0.0692354	0.0676268	0.0662741	0.0648791	0.0631611	0.0608832	0.0578776	0.0540684	0.0494831	0.04425	0.0385806	0.032738	0.0269994	0.0216181	0.0167933	0.012652	0.00924522	0.00655632	0.0045179	0.00303198	0.00198928	0.00128445	0.000825914	0.000540673	0.000375062	0.000293202	
N6	5.90079e-05	0.000141677	0.000455894	0.00144943	0.00417779	0.010631	0.0236434	0.0457343	0.0767251	0.111431	0.139946	0.151905	0.142501	0.115581	0.0811235	0.0493355	0.0260415	0.0119564	0.00478741	0.00167695	0.000515749	0.000139852	3.35962e-05	7.18905e-06	1.37925e-06	2.39397e-07	3.8285e-08	5.99967e-09	1.26247e-09	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N7	3.35699e-06	2.69377e-05	0.000301939	0.00270237	0.016926	0.0694697	0.177382	0.271924	0.250036	0.142534	0.0527435	0.0132568	0.00235516	0.000305854	2.98608e-05	2.24374e-06	1.32348e-07	6.23216e-09	2.37699e-10	7.43627e-12	1.92954e-13	4.19424e-15	7.70829e-17	1.20861e-18	1.63293e-20	1.92711e-22	2.03303e-24	2.00674e-26	2.39396e-28	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0811022	0.077008	0.0741067	0.0721137	0.0707035	0.069519	0.0681903	0.0663645	0.0637448	0.0601347	0.0554732	0.0498524	0.0435073	0.0367783	0.0300527	0.0237009	0.0180206	0.0132017	0.00931759	0.00633858	0.00416106	0.00264154	0.00162718	0.000977874	0.00057831	0.00034151	0.000206684	0.000134344	0.000100949	
N9	0.0875103	0.0836111	0.0813506	0.0801819	0.0794693	0.0785416	0.0767662	0.0736391	0.0688728	0.0624573	0.0546694	0.0460192	0.0371453	0.0286846	0.0211553	0.0148823	0.00997808	0.00637363	0.00387911	0.00225098	0.0012471	0.000661222	0.000336768	0.000165715	7.9494e-05	3.77277e-05	1.82094e-05	9.49047e-06	6.07772e-06	
N10	0.11833	0.1117	0.106056	0.100762	0.0951138	0.0884789	0.0804536	0.0709741	0.0603497	0.0491955	0.0382794	0.0283343	0.0198989	0.013233	0.008321	0.00494254	0.00277151	0.00146677	0.000732708	0.000345645	0.000154128	6.50742e-05	2.60866e-05	9.97686e-06	3.67308e-06	1.32603e-06	4.89309e-07	2.02813e-07	1.13429e-07	
N11	0.00957595	0.981697	0.00870792	1.94204e-05	1.92747e-08	1.07196e-11	3.77481e-15	9.06174e-19	1.55599e-22	1.97448e-26	1.89382e-30	1.39437e-34	7.96112e-39	3.54538e-43	1.23413e-47	3.35311e-52	7.07519e-57	1.1489e-61	1.41582e-66	1.29741e-71	8.58524e-77	3.92986e-82	1.16512e-87	2.00585e-93	1.62719e-99	3.6308e-106	2.7692e-33	2.37028e-33	2.11137e-33	
ADCAHA_Calathus_rectus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0646249	0.0711707	0.0863654	0.10608	0.123758	0.131987	0.125959	0.106321	0.0788823	0.0512799	0.0291715	0.0145203	0.00632879	0.00241864	0.000811901	0.000239902	6.25451e-05	1.44241e-05	2.95049e-06	5.36836e-07	8.71425e-08	1.26612e-08	1.65279e-09	1.94781e-10	2.08675e-11	2.05546e-12	1.90297e-13	1.77133e-14	2.44379e-15	
N13	0.0180545	0.0285032	0.053088	0.0929733	0.1401	0.17476	0.176956	0.143964	0.0936556	0.048666	0.0202301	0.00675133	0.00181796	0.000397398	7.09995e-05	1.04416e-05	1.27323e-06	1.29655e-07	1.11031e-08	8.04976e-10	4.9726e-11	2.63319e-12	1.20218e-13	4.75789e-15	1.641e-16	4.96125e-18	1.32975e-19	3.3405e-21	1.27851e-22	
N14	0.00353419	0.0264706	0.166813	0.436891	0.286316	0.0708444	0.00852508	0.000580016	2.45857e-05	6.94264e-07	1.37137e-08	1.96641e-10	2.10741e-12	1.72833e-14	1.10613e-16	5.61652e-19	2.29507e-21	7.64165e-24	2.09606e-26	4.78296e-29	9.15994e-32	1.48409e-34	2.04907e-37	2.42709e-40	2.48155e-43	2.20315e-46	1.71153e-49	1.19587e-52	9.75092e-56	
ADCAHA_Calathus_ambiguus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.81899e-31	1.69556e-31	1.57313e-31	1.45236e-31	1.33392e-31	1.21848e-31	1.85895e-26	3.86584e-21	2.801e-16	8.64477e-12	1.14563e-07	0.000678898	0.998734	0.000586551	8.54848e-08	5.56719e-12	1.55522e-16	1.84829e-21	7.64249e-27	1.71054e-32	1.40804e-32	1.15235e-32	9.39209e-33	7.64366e-33	6.23723e-33	5.13416e-33	4.29882e-33	3.69903e-33	3.30623e-33	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
