NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	
N1	0.405417	0.29723	0.171585	0.0806783	0.0313931	0.0101785	0.002756	0.000623278	0.000117649	1.85204e-05	2.4301e-06	2.65722e-07	2.42196e-08	1.84134e-09	1.1689e-10	6.20445e-12	2.75825e-13	2.28555e-17	4.04813e-18	6.58255e-19	9.83864e-20	1.3534e-20	1.71568e-21	2.00698e-22	2.1694e-23	2.1698e-24	2.01085e-25	1.72911e-26	1.38147e-27	1.02691e-28	7.11201e-30	4.5968e-31	2.78747e-32	1.66368e-33	1.59737e-34	
N2	0.186822	0.217914	0.207853	0.165291	0.110623	0.0626794	0.0302088	0.0124366	0.00439044	0.00133379	0.000349802	7.94283e-05	1.56564e-05	2.68551e-06	4.0177e-07	5.254e-08	6.01841e-09	6.05131e-10	5.35155e-11	4.17111e-12	2.87103e-13	1.74868e-14	9.44357e-16	4.53083e-17	1.93504e-18	7.37092e-20	2.50906e-21	7.64686e-23	2.09052e-24	5.13613e-26	1.13632e-27	2.27111e-29	4.15205e-31	7.56394e-33	2.68093e-34	
N3	0.113642	0.146287	0.165203	0.164062	0.143188	0.109799	0.0740028	0.043875	0.0229063	0.0105429	0.00428329	0.00153804	0.00048879	0.000137675	3.44188e-05	7.6488e-06	1.51323e-06	2.66929e-07	4.20479e-08	5.92413e-09	7.47682e-10	8.46645e-11	8.61505e-12	7.88976e-13	6.51321e-14	4.85426e-15	3.27128e-16	1.9964e-17	1.10508e-18	5.55804e-20	2.54665e-21	1.07032e-22	4.24148e-24	1.80835e-25	1.6178e-26	
N4	0.00812449	0.0142564	0.0257663	0.0440457	0.0685225	0.0956307	0.119189	0.132541	0.131545	0.116597	0.0923631	0.0654371	0.0414927	0.0235641	0.0119944	0.00547636	0.00224458	0.000826573	0.000273728	8.15956e-05	2.19159e-05	5.30962e-06	1.16163e-06	2.2977e-07	4.11449e-08	6.68009e-09	9.85118e-10	1.32289e-10	1.624e-11	1.83494e-12	1.93239e-13	1.94208e-14	1.95005e-15	2.21212e-16	4.90047e-17	
N5	0.000539912	0.00126972	0.00335685	0.00842344	0.0189524	0.0375508	0.0650814	0.0983479	0.129323	0.147771	0.146585	0.126152	0.0941525	0.0609313	0.0341934	0.0166436	0.00702983	0.00257812	0.000821606	0.000227739	5.49672e-05	1.15665e-05	2.12486e-06	3.41305e-07	4.801e-08	5.92435e-09	6.42457e-10	6.13409e-11	5.16648e-12	3.84642e-13	2.53721e-14	1.48947e-15	7.93878e-17	4.38646e-18	5.42633e-19	
N6	8.90758e-05	0.000224207	0.000661209	0.00190966	0.00505754	0.0119823	0.0251322	0.0464328	0.0753549	0.10723	0.133631	0.145711	0.13893	0.115781	0.0843203	0.0536634	0.0298513	0.0145198	0.00617901	0.00230236	0.000751852	0.000215413	5.42167e-05	1.20039e-05	2.34152e-06	4.03065e-07	6.13379e-08	8.26857e-09	9.89801e-10	1.056e-10	1.01115e-11	8.83739e-13	7.39215e-14	6.90712e-15	1.31863e-15	
N7	3.68716e-07	1.50835e-06	7.63409e-06	3.68708e-05	0.000159903	0.000611164	0.00204104	0.00592394	0.0148841	0.0322697	0.0602059	0.0964317	0.132323	0.15528	0.155606	0.133009	0.0969062	0.0601547	0.0318156	0.0143429	0.00551577	0.00181157	0.000508913	0.00012251	2.53254e-05	4.50641e-06	6.92004e-07	9.19569e-08	1.06055e-08	1.06506e-09	9.35471e-11	7.25385e-12	5.13272e-13	3.86838e-14	6.31708e-15	
N8	1.96925e-10	1.50145e-09	1.50128e-08	1.40029e-07	1.14575e-06	8.08148e-06	4.8718e-05	0.000249452	0.00107897	0.00392193	0.0119193	0.0301379	0.0630991	0.108902	0.154307	0.178869	0.169143	0.130216	0.0815262	0.041507	0.0172009	0.00581335	0.00160687	0.000364569	6.81815e-05	1.05606e-05	1.36155e-06	1.46889e-07	1.33316e-08	1.02343e-09	6.68229e-11	3.73716e-12	1.82533e-13	8.77471e-15	8.97578e-16	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	2.18497e-23	2.03117e-21	2.14022e-19	1.97986e-17	1.54741e-15	1.00468e-13	5.35001e-12	2.30653e-10	7.93483e-09	2.1419e-07	4.44792e-06	6.93988e-05	0.000790551	0.00634714	0.0343826	0.119136	0.248537	0.296276	0.199572	0.0759802	0.016541	0.00217053	0.000182476	1.03712e-05	4.1645e-07	1.22426e-08	2.71245e-10	4.63882e-12	6.24749e-14	6.73964e-16	5.90992e-18	4.2697e-20	2.58574e-22	1.39105e-24	1.12055e-26	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	7.64521e-05	0.000206082	0.000657334	0.0020296	0.00565856	0.0138969	0.0297616	0.0553097	0.088949	0.123561	0.148066	0.152916	0.136013	0.10415	0.0686449	0.0389447	0.0190238	0.00800512	0.00290378	0.000908819	0.000245688	5.74431e-05	1.16323e-05	2.04343e-06	3.11942e-07	4.14589e-08	4.80665e-09	4.87132e-10	4.32485e-11	3.37165e-12	2.31522e-13	1.40949e-14	7.80495e-16	4.51018e-17	5.63081e-18	
N11	2.88732e-05	8.59131e-05	0.000303897	0.00103588	0.00318186	0.00859232	0.0201816	0.0410081	0.0718559	0.108339	0.140327	0.155953	0.148577	0.121272	0.0847786	0.0507614	0.0260393	0.0114506	0.00432034	0.00140021	0.000390363	9.37703e-05	1.94446e-05	3.48795e-06	5.42444e-07	7.33149e-08	8.63323e-09	8.88033e-10	8.00063e-11	6.33086e-12	4.41361e-13	2.72541e-14	1.52287e-15	8.82174e-17	1.14278e-17	
N12	1.72869e-10	1.42523e-09	1.44005e-08	1.33245e-07	1.08375e-06	7.6406e-06	4.62601e-05	0.00023872	0.00104296	0.00383382	0.0117856	0.0301209	0.0636338	0.110517	0.156992	0.181576	0.170344	0.12925	0.0791752	0.0391304	0.0156116	0.00503667	0.00131783	0.000280733	4.89254e-05	7.01402e-06	8.32126e-07	8.22105e-08	6.80712e-09	4.75429e-10	2.81904e-11	1.4299e-12	6.31974e-14	2.72335e-15	2.47451e-16	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	3.16172e-08	4.25478e-07	6.35718e-06	7.7309e-05	0.000722429	0.00499384	0.0246062	0.0831274	0.185266	0.264226	0.238091	0.135525	0.0493358	0.0118345	0.00194217	0.000226258	1.93363e-05	1.24687e-06	6.21316e-08	2.44136e-09	7.69605e-11	1.97539e-12	4.18181e-14	7.38364e-16	1.09816e-17	1.38788e-19	1.50226e-21	1.40252e-23	1.13667e-25	8.04503e-28	5.0032e-30	2.75767e-32	1.37642e-34	6.72086e-37	4.98142e-39	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
