N10	1.56232e-52	1.07702e-49	2.24401e-47	6.0912e-43	1.37353e-37	2.07729e-32	2.02026e-27	1.19677e-22	4.00745e-18	6.84228e-14	5.1637e-10	1.40875e-06	0.00103213	0.122347	0.670375	0.202566	0.00366648	1.17968e-05	1.27129e-08	
N11	1.96886e-56	2.9433e-51	3.92234e-46	3.98313e-41	3.01302e-36	1.65169e-31	6.34226e-27	1.63443e-22	2.67492e-18	2.5829e-14	1.32832e-10	3.128e-07	0.000264196	0.0504695	0.632428	0.299544	0.0170787	0.000213618	9.56659e-07	
N12	6.53806e-58	1.41497e-52	2.79789e-47	4.13289e-42	4.4686e-37	3.44987e-32	1.84257e-27	6.53618e-23	1.4593e-18	1.90606e-14	1.31296e-10	4.07815e-07	0.000440402	0.0990923	0.72371	0.172243	0.00448726	2.64927e-05	6.07555e-08	
N13	1.43118e-57	9.44311e-54	2.19827e-50	1.78789e-47	7.44813e-45	1.57501e-39	1.09605e-33	4.69733e-28	1.16979e-22	1.55772e-17	9.7907e-13	2.38109e-08	0.000158232	0.137606	0.757189	0.10399	0.00105546	1.87107e-06	1.05566e-09	
N14	2.37887e-55	9.13794e-52	1.02257e-48	1.01652e-45	3.14012e-40	7.76231e-35	1.22824e-29	1.20789e-24	7.04867e-20	2.2753e-15	3.65028e-11	2.45092e-07	0.000506985	0.167587	0.74167	0.0893463	0.00088771	1.897e-06	1.53113e-09	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	7.60482e-57	1.80843e-51	3.703e-46	5.55927e-41	6.00179e-36	4.54539e-31	2.33813e-26	7.82903e-22	1.61165e-17	1.88422e-13	1.11524e-09	2.79679e-06	0.00218909	0.284182	0.655779	0.0572257	0.000619776	1.88308e-06	2.50277e-09	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	7.10173e-52	6.08823e-47	4.77458e-42	2.81478e-37	1.22109e-32	3.79629e-28	8.17985e-24	1.16992e-19	1.04907e-15	5.45437e-12	1.46957e-08	1.7255e-05	0.00655318	0.430704	0.527771	0.034554	0.000398757	1.5144e-06	2.79953e-09	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	2.65409e-54	3.46309e-49	4.06888e-44	3.56038e-39	2.27448e-34	1.03464e-29	3.2457e-25	6.73525e-21	8.74755e-17	6.59038e-13	2.58224e-09	4.44856e-06	0.00252973	0.263492	0.663136	0.0699013	0.000932389	3.62431e-06	6.40727e-09	
N18	1.1044e-52	1.06263e-47	9.26818e-43	6.16892e-38	3.06286e-33	1.1033e-28	2.78553e-24	4.71722e-20	5.0591e-16	3.17851e-12	1.0468e-08	1.52383e-05	0.00730694	0.611425	0.365159	0.0159521	0.000140767	4.2771e-07	6.43122e-10	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N19	3.47611e-63	3.15954e-57	2.25411e-51	1.15496e-45	4.19054e-40	1.05518e-34	1.79332e-29	1.98033e-24	1.34808e-19	5.24996e-15	1.04679e-10	8.94903e-07	0.00238027	0.939472	0.0578596	0.000286521	3.26297e-07	1.34582e-10	2.70851e-14	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	1.1659e-41	5.20411e-39	2.31477e-36	7.82961e-34	1.55765e-31	1.04777e-29	2.19475e-27	6.56665e-23	1.22102e-18	1.31252e-14	7.35835e-11	1.84257e-07	0.00015995	0.0299988	0.400894	0.467297	0.0970999	0.00450565	4.45774e-05	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	3.10424e-53	3.10722e-50	4.95259e-47	4.62067e-42	3.93689e-37	2.40248e-32	1.02179e-27	2.92209e-23	5.35466e-19	5.8825e-15	3.52028e-11	9.91766e-08	0.000103163	0.0246109	0.361542	0.483769	0.122605	0.00728859	8.16856e-05	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	7.60066e-47	2.67351e-43	5.60725e-40	6.07669e-37	5.43049e-32	3.9365e-27	1.49899e-22	2.79486e-18	2.35055e-14	8.35402e-11	1.18014e-07	6.05396e-05	0.00952714	0.316743	0.59659	0.0764761	0.000602213	8.87696e-07	4.65463e-10	
N23	2.5999e-55	8.71549e-50	2.32728e-44	4.35245e-39	5.54868e-34	4.65588e-29	2.45652e-24	7.67147e-20	1.30683e-15	1.08433e-11	3.72658e-08	4.18131e-05	0.0108968	0.421132	0.53011	0.0375662	0.00025326	4.39207e-07	3.11802e-10	
N24	4.03537e-50	5.37177e-47	2.58674e-44	4.96916e-42	4.8425e-38	1.15e-32	1.7414e-27	1.58596e-22	8.09404e-18	2.08897e-13	2.33366e-09	8.78991e-06	0.0071926	0.517793	0.456941	0.0179761	8.88978e-05	1.13982e-07	5.83735e-11	
N25	7.3294e-52	1.33669e-48	1.18849e-45	1.76148e-40	3.00492e-35	3.34906e-30	2.35989e-25	1.00261e-20	2.39902e-16	2.92745e-12	1.56777e-08	2.89467e-05	0.0121806	0.558826	0.414405	0.0144831	7.59572e-05	1.17251e-07	7.99097e-11	
N26	2.98203e-42	6.60272e-38	1.43942e-33	2.37269e-29	2.87447e-25	2.47246e-21	1.44535e-17	5.42398e-14	1.20902e-10	1.43063e-07	7.51432e-05	0.0124497	0.211893	0.64511	0.126518	0.00391535	3.82369e-05	1.6231e-07	3.99368e-10	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N27	8.4917e-58	4.92258e-52	2.28024e-46	7.58832e-41	1.76833e-35	2.7915e-30	2.85791e-25	1.78953e-20	6.31633e-16	1.11513e-11	8.14881e-08	0.000174295	0.043765	0.739969	0.212541	0.00353912	1.13914e-05	1.17407e-08	5.45113e-12	
N28	6.0321e-49	7.6096e-44	8.42402e-39	6.73719e-34	3.78362e-29	1.43892e-24	3.53253e-20	5.24648e-16	4.30085e-12	1.69565e-08	2.56178e-05	0.00954168	0.257386	0.643333	0.0887072	0.00100316	2.93565e-06	3.3843e-09	2.05728e-12	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N29	1.64271e-46	2.28549e-43	2.92664e-40	3.08814e-37	3.08e-34	2.32704e-29	6.37274e-24	8.89738e-19	6.11132e-14	1.87822e-09	1.99564e-05	0.0413405	0.488645	0.462771	0.00721013	1.37116e-05	7.03692e-09	1.38379e-12	1.33917e-16	
N30	5.04628e-48	2.16629e-44	8.52097e-41	2.69849e-37	8.20433e-34	8.89259e-29	2.70644e-23	4.03568e-18	2.64403e-13	6.77959e-09	5.46206e-05	0.0762717	0.551724	0.367445	0.00449805	6.74469e-06	2.77529e-09	4.48449e-13	3.70566e-17	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	1.22323e-51	1.35433e-46	1.3487e-41	9.97438e-37	5.34768e-32	2.01701e-27	5.15054e-23	8.46958e-19	8.38588e-15	4.55125e-11	1.17869e-07	0.000116703	0.0295348	0.757738	0.207779	0.00480388	2.70589e-05	5.68966e-08	6.1394e-11	
N32	1.79039e-54	3.27283e-49	5.23076e-44	6.29895e-39	5.57392e-34	3.51435e-29	1.51861e-24	4.27745e-20	7.34562e-16	7.0078e-12	3.23677e-08	5.79002e-05	0.0262021	0.903849	0.0692756	0.000613778	1.4783e-06	1.41249e-09	7.09153e-13	
N33	9.57385e-59	9.9566e-68	4.53968e-60	7.11361e-53	5.20591e-46	1.99992e-39	4.23303e-33	4.97005e-27	3.16108e-21	1.02537e-15	1.5165e-10	8.2684e-06	0.100394	0.898128	0.00146966	3.19424e-07	2.00519e-11	4.97413e-16	5.90606e-21	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N34	1.37486e-50	1.4519e-45	1.39052e-40	9.84356e-36	5.01085e-31	1.77304e-26	4.17581e-22	6.18432e-18	5.33182e-14	2.39797e-10	4.7598e-07	0.000313934	0.0389148	0.609474	0.33653	0.0146241	0.00014292	4.89495e-07	8.3053e-10	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N35	2.18066e-46	1.07011e-41	5.06979e-37	1.77697e-32	4.48161e-28	7.86149e-24	9.18338e-20	6.74608e-16	2.88159e-12	6.39247e-09	6.1711e-06	0.00188658	0.0853497	0.642789	0.259818	0.0100522	9.83489e-05	3.67612e-07	7.30971e-10	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N36	2.81326e-39	4.51594e-35	7.27175e-31	8.43978e-27	6.78923e-23	3.60769e-19	1.19031e-15	2.24931e-12	2.19387e-09	9.74004e-07	0.000169658	0.00969404	0.149543	0.544832	0.279307	0.0162195	0.000232631	1.3036e-06	4.01304e-09	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N37	4.56331e-33	1.02849e-28	2.08812e-24	2.81746e-20	2.36558e-16	1.1264e-12	2.62761e-09	2.26582e-06	0.000271569	0.0102145	0.131877	0.50537	0.309397	0.0415251	0.00133211	9.95922e-06	2.62311e-08	3.18476e-11	2.28139e-14	
N38	4.22696e-30	2.89505e-28	6.87769e-27	1.29055e-24	9.85702e-20	3.95265e-15	6.6583e-11	3.32331e-07	8.89608e-05	0.00590207	0.114547	0.573502	0.285086	0.0208025	7.08031e-05	5.66511e-08	1.64993e-11	2.22297e-15	1.67703e-19	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	2.08592e-45	8.18656e-40	2.44458e-34	4.83186e-29	6.01046e-24	4.35024e-19	1.60151e-14	2.27767e-10	4.66972e-07	0.000219779	0.0252353	0.568323	0.370006	0.036103	0.000112782	8.89193e-08	2.67968e-11	3.8355e-15	3.11968e-19	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N40	5.598e-24	1.10361e-20	1.63914e-17	1.35579e-14	6.22727e-12	1.5996e-09	2.25211e-07	1.64794e-05	0.000581268	0.00972813	0.0765721	0.273071	0.403678	0.207979	0.0276662	0.000703884	3.60024e-06	7.18354e-09	7.90986e-12	
POSCSC_Eurysternus_caribaeus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.07962e-26	3.44348e-23	1.14794e-19	2.44669e-16	3.14566e-13	2.27244e-10	8.30536e-08	1.28346e-05	0.00059145	0.0107475	0.0850646	0.293475	0.406605	0.185101	0.0179824	0.000416348	3.18976e-06	1.09247e-08	2.22251e-11	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N42	3.11131e-56	1.4743e-52	5.62259e-49	6.14238e-46	1.6546e-43	1.59383e-41	1.806e-37	5.85627e-32	1.14208e-26	1.26889e-21	7.41632e-17	2.02478e-12	2.14585e-08	6.49752e-05	0.032935	0.876439	0.0898319	0.000727663	1.45976e-06	
N43	4.20865e-66	6.60888e-62	8.61417e-58	1.99723e-54	1.32962e-49	1.00943e-43	5.08532e-38	1.65348e-32	3.3555e-27	4.04384e-22	2.69054e-17	8.86074e-13	1.21518e-08	5.15411e-05	0.0374244	0.879989	0.0819733	0.000560977	8.98134e-07	
N44	2.58331e-47	1.80517e-44	1.12606e-41	1.93642e-39	7.84854e-38	5.69787e-36	3.37245e-31	1.57009e-26	4.53942e-22	7.80918e-18	7.49213e-14	3.64002e-10	7.71746e-07	0.000559515	0.089754	0.833552	0.0753227	0.000808527	2.71397e-06	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N45	4.90467e-69	2.12885e-64	6.87499e-60	1.4664e-54	1.85026e-48	1.58624e-42	8.86897e-37	3.13569e-31	6.70764e-26	8.1517e-21	5.13801e-16	1.46495e-11	1.52018e-07	0.000393197	0.117441	0.819813	0.0619311	0.0004211	7.03499e-07	
N46	8.1788e-58	1.11488e-52	1.48725e-47	1.49158e-42	1.10254e-37	5.87436e-33	2.19314e-28	5.53332e-24	9.00003e-20	8.86216e-16	4.84468e-12	1.29795e-08	1.40807e-05	0.0045003	0.231882	0.71184	0.0511992	0.00056264	2.17622e-06	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N47	1.51617e-48	1.53214e-45	8.13342e-43	1.38476e-40	8.70811e-39	2.30655e-35	2.56093e-30	1.84298e-25	8.12144e-21	2.05107e-16	2.69602e-12	1.59048e-08	3.28991e-05	0.0149383	0.426573	0.53436	0.0239243	0.000171456	4.0823e-07	
N48	2.29815e-44	3.71671e-40	6.20148e-36	8.02604e-32	7.87413e-28	5.69969e-24	2.94478e-20	1.04178e-16	2.39238e-13	3.32131e-10	2.52367e-07	9.04618e-05	0.0119545	0.35584	0.507221	0.119398	0.00541157	8.28377e-05	6.52851e-07	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N49	3.39078e-59	3.04442e-55	1.66404e-51	1.41389e-47	5.54444e-42	1.63801e-36	3.15299e-31	3.80957e-26	2.7411e-21	1.08957e-16	2.14245e-12	1.75612e-08	4.50258e-05	0.0208963	0.478658	0.482155	0.0181404	0.000105116	1.94906e-07	
N50	2.41545e-46	5.77631e-42	1.3843e-37	2.56896e-33	3.60757e-29	3.73029e-25	2.74661e-21	1.38087e-17	4.49107e-14	8.79178e-11	9.36524e-08	4.66673e-05	0.00845542	0.335094	0.528444	0.123187	0.00471444	5.8149e-05	3.58022e-07	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N51	4.29434e-56	7.94646e-51	1.30509e-45	1.63277e-40	1.5213e-35	1.02699e-30	4.85385e-26	1.53756e-21	3.08337e-17	3.6228e-13	2.23322e-09	6.09599e-06	0.00549238	0.851037	0.140448	0.00300187	1.44713e-05	2.44217e-08	2.03175e-11	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N52	1.72662e-61	1.00862e-55	4.75282e-50	1.61922e-44	3.89955e-39	6.45032e-34	7.06176e-29	4.87504e-24	1.98933e-19	4.39021e-15	4.61244e-11	1.90022e-07	0.000222878	0.0417087	0.546627	0.397255	0.014093	9.24055e-05	2.14373e-07	
N53	9.49163e-48	3.00365e-43	9.74071e-39	2.37899e-34	4.2813e-30	5.53294e-26	4.97017e-22	2.97569e-18	1.12346e-14	2.48008e-11	2.87348e-08	1.48155e-05	0.00257585	0.0902544	0.574484	0.317601	0.0148791	0.000189259	1.11193e-06	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N54	5.3449e-46	1.13862e-41	2.50694e-37	4.25316e-33	5.43081e-29	5.07806e-25	3.36194e-21	1.51079e-17	4.36443e-14	7.53954e-11	7.04294e-08	3.06588e-05	0.00489079	0.183022	0.576983	0.224608	0.0103214	0.000143028	9.66077e-07	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N55	8.98982e-66	6.95525e-60	4.33818e-54	1.96013e-48	6.31243e-43	1.41796e-37	2.15938e-32	2.14722e-27	1.32593e-22	4.74813e-18	8.95214e-14	7.70252e-10	2.41188e-06	0.00185549	0.165615	0.769037	0.0628922	0.000596023	1.62015e-06	
N56	1.11407e-66	1.06836e-60	8.23183e-55	4.64791e-49	1.88861e-43	5.39529e-38	1.05139e-32	1.34368e-27	1.06885e-22	4.92869e-18	1.19146e-13	1.2996e-09	5.01402e-06	0.00432127	0.219097	0.710237	0.0656208	0.000716001	2.17408e-06	
N57	4.38627e-58	6.90108e-53	9.83273e-48	1.05578e-42	8.38375e-38	4.81038e-33	1.93683e-28	5.27187e-24	9.24094e-20	9.77606e-16	5.7043e-12	1.60931e-08	1.78351e-05	0.00538061	0.208481	0.680672	0.102996	0.00243237	1.88787e-05	
N58	1.33908e-53	4.20054e-49	1.33332e-44	3.3739e-40	6.6869e-36	1.01709e-31	1.15872e-27	9.6006e-24	5.57903e-20	2.17211e-16	5.33942e-13	7.65141e-10	5.71188e-07	0.000187563	0.0205041	0.442747	0.498497	0.0372125	0.000851737	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N59	1.11951e-44	1.67509e-40	2.65575e-36	3.26099e-32	3.0315e-28	2.07833e-24	1.01757e-20	3.41791e-17	7.48055e-14	9.96442e-11	7.35101e-08	2.61528e-05	0.0035968	0.127789	0.486958	0.34527	0.0353716	0.000974744	1.25102e-05	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N60	1.75434e-58	5.06188e-53	1.24735e-47	2.31561e-42	3.16274e-37	3.08714e-32	2.07671e-27	9.19189e-23	2.51922e-18	3.93665e-14	3.11774e-10	1.04478e-06	0.0010874	0.184296	0.61453	0.195065	0.00499529	2.44547e-05	4.3783e-08	
N61	2.89101e-53	3.9557e-48	4.86488e-43	4.44558e-38	2.94688e-33	1.37552e-28	4.35263e-24	8.88604e-20	1.09511e-15	7.42506e-12	2.41635e-08	3.03953e-05	0.0100609	0.39976	0.521952	0.0671744	0.00101877	4.1496e-06	7.33154e-09	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N62	1.95955e-53	4.45099e-48	8.52028e-43	1.18311e-37	1.15842e-32	7.71593e-28	3.33756e-23	8.81487e-19	1.30603e-14	9.60698e-11	2.90605e-07	0.000262466	0.0382664	0.58755	0.353779	0.0199876	0.000154056	3.41054e-07	3.33427e-10	
N63	1.00913e-47	7.10386e-43	4.5877e-38	2.21843e-33	7.80546e-29	1.92898e-24	3.20154e-20	3.36485e-16	2.06667e-12	6.60122e-09	9.09798e-06	0.00377222	0.128423	0.69898	0.164382	0.0044082	2.59576e-05	5.62173e-08	6.28526e-11	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N64	3.65702e-50	4.93085e-45	5.8445e-40	5.17848e-35	3.33785e-30	1.51292e-25	4.61738e-21	8.96019e-17	1.02154e-12	6.09156e-09	1.57085e-05	0.0118708	0.232509	0.7186	0.0367177	0.000286109	6.43372e-07	5.93736e-10	2.95956e-13	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N65	5.95211e-54	9.72583e-49	1.39865e-43	1.48901e-38	1.14497e-33	6.16714e-29	2.23734e-24	5.19379e-20	7.20052e-16	5.41192e-12	1.91099e-08	2.52332e-05	0.0083855	0.397744	0.525116	0.0677524	0.00097345	3.64075e-06	5.79538e-09	
N66	2.78715e-56	8.98117e-51	2.48887e-45	5.08104e-40	7.4661e-35	7.66539e-30	5.28961e-25	2.32918e-20	6.08927e-16	8.50344e-12	5.35602e-08	0.000110895	0.0312869	0.92125	0.0470375	0.000313775	5.41104e-07	3.53335e-10	1.17627e-13	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N67	2.36372e-56	1.41517e-63	4.19937e-56	4.61212e-49	2.44292e-42	6.84814e-36	1.05411e-29	8.87299e-24	3.92799e-18	8.42956e-13	7.42343e-08	0.00179751	0.112249	0.883875	0.00207807	6.14097e-07	4.90441e-11	1.47649e-15	2.03708e-20	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N68	5.36542e-51	6.50912e-46	7.04014e-41	5.58687e-36	3.17003e-31	1.24513e-26	3.24674e-22	5.31684e-18	5.06584e-14	2.51347e-10	5.45125e-07	0.000375121	0.0359903	0.587063	0.354159	0.0222056	0.000205831	5.86667e-07	7.80851e-10	
N69	3.56604e-51	3.11113e-46	2.45964e-41	1.47278e-36	6.50802e-32	2.05625e-27	4.46577e-23	6.33957e-19	5.50659e-15	2.67489e-11	6.39056e-08	6.17335e-05	0.0173591	0.733432	0.241025	0.00806203	5.9687e-05	1.56773e-07	2.05974e-10	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N70	9.02141e-43	4.7137e-67	1.47568e-59	1.27178e-52	4.73447e-46	8.90822e-40	9.11424e-34	5.17284e-28	1.61096e-22	2.63888e-17	2.08479e-12	6.83202e-08	0.000688438	0.991007	0.00829675	7.27416e-06	1.6461e-09	1.38992e-13	5.53878e-18	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
