N9	6.4426e-14	1.07443e-10	1.04119e-07	4.49591e-05	0.00659532	0.202376	0.61491	0.167456	0.00847958	0.000138049	9.27928e-07	2.91682e-09	4.57983e-12	3.86187e-15	2.3305e-18	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	7.95683e-14	1.55465e-10	1.60224e-07	6.67224e-05	0.00866481	0.229968	0.628187	0.130132	0.00296729	1.42935e-05	2.10258e-08	1.1774e-11	2.91104e-15	3.58066e-19	3.0651e-23	
N11	3.62439e-11	1.19933e-08	2.65548e-06	0.000300859	0.0145473	0.222193	0.596742	0.159786	0.00635877	6.97227e-05	2.97857e-07	6.09923e-10	6.85422e-13	4.67844e-16	3.3356e-19	
POSCAP_Aphodius_constans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N12	5.85452e-12	3.65359e-09	1.38092e-06	0.000241407	0.0156716	0.26266	0.591884	0.126829	0.00269949	1.29533e-05	2.18353e-08	1.65587e-11	6.59673e-15	1.53804e-18	3.11297e-22	
N13	1.76906e-12	9.97681e-10	3.64141e-07	6.7179e-05	0.00521002	0.124992	0.538198	0.314783	0.0165774	0.000171249	5.80341e-07	8.54207e-10	6.47998e-13	2.84845e-16	1.15485e-19	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N14	9.18354e-21	6.04312e-17	2.56027e-13	5.90189e-10	6.50954e-07	0.000281842	0.0349059	0.794084	0.170339	0.000387777	2.24869e-07	5.20724e-11	5.96336e-15	3.83577e-19	1.87921e-23	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N15	1.81016e-15	6.69409e-12	1.33929e-08	1.12356e-05	0.00285965	0.119231	0.546314	0.304	0.0271038	0.000478973	2.0536e-06	2.32166e-09	8.28408e-13	1.22559e-16	1.402e-20	
N16	1.16227e-14	1.90322e-11	1.85101e-08	8.50846e-06	0.00150208	0.0716124	0.499956	0.381669	0.0443598	0.000887555	3.69889e-06	4.78854e-09	2.52561e-12	6.47823e-16	1.2113e-19	
N17	2.41299e-14	1.75115e-11	8.80749e-09	2.47488e-06	0.000336682	0.0174611	0.216686	0.485392	0.252098	0.0274079	0.000611704	4.06614e-06	1.08208e-08	1.41813e-11	1.79647e-14	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	2.59123e-18	3.60363e-15	3.61998e-12	2.20227e-09	7.35651e-07	0.000117363	0.00728709	0.135516	0.611439	0.227911	0.0175987	0.000129225	3.07917e-07	3.33156e-10	3.00583e-13	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N19	4.64873e-13	3.21488e-10	1.42102e-07	3.16233e-05	0.00298572	0.0913778	0.568583	0.312175	0.0244516	0.000393593	1.69779e-06	2.76767e-09	2.11931e-12	8.79935e-16	3.11483e-19	
N20	9.09601e-14	7.27335e-11	3.82279e-08	1.05452e-05	0.0012996	0.0552183	0.504722	0.384066	0.0529632	0.0017113	9.47529e-06	1.80156e-08	1.56737e-11	7.35445e-15	3.04222e-18	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N21	8.91823e-14	5.29362e-11	2.26689e-08	5.55941e-06	0.00066117	0.0275926	0.222642	0.414262	0.26456	0.0643848	0.00572539	0.000163954	1.58795e-06	7.00743e-09	3.68173e-11	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N22	8.077e-12	9.52062e-09	5.54773e-06	0.00114834	0.0599753	0.487441	0.419614	0.0315126	0.000302458	5.9442e-07	3.58036e-10	8.64846e-14	9.99825e-18	6.24219e-22	2.87237e-26	
N23	1.20507e-11	1.18008e-08	5.92517e-06	0.00110124	0.0548605	0.461046	0.437341	0.0449156	0.00072712	2.63965e-06	2.94351e-09	1.28962e-12	2.64036e-16	2.86024e-20	2.40648e-24	
N24	1.18026e-10	6.5643e-08	1.95264e-05	0.00218309	0.0652804	0.423301	0.42945	0.0761445	0.00356962	5.08149e-05	2.10433e-07	2.93256e-10	1.61237e-13	4.29237e-17	8.78762e-21	
N25	4.09888e-07	4.82872e-05	0.00317519	0.0749509	0.378543	0.450635	0.0887566	0.00383982	5.02335e-05	2.56811e-07	6.18734e-10	8.04708e-13	6.23399e-16	3.10158e-19	1.54039e-22	
POSCAP_Aphodius_foetidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N26	8.11386e-13	3.64592e-10	1.10174e-07	1.71529e-05	0.00111892	0.0237537	0.153057	0.365655	0.338582	0.108847	0.00875491	0.000213205	1.39412e-06	3.78214e-09	1.01202e-11	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	6.16977e-12	1.90254e-09	4.09809e-07	4.80436e-05	0.00265234	0.0559268	0.34244	0.50339	0.0931651	0.00235864	1.85705e-05	6.34007e-08	1.12657e-10	1.1753e-13	1.24815e-16	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N28	8.8659e-10	1.51379e-07	1.78579e-05	0.00109449	0.0292639	0.259432	0.507879	0.185069	0.0168482	0.000391917	3.40659e-06	1.39572e-08	3.11978e-11	4.23771e-14	6.43815e-17	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N29	7.37766e-06	0.000300734	0.00796388	0.0940844	0.392616	0.419805	0.0808271	0.00430661	8.71883e-05	8.2472e-07	4.1909e-09	1.26291e-11	2.42776e-14	3.16871e-17	5.02327e-20	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N30	4.32173e-07	8.20503e-05	0.00724661	0.174186	0.636972	0.174959	0.00648564	6.72003e-05	2.59955e-07	4.3882e-10	3.65936e-13	1.66816e-16	4.51271e-20	8.01083e-24	1.55193e-27	
N31	1.12904e-08	8.09338e-06	0.00213108	0.117699	0.688206	0.189217	0.0027331	5.1696e-06	2.3678e-09	3.78262e-13	2.63902e-17	9.333e-22	1.85556e-26	2.23214e-31	1.91511e-36	
N32	2.16817e-07	4.83815e-05	0.00494979	0.146134	0.671842	0.173407	0.00360145	1.60823e-05	2.43917e-08	1.62356e-11	5.57264e-15	1.09932e-18	1.34492e-22	1.08601e-26	8.45124e-31	
POSCSE_Serica_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N33	1.16325e-07	3.02509e-05	0.00357441	0.119693	0.642189	0.225032	0.00940702	7.472e-05	1.5666e-07	1.18252e-10	3.98646e-14	6.95096e-18	6.95337e-22	4.30792e-26	2.12991e-30	
N34	1.53528e-07	3.9635e-05	0.00450897	0.139303	0.667383	0.185018	0.00373345	1.3874e-05	1.5691e-08	7.19637e-12	1.60338e-15	1.96112e-19	1.43674e-23	6.72723e-28	2.52062e-32	
N35	4.6697e-08	1.48033e-05	0.00214839	0.0904656	0.62624	0.272052	0.00903664	4.28771e-05	5.83927e-08	3.1977e-11	8.56214e-15	1.27271e-18	1.14755e-22	6.7009e-27	3.23552e-31	
N36	8.39548e-10	3.81473e-07	9.37967e-05	0.0086975	0.202542	0.640176	0.14658	0.00190452	5.82461e-06	6.6875e-09	3.65461e-12	1.09784e-15	1.99665e-19	2.35725e-23	2.43197e-27	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N37	1.78647e-13	4.04847e-10	4.94947e-07	0.000244874	0.0349578	0.756041	0.207945	0.000809708	6.86895e-07	2.1151e-10	3.03969e-14	2.37068e-18	1.10882e-22	3.33769e-27	7.95355e-32	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N38	1.54946e-07	2.93059e-05	0.00287388	0.0947105	0.62746	0.266343	0.0085225	6.09253e-05	1.54934e-07	1.80087e-10	1.117e-13	4.10384e-17	9.62446e-21	1.52556e-24	2.27171e-28	
POSCME_Amphimallon_solstitiale	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N39	1.34565e-06	0.000144619	0.00824257	0.158536	0.626065	0.199402	0.00753426	7.32318e-05	2.69755e-07	4.69845e-10	4.45291e-13	2.52734e-16	9.20371e-20	2.27181e-23	5.72359e-27	
POSCME_Schizonycha_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N40	3.66973e-07	4.06038e-05	0.00266585	0.0685123	0.436552	0.397591	0.0892559	0.00528769	9.36767e-05	6.44997e-07	2.10262e-09	3.71938e-12	3.93322e-15	2.70683e-18	2.21807e-21	
POSCME_Apogonia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N41	1.47986e-09	1.58947e-06	0.000664875	0.0631984	0.619611	0.304942	0.0115138	6.75537e-05	8.74272e-08	3.25822e-11	4.57839e-15	2.9445e-19	9.89225e-24	1.90438e-28	2.64355e-33	
N42	2.2678e-09	1.8166e-06	0.000604007	0.0522147	0.584613	0.348174	0.0143208	7.13642e-05	8.04147e-08	3.03562e-11	4.899e-15	3.96372e-19	1.79355e-23	4.90837e-28	1.00265e-32	
N43	3.52543e-09	2.19316e-06	0.000592651	0.0441682	0.515303	0.408895	0.0307317	0.000307521	5.54665e-07	2.90121e-10	5.94141e-14	5.75655e-18	2.99569e-22	9.15958e-27	2.0385e-31	
N44	1.15925e-07	2.39563e-05	0.002461	0.0811761	0.52683	0.360662	0.0285083	0.000337345	1.11706e-06	1.45436e-09	9.11375e-13	3.13754e-16	6.50932e-20	8.719e-24	1.03548e-27	
N45	1.2165e-06	0.000195509	0.0149151	0.312228	0.616609	0.0552405	0.000807282	3.41827e-06	5.80597e-09	4.82059e-12	2.22774e-15	6.27439e-19	1.15111e-22	1.44858e-26	1.7046e-30	
POSCRU_Anomala_bengalensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N46	4.73981e-08	3.00928e-05	0.00777445	0.440396	0.546277	0.00551284	9.52009e-06	5.22705e-09	1.23274e-12	1.49034e-16	1.03676e-20	4.49895e-25	1.29194e-29	2.56772e-34	4.20971e-39	
N47	1.13307e-14	3.36496e-10	3.89943e-06	0.00992332	0.989811	0.000261629	1.04536e-08	1.30623e-13	7.304e-19	4.92428e-25	8.41486e-32	7.70288e-36	1.9424e-39	3.39951e-43	4.18274e-47	
N48	7.16851e-18	1.43524e-12	1.06686e-07	0.00170855	0.998229	6.21004e-05	4.73797e-10	1.04954e-15	1.00454e-21	3.06582e-28	2.42066e-35	5.32255e-43	1.94155e-50	1.76566e-47	1.76542e-47	
POSCRU_Anomala_polita	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Popillia_japonica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Mimela_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N49	2.59221e-08	4.18123e-06	0.000404032	0.0163467	0.203249	0.519952	0.248689	0.011227	0.000126625	5.43281e-07	1.113e-09	1.25433e-12	8.56309e-16	3.80707e-19	1.70597e-22	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N50	1.08672e-08	3.03185e-06	0.000472879	0.0275599	0.360295	0.487069	0.118368	0.00616123	7.10426e-05	2.70932e-07	4.4447e-10	3.70689e-13	1.75911e-16	5.18756e-20	1.58422e-23	
N51	2.17151e-13	1.65534e-10	7.90687e-08	1.8239e-05	0.0016598	0.0455483	0.352691	0.560042	0.0395805	0.00045851	1.22011e-06	1.24196e-09	6.17758e-13	1.73278e-16	4.12177e-20	
N52	2.78494e-17	7.09443e-14	1.12764e-10	9.1384e-08	3.18582e-05	0.00375054	0.119912	0.711816	0.158702	0.00577463	1.30222e-05	8.81982e-09	2.59248e-12	3.98159e-16	4.58884e-20	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N53	9.94833e-27	6.62312e-22	2.43155e-17	4.37482e-13	3.46943e-09	1.02498e-05	0.00843062	0.990515	0.00104366	1.74913e-07	9.31903e-12	2.08262e-16	2.25188e-21	1.28165e-26	4.66298e-32	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N54	5.17922e-08	9.94287e-06	0.001051	0.0412068	0.405945	0.469866	0.0794483	0.00245426	1.83861e-05	4.7496e-08	5.36075e-11	3.09219e-14	1.01648e-17	2.07094e-21	3.92694e-25	
N55	5.67281e-08	8.49195e-06	0.000764584	0.0282202	0.301762	0.499724	0.158666	0.0106727	0.000180381	1.07427e-06	2.84751e-09	3.92039e-12	3.11965e-15	1.56632e-18	8.70702e-22	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N56	2.55581e-08	4.34784e-06	0.000460241	0.0207433	0.250345	0.452302	0.234854	0.0392619	0.00199563	3.25698e-05	2.11712e-07	6.56809e-10	1.10915e-12	1.14433e-15	1.40142e-18	
N57	1.74508e-11	4.63734e-09	8.43452e-07	8.07964e-05	0.00350253	0.0576139	0.328089	0.513164	0.0953327	0.00219986	1.60217e-05	5.15141e-08	8.74361e-11	8.80741e-14	9.10388e-17	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N58	4.5202e-34	1.87828e-33	8.28943e-28	1.21803e-21	1.92256e-15	3.7607e-10	1.74728e-06	0.00295336	0.996897	0.000147449	4.5985e-09	5.8276e-14	7.16252e-21	2.10947e-28	5.82404e-32	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N59	4.85626e-47	1.36708e-44	3.29521e-42	5.39476e-40	6.06598e-38	6.30199e-16	3.72421e-10	5.92896e-05	0.999937	3.40259e-06	1.43163e-12	1.93624e-19	7.53472e-39	3.33142e-41	9.14377e-44	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N60	6.07726e-06	0.000587723	0.0246843	0.273538	0.547201	0.148915	0.00503145	3.63345e-05	7.96317e-08	6.83195e-11	2.75206e-14	5.92673e-18	7.50211e-22	5.99569e-26	3.9588e-30	
N61	4.79981e-06	0.000360739	0.013864	0.172731	0.489875	0.281722	0.039803	0.0016185	2.16905e-05	1.09807e-07	2.39124e-10	2.53435e-13	1.45493e-16	5.00498e-20	1.73707e-23	
N62	2.12901e-06	0.000158291	0.00665763	0.0995981	0.389117	0.380599	0.112278	0.0111716	0.000411494	6.11814e-06	3.94226e-08	1.19487e-10	1.86806e-13	1.70634e-16	1.75182e-19	
N63	5.37192e-06	0.000193354	0.0047559	0.0556806	0.257177	0.411258	0.22562	0.0423059	0.00291659	8.62237e-05	1.25899e-06	1.0141e-08	4.90832e-11	1.56588e-13	7.19215e-16	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N64	7.07059e-12	9.87631e-10	1.02989e-07	6.3994e-06	0.000219272	0.0039762	0.0374364	0.176544	0.383584	0.321525	0.0715628	0.00504692	9.79769e-05	8.1259e-07	7.88169e-09	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N65	3.43967e-10	1.93464e-07	6.05273e-05	0.00783471	0.284729	0.698067	0.00928157	2.63127e-05	2.76811e-08	1.38484e-11	3.80012e-15	6.26904e-19	6.62403e-23	4.75824e-27	3.51542e-31	
N66	4.36362e-16	4.67159e-12	2.51871e-08	5.12754e-05	0.0254154	0.972797	0.00173558	4.45311e-07	3.51336e-11	1.18743e-15	2.0561e-20	2.02667e-25	1.21438e-30	4.61546e-36	1.24378e-41	
POSCSC_Malagoniella_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onitis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N67	3.77857e-13	1.62299e-09	3.2802e-06	0.00222806	0.301997	0.693698	0.0020727	8.33606e-07	9.85232e-11	4.75962e-15	1.12337e-19	1.44572e-24	1.0882e-29	5.00813e-35	1.57891e-40	
POSCSC_Bolbites_onitoides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N68	1.70054e-14	1.72497e-10	8.13137e-07	0.00128766	0.38369	0.614362	0.000659242	1.17477e-07	6.87267e-12	1.76754e-16	2.33657e-21	1.74377e-26	7.79619e-32	2.16709e-37	4.09214e-43	
POSCSC_Phanaeus_vindex	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_igneus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N69	1.92577e-06	0.000240562	0.0130187	0.199201	0.571165	0.209619	0.00671819	3.55269e-05	5.87984e-08	4.13963e-11	1.47967e-14	3.00242e-18	3.72836e-22	3.02452e-26	2.42142e-30	
N70	9.05157e-08	2.86238e-05	0.00365425	0.113576	0.561116	0.308153	0.0134018	6.93199e-05	7.90738e-08	2.94005e-11	4.55261e-15	3.43267e-19	1.39682e-23	3.29509e-28	5.80297e-33	
N71	2.88857e-07	2.37674e-05	0.00122916	0.0279039	0.216162	0.449647	0.262154	0.0411794	0.00167673	2.34486e-05	1.41429e-07	4.31302e-10	7.44709e-13	8.03688e-16	9.88542e-19	
N72	4.48268e-08	4.25889e-06	0.000267902	0.00801164	0.0943704	0.359031	0.408508	0.122042	0.00761665	0.000147821	1.1762e-06	4.59152e-09	9.94184e-12	1.31764e-14	1.9748e-17	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N73	1.50297e-12	6.10112e-10	1.67245e-07	2.43391e-05	0.00164224	0.0432549	0.354143	0.576973	0.0237474	0.000214397	7.11501e-07	1.11069e-09	9.45093e-13	4.85413e-16	2.38972e-19	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N74	5.42743e-09	3.92641e-06	0.0010643	0.0636306	0.512454	0.39844	0.0242523	0.000154935	1.76022e-07	5.51209e-11	6.49641e-15	3.51036e-19	9.8905e-24	1.58556e-28	1.74179e-33	
N75	7.91427e-09	3.44079e-06	0.000684708	0.0406424	0.429856	0.479066	0.0491456	0.000599969	1.57088e-06	1.33422e-09	4.75296e-13	8.38735e-17	8.21218e-21	4.83893e-25	2.23445e-29	
N76	2.96706e-07	2.63795e-05	0.00146301	0.0354827	0.2855	0.49228	0.170732	0.0142032	0.000309411	2.53909e-06	9.82099e-09	2.06561e-11	2.60633e-14	2.13639e-17	1.96982e-20	
N77	1.18998e-11	6.04052e-09	1.83751e-06	0.000248865	0.0122868	0.172159	0.54878	0.260592	0.00590661	2.513e-05	3.45883e-08	2.039e-11	6.08901e-15	1.02867e-18	1.49742e-22	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N78	3.89432e-12	2.38711e-09	8.90015e-07	0.000147112	0.00880769	0.147623	0.544779	0.291303	0.00730693	3.28387e-05	4.59155e-08	2.66902e-11	7.67454e-15	1.22465e-18	1.64608e-22	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N79	6.43594e-21	5.239e-17	2.6856e-13	7.27389e-10	9.06637e-07	0.000421876	0.0524565	0.943026	0.00409138	3.13171e-06	8.06521e-10	9.28724e-14	5.61645e-18	1.97864e-22	5.34842e-27	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N80	4.09512e-09	1.6687e-06	0.000333281	0.0220473	0.315015	0.551194	0.108732	0.00266411	1.22895e-05	1.69552e-08	9.31151e-12	2.44336e-15	3.46744e-19	2.90837e-23	1.90678e-27	
N81	6.09479e-08	8.49521e-06	0.000709796	0.0249046	0.270246	0.537383	0.157947	0.00866724	0.000133527	7.83613e-07	2.14389e-09	3.13711e-12	2.70732e-15	1.49126e-18	8.78884e-22	
N82	1.65384e-11	1.23202e-08	5.46097e-06	0.00108189	0.0724058	0.904852	0.0215576	9.70947e-05	1.49711e-07	1.03676e-10	3.78593e-14	8.10917e-18	1.09867e-21	1.00149e-25	8.87056e-30	
POSCSC_Scarabaeus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N83	1.05358e-12	9.32421e-10	4.92647e-07	0.000112497	0.00893121	0.181485	0.64384	0.158226	0.00731571	8.92263e-05	3.03112e-07	2.18237e-10	5.81553e-14	7.39396e-18	8.19125e-22	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N84	6.59327e-13	6.28325e-10	3.63386e-07	9.04552e-05	0.0077867	0.170276	0.643198	0.169783	0.00874234	0.00012315	4.9407e-07	3.89366e-10	1.10541e-13	1.46834e-17	1.63857e-21	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N85	9.16365e-10	2.97466e-07	5.55469e-05	0.00430165	0.102358	0.468266	0.377059	0.0469752	0.00097848	5.47438e-06	1.14864e-08	1.11652e-11	5.78778e-15	1.77199e-18	4.88148e-22	
N86	1.67035e-11	1.00349e-08	3.44125e-06	0.000505754	0.0247777	0.274299	0.542642	0.152187	0.00554928	3.61233e-05	7.0044e-08	5.46128e-11	2.06347e-14	4.28673e-18	7.04934e-22	
N87	5.61027e-12	2.37469e-09	6.64873e-07	9.56853e-05	0.00595523	0.122671	0.558556	0.284753	0.027575	0.000391219	1.77025e-06	3.50301e-09	3.61587e-12	2.18766e-15	1.25195e-18	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N88	1.08719e-11	4.48685e-09	1.20453e-06	0.000161165	0.0088094	0.142768	0.497765	0.319158	0.0308055	0.000528325	2.83161e-06	6.42076e-09	7.38142e-12	4.87887e-15	3.19849e-18	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N89	2.66516e-11	7.97927e-09	1.61747e-06	0.000170871	0.00800132	0.131644	0.551284	0.278025	0.0304012	0.000469707	2.42807e-06	5.71097e-09	7.22038e-12	5.47787e-15	4.13616e-18	
POSCSC_Gromphas_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
