NODE	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	2.84783e-11	1.49994e-10	1.16008e-09	8.69686e-09	5.90928e-08	3.59011e-07	1.94104e-06	9.31608e-06	3.96276e-05	0.000149222	0.000497043	0.00146382	0.00381122	0.0087752	0.0178821	0.0322989	0.0518303	0.0741583	0.0951063	0.110171	0.116551	0.114369	0.106329	0.0962585	0.0876055	0.0826917	
POCHCH_Chrysolina_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	2.2959e-11	9.04581e-11	6.11484e-10	4.46963e-09	3.08072e-08	1.92469e-07	1.07573e-06	5.35034e-06	2.36182e-05	9.23947e-05	0.000320032	0.000981038	0.00266133	0.00639125	0.0135994	0.0256768	0.0431166	0.0646109	0.086827	0.105375	0.116649	0.119432	0.115253	0.107352	0.0990571	0.0925758	
N3	3.31176e-10	9.82263e-10	4.60265e-09	2.38945e-08	1.21465e-07	5.77785e-07	2.52656e-06	1.00814e-05	3.65827e-05	0.00012052	0.000360138	0.000975683	0.00239627	0.00533653	0.0107836	0.0197946	0.0330647	0.0503868	0.0702959	0.0902192	0.107214	0.119	0.124754	0.125243	0.122267	0.117738	
N4	6.16623e-10	1.35035e-09	4.6411e-09	1.84974e-08	7.47705e-08	2.91394e-07	1.07415e-06	3.71731e-06	1.20405e-05	3.64547e-05	0.000103114	0.000272434	0.000672332	0.00155002	0.0033389	0.00672186	0.0126508	0.0222649	0.0366539	0.0564581	0.081379	0.109772	0.138544	0.163534	0.180377	0.185654	
N5	1.08894e-11	3.12368e-11	1.52719e-10	8.50875e-10	4.65937e-09	2.39932e-08	1.14693e-07	5.06858e-07	2.0675e-06	7.77772e-06	2.69694e-05	8.61666e-05	0.000253599	0.00068746	0.00171653	0.0039485	0.00837015	0.016359	0.0294963	0.0490981	0.0755039	0.107345	0.141165	0.17175	0.193264	0.200919	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N6	7.08794e-33	7.21865e-31	9.42452e-29	1.18672e-26	1.36401e-24	1.39675e-22	1.25835e-20	9.88714e-19	6.72173e-17	3.92129e-15	1.94511e-13	8.11968e-12	2.81894e-10	8.02907e-09	1.84661e-07	3.36583e-06	4.75517e-05	0.000507013	0.00395077	0.0216421	0.079597	0.186753	0.267018	0.230981	0.134653	0.0748472	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N7	8.56257e-14	3.73185e-13	2.77183e-12	2.22551e-11	1.71559e-10	1.22817e-09	8.07161e-09	4.84543e-08	2.64926e-07	1.31651e-06	5.9355e-06	2.42389e-05	8.95227e-05	0.00029862	0.00089855	0.00243652	0.0059498	0.0130803	0.0258964	0.0462176	0.0745053	0.10883	0.144681	0.176012	0.197072	0.204001	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N8	1.68626e-08	3.48397e-08	1.08443e-07	3.85509e-07	1.38642e-06	4.80465e-06	1.57121e-05	4.80081e-05	0.000136372	0.000359184	0.000875972	0.0019768	0.00412729	0.00797423	0.0142655	0.0236525	0.0363984	0.0520927	0.0695288	0.0868699	0.102103	0.113618	0.120643	0.123352	0.122588	0.119369	
N9	6.16057e-08	1.20332e-07	3.46093e-07	1.1313e-06	3.74999e-06	1.20448e-05	3.6731e-05	0.000105223	0.000281426	0.000700129	0.00161651	0.00345939	0.00685721	0.0125871	0.0213991	0.0337083	0.0492347	0.0667517	0.0841359	0.0988141	0.108519	0.112072	0.109851	0.103689	0.0962277	0.0899364	
N10	1.03488e-07	1.823e-07	4.65369e-07	1.38552e-06	4.27886e-06	1.29624e-05	3.75195e-05	0.000102471	0.000262455	0.000628499	0.00140506	0.00293033	0.00570003	0.0103423	0.0175102	0.0276805	0.0408942	0.056536	0.0732757	0.089269	0.102603	0.11185	0.116494	0.117032	0.114672	0.110755	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N11	9.73028e-05	0.000138727	0.000253853	0.00051638	0.00107576	0.00220064	0.00432235	0.00804866	0.0141031	0.0231485	0.0354929	0.0507474	0.0675894	0.0838032	0.0966983	0.10383	0.103767	0.0965767	0.0838059	0.0679621	0.0517357	0.03729	0.0258723	0.0178116	0.0128043	0.0103081	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.82214e-19	5.98726e-18	1.28743e-16	2.67125e-15	5.16448e-14	9.14189e-13	1.46128e-11	2.08575e-10	2.63364e-09	2.91734e-08	2.81257e-07	2.34135e-06	1.6693e-05	0.000101065	0.000514961	0.0021878	0.00767639	0.0220358	0.0513011	0.0961681	0.14456	0.174507	0.171234	0.14124	0.105708	0.0827465	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N13	6.43138e-09	1.66498e-08	6.36039e-08	2.64683e-07	1.08631e-06	4.2314e-06	1.53651e-05	5.15268e-05	0.000158741	0.000447872	0.00115511	0.00272036	0.00584685	0.0114673	0.0205295	0.0335752	0.0502318	0.0688966	0.0869121	0.101317	0.109895	0.11199	0.108664	0.102149	0.0949483	0.0890211	
N14	2.09386e-08	4.84556e-08	1.80324e-07	7.7974e-07	3.38129e-06	1.38449e-05	5.21581e-05	0.000178614	0.000552583	0.00153919	0.00385252	0.00865487	0.0174417	0.0315264	0.0511255	0.0744368	0.0974188	0.114812	0.12217	0.117829	0.103606	0.0838308	0.0634111	0.0461313	0.0339729	0.0274391	
N15	2.26263e-08	5.35013e-08	2.04466e-07	9.10469e-07	4.0736e-06	1.72021e-05	6.66511e-05	0.000233663	0.000735634	0.00207077	0.00519822	0.011618	0.0230985	0.0408381	0.0642183	0.0898815	0.112119	0.124919	0.124732	0.112205	0.0917018	0.0690332	0.0489823	0.0340258	0.0245301	0.0197696	
N16	6.97592e-08	1.83703e-07	7.15481e-07	2.99435e-06	1.21597e-05	4.61569e-05	0.0001609	0.00050982	0.00145854	0.00375042	0.00864035	0.0177967	0.032727	0.0536928	0.0785809	0.102646	0.119829	0.125322	0.117885	0.100385	0.0781938	0.0566574	0.039218	0.0270062	0.0195687	0.0159096	
N17	3.99488e-05	6.99213e-05	0.000154699	0.000357303	0.000813831	0.0017871	0.00373132	0.00733461	0.0134761	0.0230244	0.0364481	0.0533276	0.0719992	0.0896223	0.102827	0.108785	0.106243	0.095994	0.0805344	0.0631085	0.0466317	0.0329808	0.0228483	0.0160384	0.0119327	0.00988905	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.40989e-07	5.29193e-07	1.81039e-06	7.00627e-06	2.65853e-05	9.38107e-05	0.000301942	0.000879777	0.00231289	0.00547688	0.0116704	0.0223649	0.0385354	0.0596995	0.0831861	0.104337	0.117959	0.120487	0.111609	0.0943371	0.0734934	0.0536393	0.0376382	0.0263964	0.0194933	0.0160529	
N19	1.02156e-07	2.33719e-07	8.56948e-07	3.57693e-06	1.45809e-05	5.49764e-05	0.000188224	0.000581284	0.00161478	0.00402964	0.00902652	0.0181427	0.0327155	0.0529337	0.0768809	0.100309	0.11771	0.124451	0.118859	0.102943	0.0813432	0.0592211	0.0404094	0.0266697	0.0180611	0.0138361	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N20	4.96483e-07	1.12977e-06	3.92531e-06	1.51685e-05	5.7032e-05	0.000198208	0.000624182	0.00176672	0.00447846	0.010149	0.0205411	0.0371105	0.0598327	0.0860924	0.11059	0.126906	0.13024	0.119737	0.0988665	0.0736069	0.0497327	0.0308412	0.0179313	0.0101879	0.00611404	0.00437445	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	5.64738e-06	9.95655e-06	2.51791e-05	7.23331e-05	0.000208744	0.000573102	0.00146195	0.00342854	0.00735509	0.0143972	0.0256807	0.0417142	0.0616863	0.0830506	0.101838	0.113824	0.116116	0.108347	0.0927833	0.0733103	0.0538985	0.0373775	0.024994	0.0166973	0.0117644	0.00937996	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	5.79986e-06	1.04936e-05	2.62543e-05	7.2687e-05	0.000201829	0.00053753	0.00134273	0.00310841	0.00662451	0.0129474	0.0231562	0.0378496	0.0565042	0.0770264	0.0959026	0.109129	0.113637	0.108516	0.0953655	0.0775694	0.0589423	0.0424735	0.0297202	0.0209235	0.0155474	0.0128596	
N23	2.5568e-05	3.99959e-05	8.60882e-05	0.000211669	0.000530638	0.00128244	0.00291091	0.00612966	0.011903	0.0212506	0.0348248	0.0523431	0.0721354	0.0911547	0.105664	0.11245	0.110019	0.0991735	0.082639	0.0639808	0.0463887	0.0318899	0.0212042	0.0140896	0.00985919	0.00781308	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	9.46387e-05	0.000171527	0.000411759	0.00104834	0.00259556	0.00601507	0.0127907	0.0246775	0.0429118	0.0669887	0.0936609	0.117134	0.130957	0.13088	0.116978	0.0935811	0.0670954	0.043193	0.0250292	0.0131012	0.00622603	0.0027073	0.00109137	0.000418274	0.00016242	7.88846e-05	
POCHCH_Chrysolina_polita	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N25	7.61659e-16	6.01474e-15	7.05408e-14	8.22321e-13	9.03525e-12	9.18563e-11	8.53329e-10	7.17646e-09	5.42464e-08	3.66415e-07	2.20063e-06	1.16988e-05	5.48198e-05	0.000225539	0.000811701	0.00254696	0.00694848	0.0164487	0.0337589	0.0601257	0.09325	0.126848	0.15326	0.167741	0.170898	0.167067	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
