NODE	29	30	31	32	33	34	35	36	37	38	39	40	
N1	5.15744e-06	0.000105909	0.000683749	0.00271811	0.00816071	0.0201577	0.0426928	0.079188	0.129995	0.18963	0.245627	0.281036	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	1	0	0	0	0	
N2	6.3825e-05	0.000608794	0.00254971	0.00755545	0.0181143	0.0370521	0.0663066	0.105167	0.148789	0.188183	0.212486	0.213124	
ADCAHA_Harpalus_serripes	0	0	1	0	0	0	0	0	0	0	0	0	
N3	6.41769e-05	0.000613686	0.00257768	0.00765477	0.0183637	0.0375197	0.0669651	0.105823	0.149118	0.187898	0.211553	0.211849	
N4	0.000159934	0.00140245	0.00522559	0.0135849	0.0285228	0.0513521	0.0816299	0.116421	0.150369	0.176799	0.189559	0.184973	
N5	0.000417818	0.00351778	0.0122455	0.0289476	0.0538632	0.083995	0.113577	0.136341	0.148272	0.149032	0.141263	0.128528	
N6	0.00560383	0.0397083	0.104802	0.17111	0.202214	0.185277	0.136478	0.0826857	0.0420281	0.0185127	0.0077151	0.00386433	
ADCAHA_Harpalus_attenuatus	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	1	0	0	0	0	0	0	0	0	0	
N7	0.000668046	0.00552757	0.0186494	0.0420823	0.073612	0.106399	0.131735	0.143449	0.140846	0.128235	0.111896	0.0968999	
ADCAHA_Harpalus_ebeninus	0	1	0	0	0	0	0	0	0	0	0	0	
N8	0.00279534	0.0210757	0.0614739	0.114734	0.159654	0.17682	0.161311	0.124061	0.0823432	0.0490024	0.028295	0.0184344	
ADCAHA_Harpalus_honestus	0	1	0	0	0	0	0	0	0	0	0	0	
N9	0.00814251	0.0562321	0.141254	0.212802	0.223534	0.174679	0.105217	0.0500857	0.0192915	0.00622604	0.00184729	0.000688597	
ADCAHA_Harpalus_decipiens	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.000569649	0.00458521	0.0149792	0.0330264	0.0575994	0.0852912	0.111459	0.131772	0.14354	0.146231	0.141039	0.129908	
N11	0.00188109	0.0176371	0.0629094	0.134259	0.197215	0.212326	0.173348	0.109804	0.0551925	0.0228751	0.00863515	0.00391847	
N12	0.00182322	0.0174337	0.063737	0.138852	0.205625	0.219103	0.17321	0.103866	0.0484709	0.0184875	0.0065175	0.00287488	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	1	0	0	0	0	0	0	
N13	0.00483869	0.0447532	0.15217	0.273343	0.278809	0.16719	0.0615754	0.0146472	0.0023703	0.000275926	2.51584e-05	2.67058e-06	
ADCAHA_Harpalus_affinis	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	1	0	0	0	0	0	0	0	0	0	0	
