NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	3.56363e-05	0.000619902	0.00392085	0.0153158	0.0420538	0.0855569	0.133267	0.163977	0.166216	0.147999	0.126656	0.114383	
N2	1.14672e-06	1.89445e-05	0.00016105	0.000970165	0.00438873	0.0151582	0.0403793	0.0840331	0.13962	0.192701	0.236912	0.285657	
N3	2.83696e-06	3.35503e-05	0.00020329	0.000929669	0.00345196	0.0106007	0.0271807	0.0588441	0.109292	0.177918	0.260364	0.351179	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	0	0	0	0	1	0	
N4	9.97403e-08	2.32962e-06	2.77098e-05	0.00022839	0.00138074	0.00622428	0.0211508	0.0549855	0.112042	0.186084	0.266583	0.351291	
N5	1.15167e-09	3.73374e-08	7.00871e-07	9.63737e-06	9.96448e-05	0.000773369	0.00448551	0.0194195	0.0630763	0.155734	0.298639	0.457762	
N6	2.40846e-23	3.14771e-20	2.70995e-17	1.68647e-14	7.49038e-12	2.2888e-09	4.56123e-07	5.48618e-05	0.00352879	0.0979615	0.72615	0.172304	
ADCAHA_Pterostichus_nigrita	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	0	0	0	0	0	0	1	0	
N7	4.68756e-11	2.34824e-09	7.27686e-08	1.62226e-06	2.60147e-05	0.000296583	0.00237836	0.0133409	0.0525138	0.14737	0.3039	0.480173	
N8	7.79652e-12	4.77881e-10	1.89948e-08	5.4837e-07	1.1332e-05	0.000164027	0.00162794	0.0108832	0.048582	0.146147	0.307684	0.4849	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	0	0	0	0	0	0	1	0	
N9	1.02904e-07	2.33914e-06	2.70367e-05	0.000217879	0.00129872	0.00582099	0.0198254	0.0520653	0.107985	0.183581	0.26922	0.359957	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	0	0	0	1	0	
N10	1.02415e-07	1.95974e-06	2.10046e-05	0.000166347	0.00100399	0.00463641	0.01646	0.0454377	0.0996046	0.179085	0.275373	0.37821	
N11	6.12246e-08	1.37735e-06	1.73962e-05	0.000159135	0.00108196	0.00546105	0.020415	0.0567102	0.118787	0.194361	0.266088	0.336918	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	0	0	0	1	0	0	0	0	
N12	5.85772e-10	2.19028e-08	5.01107e-07	8.37232e-06	0.000102181	0.000897704	0.00559773	0.0245717	0.0762549	0.171717	0.296532	0.424318	
N13	1.11135e-22	1.29104e-19	1.00204e-16	5.55821e-14	2.15756e-11	5.64119e-09	9.42784e-07	9.34748e-05	0.00489688	0.110425	0.681389	0.203195	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	0	0	0	1	0	
N14	4.10524e-12	2.71585e-10	1.11922e-08	3.38425e-07	7.55178e-06	0.000121831	0.00137817	0.0105311	0.0521732	0.16212	0.319655	0.454013	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_niger	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	
