N9	0.00401146	0.0041895	0.00532963	0.00769206	0.0117509	0.0180852	0.0271917	0.039218	0.0536783	0.0692748	0.0839643	0.0953401	0.101259	0.100495	0.09315	0.0806246	0.065173	0.0492274	0.034778	0.0230177	0.0143102	0.00839539	0.00468639	0.00252826	0.00135855	0.000768954	0.000501524	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00239785	0.00248816	0.00316148	0.00464004	0.00736353	0.0119733	0.0192131	0.0296961	0.0435468	0.0600266	0.0773382	0.0928098	0.103518	0.107179	0.102937	0.0916844	0.0757418	0.058064	0.0413442	0.0273855	0.0169153	0.00978245	0.00533531	0.00278297	0.00142912	0.00076691	0.000479232	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N11	0.00434168	0.0047494	0.00650156	0.0100839	0.0162429	0.0257319	0.0389342	0.0554227	0.0736373	0.0909169	0.104033	0.110137	0.107753	0.0973472	0.0811724	0.0624592	0.044353	0.029078	0.0176154	0.00987575	0.00513724	0.00249076	0.00113466	0.000493015	0.000210627	9.46093e-05	5.17554e-05	
POCHCH_Chrysolina_colasi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N12	0.00878659	0.0100448	0.0138111	0.01997	0.0285273	0.0393575	0.0519875	0.0654565	0.07831	0.0887795	0.0951397	0.0961577	0.0914755	0.0817656	0.068574	0.0539009	0.0396797	0.02735	0.0176559	0.0106865	0.00607822	0.00326293	0.00166691	0.000823568	0.000406412	0.000213282	0.000132373	
N13	0.0648212	0.0605029	0.0621138	0.0672144	0.0736597	0.0795887	0.0834906	0.0843173	0.0815865	0.0754196	0.0664774	0.0557918	0.0445345	0.0337808	0.0243326	0.0166355	0.0107916	0.00664272	0.00388158	0.00215569	0.00114063	0.000577777	0.000282764	0.000136078	6.65803e-05	3.51831e-05	2.20919e-05	
N14	0.246558	0.200955	0.159778	0.123346	0.0919441	0.0657751	0.0448688	0.0290008	0.0176553	0.0100705	0.00535814	0.00264988	0.00121485	0.000515344	0.000202042	7.31686e-05	2.44767e-05	7.56735e-06	2.16427e-06	5.73406e-07	1.40995e-07	3.22533e-08	6.8855e-09	1.37873e-09	2.62556e-10	5.0683e-11	1.35128e-11	
POCHCH_Chrysolina_grossa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.119208	0.104188	0.0953569	0.0901725	0.0865015	0.0827179	0.0777704	0.071191	0.0630338	0.0537476	0.0440049	0.0345234	0.0259156	0.0185942	0.0127415	0.00833386	0.00520131	0.00309747	0.00176078	0.000956543	0.00049784	0.000249491	0.000121592	5.8732e-05	2.91137e-05	1.57116e-05	1.00556e-05	
POCHCH_Chrysolina_americana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0237736	0.0239921	0.0279097	0.0346371	0.0434537	0.0536019	0.0641528	0.0739722	0.0818039	0.0864638	0.0870961	0.0834052	0.0757714	0.06519	0.0530425	0.0407757	0.0295968	0.0202802	0.0131226	0.00802642	0.00465018	0.00256181	0.00135203	0.000693716	0.000356473	0.00019432	0.000123725	
N17	0.12378	0.108311	0.0993028	0.093994	0.0900395	0.085662	0.0797611	0.0719377	0.0624127	0.0518481	0.0411125	0.0310487	0.0222972	0.0152085	0.00984398	0.00604273	0.00351648	0.00193975	0.00101447	0.000503384	0.000237349	0.000106667	4.59782e-05	1.92716e-05	8.10548e-06	3.67267e-06	2.06014e-06	
N18	0.195983	0.16365	0.136932	0.114378	0.0948123	0.0774348	0.0618393	0.047946	0.0358668	0.0257538	0.0176766	0.0115595	0.007184	0.00423469	0.00236403	0.00124845	0.000623196	0.000293896	0.000130922	5.51083e-05	2.19439e-05	8.28974e-06	2.9907e-06	1.04656e-06	3.68657e-07	1.42505e-07	7.19479e-08	
POCHCH_Chrysolina_coerulans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.215305	0.178156	0.146276	0.118744	0.0948268	0.0740373	0.0561332	0.0410446	0.0287571	0.0191941	0.0121442	0.00725389	0.00407702	0.00215068	0.00106276	0.000491267	0.000212245	8.56628e-05	3.2298e-05	1.13817e-05	3.75344e-06	1.16121e-06	3.38696e-07	9.41828e-08	2.57132e-08	7.52149e-09	3.00811e-09	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.115836	0.147372	0.199553	0.217936	0.172263	0.0958123	0.0377576	0.0107704	0.00228162	0.000368121	4.62831e-05	4.627e-06	3.74313e-07	2.48785e-08	1.37656e-09	6.41427e-11	2.54254e-12	8.65062e-14	2.54666e-15	6.53464e-17	1.47169e-18	2.92965e-20	5.19685e-22	8.30547e-24	1.21682e-25	1.68675e-27	2.8001e-29	
POCHCH_Chrysolina_herbacea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.42839e-07	3.3055e-07	6.71157e-07	1.71081e-06	4.7647e-06	1.33949e-05	3.65776e-05	9.53358e-05	0.00023531	0.000548008	0.00120201	0.00248061	0.00481337	0.00877715	0.015034	0.0241783	0.0364949	0.0516809	0.0686417	0.0854951	0.099876	0.109516	0.112923	0.109877	0.101497	0.0897805	0.0767962	
N22	1.34471e-07	1.88654e-07	3.90372e-07	9.90678e-07	2.72726e-06	7.62155e-06	2.08788e-05	5.50228e-05	0.000138055	0.000327887	0.000734811	0.0015512	0.00308215	0.00576291	0.0101416	0.0168057	0.0262417	0.0386461	0.053734	0.0706186	0.0878247	0.103465	0.115551	0.122355	0.122743	0.11638	0.103808	
N23	9.84318e-08	1.3672e-07	2.8453e-07	7.4158e-07	2.11721e-06	6.14105e-06	1.74087e-05	4.72893e-05	0.000121844	0.000296191	0.000677423	0.00145567	0.00293722	0.00556479	0.00990215	0.0165586	0.0260421	0.0385587	0.0538108	0.0708729	0.0882147	0.103899	0.115913	0.122554	0.122744	0.116221	0.103582	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N24	8.89568e-08	1.35071e-07	3.22302e-07	9.60661e-07	3.05377e-06	9.57574e-06	2.86448e-05	8.06337e-05	0.0002124	0.000522299	0.00119767	0.00255955	0.0050965	0.00945361	0.0163357	0.0262996	0.0394619	0.0552183	0.0721248	0.0880699	0.100756	0.108339	0.109965	0.105957	0.0975781	0.086498	0.0742312	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N25	2.76579e-07	3.42108e-07	5.98118e-07	1.30954e-06	3.20133e-06	8.10045e-06	2.0348e-05	4.96833e-05	0.000116714	0.000262482	0.000563749	0.00115486	0.00225489	0.00419433	0.00742996	0.0125299	0.0201088	0.0306987	0.0445571	0.0614439	0.080427	0.0998004	0.117192	0.1299	0.135431	0.132128	0.119722	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
