POCHCA_Agroiconota_propinqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	4.96707e-06	1.47331e-05	5.83342e-05	0.000233391	0.00086389	0.00284516	0.00817005	0.0202187	0.042802	0.0771068	0.117741	0.151927	0.165266	0.151287	0.116408	0.0752447	0.0408592	0.0186503	0.00716414	0.0023198	0.000634553	0.000146998	2.89212e-05	4.8476e-06	6.94496e-07	8.5335e-08	9.02436e-09	8.24267e-10	6.5255e-11	4.49338e-12	2.70049e-13	1.42132e-14	6.57283e-16	2.67932e-17	9.65749e-19	3.08735e-20	8.77939e-22	2.22705e-23	5.05334e-25	1.02866e-26	1.88934e-28	3.27266e-30	9.26322e-32	
N36	0.00027324	0.00049735	0.00115065	0.00278611	0.00648108	0.0139412	0.0272069	0.0476701	0.0745269	0.103562	0.127589	0.13913	0.134134	0.114252	0.0859491	0.0571007	0.0335074	0.0173746	0.0079658	0.00323171	0.00116129	0.000370036	0.000104684	2.63297e-05	5.89621e-06	1.17742e-06	2.1e-07	3.35087e-08	4.79162e-09	6.15096e-10	7.10062e-11	7.38418e-12	6.92981e-13	5.8791e-14	4.51674e-15	3.14783e-16	1.99346e-17	1.14912e-18	6.0412e-20	2.90663e-21	1.29772e-22	5.86122e-24	4.74578e-25	
N37	0.000467784	0.000775434	0.00161337	0.00355854	0.00763141	0.015298	0.0281385	0.0470371	0.0710729	0.0967515	0.11841	0.130105	0.12823	0.113301	0.089721	0.063669	0.0404915	0.0230831	0.0117995	0.00541093	0.0022272	0.000823399	0.00027362	8.17955e-05	2.20164e-05	5.34094e-06	1.16893e-06	2.31064e-07	4.12987e-08	6.68205e-09	9.79891e-10	1.304e-10	1.57673e-11	1.73451e-12	1.73818e-13	1.58885e-14	1.32652e-15	1.01293e-16	7.08566e-18	4.55558e-19	2.73334e-20	1.69007e-21	1.94618e-22	
N38	0.00155626	0.00283317	0.00654997	0.015496	0.0337359	0.0643015	0.10473	0.143985	0.166047	0.160129	0.128971	0.0867546	0.0487796	0.0229612	0.009067	0.0030112	0.000843481	0.000199917	4.02283e-05	6.89704e-06	1.01118e-06	1.27245e-07	1.37947e-08	1.29319e-09	1.05215e-10	7.45651e-12	4.6192e-13	2.50998e-14	1.20033e-15	5.0684e-17	1.89561e-18	6.29874e-20	1.86493e-21	4.93403e-23	1.16966e-24	2.49106e-26	4.77856e-28	8.27839e-30	1.29934e-31	1.85831e-33	2.46127e-35	3.20821e-37	6.23257e-39	
N39	0.00218704	0.0042329	0.0104869	0.0257412	0.0555764	0.100454	0.148872	0.179246	0.174662	0.137592	0.0876926	0.0453129	0.0190436	0.0065356	0.00184015	0.000427242	8.22427e-05	1.31991e-05	1.7761e-06	2.01511e-07	1.93838e-08	1.58939e-09	1.11671e-10	6.75713e-12	3.53838e-13	1.61097e-14	6.40542e-16	2.23375e-17	6.85982e-19	1.86239e-20	4.48658e-22	9.62457e-24	1.84473e-25	3.1693e-27	4.89561e-29	6.8192e-31	8.58929e-33	9.80927e-35	1.01831e-36	9.63309e-39	8.33061e-41	6.73884e-43	8.30164e-45	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.000973718	0.00185978	0.00468348	0.0121774	0.0288702	0.059052	0.101651	0.145517	0.17219	0.167905	0.134744	0.0889787	0.0483871	0.0217017	0.00804449	0.00247107	0.000630927	0.000134354	2.39493e-05	3.58733e-06	4.53339e-07	4.85302e-08	4.41899e-09	3.43669e-10	2.2921e-11	1.31628e-12	6.53434e-14	2.81494e-15	1.05629e-16	3.46522e-18	9.9736e-20	2.52717e-21	5.65611e-23	1.12174e-24	1.9774e-26	3.10757e-28	4.36628e-30	5.50004e-32	6.22789e-34	6.35606e-36	5.86938e-38	5.03912e-40	6.54768e-42	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	7.9952e-05	0.000242393	0.0010209	0.00409734	0.0138885	0.038127	0.0831463	0.142414	0.190172	0.197104	0.158288	0.0985814	0.0477691	0.018104	0.00540238	0.00127914	0.000242305	3.70338e-05	4.60584e-06	4.7e-07	3.96684e-08	2.79048e-09	1.64804e-10	8.22829e-12	3.49569e-13	1.27148e-14	3.98245e-16	1.08001e-17	2.549e-19	5.26112e-21	9.53974e-23	1.52621e-24	2.16309e-26	2.72641e-28	3.06718e-30	3.0904e-32	2.79792e-34	2.2832e-36	1.6843e-38	1.12636e-40	6.85001e-43	3.85495e-45	3.14378e-47	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	2.47807e-05	5.40354e-05	0.000148771	0.000420045	0.00114029	0.00289131	0.00673297	0.0142488	0.0272212	0.0467428	0.0719401	0.0990485	0.121838	0.133779	0.131042	0.114468	0.0891517	0.061905	0.0383278	0.0211634	0.0104251	0.0045834	0.00179943	0.000631233	0.000197998	5.55763e-05	1.39718e-05	3.14887e-06	6.36842e-07	1.15703e-07	1.89048e-08	2.78116e-09	3.68831e-10	4.41484e-11	4.77583e-12	4.67522e-13	4.14741e-14	3.33914e-15	2.4449e-16	1.63538e-17	1.01776e-18	6.53112e-20	7.71119e-21	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	3.19809e-06	6.976e-06	2.12586e-05	7.01844e-05	0.000225685	0.000677428	0.00186223	0.00464185	0.0104303	0.0210488	0.0380516	0.0615125	0.0888062	0.114397	0.131403	0.134532	0.122735	0.0997701	0.0722669	0.0466512	0.026847	0.0137789	0.00631007	0.00257998	0.000942454	0.000307823	8.99724e-05	2.35552e-05	5.52921e-06	1.16493e-06	2.20534e-07	3.75577e-08	5.76101e-09	7.96947e-10	9.95591e-11	1.12489e-11	1.15167e-12	1.07135e-13	9.10137e-15	7.14128e-16	5.33119e-17	4.16648e-18	5.31683e-19	
N44	9.59677e-09	4.1206e-08	2.58134e-07	1.63572e-06	9.48837e-06	4.87009e-05	0.000218048	0.000845294	0.00282371	0.00809881	0.0198855	0.0416985	0.0745277	0.113361	0.146577	0.160994	0.150153	0.118916	0.0799991	0.0457494	0.0222651	0.00923544	0.00327124	0.000991715	0.000258008	5.77753e-05	1.11717e-05	1.87178e-06	2.72709e-07	3.46763e-08	3.86234e-09	3.78212e-10	3.26776e-11	2.49988e-12	1.69915e-13	1.02949e-14	5.57809e-16	2.71134e-17	1.18621e-18	4.69384e-20	1.7043e-21	6.13766e-23	3.80326e-24	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.0025006	0.00356111	0.00608204	0.0111653	0.0203422	0.0350727	0.0557609	0.0806371	0.105301	0.123683	0.130386	0.123214	0.104309	0.0790833	0.0536959	0.0326556	0.0177941	0.00869139	0.00380755	0.00149706	0.000528685	0.000167839	4.79433e-05	1.23348e-05	2.86127e-06	5.9909e-07	1.13352e-07	1.94038e-08	3.00883e-09	4.23158e-10	5.40451e-11	6.27651e-12	6.63674e-13	6.39789e-14	5.63037e-15	4.52926e-16	3.33492e-17	2.25062e-18	1.39439e-19	7.9572e-21	4.2441e-22	2.32299e-23	2.34149e-24	
N46	0.00301968	0.00444476	0.00796562	0.0153099	0.0288187	0.0503346	0.0791822	0.110412	0.135307	0.145059	0.13572	0.11069	0.0786588	0.048707	0.0262915	0.0123799	0.00508958	0.00182887	0.000575117	0.000158491	3.83337e-05	8.15042e-06	1.52594e-06	2.52012e-07	3.67811e-08	4.75291e-09	5.44824e-10	5.5508e-11	5.0362e-12	4.07709e-13	2.95085e-14	1.91312e-15	1.11321e-16	5.82491e-18	2.74602e-19	1.16852e-20	4.4967e-22	1.56774e-23	4.96159e-25	1.42951e-26	3.78894e-28	9.90765e-30	4.39929e-31	
N47	0.00299385	0.00443898	0.00804414	0.015628	0.0296456	0.0519745	0.0817463	0.113548	0.138146	0.146571	0.135311	0.108575	0.0756981	0.0458628	0.0241583	0.0110722	0.00441974	0.0015384	0.000467563	0.00012427	2.89307e-05	5.90986e-06	1.06125e-06	1.67849e-07	2.34279e-08	2.89165e-09	3.16266e-10	3.07155e-11	2.65445e-12	2.04559e-13	1.40864e-14	8.68617e-16	4.80623e-17	2.39122e-18	1.0719e-19	4.33783e-21	1.58793e-22	5.2683e-24	1.58724e-25	4.35354e-27	1.09585e-28	2.69069e-30	1.13143e-31	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.00128987	0.00193189	0.00352847	0.00691009	0.0133745	0.0244682	0.0413268	0.0636411	0.0887499	0.111651	0.126434	0.12871	0.117701	0.0966523	0.0712622	0.0471807	0.0280571	0.0149926	0.00720282	0.00311321	0.00121153	0.000424866	0.000134395	3.83866e-05	9.91106e-06	2.31587e-06	4.90339e-07	9.41922e-08	1.64376e-08	2.60946e-09	3.77346e-10	4.97746e-11	5.99732e-12	6.60991e-13	6.67317e-14	6.17979e-15	5.25691e-16	4.11367e-17	2.96643e-18	1.97867e-19	1.24159e-20	8.12508e-22	9.94409e-23	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.36191e-10	1.32617e-09	1.66201e-08	1.98142e-07	2.05397e-06	1.78059e-05	0.000126536	0.00072778	0.00335468	0.0122879	0.0354922	0.0802697	0.141242	0.192287	0.201619	0.162269	0.100043	0.0472223	0.0170822	0.00474715	0.00101732	0.00016895	2.18707e-05	2.22125e-06	1.78229e-07	1.13796e-08	5.82372e-10	2.40624e-11	8.0839e-13	2.2235e-14	5.04049e-16	9.47763e-18	1.4872e-19	1.95891e-21	2.17792e-23	2.05472e-25	1.65322e-27	1.13988e-29	6.76594e-32	3.47253e-34	1.54869e-36	6.12966e-39	3.26869e-41	
N50	2.01561e-08	1.1748e-07	8.63632e-07	5.90799e-06	3.55e-05	0.000183884	0.000812783	0.00304163	0.00956927	0.025144	0.054841	0.0987307	0.145991	0.176579	0.174163	0.139811	0.0912894	0.0485145	0.0210237	0.00745107	0.00216806	0.000520276	0.000103483	1.715e-05	2.38097e-06	2.78403e-07	2.75626e-08	2.32233e-09	1.67355e-10	1.03639e-11	5.54048e-13	2.56795e-14	1.03615e-15	3.65384e-17	1.13028e-18	3.07804e-20	7.4044e-22	1.57863e-23	2.99346e-25	5.07373e-27	7.79566e-29	1.16604e-30	2.7207e-32	
N51	2.02665e-07	6.83033e-07	3.27981e-06	1.59705e-05	7.19261e-05	0.000290441	0.00103594	0.00323441	0.00878536	0.0206665	0.0419578	0.0733199	0.110052	0.141679	0.156294	0.147697	0.119588	0.083027	0.0494885	0.0253669	0.0112044	0.00427443	0.00141202	0.000404991	0.000101138	2.2054e-05	4.21134e-06	7.06249e-07	1.04312e-07	1.36071e-08	1.57196e-09	1.61258e-10	1.47282e-11	1.20073e-12	8.76085e-14	5.73646e-15	3.38159e-16	1.80237e-17	8.74632e-19	3.91546e-20	1.66326e-21	7.23134e-23	4.74183e-24	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	4.22126e-07	1.16511e-06	4.66744e-06	1.96897e-05	7.84924e-05	0.000284916	0.00092736	0.00268596	0.00689178	0.0156197	0.0312045	0.0548645	0.0847995	0.115125	0.137215	0.143546	0.131818	0.106292	0.0753049	0.0469146	0.0257282	0.0124355	0.00530487	0.00200039	0.000667878	0.000197778	5.20411e-05	1.21901e-05	2.54676e-06	4.75467e-07	7.94777e-08	1.19181e-08	1.60638e-09	1.94996e-10	2.13611e-11	2.11641e-12	1.90155e-13	1.55516e-14	1.16513e-15	8.09996e-17	5.38278e-18	3.72826e-19	4.06741e-20	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	5.60073e-08	1.66974e-07	7.38981e-07	3.48552e-06	1.56102e-05	6.37358e-05	0.000233605	0.000763619	0.00221912	0.00572231	0.0130759	0.0264504	0.0473249	0.0748417	0.104558	0.128989	0.140479	0.135047	0.114596	0.0858479	0.0567926	0.0331922	0.0171473	0.00783547	0.00316943	0.00113589	0.000361042	0.000101888	2.5559e-05	5.70643e-06	1.13543e-06	2.01619e-07	3.19966e-08	4.5449e-09	5.78715e-10	6.61654e-11	6.80479e-12	6.31007e-13	5.29661e-14	4.06055e-15	2.91824e-16	2.17004e-17	2.75323e-18	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	2.29524e-08	7.08261e-08	3.35906e-07	1.70752e-06	8.21845e-06	3.59469e-05	0.000140742	0.000490108	0.00151312	0.00413367	0.00997924	0.0212669	0.0399751	0.0662287	0.0966565	0.124209	0.140502	0.139876	0.122551	0.0945025	0.064153	0.0383521	0.0202007	0.00938005	0.00384251	0.0013898	0.000444235	0.000125616	3.14574e-05	6.98502e-06	1.37697e-06	2.41306e-07	3.76445e-08	5.23536e-09	6.5005e-10	7.21723e-11	7.17676e-12	6.40403e-13	5.14283e-14	3.74184e-15	2.52394e-16	1.74914e-17	2.12473e-18	
N55	1.72563e-08	5.14821e-08	2.38477e-07	1.19119e-06	5.63725e-06	2.42985e-05	9.42145e-05	0.000327086	0.00101437	0.00280561	0.00691209	0.0151517	0.0295238	0.0510949	0.0784837	0.106939	0.1292	0.138371	0.131349	0.110513	0.0824301	0.0545223	0.0319948	0.016667	0.00771306	0.00317361	0.00116214	0.000379148	0.000110335	2.8676e-05	6.6651e-06	1.38736e-06	2.59004e-07	4.34325e-08	6.55229e-09	8.90719e-10	1.09293e-10	1.21285e-11	1.22102e-12	1.12394e-13	9.73315e-15	8.93668e-16	1.44567e-16	
POCHDO_Donacia_clavipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.0124905	0.0163104	0.023626	0.0349356	0.0502398	0.0685201	0.087426	0.103502	0.113086	0.113614	0.104688	0.0883155	0.0681267	0.0480172	0.0309082	0.0181658	0.00974858	0.00477749	0.00213876	0.000874997	0.00032731	0.000112016	3.50966e-05	1.00748e-05	2.65181e-06	6.4055e-07	1.42121e-07	2.89911e-08	5.44241e-09	9.41174e-10	1.50086e-10	2.20929e-11	3.00513e-12	3.78118e-13	4.40565e-14	4.75854e-15	4.76968e-16	4.44176e-17	3.84912e-18	3.11713e-19	2.40822e-20	1.99627e-21	3.14621e-22	
N57	0.029952	0.0426136	0.0683113	0.105863	0.144938	0.167736	0.16078	0.126563	0.0816414	0.043225	0.018857	0.00681461	0.00205267	0.000518753	0.000110732	2.00972e-05	3.12128e-06	4.17383e-07	4.8337e-08	4.87481e-09	4.30347e-10	3.34175e-11	2.29298e-12	1.3962e-13	7.57453e-15	3.67492e-16	1.60012e-17	6.27337e-19	2.22148e-20	7.12606e-22	2.07643e-23	5.51031e-25	1.33505e-26	2.96003e-28	6.01913e-30	1.12494e-31	1.93635e-33	3.07625e-35	4.52323e-37	6.18927e-39	8.00968e-41	1.04003e-42	2.04071e-44	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.000761606	0.00201929	0.00656138	0.019387	0.0478308	0.0955088	0.151933	0.190754	0.188029	0.145227	0.0879757	0.0419532	0.0158459	0.00477884	0.00116156	0.000229831	3.7395e-05	5.0528e-06	5.72322e-07	5.48225e-08	4.4775e-09	3.14157e-10	1.90682e-11	1.00762e-12	4.66294e-14	1.89997e-15	6.85047e-17	2.19574e-18	6.28317e-20	1.61149e-21	3.71811e-23	7.74371e-25	1.46048e-26	2.50183e-28	3.90351e-30	5.56213e-32	7.25634e-34	8.68984e-36	9.58325e-38	9.79036e-40	9.42123e-42	9.04473e-44	1.26194e-45	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	1.63425e-13	3.15336e-12	8.73576e-11	2.1368e-09	4.25152e-08	6.69809e-07	8.23566e-06	7.82146e-05	0.000568854	0.00314463	0.0131242	0.0411072	0.096132	0.167134	0.215319	0.205092	0.144274	0.0749611	0.0288025	0.00820372	0.00173814	0.00027516	3.27208e-05	2.94051e-06	2.01033e-07	1.05302e-08	4.25739e-10	1.33875e-11	3.29952e-13	6.42318e-15	9.95229e-17	1.23663e-18	1.24138e-20	1.01397e-22	6.78601e-25	3.74614e-27	1.71685e-29	6.57278e-32	2.11451e-34	5.74887e-37	1.32829e-39	2.63884e-42	6.31665e-45	
N60	6.70561e-13	9.13594e-12	1.8813e-10	3.44662e-09	5.23299e-08	6.48865e-07	6.51962e-06	5.27252e-05	0.000340997	0.00175293	0.00712194	0.022753	0.0569111	0.111065	0.168706	0.199201	0.182811	0.130526	0.0726575	0.0316277	0.0108078	0.00291248	0.000622077	0.00010589	1.44473e-05	1.58929e-06	1.41807e-07	1.03246e-08	6.17034e-10	3.04472e-11	1.24759e-12	4.26884e-14	1.22634e-15	2.97337e-17	6.11539e-19	1.07215e-20	1.60982e-22	2.07948e-24	2.32106e-26	2.24862e-28	1.90393e-30	1.459e-32	1.59639e-34	
N61	1.93706e-12	2.3026e-11	3.90514e-10	6.08977e-09	8.10144e-08	8.96917e-07	8.16218e-06	6.05625e-05	0.000364053	0.00176312	0.00684546	0.021213	0.0522643	0.102048	0.157504	0.191823	0.184162	0.139357	0.0831706	0.0392059	0.0146291	0.00433304	0.00102224	0.000192837	2.92122e-05	3.57005e-06	3.53692e-07	2.85494e-08	1.88719e-09	1.0269e-10	4.62368e-12	1.73155e-13	5.42101e-15	1.42593e-16	3.16677e-18	5.96634e-20	9.58051e-22	1.31708e-23	1.55696e-25	1.58948e-27	1.40926e-29	1.1162e-31	1.26322e-33	
N62	1.41995e-07	4.90478e-07	2.35423e-06	1.15815e-05	5.32507e-05	0.000220352	0.000805982	0.00258105	0.00719493	0.0173901	0.0363345	0.0654668	0.101516	0.135252	0.154634	0.151578	0.127332	0.0916629	0.0565684	0.0299523	0.0136233	0.00533105	0.00179818	0.000523939	0.000132184	2.89492e-05	5.51833e-06	9.18102e-07	1.33692e-07	1.70876e-08	1.92243e-09	1.90912e-10	1.67817e-11	1.30933e-12	9.09144e-14	5.63291e-15	3.12234e-16	1.55256e-17	6.94804e-19	2.81529e-20	1.05161e-21	3.92237e-23	2.4418e-24	
N63	2.11219e-09	1.30489e-08	1.11107e-07	9.10865e-07	6.64979e-06	4.19927e-05	0.000225786	0.00102264	0.00386895	0.0121389	0.0313833	0.0664763	0.114805	0.161019	0.182911	0.168055	0.124899	0.0752045	0.0367941	0.0146872	0.00480745	0.00129769	0.000290652	5.43592e-05	8.54377e-06	1.13568e-06	1.28461e-07	1.2439e-08	1.037e-09	7.48372e-11	4.69935e-12	2.58027e-13	1.24453e-14	5.29604e-16	1.99662e-17	6.69473e-19	2.00399e-20	5.37558e-22	1.29794e-23	2.84201e-25	5.753e-27	1.15297e-28	3.54691e-30	
N64	6.5387e-14	1.2761e-12	3.527e-11	8.7007e-10	1.77195e-08	2.91042e-07	3.80235e-06	3.90369e-05	0.000311228	0.00190431	0.00883944	0.0307867	0.0796632	0.151898	0.212179	0.216456	0.161258	0.0879806	0.0353438	0.010533	0.00234977	0.000396364	5.10949e-05	5.08852e-06	3.95764e-07	2.42947e-08	1.18922e-09	4.6875e-11	1.50175e-12	3.94508e-14	8.56896e-16	1.551e-17	2.35665e-19	3.02676e-21	3.30728e-23	3.09324e-25	2.4905e-27	1.73547e-29	1.05195e-31	5.57301e-34	2.59345e-36	1.07971e-38	6.0992e-41	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	5.19985e-18	2.6716e-16	1.82388e-14	1.03089e-12	4.62253e-11	1.61946e-09	4.37132e-08	8.95932e-07	1.37318e-05	0.000154925	0.0012664	0.00738666	0.0303266	0.0867105	0.171575	0.234653	0.222547	0.147349	0.0687121	0.0227944	0.00543631	0.000942052	0.000119868	1.1315e-05	8.00343e-07	4.28378e-08	1.75184e-09	5.52628e-11	1.35762e-12	2.62221e-14	4.02007e-16	4.93828e-18	4.9061e-20	3.97795e-22	2.65558e-24	1.47196e-26	6.82889e-29	2.67191e-31	8.88021e-34	2.52392e-36	6.1739e-39	1.31438e-41	3.42936e-44	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	6.95901e-29	2.0993e-26	7.38001e-24	2.14248e-21	5.00095e-19	9.23908e-17	1.32805e-14	1.4565e-12	1.19141e-10	7.07748e-09	2.95757e-07	8.36558e-06	0.000152906	0.00171539	0.0113866	0.0460932	0.119008	0.203855	0.23897	0.196291	0.114974	0.0486165	0.0149537	0.00335573	0.000548359	6.47653e-05	5.45094e-06	3.19683e-07	1.26535e-08	3.25123e-10	5.28394e-12	5.64828e-14	4.18404e-16	2.24803e-18	9.0873e-21	2.84534e-23	7.06444e-26	1.41774e-28	2.33688e-31	3.20679e-34	3.70653e-37	3.65703e-40	4.08824e-43	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	3.26555e-06	8.04201e-06	2.77554e-05	0.000101324	0.000351328	0.00110946	0.00313536	0.00786674	0.0174534	0.034159	0.058881	0.0892832	0.118984	0.139264	0.143089	0.129027	0.102102	0.0709154	0.0432466	0.0231695	0.0109136	0.00452389	0.0016521	0.000532225	0.00015146	3.81338e-05	8.50829e-06	1.68517e-06	2.9682e-07	4.65794e-08	6.52481e-09	8.17429e-10	9.17662e-11	9.24938e-12	8.38658e-13	6.85399e-14	5.05856e-15	3.3782e-16	2.04584e-17	1.12792e-18	5.7481e-20	2.96942e-21	2.76337e-22	
N68	1.09451e-05	2.39572e-05	7.46697e-05	0.000251188	0.000804402	0.00233907	0.00606917	0.0139534	0.0283291	0.0506895	0.079824	0.110519	0.134437	0.143608	0.134692	0.110929	0.0802498	0.0510274	0.0285426	0.0140599	0.006107	0.00234241	0.000794682	0.00023888	6.37427e-05	1.51284e-05	3.19996e-06	6.04477e-07	1.02191e-07	1.54937e-08	2.11123e-09	2.591e-10	2.86985e-11	2.87485e-12	2.6099e-13	2.15158e-14	1.6139e-15	1.10367e-16	6.89579e-18	3.95075e-19	2.10533e-20	1.14457e-21	1.14812e-22	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	7.92468e-08	3.35507e-07	2.0461e-06	1.24176e-05	6.76734e-05	0.000319588	0.00128819	0.0043967	0.0126414	0.0304997	0.0615567	0.103666	0.145387	0.169571	0.16436	0.132377	0.088642	0.049407	0.0229626	0.00891923	0.00290335	0.000794502	0.000183401	3.58434e-05	5.9536e-06	8.43759e-07	1.02436e-07	1.06959e-08	9.64329e-10	7.53666e-11	5.12553e-12	3.04458e-13	1.58535e-14	7.26209e-16	2.93641e-17	1.05153e-18	3.34553e-20	9.48635e-22	2.40527e-23	5.47936e-25	1.13684e-26	2.30044e-28	7.43668e-30	
