NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	5.01443e-10	2.54452e-09	2.07094e-08	1.72811e-07	1.32736e-06	9.00778e-06	5.27829e-05	0.000263247	0.00110725	0.00390493	0.0115054	0.0282606	0.0578041	0.0984181	0.139518	0.164807	0.162452	0.133943	0.0927989	0.0546169	0.0281706	0.0139713	0.00839497	
N2	3.69103e-06	1.13827e-05	4.18261e-05	0.000148352	0.000489229	0.00147141	0.00398481	0.00963458	0.0206771	0.0392276	0.0655873	0.0964244	0.124447	0.140861	0.139807	0.121778	0.093316	0.0632078	0.0381823	0.0209132	0.010738	0.00557357	0.00347461	
N3	2.80223e-05	4.99681e-05	0.000127065	0.000360632	0.00100842	0.00263348	0.00627591	0.0135022	0.0260817	0.0450973	0.0696775	0.0961053	0.118296	0.12998	0.127619	0.112197	0.0886535	0.063378	0.0414908	0.0254417	0.0152462	0.00962268	0.00712694	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N4	0.00702742	0.0105047	0.0181654	0.030681	0.0482477	0.0697531	0.0922627	0.111313	0.122203	0.121838	0.110151	0.0902088	0.0668847	0.0448996	0.0273098	0.0150753	0.00757437	0.00348081	0.00147521	0.00058519	0.000223887	8.89647e-05	4.53094e-05	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0655219	0.0739268	0.089886	0.107717	0.121115	0.125043	0.117459	0.0999599	0.0768889	0.0533806	0.0334196	0.018859	0.00959207	0.00439906	0.00182084	0.000681361	0.000231145	7.1416e-05	2.02584e-05	5.35801e-06	1.3674e-06	3.69798e-07	1.4139e-07	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.167133	0.162067	0.155423	0.142719	0.122022	0.0953194	0.067274	0.0426344	0.0241833	0.0122584	0.00554949	0.00224376	0.00081056	0.000261822	7.57004e-05	1.96188e-05	4.56632e-06	9.5731e-07	1.81737e-07	3.16249e-08	5.22319e-09	9.21457e-10	2.58509e-10	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	6.43183e-10	2.82752e-09	2.06942e-08	1.59145e-07	1.12835e-06	7.07167e-06	3.85195e-05	0.000180815	0.000727733	0.00250274	0.00733766	0.0183118	0.0388651	0.0701336	0.107634	0.1406	0.156541	0.148865	0.121328	0.0853132	0.0526322	0.0300571	0.0189217	
N8	4.56836e-09	1.37769e-08	6.81532e-08	3.67523e-07	1.88193e-06	8.77389e-06	3.67357e-05	0.000137421	0.000458223	0.00136025	0.00359234	0.00843746	0.0176251	0.0327571	0.054212	0.0800011	0.105495	0.12473	0.13298	0.129186	0.116686	0.10172	0.0905733	
N9	3.19697e-07	6.40344e-07	1.96508e-06	6.92552e-06	2.4277e-05	7.99829e-05	0.000242555	0.000671856	0.0016947	0.00388813	0.00811076	0.0153868	0.0265672	0.041812	0.0601277	0.0792995	0.0964314	0.108939	0.115495	0.116416	0.113316	0.108306	0.103181	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N10	5.20742e-09	1.29893e-08	5.2925e-08	2.44599e-07	1.10453e-06	4.64012e-06	1.78566e-05	6.26286e-05	0.000199816	0.000579453	0.00152677	0.00365468	0.00794897	0.0157162	0.0282694	0.0463246	0.0693057	0.0949803	0.119833	0.140197	0.153584	0.159377	0.158417	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	3.63004e-13	2.16489e-12	2.13394e-11	2.16028e-10	2.02769e-09	1.71344e-08	1.28812e-07	8.5605e-07	5.00674e-06	2.56747e-05	0.00011505	0.000449112	0.0015231	0.00447784	0.011397	0.0251101	0.0479722	0.0798139	0.116546	0.151178	0.177106	0.191048	0.193231	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N12	2.61255e-07	4.88435e-07	1.37848e-06	4.53196e-06	1.50758e-05	4.78279e-05	0.000141473	0.000386914	0.000975319	0.00226355	0.00483536	0.00950906	0.0172242	0.0287611	0.0443296	0.0631844	0.083506	0.102729	0.11829	0.128486	0.133008	0.132828	0.129473	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
