NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	2.56089e-07	7.9886e-07	3.74872e-06	1.81964e-05	8.23348e-05	0.000335249	0.00120565	0.00378263	0.0102663	0.0239662	0.0479402	0.0819717	0.119637	0.148933	0.158114	0.143204	0.110737	0.0732234	0.0415327	0.0203766	0.00888316	0.00376982	0.00201699	
N2	0.000105714	0.000235868	0.000643266	0.00172106	0.00430081	0.00983324	0.0203143	0.037614	0.0620912	0.0910507	0.118314	0.136008	0.138173	0.124008	0.0983571	0.0690352	0.0429972	0.0238817	0.0119323	0.00544851	0.00234641	0.00102735	0.000559377	
N3	6.36429e-05	0.000109191	0.000260448	0.000685808	0.00177631	0.00430846	0.00957435	0.0192811	0.0349741	0.0569322	0.0829799	0.10814	0.125921	0.131005	0.121864	0.101544	0.0760674	0.051579	0.0320678	0.0187324	0.0107614	0.00658034	0.0047912	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N4	0.00436896	0.00711303	0.0134082	0.0243426	0.0407575	0.0622864	0.0865233	0.108944	0.124048	0.127477	0.118041	0.0983725	0.0737306	0.0496937	0.0301381	0.016476	0.00814718	0.0036667	0.00151836	0.000589677	0.000222586	8.83634e-05	4.53903e-05	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0394811	0.0478203	0.0640439	0.0845674	0.104535	0.118694	0.122931	0.115779	0.0989886	0.0767401	0.0539	0.034282	0.0197415	0.0102952	0.00486599	0.00208781	0.000815588	0.000291619	9.63901e-05	3.0034e-05	9.19812e-06	3.05765e-06	1.41223e-06	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.115773	0.118109	0.123835	0.127438	0.124277	0.112483	0.0934668	0.0709133	0.048992	0.0307806	0.0175762	0.00911992	0.00430062	0.00184378	0.000719144	0.000255454	8.27894e-05	2.456e-05	6.71651e-06	1.72298e-06	4.34602e-07	1.2258e-07	5.21645e-08	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.90195e-08	5.39399e-08	2.49607e-07	1.27228e-06	6.17961e-06	2.7277e-05	0.000107685	0.000377963	0.00117645	0.00324324	0.00791381	0.0170879	0.032653	0.0552402	0.0827891	0.110024	0.129822	0.13624	0.127518	0.107092	0.0820105	0.0599649	0.0467053	
N8	6.33859e-08	1.30409e-07	4.17862e-07	1.54853e-06	5.73347e-06	2.00519e-05	6.49399e-05	0.000193402	0.000528359	0.001323	0.00303609	0.00638772	0.0123307	0.0218663	0.0356842	0.0537225	0.0748593	0.0969664	0.117401	0.133755	0.1445	0.14919	0.148164	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N9	1.48982e-08	3.95629e-08	1.71886e-07	8.3588e-07	3.9204e-06	1.68703e-05	6.54931e-05	0.000227965	0.00070963	0.00197325	0.00489889	0.0108579	0.0214905	0.038009	0.0601356	0.0852473	0.108533	0.124546	0.129586	0.123559	0.110173	0.0953341	0.0846316	
N10	1.8238e-10	5.84813e-10	3.10869e-09	1.81206e-08	1.01502e-07	5.25025e-07	2.47431e-06	1.05679e-05	4.0802e-05	0.000142208	0.000447044	0.00126703	0.00323771	0.00746314	0.0155346	0.0292502	0.0499449	0.0775923	0.110121	0.14343	0.172255	0.19154	0.197719	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	7.84119e-22	2.59758e-20	1.22829e-18	5.52224e-17	2.2132e-15	7.7223e-14	2.31703e-12	5.92248e-11	1.27792e-09	2.30508e-08	3.43831e-07	4.18995e-06	4.11485e-05	0.000320722	0.00195037	0.00908242	0.0317549	0.0817778	0.152842	0.206839	0.208294	0.170629	0.136464	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N12	3.81257e-07	7.69977e-07	2.32104e-06	7.933e-06	2.70365e-05	8.71055e-05	0.000259527	0.000708528	0.0017654	0.00400774	0.00828459	0.0155959	0.0267577	0.0419016	0.0600358	0.078992	0.0959537	0.108413	0.11508	0.116245	0.113448	0.108704	0.103722	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
