N15	0.000171513	0.0362188	0.912022	0.0515612	2.64457e-05	3.05871e-09	1.32539e-13	2.74393e-18	3.13606e-23	2.17743e-28	9.82828e-34	3.0322e-39	6.64412e-45	1.23226e-50	
POSCSC_Onthophagus_hecate	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	0.000619318	0.0797633	0.806752	0.112507	0.000358848	8.20919e-08	4.64741e-12	1.00207e-16	1.0307e-21	5.79834e-27	1.95123e-32	4.17622e-38	5.93633e-44	6.5927e-50	
N17	0.000278153	0.039099	0.619527	0.334821	0.00626996	5.40447e-06	1.20282e-09	1.06524e-13	4.65584e-18	1.14224e-22	1.71157e-27	1.66098e-32	1.08888e-37	6.46252e-43	
POSCSC_Onthophagus_taurus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N18	7.69712e-05	0.0192602	0.749169	0.223559	0.0079316	3.33665e-06	3.83408e-10	1.83111e-14	4.45858e-19	6.26576e-24	5.52512e-29	3.24575e-34	1.32846e-39	4.69058e-45	
N19	6.83889e-09	1.83837e-05	0.0102862	0.244207	0.745354	0.000133683	4.50193e-09	5.37713e-14	2.99069e-19	9.0105e-25	1.61734e-30	1.84427e-36	1.39783e-42	8.03373e-49	
POSCSC_Onthophagus_similis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0127534	0.261796	0.671565	0.0531868	0.000696753	1.35869e-06	8.50711e-10	2.34567e-13	3.38996e-17	2.86791e-21	1.53271e-25	5.46943e-30	1.36148e-34	3.8206e-39	
POSCSC_Oniticellus_fulvus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00663967	0.307848	0.625928	0.0591699	0.000414043	1.99652e-07	2.4056e-11	1.10622e-15	2.4256e-20	2.90822e-25	2.09027e-30	9.61429e-36	2.96987e-41	7.55719e-47	
N22	0.00037727	0.0400119	0.392932	0.498156	0.0682852	0.000237358	7.07064e-08	6.18961e-12	2.30433e-16	4.43214e-21	4.86278e-26	3.36151e-31	1.07321e-34	3.31061e-37	
N23	0.000137821	0.0204167	0.302167	0.557658	0.118538	0.00108166	3.32934e-07	2.14942e-11	4.85543e-16	4.89004e-21	2.5017e-26	7.0197e-32	1.13021e-37	1.67204e-43	
POSCSC_Oruscatus_davus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N24	7.4825e-05	0.0111627	0.213433	0.550308	0.213977	0.0110227	2.15637e-05	8.99778e-09	1.33718e-12	9.05199e-17	3.21775e-21	6.56977e-26	8.18371e-31	9.91093e-36	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N25	0.00528935	0.341484	0.594403	0.0583091	0.000514797	6.7261e-08	1.81615e-12	1.76315e-17	7.93638e-23	1.91506e-28	2.71533e-34	2.40552e-40	1.38898e-46	5.87818e-53	
N26	0.0311194	0.651021	0.309317	0.0085214	2.08902e-05	8.0025e-09	1.08334e-12	6.92541e-17	2.4479e-21	5.27813e-26	7.41033e-31	7.08907e-36	4.77784e-41	3.07193e-46	
N27	0.0165909	0.867966	0.11535	9.32348e-05	1.7146e-09	6.4238e-15	7.76763e-21	2.99567e-27	5.02431e-33	2.74185e-34	3.90689e-35	4.90718e-36	5.50335e-37	6.12529e-38	
N28	0.0179385	0.867548	0.114429	8.41877e-05	7.34653e-09	1.88767e-13	1.86175e-18	2.64734e-24	9.66667e-31	1.4643e-37	3.19655e-42	4.76923e-46	5.83398e-50	7.12231e-54	
POSCSC_Microcopris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Copris_sinicus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0150158	0.859984	0.124656	0.000344487	1.95032e-08	2.59609e-13	8.58939e-19	6.57995e-25	1.53989e-31	6.64595e-38	5.44795e-42	4.32515e-46	2.73552e-50	1.59774e-54	
N30	9.92957e-06	0.00618541	0.194788	0.798763	0.000253907	1.52415e-08	3.25773e-13	3.25212e-18	1.76287e-23	5.70517e-29	1.17541e-34	1.61322e-40	1.52425e-46	1.14089e-52	
POSCSC_Bolbites_onitoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N31	0.00872439	0.861145	0.130046	8.46568e-05	1.08647e-08	4.87752e-13	1.0043e-17	1.11159e-22	7.33617e-28	3.1036e-33	8.87257e-39	1.78339e-44	2.5984e-50	3.19992e-56	
POSCSC_Paracopris_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Copris_lugubris	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.29588e-05	0.00734682	0.176494	0.598654	0.216876	0.000616757	1.13723e-07	3.38546e-12	2.14665e-17	4.86101e-23	5.05929e-29	2.80646e-35	5.19914e-41	6.71129e-45	
N33	7.60862e-06	0.0044914	0.137641	0.579233	0.27419	0.00442999	7.15327e-06	2.37887e-09	1.21648e-13	1.12462e-18	2.37455e-24	1.67582e-30	4.2152e-35	1.26822e-38	
N34	3.63241e-06	0.00103733	0.0564352	0.459958	0.459068	0.0234306	6.7077e-05	3.44297e-08	6.0095e-12	4.73943e-16	1.98573e-20	4.90684e-25	7.69475e-30	1.10326e-34	
POSCSC_Heliocopris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N35	1.62839e-08	8.41711e-06	0.00154394	0.0603749	0.420123	0.501015	0.0169171	1.83794e-05	5.37117e-09	6.46425e-13	3.94759e-17	1.38843e-21	3.06502e-26	6.13939e-31	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N36	5.77489e-08	0.000106615	0.019245	0.393611	0.576321	0.0106773	3.90691e-05	3.3536e-08	3.27472e-12	7.6128e-17	5.23975e-22	1.52691e-27	2.23794e-33	5.1703e-37	
N37	2.84257e-08	4.39914e-05	0.0125904	0.372615	0.611223	0.00352549	1.36989e-06	9.15761e-11	1.59455e-15	1.03729e-20	3.12271e-26	4.93543e-32	4.42586e-38	3.06712e-42	
N38	1.97849e-08	1.22695e-05	0.00298038	0.16753	0.781957	0.0474479	7.25584e-05	2.64368e-08	3.69768e-12	2.50816e-16	9.49631e-21	2.20503e-25	3.35978e-30	4.65453e-35	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N39	5.83315e-08	4.53314e-05	0.0105714	0.346421	0.63852	0.00443902	2.875e-06	4.63161e-10	2.81533e-14	8.05017e-19	1.23554e-23	1.10884e-28	6.16527e-34	2.88636e-39	
N40	5.39387e-10	7.51332e-07	0.00042516	0.0617787	0.869727	0.0680182	5.00685e-05	8.6482e-09	5.71995e-13	1.83368e-17	3.27984e-22	3.59489e-27	2.58155e-32	1.58202e-37	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Oxysternon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N41	7.04324e-10	6.80338e-07	0.000238289	0.0155254	0.145459	0.390639	0.354308	0.0918803	0.00194037	9.32885e-06	3.96658e-09	5.80047e-13	4.05228e-17	2.66424e-21	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N42	0.00121075	0.0531661	0.374119	0.464434	0.105038	0.0020303	1.94425e-06	4.38993e-10	3.69177e-14	1.46251e-18	3.14905e-23	4.0537e-28	3.34005e-33	2.49227e-38	
N43	4.39059e-06	0.00123122	0.0542529	0.407327	0.491178	0.0458741	0.000132099	2.22906e-08	9.33896e-13	1.44379e-17	1.01743e-22	3.74611e-28	7.9133e-34	1.17011e-39	
N44	1.40707e-06	0.0004472	0.0296124	0.333196	0.561615	0.0744384	0.000687675	1.51415e-06	1.11833e-09	3.06865e-13	3.11745e-17	1.40702e-21	3.46106e-26	1.11457e-30	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N45	6.95303e-08	4.85804e-05	0.00856864	0.226128	0.648027	0.116607	0.000619691	2.01779e-07	1.20202e-11	2.19698e-16	1.63949e-21	5.96008e-27	1.18597e-32	8.36529e-38	
N46	1.73344e-07	5.61e-05	0.00690583	0.188781	0.639566	0.16127	0.00340778	1.32912e-05	1.18708e-08	3.67945e-12	5.10106e-16	3.69995e-20	1.57813e-24	8.03486e-29	
POSCSE_Serica_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N47	4.73258e-08	1.74759e-05	0.00262122	0.105789	0.602735	0.278856	0.0099482	3.22316e-05	2.02928e-08	4.31259e-12	4.06813e-16	2.00485e-20	5.75263e-25	1.42496e-29	
N48	8.91796e-09	2.76588e-06	0.000428012	0.0237608	0.279071	0.510898	0.180095	0.00572636	1.84995e-05	1.7588e-08	7.09092e-12	1.47026e-15	1.77502e-19	2.44284e-23	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N49	4.19007e-09	3.24038e-06	0.000996317	0.0773914	0.574288	0.33638	0.0109079	3.36587e-05	1.31564e-08	1.60944e-12	8.54758e-17	2.35484e-21	3.76746e-26	4.932e-31	
N50	3.12653e-09	3.47579e-06	0.00160187	0.190267	0.607384	0.19979	0.000953199	4.63543e-07	6.5399e-11	3.86732e-15	1.16488e-19	2.01678e-24	2.17862e-29	2.00021e-34	
POSCME_Phyllophaga_delata_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N51	8.04794e-13	4.21026e-09	9.49096e-06	0.00600593	0.190933	0.783084	0.0199645	3.78214e-06	1.79537e-10	3.37713e-15	3.13565e-20	1.63833e-25	5.25286e-31	1.28148e-36	
POSCME_Phyllophaga_drakii	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N52	1.42533e-12	5.49783e-09	8.5518e-06	0.00354549	0.159991	0.697485	0.135603	0.00336348	2.76213e-06	1.25642e-10	1.78219e-15	1.12626e-20	3.82075e-26	8.6187e-32	
N53	1.32829e-13	7.29915e-10	1.69459e-06	0.0010883	0.0778082	0.543739	0.341004	0.036215	0.000143095	1.83722e-08	4.76126e-13	3.35402e-18	7.9624e-24	1.11576e-29	
N54	1.29323e-15	5.4606e-12	1.2347e-08	1.16604e-05	0.00283818	0.0929447	0.463433	0.431326	0.00944094	5.38338e-06	8.26583e-10	5.23178e-14	1.67949e-18	4.31146e-23	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Schizonycha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N55	6.14762e-08	3.42096e-05	0.00605919	0.185226	0.637032	0.168998	0.00264705	3.58541e-06	1.08573e-09	1.14899e-13	5.37594e-18	1.26127e-22	1.60637e-27	1.86431e-32	
N56	4.40724e-10	4.79895e-07	0.000207786	0.0232043	0.357489	0.566927	0.052057	0.00011507	3.92435e-08	4.11411e-12	1.8237e-16	4.10411e-21	5.2755e-26	5.42016e-31	
N57	6.75301e-11	1.00802e-07	6.15294e-05	0.0104988	0.266222	0.635623	0.086613	0.000980661	1.19826e-06	3.13092e-10	2.30734e-14	5.55101e-19	5.82653e-24	3.99652e-29	
N58	4.27139e-11	3.51019e-08	1.52209e-05	0.00256908	0.0953621	0.451016	0.371521	0.0769334	0.00255821	2.48428e-05	7.47292e-08	4.40079e-11	1.02203e-14	2.89544e-18	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N59	1.65296e-09	6.64605e-07	0.000137638	0.0111359	0.238462	0.66021	0.0892788	0.00077298	1.46791e-06	9.85715e-10	3.01749e-13	4.92381e-17	4.77144e-21	5.10945e-25	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N60	6.21515e-14	2.40754e-10	4.26666e-07	0.000256825	0.0319447	0.459658	0.50484	0.00329853	2.1245e-06	3.07495e-10	1.43409e-14	2.70238e-19	2.48165e-24	1.56149e-29	
N61	5.95421e-14	1.63325e-10	2.26036e-07	0.000124162	0.01897	0.406363	0.572626	0.00191647	8.62434e-07	1.12192e-10	5.95527e-15	1.56607e-19	2.30839e-24	2.81671e-29	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N62	3.26156e-15	1.22581e-11	2.4319e-08	2.06849e-05	0.00558813	0.260184	0.730761	0.00344421	1.54111e-06	1.81899e-10	8.46867e-15	1.92669e-19	2.44424e-24	2.40152e-29	
N63	9.98249e-19	1.00131e-14	5.69549e-11	1.55558e-07	0.00016216	0.0416858	0.903324	0.0548076	2.00606e-05	1.69215e-09	5.42573e-14	8.40251e-19	7.24656e-24	4.71477e-29	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N64	3.12985e-18	2.974e-14	1.56742e-10	3.83959e-07	0.000341274	0.0684996	0.929951	0.00120744	2.17892e-07	1.19563e-11	2.79207e-16	3.34685e-21	2.3197e-26	1.23297e-31	
POSCDY_Dynastes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N65	7.05527e-16	3.90822e-12	1.12926e-08	1.33954e-05	0.00434081	0.188135	0.74129	0.0654626	0.000756295	2.18188e-06	1.70856e-09	1.64652e-13	5.64419e-18	1.51901e-22	
N66	1.48205e-18	1.83842e-14	1.21037e-10	3.50079e-07	0.000334944	0.0591859	0.853736	0.0861558	0.000587337	1.33716e-07	7.48334e-12	1.56964e-16	1.52171e-21	1.01206e-26	
N67	4.97414e-19	6.72567e-15	4.89798e-11	1.60792e-07	0.000184006	0.0448648	0.8831	0.0717554	9.59935e-05	1.1601e-08	3.83709e-13	5.13857e-18	3.39635e-23	1.56982e-28	
N68	1.23016e-19	1.7324e-15	1.36466e-11	5.13429e-08	7.40359e-05	0.027213	0.955514	0.0171917	7.15679e-06	5.79849e-10	1.62416e-14	2.06499e-19	1.39447e-24	6.69862e-30	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N69	1.31306e-22	4.97756e-18	1.07044e-13	1.14146e-09	4.98095e-06	0.00623595	0.94861	0.0451425	6.62956e-06	2.09329e-10	2.41259e-15	1.29987e-20	3.77462e-26	7.43722e-32	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N70	7.53449e-28	4.91395e-23	1.90289e-18	3.95816e-14	3.87735e-10	1.40311e-06	0.00107661	0.084846	0.913922	0.000154258	4.939e-09	5.6463e-14	3.0373e-19	1.09347e-24	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N71	2.0196e-11	1.09652e-08	3.25093e-06	0.000421696	0.0186863	0.235886	0.675356	0.0694601	0.000187368	1.41291e-07	4.51593e-11	7.48075e-15	7.27182e-19	7.60795e-23	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N72	1.11263e-28	5.96897e-23	1.17358e-17	6.6329e-13	8.92963e-09	2.84272e-05	0.0173393	0.982605	2.68692e-05	1.28865e-10	2.15746e-16	5.19226e-23	6.95175e-30	2.09229e-33	
N73	5.9296e-32	6.39476e-26	3.05829e-20	5.71296e-15	3.36565e-10	4.53831e-06	0.00902048	0.990963	1.18305e-05	1.74674e-11	7.70764e-18	8.47696e-25	2.64969e-32	3.03898e-40	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N74	3.09311e-09	3.71218e-06	0.00104416	0.051009	0.422241	0.493512	0.0321423	4.85176e-05	1.32002e-08	1.04201e-12	3.1442e-17	4.31566e-22	2.98037e-27	1.42284e-31	
N75	2.8034e-11	1.26076e-07	0.000127792	0.0184376	0.331234	0.599098	0.0510558	4.71156e-05	2.47945e-09	2.7747e-14	1.06776e-19	1.80492e-25	1.53312e-31	7.7329e-38	
N76	3.01935e-11	6.42548e-08	5.20368e-05	0.00987193	0.255371	0.634659	0.0993211	0.000724644	3.3103e-07	3.26272e-11	1.10672e-15	1.6437e-20	1.23328e-25	6.54523e-31	
N77	6.25569e-12	1.07035e-08	8.28385e-06	0.00212006	0.105317	0.560827	0.312784	0.0188785	6.55921e-05	2.81981e-08	2.59202e-12	8.59231e-17	1.32359e-21	1.46752e-26	
N78	4.10001e-12	5.70164e-09	3.95701e-06	0.00103204	0.0628406	0.45641	0.417145	0.0614443	0.00112091	3.16265e-06	1.26497e-09	1.57104e-13	8.28293e-18	3.67947e-22	
N79	1.13755e-12	7.24644e-10	2.82867e-07	5.57739e-05	0.00433412	0.0782341	0.32375	0.414075	0.164378	0.0150736	9.88781e-05	1.67511e-07	1.15419e-10	1.04855e-13	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N80	1.48738e-13	1.15713e-10	5.49818e-08	1.3415e-05	0.00139108	0.0450267	0.349332	0.561144	0.0429218	0.000171134	1.90045e-07	8.79934e-11	2.08467e-14	5.34138e-18	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N81	7.31458e-11	2.74875e-08	6.12589e-06	0.000661406	0.0273839	0.281091	0.525939	0.162486	0.00242429	8.08916e-06	9.87034e-09	5.6395e-12	1.76168e-15	6.87813e-19	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N82	6.62349e-10	2.40522e-07	4.79347e-05	0.0041168	0.11083	0.519077	0.338186	0.0274409	0.000300236	8.31617e-07	8.15054e-10	3.56209e-13	8.18046e-17	2.21786e-20	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N83	1.54551e-11	7.78354e-09	2.29734e-06	0.000324979	0.0174458	0.23718	0.603933	0.133885	0.00712726	0.000100776	1.71914e-07	1.02864e-10	2.94039e-14	9.29741e-18	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N84	4.3051e-13	2.43241e-09	5.05895e-06	0.00238171	0.136487	0.654409	0.20405	0.0026647	1.68278e-06	1.36543e-10	2.8945e-15	2.30648e-20	8.38203e-26	1.97026e-31	
N85	3.15707e-13	1.48543e-09	2.8684e-06	0.00151262	0.109075	0.637493	0.246904	0.00500216	1.04132e-05	2.78641e-09	1.47536e-13	2.4771e-18	1.65793e-23	6.55774e-29	
N86	3.83836e-13	4.32934e-10	2.80667e-07	8.4536e-05	0.0086451	0.144427	0.427439	0.345373	0.0716304	0.0023883	1.27987e-05	1.8494e-08	9.56559e-12	5.69817e-15	
N87	1.73425e-14	1.79722e-11	1.16451e-08	3.94691e-06	0.000554284	0.0189649	0.149983	0.385835	0.344905	0.0950754	0.00460918	6.93265e-05	3.69835e-07	1.46844e-09	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N88	6.12783e-12	7.27822e-09	4.32575e-06	0.00100572	0.0646492	0.557609	0.364351	0.0123559	2.4296e-05	1.01268e-08	1.46296e-12	9.47698e-17	3.22575e-21	9.36289e-26	
N89	6.23384e-13	4.60962e-10	2.04539e-07	4.54786e-05	0.00414049	0.108997	0.517059	0.366571	0.00318146	5.59131e-06	3.51744e-09	1.03151e-12	1.64929e-16	2.77945e-20	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N90	5.10743e-12	5.34762e-09	2.89707e-06	0.000645507	0.0436282	0.4818	0.449229	0.0246016	9.24445e-05	5.15563e-08	8.8818e-12	6.49977e-16	2.42678e-20	8.04422e-25	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N91	4.21649e-12	3.29022e-09	1.46206e-06	0.000300301	0.0218223	0.323454	0.533903	0.118103	0.00241064	5.46761e-06	3.59098e-09	9.81462e-13	1.36628e-16	2.18957e-20	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N92	2.0074e-12	1.99518e-09	1.10433e-06	0.000272303	0.0217079	0.280516	0.525176	0.167422	0.00486979	3.50574e-05	7.48952e-08	3.90579e-11	8.28674e-15	2.02728e-18	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N93	3.74593e-13	4.05549e-10	2.47698e-07	6.99714e-05	0.00710115	0.158086	0.550833	0.278061	0.005834	1.47878e-05	1.03989e-08	2.86159e-12	3.76954e-16	4.69676e-20	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N94	1.71255e-15	3.33725e-12	3.79998e-09	2.13063e-06	0.000478927	0.0301556	0.342475	0.580809	0.0459219	0.000157646	8.88361e-08	1.68969e-11	1.45933e-15	1.04967e-19	
