N12	0.121792	0.12401	0.141608	0.155978	0.152428	0.126986	0.0884174	0.0509503	0.0242052	0.00948326	0.00307536	0.000831496	0.000189845	3.76034e-05	7.01298e-06	1.71298e-06	
POCOCO_Rhyzobius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOSC_Hyperaspis_lateralis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	0.260841	0.204219	0.157329	0.118731	0.0872963	0.0621452	0.0425529	0.0278441	0.0173104	0.0101813	0.00565726	0.00298098	0.00150959	0.000757676	0.000400094	0.000244723	
N14	0.224656	0.188433	0.163322	0.139346	0.111078	0.0793322	0.0493323	0.0262424	0.0118243	0.00449277	0.00143903	0.000389903	9.01381e-05	1.81488e-05	3.41829e-06	8.3371e-07	
N15	0.201904	0.178509	0.166388	0.150035	0.122396	0.0866851	0.0520336	0.0261023	0.0108561	0.00372899	0.00105712	0.000247932	4.84967e-05	8.11842e-06	1.2839e-06	2.82968e-07	
N16	0.108357	0.124577	0.157637	0.178831	0.168593	0.128304	0.0776534	0.0370372	0.013846	0.00404749	0.000925467	0.000166042	2.35537e-05	2.69927e-06	2.73399e-07	3.83919e-08	
N17	0.0359654	0.0522415	0.0893233	0.1389	0.179857	0.186513	0.151651	0.0955495	0.0463786	0.0173126	0.00497761	0.00110746	0.000192576	2.68517e-05	3.28836e-06	5.29083e-07	
POCOCO_Anatis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N18	0.001342	0.00319399	0.0106571	0.0321816	0.0779517	0.145531	0.204836	0.214083	0.164538	0.0926113	0.0382259	0.0116465	0.00265311	0.000465192	6.94483e-05	1.35226e-05	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N19	0.308604	0.249765	0.193219	0.130625	0.0722322	0.0314935	0.0106406	0.00276823	0.000554485	8.58249e-05	1.03271e-05	9.73495e-07	7.26195e-08	4.36691e-09	2.26331e-10	1.54906e-11	
POCOCO_Coelophora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.378772	0.278809	0.182087	0.0992509	0.0427829	0.0140802	0.00347748	0.000641647	8.87546e-05	9.27621e-06	7.4006e-07	4.5581e-08	2.19326e-09	8.36669e-11	2.65746e-12	1.12826e-13	
POCOCO_Illeis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00191496	0.996254	0.00183023	8.39298e-07	1.74176e-10	1.55369e-14	5.88876e-19	7.87446e-24	9.91036e-33	7.2315e-33	5.15588e-33	3.59467e-33	2.46144e-33	1.67336e-33	1.15403e-33	8.36185e-34	
POCOCO_Hippodamia_quinquesignata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.223069	0.187633	0.163501	0.140291	0.112211	0.0800906	0.0495284	0.0260602	0.0115479	0.00428878	0.00133403	0.00034871	7.73174e-05	1.48849e-05	2.68756e-06	6.33884e-07	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N23	0.301432	0.235459	0.177857	0.125824	0.0804153	0.0449803	0.0214968	0.00863372	0.00288352	0.000796128	0.000181299	3.4095e-05	5.33124e-06	7.09488e-07	8.79015e-08	1.49798e-08	
POCOCO_Micraspis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.336834	0.253775	0.178454	0.114301	0.0649335	0.0319357	0.0133395	0.00466775	0.00135625	0.000325627	6.44905e-05	1.05473e-05	1.43196e-06	1.64517e-07	1.75382e-08	2.73142e-09	
POCOCO_Cycloneda_sanguinea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Olla_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.265942	0.207717	0.159181	0.119096	0.0864917	0.0605836	0.0406633	0.0259908	0.0157361	0.00899164	0.00484508	0.00247295	0.00121278	0.000590326	0.000303719	0.000182805	
N26	0.241081	0.194069	0.15727	0.125912	0.0973472	0.0711981	0.0484942	0.0304324	0.0174789	0.0091569	0.00437504	0.00191509	0.00077864	0.000304378	0.000124118	6.25624e-05	
N27	0.000671415	0.00380679	0.0238199	0.0996433	0.246158	0.324105	0.211439	0.0733369	0.0149074	0.00193058	0.000170128	1.07508e-05	5.09382e-07	1.88904e-08	5.78942e-10	1.96269e-11	
POCOCH_Exochomus_quadripustulatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.228872	0.218671	0.213276	0.173478	0.104407	0.0444952	0.0133923	0.00289168	0.000458053	5.45167e-05	4.99075e-06	3.59421e-07	2.08154e-08	9.91743e-10	4.02681e-11	1.82561e-12	
N29	0.230544	0.229938	0.230372	0.178227	0.0924037	0.0308076	0.0066524	0.000954177	9.36899e-05	6.48798e-06	3.25763e-07	1.21623e-08	3.45502e-10	7.63956e-12	1.37542e-13	3.12968e-15	
POCOCH_Chilocorus_stigma	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
