NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	
N1	0.0575266	0.0574788	0.0573821	0.0572362	0.0570422	0.0568025	0.0565212	0.0562041	0.0558586	0.0554939	0.0551208	0.0547513	0.0543983	0.0540753	0.0537952	0.0535706	0.0534125	0.05333	
N2	0.0668631	0.0642	0.0620624	0.0603702	0.0590379	0.057981	0.0571208	0.0563879	0.0557218	0.0550706	0.0543882	0.0536321	0.0527622	0.0517403	0.050532	0.0491095	0.0474553	0.0455648	
N3	0.0850191	0.0809513	0.076962	0.0730573	0.0692451	0.0655345	0.061936	0.058461	0.0551218	0.0519309	0.0489007	0.0460428	0.0433673	0.0408821	0.0385923	0.0364996	0.0346022	0.0328942	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N4	0.0733864	0.0702003	0.0673679	0.0648503	0.062606	0.0605916	0.0587637	0.0570794	0.0554976	0.05398	0.0524919	0.051003	0.0494879	0.0479264	0.0463039	0.0446115	0.0428453	0.0410068	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0721043	0.0691288	0.0666254	0.0645135	0.0627027	0.0610991	0.0596119	0.0581599	0.056677	0.0551155	0.0534486	0.0516699	0.049791	0.0478374	0.0458431	0.0438443	0.0418735	0.0399543	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N6	0.088334	0.0841236	0.0799958	0.0759326	0.0719125	0.0679157	0.0639299	0.0599547	0.0560044	0.0521088	0.0483115	0.0446665	0.0412327	0.038068	0.0352231	0.0327371	0.030633	0.0289161	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.067756	0.0650175	0.0627807	0.0609757	0.0595274	0.0583587	0.0573943	0.0565631	0.0557998	0.0550459	0.0542501	0.0533681	0.0523629	0.0512048	0.049872	0.0483509	0.0466372	0.0447349	
N8	0.0838823	0.0799283	0.0761005	0.0723914	0.0687926	0.0652972	0.0619007	0.0586024	0.0554063	0.0523209	0.0493587	0.0465349	0.0438658	0.0413669	0.0390514	0.0369284	0.0350017	0.0332696	
N9	0.0913337	0.0867634	0.0821034	0.0773925	0.0726745	0.0679966	0.0634072	0.058954	0.0546819	0.0506316	0.0468378	0.0433289	0.0401254	0.0372404	0.0346794	0.0324407	0.0305163	0.0288924	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0946207	0.0897843	0.0847674	0.079627	0.0744274	0.0692372	0.0641264	0.0591625	0.0544083	0.0499193	0.0457417	0.041911	0.0384519	0.0353783	0.0326938	0.0303932	0.0284635	0.026886	
POCUSC_Dendroctonus_punctatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.103615	0.0988916	0.0943381	0.0897118	0.0847468	0.0792226	0.0730211	0.06616	0.0587952	0.0511936	0.0436845	0.0366016	0.030231	0.0247764	0.020346	0.0169609	0.0145791	0.0131248	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N12	0.0494648	0.0479302	0.0471903	0.0471654	0.0477739	0.048929	0.0505346	0.0524823	0.0546488	0.0568967	0.0590761	0.06103	0.0626018	0.0636441	0.0640296	0.0636603	0.062477	0.0604648	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
