NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	1.84742e-48	1.80078e-45	1.94695e-42	1.80162e-39	1.408e-36	9.17487e-34	4.91015e-31	2.1198e-28	7.22495e-26	1.89372e-23	3.69548e-21	5.15584e-19	1.09492e-13	3.97687e-10	4.95247e-07	0.000173561	0.0139596	0.220301	0.765566	
N2	2.45561e-45	2.80023e-41	3.48861e-37	3.35751e-33	2.43947e-29	1.30479e-25	4.98452e-22	1.31093e-18	2.26836e-15	2.43982e-12	1.51749e-09	4.97171e-07	7.59789e-05	0.00461813	0.0899716	0.402524	0.388429	0.104285	0.010096	
N3	3.69553e-35	2.58225e-31	1.7793e-27	8.31541e-24	2.50385e-20	4.58241e-17	4.7857e-14	2.69797e-11	7.8635e-09	1.14498e-06	8.05666e-05	0.00262596	0.0372098	0.208376	0.410272	0.273151	0.0627469	0.00531986	0.000216838	
N4	1.07228e-21	5.33943e-19	4.04124e-16	2.0388e-13	6.0962e-11	9.91448e-09	8.14577e-07	3.41094e-05	0.000744797	0.008627	0.0534881	0.177576	0.312682	0.285694	0.130322	0.0280214	0.00268995	0.000117274	3.02696e-06	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	5.07753e-24	3.55643e-20	2.33371e-16	9.27529e-13	1.93361e-09	1.56695e-06	0.00011363	0.00256535	0.0250696	0.119538	0.287934	0.342745	0.184817	0.0361536	0.00105231	1.10768e-05	5.34653e-08	1.35685e-10	2.20995e-13	
N6	2.434e-51	7.27092e-46	1.72201e-40	2.56685e-35	2.27016e-30	1.09732e-25	2.61167e-21	2.87239e-17	1.4713e-13	3.5406e-10	3.90826e-07	0.000182387	0.0295439	0.966059	0.00421061	3.87151e-06	1.35142e-09	2.29113e-13	2.28511e-17	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N7	6.0197e-20	5.18631e-16	3.68641e-12	1.34374e-08	2.00878e-05	0.00761597	0.0954483	0.294397	0.349758	0.192127	0.052778	0.00735045	0.000492462	1.33751e-05	8.31553e-08	1.95857e-10	2.18228e-13	1.32352e-16	5.29739e-20	
POSCSC_Phanaeus_igneus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	9.53882e-35	2.75619e-31	9.5958e-28	2.5085e-24	4.77117e-21	6.39602e-18	5.81778e-15	3.42905e-12	1.23795e-09	2.5535e-07	2.75908e-05	0.00139978	0.0290132	0.206629	0.426417	0.270932	0.0599564	0.00535498	0.000270247	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N9	3.01728e-36	1.04683e-32	4.24321e-29	1.32626e-25	3.11621e-22	5.35151e-19	6.49212e-16	5.33427e-13	2.8146e-10	8.8978e-08	1.53429e-05	0.00126249	0.0403948	0.354619	0.444204	0.142626	0.0160681	0.000786361	2.3131e-05	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N10	2.56614e-56	3.40354e-51	3.91413e-46	3.33893e-41	2.06661e-36	9.03357e-32	2.6969e-27	5.27218e-23	6.39531e-19	4.48678e-15	1.65641e-11	2.8212e-08	1.82997e-05	0.00336237	0.111827	0.487257	0.342402	0.0525842	0.00254944	
N11	7.26896e-47	1.21214e-42	2.13358e-38	2.88761e-34	2.93298e-30	2.17797e-26	1.14594e-22	4.11249e-19	9.60392e-16	1.3753e-12	1.11832e-09	4.66027e-07	8.63834e-05	0.00582433	0.108347	0.430577	0.363886	0.083431	0.00784812	
N12	5.44596e-43	4.25684e-39	3.95844e-35	2.85873e-31	1.55993e-27	6.26751e-24	1.79762e-20	3.54396e-17	4.58197e-14	3.65981e-11	1.671e-08	3.931e-06	0.000413142	0.0159069	0.173235	0.453481	0.295268	0.0567971	0.00489495	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	9.82789e-50	4.23854e-45	1.74829e-40	5.52411e-36	1.3077e-31	2.25904e-27	2.75722e-23	2.28337e-19	1.21808e-15	3.90712e-12	6.84908e-09	5.69657e-06	0.00178292	0.132819	0.570359	0.267073	0.0271065	0.000842398	1.14343e-05	
N14	2.29747e-50	1.46331e-45	8.57185e-41	3.76858e-36	1.21654e-31	2.8073e-27	4.47713e-23	4.72557e-19	3.11843e-15	1.19095e-11	2.35907e-08	2.05397e-05	0.0059686	0.335192	0.55186	0.102937	0.00397525	4.7394e-05	2.62838e-07	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	5.15621e-51	3.91975e-46	2.69879e-41	1.39856e-36	5.33368e-32	1.4562e-27	2.74902e-23	3.43205e-19	2.67228e-15	1.19797e-11	2.75806e-08	2.73714e-05	0.00868575	0.474496	0.466329	0.0493884	0.00106588	7.25791e-06	2.35237e-08	
N16	5.53559e-57	1.26183e-51	2.49987e-46	3.76832e-41	4.22458e-36	3.42537e-31	1.93997e-26	7.34075e-22	1.7507e-17	2.4304e-13	1.75222e-09	5.49842e-06	0.00551272	0.884785	0.108259	0.00143288	4.50292e-06	5.11595e-09	2.90449e-12	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	1.94356e-44	1.16435e-41	6.95208e-39	3.47397e-36	1.43456e-33	9.54679e-31	2.9411e-26	1.09223e-21	2.36531e-17	2.76226e-13	1.55013e-09	3.4647e-06	0.00223568	0.221552	0.620656	0.149479	0.006012	6.20639e-05	2.64178e-07	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	4.29155e-50	7.5793e-47	1.34477e-43	3.09584e-40	1.60383e-35	1.40651e-30	7.75633e-26	2.57584e-21	4.91633e-17	5.02343e-13	2.46107e-09	4.81905e-06	0.00274281	0.242192	0.615867	0.134367	0.00478298	4.32953e-05	1.64017e-07	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N19	6.967e-48	2.63337e-43	9.45225e-39	2.60039e-34	5.35541e-30	8.02575e-26	8.45044e-22	5.97991e-18	2.68442e-14	7.07161e-11	9.79011e-08	6.02435e-05	0.0124128	0.478975	0.459243	0.0482353	0.001066	7.91646e-06	2.9367e-08	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	3.45814e-43	2.11123e-39	1.49742e-35	8.46728e-32	3.74072e-28	1.26411e-24	3.18596e-21	5.80679e-18	7.36578e-15	6.1912e-12	3.23052e-09	9.54824e-07	0.000138911	0.00772972	0.0866105	0.315154	0.403826	0.169682	0.0168579	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N21	8.21998e-48	1.43978e-44	1.69864e-41	9.62411e-39	3.69674e-36	1.44152e-31	9.81763e-27	3.77023e-22	7.52179e-18	7.04823e-14	2.7377e-10	3.78149e-07	0.0001537	0.0145077	0.236906	0.54349	0.192114	0.0125893	0.000239413	
N22	5.15574e-35	2.50701e-31	1.44502e-27	5.75904e-24	1.50004e-20	2.45073e-17	2.39821e-14	1.33514e-11	4.01123e-09	6.205e-07	4.72811e-05	0.00168927	0.0266314	0.171719	0.412006	0.320819	0.0638138	0.00320513	6.80361e-05	
N23	4.20837e-16	6.1316e-14	8.72698e-12	7.50679e-10	3.99992e-08	1.37225e-06	3.10167e-05	0.000465325	0.00460336	0.0294201	0.11706	0.273217	0.340113	0.192898	0.0387857	0.00327376	0.000127792	2.56356e-06	3.37893e-08	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.72296e-28	1.62653e-25	2.39313e-22	2.60747e-19	1.95961e-16	9.67542e-14	2.96328e-11	5.27402e-09	5.15279e-07	2.72664e-05	0.000773829	0.0114612	0.0840376	0.281387	0.388571	0.199181	0.0326647	0.00183949	5.61024e-05	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	1.31596e-47	1.26643e-44	9.99124e-42	2.30221e-38	1.05003e-33	3.73206e-29	8.53885e-25	1.20257e-20	9.82466e-17	4.29886e-13	9.03839e-10	7.87666e-07	0.000233151	0.0180199	0.258308	0.53783	0.174705	0.0106998	0.000204245	
N26	3.75884e-49	1.69952e-44	7.11145e-40	2.22609e-35	5.08097e-31	8.20116e-27	9.01593e-23	6.44138e-19	2.81713e-15	6.97482e-12	8.79737e-09	4.87684e-06	0.000957593	0.0480292	0.38666	0.463734	0.095969	0.00456	8.52372e-05	
N27	2.75165e-48	1.34651e-43	5.98086e-39	1.96653e-34	4.65338e-30	7.65933e-26	8.40846e-22	5.83949e-18	2.39664e-14	5.31302e-11	5.62965e-08	2.40422e-05	0.00326293	0.103091	0.484392	0.358649	0.0488945	0.00166318	2.38457e-05	
