POCHCL_Macrolenes_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	1.58258e-07	7.44505e-07	5.09877e-06	3.33837e-05	0.000189062	0.000897964	0.0035294	0.0113952	0.0300753	0.0646551	0.112903	0.159815	0.183113	0.16969	0.127162	0.0770934	0.0378537	0.0150786	0.0048837	0.00128968	0.000278597	4.94144e-05	7.22687e-06	8.75935e-07	8.86924e-08	7.6777e-09	6.36318e-10	9.06474e-11	
N12	1.61156e-07	7.21409e-07	4.79056e-06	3.07812e-05	0.000171942	0.000808914	0.00316429	0.010221	0.0271363	0.0590139	0.104848	0.151885	0.179162	0.17197	0.134312	0.0854046	0.0442655	0.0187344	0.00648958	0.00184521	0.000432117	8.36772e-05	1.34635e-05	1.812e-06	2.06455e-07	2.05269e-08	1.98424e-09	3.08915e-10	
POCHCH_Exema_canadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chlamisus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.000129573	0.000323941	0.00100928	0.00305671	0.00837416	0.0201626	0.042031	0.0751778	0.114685	0.148593	0.163035	0.151171	0.118308	0.0781044	0.0435001	0.0204533	0.00812921	0.00273605	0.000781586	0.000190005	3.94276e-05	7.00689e-06	1.07042e-06	1.41232e-07	1.62335e-08	1.67088e-09	1.74088e-10	3.16125e-11	
N14	3.77435e-09	3.22023e-08	3.60949e-07	3.625e-06	3.05765e-05	0.000211037	0.00117191	0.00517049	0.0179441	0.0485809	0.101894	0.164631	0.203998	0.193267	0.139758	0.0771232	0.0325176	0.0105031	0.00260904	0.000500951	7.47932e-05	8.74206e-06	8.05847e-07	5.90557e-08	3.47409e-09	1.67194e-10	7.18776e-12	5.05289e-13	
N15	1.7958e-16	7.94069e-15	4.52451e-13	2.21479e-11	8.76795e-10	2.73842e-08	6.61758e-07	1.21225e-05	0.000164426	0.0016063	0.0109374	0.0499381	0.146263	0.262397	0.277879	0.171766	0.0627354	0.014062	0.00202764	0.000196759	1.33659e-05	6.57178e-07	2.40551e-08	6.71334e-10	1.45872e-11	2.52376e-13	3.68068e-15	7.45035e-17	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.12905e-09	9.47416e-09	1.21403e-07	1.42613e-06	1.38911e-05	0.000109037	0.000679917	0.0033335	0.0127419	0.0377028	0.0858554	0.149764	0.199445	0.202346	0.156253	0.0918659	0.0411813	0.0141116	0.00370982	0.000751703	0.000118054	1.44633e-05	1.39257e-06	1.06298e-07	6.51237e-09	3.28602e-10	1.49345e-11	1.02448e-12	
POCHEU_Basilepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.02469e-16	1.49889e-15	2.81721e-14	4.93631e-13	7.83809e-12	1.11511e-10	1.40798e-09	1.5643e-08	1.51731e-07	1.27538e-06	9.22334e-06	5.69782e-05	0.000298505	0.00131646	0.00485064	0.014819	0.0372548	0.0765088	0.127487	0.171356	0.184956	0.159941	0.110941	0.0622132	0.0288459	0.0117087	0.00478486	0.00265066	
POCHEU_Nodonota_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N18	1.09571e-44	5.65024e-42	3.47017e-39	1.93393e-36	9.3902e-34	3.92421e-31	1.40069e-28	4.23872e-26	1.07897e-23	2.29049e-21	4.01656e-19	5.7569e-17	6.66444e-15	6.14767e-13	4.44928e-11	2.48113e-09	1.04353e-07	3.22609e-06	7.10281e-05	0.00107035	0.0104913	0.0625651	0.207901	0.344925	0.258724	0.0920153	0.0184067	0.00382773	
N19	9.44602e-72	1.19767e-67	1.49712e-63	1.61545e-59	1.49389e-55	1.17545e-51	7.80779e-48	4.34026e-44	1.99979e-40	7.55577e-37	2.31304e-33	5.66005e-30	1.0902e-26	1.62402e-23	1.8332e-20	1.53104e-17	9.19605e-15	3.83874e-12	1.06768e-09	1.87602e-07	1.94247e-05	0.00107706	0.0277144	0.256785	0.436842	0.233059	0.0418722	0.00263127	
POCHEU_Eumolpus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHEU_Chalcophana_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHEU_Colaspis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N20	0.000217503	0.000520236	0.00152191	0.00434706	0.0113373	0.0261298	0.0521788	0.0891678	0.129385	0.15862	0.163774	0.142133	0.103573	0.0633514	0.0325344	0.0140399	0.005098	0.00156033	0.000403421	8.83346e-05	1.64279e-05	2.60335e-06	3.52934e-07	4.11651e-08	4.17717e-09	3.80284e-10	3.4698e-11	5.19649e-12	
N21	3.63583e-05	0.000106151	0.000388305	0.00138899	0.00450911	0.0127802	0.0309028	0.0628529	0.10658	0.149823	0.173946	0.166392	0.130947	0.0847217	0.0450613	0.0197125	0.00709998	0.00210869	0.000517442	0.000105156	1.77469e-05	2.49496e-06	2.93205e-07	2.89242e-08	2.41143e-09	1.73444e-10	1.19768e-11	1.44186e-12	
N22	0.00073062	0.00145754	0.00390691	0.0107587	0.0266649	0.0563342	0.0992468	0.144452	0.172988	0.170178	0.137509	0.0913453	0.0499679	0.0225601	0.00843052	0.00261597	0.00067642	0.000146305	2.65763e-05	4.0711e-06	5.28125e-07	5.82679e-08	5.49205e-09	4.44589e-10	3.11962e-11	1.94938e-12	1.20731e-13	1.21188e-14	
N23	0.0011798	0.0024953	0.00698773	0.0193266	0.0462948	0.0911894	0.144676	0.183303	0.184856	0.148294	0.094736	0.0483056	0.0197228	0.00647343	0.00171572	0.000369	6.4733e-05	9.31262e-06	1.10468e-06	1.08644e-07	8.90748e-09	6.12122e-10	3.54467e-11	1.739e-12	7.27147e-14	2.62322e-15	8.75476e-17	4.86559e-18	
POCHCA_Baliosus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00112693	0.00302565	0.0107311	0.0341746	0.0851149	0.158142	0.215281	0.213362	0.154025	0.0814365	0.0318244	0.00929781	0.00205667	0.00034894	4.59937e-05	4.76814e-06	3.93333e-07	2.61022e-08	1.40776e-09	6.22922e-11	2.28157e-12	6.97427e-14	1.79289e-15	3.90399e-17	7.25039e-19	1.15876e-20	1.66081e-22	3.61113e-24	
POCHCA_Microrhopala_vittata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.60821e-32	1.94875e-32	2.50098e-32	3.19776e-32	3.92446e-32	2.33207e-15	1.0003e-07	1	8.13983e-08	1.54171e-15	3.25055e-32	2.44773e-32	1.71773e-32	1.12498e-32	6.88684e-33	3.94749e-33	2.12237e-33	1.07228e-33	5.1001e-34	2.28786e-34	9.6972e-35	3.89042e-35	1.47989e-35	5.34658e-36	1.83773e-36	6.02703e-37	1.92177e-37	7.25825e-38	
POCHCA_Chalepus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.17296e-07	1.00108e-06	6.48592e-06	4.05241e-05	0.000221852	0.00102769	0.00395933	0.012558	0.0325743	0.0687868	0.117881	0.163596	0.183636	0.166636	0.122255	0.072572	0.0349	0.0136207	0.00432368	0.00111922	0.000236964	4.11716e-05	5.89273e-06	6.98157e-07	6.90641e-08	5.84926e-09	4.7183e-10	6.18312e-11	
N27	4.73088e-08	2.03664e-07	1.39524e-06	9.56582e-06	5.77049e-05	0.000295697	0.00127083	0.00455026	0.0135141	0.0331884	0.0672489	0.112278	0.154362	0.174764	0.163053	0.125524	0.0798783	0.0421132	0.018444	0.00673063	0.00205335	0.000525574	0.000113305	2.0663e-05	3.20667e-06	4.29318e-07	5.24512e-08	8.27011e-09	
N28	2.47633e-07	9.05195e-07	5.1137e-06	2.90869e-05	0.000146866	0.00063686	0.0023471	0.00731479	0.0192099	0.0423881	0.0783991	0.121309	0.156813	0.169209	0.152376	0.114556	0.0719685	0.0378393	0.0166839	0.0061841	0.00193255	0.000510823	0.000114637	2.19527e-05	3.62493e-06	5.34596e-07	8.13444e-08	2.1268e-08	
N29	6.3763e-23	1.33349e-20	3.00159e-18	5.85002e-16	9.32107e-14	1.17149e-11	1.12724e-09	8.04351e-08	4.09351e-06	0.000141191	0.00307547	0.0381242	0.227672	0.486236	0.209846	0.0323883	0.00240825	0.000101909	2.72343e-06	4.9324e-08	6.36967e-10	6.09522e-12	4.45558e-14	2.55339e-16	1.1772e-18	4.5226e-21	1.54656e-23	6.01189e-26	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N30	1.64459e-07	7.61234e-07	5.35551e-06	3.63109e-05	0.000210935	0.00101716	0.00402483	0.0129856	0.0340045	0.0720071	0.122947	0.168899	0.186429	0.165247	0.117651	0.0673534	0.0310613	0.0115684	0.00349053	0.000856416	0.000171581	2.81999e-05	3.82188e-06	4.2992e-07	4.05827e-08	3.30799e-09	2.59092e-10	3.23696e-11	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.1107e-07	6.10343e-07	4.73531e-06	3.41745e-05	0.000209522	0.00105896	0.0043493	0.0143938	0.0381624	0.0807106	0.135712	0.180978	0.191089	0.159622	0.10549	0.0552059	0.0229176	0.00756608	0.00199306	0.000420565	7.14114e-05	9.80588e-06	1.09479e-06	9.99707e-08	7.52306e-09	4.74883e-10	2.76393e-11	2.73942e-12	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.71386e-09	2.49192e-08	2.60764e-07	2.54145e-06	2.08192e-05	0.000140019	0.000765376	0.00337505	0.0119264	0.0335668	0.0748352	0.131537	0.181591	0.196372	0.166105	0.109892	0.0569373	0.0231647	0.00742925	0.0018876	0.00038217	6.20599e-05	8.13985e-06	8.68928e-07	7.62359e-08	5.62103e-09	3.85674e-10	4.38325e-11	
POCHCA_Cassida_fuscorufa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	8.07331e-07	6.84045e-06	6.93898e-05	0.000577798	0.00369878	0.0175329	0.0595622	0.140916	0.22703	0.245849	0.178621	0.0878624	0.0297727	0.00710559	0.0012233	0.000155545	1.49342e-05	1.10476e-06	6.41215e-08	2.96784e-09	1.1115e-10	3.41358e-12	8.70751e-14	1.87044e-15	3.44537e-17	5.60786e-19	8.56998e-21	1.70523e-22	
N34	6.38219e-08	8.84772e-07	1.65059e-05	0.000236292	0.00236132	0.0157481	0.0672595	0.176943	0.278243	0.258165	0.1421	0.0474835	0.00995454	0.0013566	0.000124373	7.9164e-06	3.59873e-07	1.19819e-08	2.9878e-10	5.69143e-12	8.42889e-14	9.85846e-16	9.23525e-18	7.01809e-20	4.37731e-22	2.26645e-24	9.95738e-27	5.63583e-29	
POCHCA_Dactylispa_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Notosacantha_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.096236	0.116684	0.145103	0.167325	0.166799	0.137746	0.0918965	0.0488088	0.0204717	0.00675495	0.00175211	0.000357743	5.76679e-05	7.36949e-06	7.50293e-07	6.11954e-08	4.0223e-09	2.14374e-10	9.32256e-12	3.32886e-13	9.82106e-15	2.4087e-16	4.94034e-18	8.52289e-20	1.24372e-21	1.54569e-23	1.68847e-25	2.6824e-27	
N36	0.158636	0.175423	0.186846	0.177178	0.140802	0.0902759	0.0456882	0.0180375	0.00552382	0.00130997	0.000240824	3.44235e-05	3.84287e-06	3.36884e-07	2.33364e-08	1.28598e-09	5.67719e-11	2.02232e-12	5.85472e-14	1.3874e-15	2.71003e-17	4.39318e-19	5.94939e-21	6.77341e-23	6.5228e-25	5.3473e-27	3.8158e-29	3.77082e-31	
N37	0.244405	0.238195	0.205238	0.150877	0.0916935	0.045018	0.0175796	0.00540623	0.00130176	0.000244769	3.59303e-05	4.12411e-06	3.71254e-07	2.6318e-08	1.47634e-09	6.58893e-11	2.35311e-12	6.76487e-14	1.57508e-15	2.9882e-17	4.6472e-19	5.95957e-21	6.33858e-23	5.62317e-25	4.18483e-27	2.63149e-29	1.43492e-31	1.07388e-33	
N38	0.257638	0.244672	0.203075	0.144248	0.0856629	0.0416699	0.0163483	0.00511943	0.00127191	0.000250082	3.89212e-05	4.80529e-06	4.72364e-07	3.71448e-08	2.34927e-09	1.20206e-10	5.00647e-12	1.70789e-13	4.80195e-15	1.11966e-16	2.17813e-18	3.55605e-20	4.90014e-22	5.7306e-24	5.71961e-26	4.9112e-28	3.76166e-30	4.04723e-32	
N39	0.185862	0.189467	0.180078	0.155809	0.120097	0.0811592	0.0475738	0.0240258	0.0104111	0.0038625	0.0012258	0.000332817	7.73759e-05	1.54258e-05	2.64211e-06	3.89653e-07	4.96028e-08	5.46499e-09	5.22569e-10	4.34932e-11	3.16013e-12	2.0105e-13	1.12355e-14	5.53623e-16	2.42065e-17	9.56059e-19	3.68702e-20	2.3406e-21	
N40	0.00148588	0.0038451	0.0118329	0.0321352	0.0712463	0.126021	0.176265	0.194185	0.168279	0.11478	0.0617457	0.0262784	0.00888257	0.00239539	0.000517911	9.02578e-05	1.275e-05	1.46862e-06	1.38788e-07	1.0829e-08	7.02112e-10	3.80722e-11	1.73779e-12	6.7222e-14	2.22348e-15	6.4276e-17	1.78012e-18	7.58163e-20	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.00230957	0.00612854	0.0194543	0.0526781	0.111262	0.178341	0.21433	0.191994	0.127976	0.0635817	0.023648	0.00662635	0.0014097	0.000229649	2.89051e-05	2.83668e-06	2.19031e-07	1.34256e-08	6.58974e-10	2.61206e-11	8.42994e-13	2.23261e-14	4.88922e-16	8.91817e-18	1.3648e-19	1.768e-21	2.00921e-23	3.36166e-25	
N42	1.57107e-05	0.0001267	0.00120523	0.00865233	0.0421262	0.130825	0.247979	0.280668	0.189321	0.0767425	0.0190302	0.00297958	0.000305977	2.13958e-05	1.05385e-06	3.76599e-08	1.00162e-09	2.02683e-11	3.18073e-13	3.93631e-15	3.89848e-17	3.13046e-19	2.06201e-21	1.12586e-23	5.14402e-26	1.98458e-28	6.59339e-31	2.78714e-33	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	2.55262e-09	2.80044e-07	2.76361e-05	0.001551	0.0407387	0.366227	0.488676	0.096215	0.00636979	0.000191246	3.04513e-06	2.83677e-08	1.65685e-10	6.39416e-13	1.7002e-15	3.22393e-18	4.48742e-21	4.69938e-24	3.7822e-27	2.38307e-30	1.19469e-33	4.83402e-37	1.59886e-40	4.37198e-44	9.98467e-48	1.92214e-51	3.15502e-55	5.39666e-59	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.200242	0.200244	0.184399	0.153703	0.113882	0.0738608	0.0414552	0.019976	0.00822211	0.00288206	0.000859088	0.000217695	4.69205e-05	8.61152e-06	1.34806e-06	1.80351e-07	2.0668e-08	2.03393e-09	1.7234e-10	1.26082e-11	7.98705e-13	4.39388e-14	2.10534e-15	8.81258e-17	3.23334e-18	1.04791e-19	3.18461e-21	1.64502e-22	
N45	0.132063	0.14436	0.154419	0.15446	0.139494	0.111212	0.077229	0.046353	0.0239428	0.0106204	0.00404262	0.0013209	0.000370852	8.96042e-05	1.86686e-05	3.36159e-06	5.24482e-07	7.10969e-08	8.39738e-09	8.66736e-10	7.84116e-11	6.23647e-12	4.37416e-13	2.71449e-14	1.49786e-15	7.46663e-17	3.67853e-18	3.1689e-19	
POCHCH_Entomoscelis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.32364e-13	2.98419e-11	5.40195e-09	6.77195e-07	5.50355e-05	0.00262452	0.0620708	0.514403	0.392566	0.0275915	0.000679861	8.31501e-06	5.97554e-08	2.78972e-10	9.04452e-13	2.13556e-15	3.80554e-18	5.26173e-21	5.77117e-24	5.11312e-27	3.71486e-30	2.24169e-33	1.13594e-36	4.88125e-40	1.79649e-43	5.755e-47	1.68839e-50	5.71108e-54	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.247205	0.233228	0.193763	0.141755	0.0911111	0.0512748	0.0251777	0.0107543	0.00398656	0.00128064	0.00035628	8.58499e-05	1.79309e-05	3.25046e-06	5.12292e-07	7.03436e-08	8.43495e-09	8.85506e-10	8.16044e-11	6.61985e-12	4.74045e-13	3.00511e-14	1.69125e-15	8.47452e-17	3.79408e-18	1.53279e-19	6.01193e-21	4.18831e-22	
POCHCH_Paropsisterna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.256407	0.245364	0.205162	0.14563	0.0854249	0.0405898	0.0154201	0.00464909	0.00110877	0.000209139	3.12654e-05	3.71836e-06	3.53529e-07	2.70244e-08	1.6712e-09	8.41503e-11	3.47296e-12	1.18256e-13	3.3439e-15	7.90223e-17	1.57034e-18	2.63978e-20	3.77534e-22	4.61893e-24	4.85992e-26	4.42492e-28	3.58165e-30	4.1478e-32	
N49	0.178065	0.197835	0.206629	0.18297	0.128215	0.0685244	0.0274421	0.00817422	0.00180806	0.000297526	3.65785e-05	3.37979e-06	2.36381e-07	1.26141e-08	5.17967e-10	1.6511e-11	4.12226e-13	8.13272e-15	1.27899e-16	1.61704e-18	1.6572e-20	1.38764e-22	9.56581e-25	5.46847e-27	2.61046e-29	1.04779e-31	3.59705e-34	1.56424e-36	
N50	0.164795	0.190395	0.207645	0.189646	0.135294	0.0727298	0.0289306	0.00844351	0.00180323	0.000282145	3.24718e-05	2.76518e-06	1.75509e-07	8.37169e-09	3.02768e-10	8.37859e-12	1.79073e-13	2.98336e-15	3.90979e-17	4.06657e-19	3.38584e-21	2.27543e-23	1.24416e-25	5.57718e-28	2.06513e-30	6.37644e-33	1.6953e-35	5.57583e-38	
N51	0.197482	0.213846	0.212687	0.176682	0.115132	0.0567223	0.0206864	0.00552076	0.00107276	0.0001517	1.56562e-05	1.1855e-06	6.63296e-08	2.76507e-09	8.66683e-11	2.06226e-12	3.76205e-14	5.31361e-16	5.86777e-18	5.11461e-20	3.55155e-22	1.98222e-24	8.96828e-27	3.31607e-29	1.00984e-31	2.55192e-34	5.42635e-37	1.36981e-39	
N52	0.213003	0.218955	0.205374	0.165435	0.10886	0.0565812	0.0227702	0.00702263	0.00165387	0.000297686	4.11128e-05	4.38262e-06	3.63208e-07	2.35879e-08	1.21044e-09	4.9496e-11	1.62631e-12	4.32902e-14	9.40958e-16	1.68288e-17	2.49463e-19	3.08639e-21	3.2082e-23	2.81957e-25	2.10826e-27	1.35249e-29	7.71623e-32	6.05161e-34	
N53	0.0387479	0.0741478	0.136097	0.196472	0.214073	0.173302	0.103316	0.0451855	0.0145148	0.00344412	0.00060926	8.12836e-05	8.28388e-06	6.53466e-07	4.04223e-08	1.98543e-09	7.83509e-11	2.51176e-12	6.60844e-14	1.44053e-15	2.62454e-17	4.02909e-19	5.25092e-21	5.85002e-23	5.60858e-25	4.66642e-27	3.49956e-29	3.78132e-31	
N54	0.00624818	0.0169902	0.0530053	0.129409	0.220463	0.251837	0.189824	0.0939587	0.0306059	0.00660559	0.000954078	9.33328e-05	6.26635e-06	2.92802e-07	9.65815e-09	2.28123e-10	3.9131e-12	4.9423e-14	4.65782e-16	3.31776e-18	1.80811e-20	7.6272e-23	2.51792e-25	6.57315e-28	1.37061e-30	2.30869e-33	3.23606e-36	5.84891e-39	
