NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	
N1	0.0414077	0.0413205	0.0411431	0.040874	0.0405129	0.0400611	0.0395212	0.0388973	0.0381948	0.0374204	0.0365819	0.0356882	0.0347488	0.033774	0.0327743	0.0317605	0.0307433	0.0297333	0.0287406	0.0277751	0.0268457	0.0259609	0.0251286	0.0243557	0.0236486	0.0230133	0.0224549	0.0219783	0.0215881	0.0212887	0.0210846	0.0209801	
N2	0.0713204	0.067937	0.0646418	0.0614304	0.0582974	0.055237	0.0522437	0.0493125	0.0464401	0.0436247	0.0408664	0.0381679	0.0355336	0.03297	0.0304852	0.0280884	0.0257896	0.0235988	0.0215255	0.0195781	0.017764	0.0160882	0.0145543	0.0131633	0.0119144	0.0108049	0.00983029	0.00898462	0.00826102	0.00765191	0.00714934	0.00674531	
N3	0.112997	0.107762	0.102594	0.0971769	0.0911734	0.0843296	0.0765499	0.0679293	0.0587383	0.0493678	0.0402528	0.0317957	0.0243066	0.0179701	0.0128423	0.00886861	0.00591712	0.00381385	0.00237466	0.00142837	0.000830067	0.000466101	0.000252947	0.000132712	6.7357e-05	3.31119e-05	1.5808e-05	7.3744e-06	3.41039e-06	1.61697e-06	8.45726e-07	5.5632e-07	
ADCAHA_Calathus_mollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0668618	0.0638634	0.0610959	0.0585242	0.0561075	0.0538029	0.0515672	0.0493604	0.0471478	0.0449019	0.0426039	0.0402448	0.037825	0.035354	0.0328495	0.0303351	0.0278389	0.0253912	0.0230222	0.0207602	0.01863	0.0166518	0.0148403	0.0132046	0.0117483	0.0104702	0.00936506	0.00842461	0.00763848	0.00699519	0.00648303	0.00609071	
N5	0.039054	0.0382366	0.0383656	0.0392715	0.0407607	0.0426229	0.044641	0.0466014	0.0483051	0.0495786	0.0502827	0.0503207	0.0496422	0.0482448	0.0461709	0.0435024	0.0403522	0.0368529	0.0331465	0.0293731	0.025661	0.02212	0.0188366	0.0158717	0.0132613	0.0110197	0.0091426	0.00761289	0.0064049	0.00548919	0.00483612	0.00441854	
N6	0.0490426	0.0476685	0.0471705	0.0473733	0.0480751	0.0490588	0.0501048	0.0510045	0.0515729	0.0516597	0.051158	0.0500095	0.0482054	0.045784	0.0428245	0.0394373	0.0357535	0.0319127	0.0280517	0.024295	0.0207474	0.017489	0.0145738	0.0120303	0.00986448	0.00806365	0.00660191	0.00544506	0.00455538	0.00389571	0.00343258	0.00313838	
ADCAHA_Calathus_micropterus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0745071	0.0791302	0.0893255	0.101131	0.11023	0.11308	0.107923	0.0952516	0.0774832	0.0579782	0.0398597	0.0251616	0.0145808	0.00775732	0.00379059	0.00170235	0.000703262	0.000267526	9.38252e-05	3.03775e-05	9.09254e-06	2.51985e-06	6.47587e-07	1.54581e-07	3.43286e-08	7.10418e-09	1.37231e-09	2.47889e-10	4.1991e-11	6.73737e-12	1.08679e-12	2.51672e-13	
ADCAHA_Calathus_abaxoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	1.96017e-07	3.13124e-07	6.8206e-07	1.66602e-06	4.13731e-06	1.00553e-05	2.35946e-05	5.31957e-05	0.000115028	0.000238372	0.000473221	0.000899741	0.0016381	0.0028555	0.0047656	0.00761462	0.0116497	0.0170686	0.0239574	0.0322296	0.0415859	0.0515154	0.0613477	0.0703531	0.0778691	0.0834202	0.0867962	0.0880675	0.0875355	0.0856347	0.0828186	0.0794568	
N9	1.53522e-10	3.53345e-10	1.27557e-09	5.29398e-09	2.22733e-08	9.06236e-08	3.49858e-07	1.27073e-06	4.32428e-06	1.37558e-05	4.08475e-05	0.00011312	0.000291944	0.000701796	0.00157067	0.00327178	0.0063419	0.0114382	0.019197	0.0299883	0.0436223	0.0591302	0.0747645	0.0883058	0.0976247	0.101311	0.099114	0.0920242	0.0819676	0.0712651	0.0620544	0.0558412	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	0.058314	0.0570218	0.0570171	0.057949	0.0594089	0.0609675	0.0622139	0.0627934	0.0624377	0.0609868	0.0583975	0.0547392	0.050178	0.0449501	0.039331	0.0336029	0.0280258	0.0228151	0.0181282	0.01406	0.0106465	0.00787398	0.00569187	0.00402624	0.00279238	0.00190491	0.00128502	0.000864755	0.000588863	0.00041489	0.000312185	0.000260459	
