POCHBR_Pachymerus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.218452	0.226094	0.211628	0.166439	0.104004	0.0497742	0.017831	0.00471794	0.00091596	0.000130276	1.36028e-05	1.04764e-06	5.99025e-08	2.56247e-09	8.26941e-11	2.0308e-12	3.82866e-14	5.58986e-16	6.37444e-18	5.72506e-20	4.08233e-22	2.3291e-24	1.07116e-26	3.99956e-29	1.22075e-31	3.06586e-34	6.37592e-37	1.10561e-39	1.63064e-42	2.88521e-45	
N50	0.223918	0.218543	0.19239	0.150666	0.103258	0.0610027	0.0306957	0.0130436	0.00465565	0.00139194	0.00034833	7.3014e-05	1.28424e-05	1.90026e-06	2.37257e-07	2.50792e-08	2.25233e-09	1.72481e-10	1.13038e-11	6.36304e-13	3.08755e-14	1.296e-15	4.72218e-17	1.49867e-18	4.15716e-20	1.01181e-21	2.17378e-23	4.18917e-25	7.76962e-27	2.26896e-28	
N51	0.214649	0.210434	0.187414	0.150172	0.106937	0.0668654	0.0363445	0.0170435	0.00686046	0.00236341	0.000695944	0.000175179	3.77326e-05	6.96687e-06	1.10517e-06	1.51018e-07	1.78267e-08	1.82333e-09	1.62087e-10	1.25625e-11	8.51549e-13	5.06409e-14	2.6504e-15	1.22476e-16	5.0155e-18	1.82959e-19	6.00465e-21	1.81895e-22	5.52477e-24	2.53802e-25	
POCHDO_Donacia_hirticollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.148937	0.157706	0.160459	0.152111	0.131073	0.101026	0.0689827	0.0414918	0.0219097	0.0101367	0.00410459	0.00145404	0.000450668	0.000122275	2.90671e-05	6.06143e-06	1.11042e-06	1.79008e-07	2.54411e-08	3.19406e-09	3.54987e-10	3.50023e-11	3.06886e-12	2.3981e-13	1.67438e-14	1.04788e-15	5.91322e-17	3.06631e-18	1.59835e-19	1.44129e-20	
POCHDO_Donacia_vulgaris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.0541965	0.0698338	0.095751	0.125495	0.147884	0.151891	0.133801	0.100203	0.0634776	0.0339217	0.0152707	0.00578916	0.00184894	0.000497987	0.000113277	2.18026e-05	3.55847e-06	4.93703e-07	5.83798e-08	5.90027e-09	5.11169e-10	3.80764e-11	2.44628e-12	1.36003e-13	6.56763e-15	2.76876e-16	1.02863e-17	3.44863e-19	1.12919e-20	5.59605e-22	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0618378	0.077291	0.10249	0.130941	0.151011	0.151478	0.129498	0.0932927	0.0562744	0.0283191	0.0118672	0.0041383	0.00120115	0.000290439	5.85874e-05	9.87729e-06	1.39475e-06	1.65365e-07	1.65057e-08	1.39091e-09	9.92517e-11	6.01569e-12	3.10683e-13	1.37165e-14	5.19434e-16	1.69366e-17	4.78167e-19	1.18639e-20	2.77136e-22	1.03082e-23	
N55	0.0777971	0.0937423	0.117045	0.139668	0.1508	0.142589	0.115808	0.0798515	0.0464163	0.0226552	0.00926686	0.00317506	0.000911749	0.000219732	4.4531e-05	7.6074e-06	1.09857e-06	1.34512e-07	1.40107e-08	1.24568e-09	9.48692e-11	6.21118e-12	3.50849e-13	1.71608e-14	7.29448e-16	2.70462e-17	8.78817e-19	2.53327e-20	6.95924e-22	3.14128e-23	
POCHDO_Donacia_clavipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.143547	0.150132	0.151093	0.143856	0.127283	0.103072	0.0755131	0.0496485	0.0291399	0.0152173	0.00705737	0.00290418	0.00106024	0.000343497	9.88285e-05	2.52758e-05	5.75315e-06	1.16701e-06	2.1128e-07	3.41941e-08	4.95547e-09	6.44193e-10	7.52532e-11	7.91425e-12	7.50755e-13	6.43811e-14	5.01259e-15	3.60829e-16	2.67727e-17	3.68081e-18	
N57	0.0611654	0.0863469	0.124247	0.158041	0.170171	0.153209	0.114815	0.0714619	0.0369065	0.0158175	0.00563245	0.0016701	0.000413647	8.59103e-05	1.50289e-05	2.22528e-06	2.80302e-07	3.01925e-08	2.79541e-09	2.23597e-10	1.55274e-11	9.40589e-13	4.99281e-14	2.33248e-15	9.63004e-17	3.52847e-18	1.15335e-19	3.40665e-21	9.73777e-23	4.65033e-24	
POCHCR_Crioceris_paracenthesis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0115748	0.0228147	0.0517194	0.102738	0.163111	0.200795	0.189488	0.136592	0.0753251	0.0319535	0.010516	0.00271311	0.000555021	9.10812e-05	1.21274e-05	1.32443e-06	1.19847e-07	9.07084e-09	5.79251e-10	3.14595e-11	1.46384e-12	5.87512e-14	2.04655e-15	6.22303e-17	1.66067e-18	3.90985e-20	8.17425e-22	1.53929e-23	2.77321e-25	7.76268e-27	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.197511	0.214084	0.213232	0.177283	0.115254	0.056259	0.0201047	0.00517986	0.000954311	0.000125365	1.17577e-05	7.90761e-07	3.83956e-08	1.35739e-09	3.52773e-11	6.81019e-13	9.87135e-15	1.08615e-16	9.1709e-19	6.00592e-21	3.0824e-23	1.25222e-25	4.06549e-28	1.06452e-30	2.26763e-33	3.96233e-36	5.7237e-39	6.88605e-42	6.96955e-45	7.84186e-48	
N60	0.115852	0.141253	0.173276	0.188708	0.168013	0.116827	0.061937	0.0247388	0.0074092	0.00166376	0.000280984	3.58791e-05	3.48752e-06	2.60061e-07	1.50014e-08	6.75183e-10	2.39172e-11	6.72549e-13	1.51392e-14	2.75028e-16	4.06386e-18	4.92087e-20	4.91805e-22	4.08463e-24	2.83753e-26	1.65905e-28	8.21521e-31	3.47551e-33	1.29974e-35	6.3196e-38	
N61	0.0997202	0.124586	0.159356	0.183708	0.175524	0.132389	0.0766953	0.0336229	0.0110758	0.00273605	0.000507593	7.09966e-05	7.5284e-06	6.09293e-07	3.79181e-08	1.82894e-09	6.89307e-11	2.04662e-12	4.82608e-14	9.11028e-16	1.3874e-17	1.71729e-19	1.74008e-21	1.45335e-23	1.00717e-25	5.82796e-28	2.83337e-30	1.16566e-32	4.15351e-35	1.90712e-37	
N62	0.119811	0.136517	0.155091	0.163701	0.152188	0.12044	0.0795289	0.043347	0.0194099	0.00713541	0.00215771	0.000538688	0.000111558	1.92656e-05	2.79008e-06	3.40766e-07	3.52964e-08	3.1175e-09	2.36029e-10	1.53955e-11	8.69316e-13	4.26879e-14	1.83092e-15	6.88797e-17	2.28234e-18	6.69254e-20	1.75035e-21	4.17556e-23	9.93875e-25	3.64973e-26	
N63	0.0987453	0.144107	0.208802	0.234279	0.181338	0.0929738	0.0314331	0.00710012	0.00109456	0.000117997	9.11672e-06	5.1682e-07	2.19689e-08	7.14227e-10	1.80789e-11	3.62053e-13	5.81944e-15	7.60502e-17	8.17457e-19	7.30317e-21	5.47444e-23	3.47272e-25	1.87884e-27	8.73242e-30	3.5107e-32	1.2299e-34	3.79388e-37	1.05328e-39	2.79368e-42	9.40751e-45	
N64	0.00135447	0.0121922	0.0800485	0.231796	0.327609	0.239534	0.0900403	0.0161737	0.00120622	4.55678e-05	1.00175e-06	1.40243e-08	1.33088e-10	8.96375e-13	4.43936e-15	1.66315e-17	4.82416e-20	1.10475e-22	2.03091e-25	3.04053e-28	3.7541e-31	3.86534e-34	3.35187e-37	2.46976e-40	1.55869e-43	8.48688e-47	4.01314e-50	1.65814e-53	6.04093e-57	2.44584e-60	
POCHCH_Paropsis_porosa_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.0991313	0.148027	0.218621	0.24324	0.178974	0.0829816	0.0240504	0.00440874	0.00052207	4.09417e-05	2.18151e-06	8.09653e-08	2.14252e-09	4.13036e-11	5.91601e-13	6.40935e-15	5.3381e-17	3.46843e-19	1.78177e-21	7.32505e-24	2.43676e-26	6.6259e-29	1.48636e-31	2.77423e-34	4.34228e-37	5.74183e-40	6.46014e-43	6.23187e-46	5.22539e-49	5.09264e-52	
N66	0.0821466	0.132085	0.213472	0.254844	0.195099	0.0912411	0.0259739	0.00458316	0.000515343	3.80801e-05	1.90659e-06	6.6574e-08	1.66475e-09	3.05356e-11	4.1981e-13	4.41054e-15	3.60295e-17	2.32443e-19	1.20102e-21	5.03319e-24	1.73045e-26	4.93164e-29	1.17608e-31	2.36718e-34	4.05313e-37	5.94634e-40	7.52484e-43	8.26453e-46	7.95195e-49	8.91727e-52	
POCHCH_Gonioctena_springlovae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.0708109	0.0836234	0.102742	0.123289	0.137539	0.138072	0.122217	0.0941988	0.0627312	0.0359257	0.0176461	0.0074245	0.00267516	0.00082589	0.000218704	4.97531e-05	9.74164e-06	1.64524e-06	2.40235e-07	3.04051e-08	3.34432e-09	3.20551e-10	2.68484e-11	1.97057e-12	1.27102e-13	7.22646e-15	3.63735e-16	1.6423e-17	7.20916e-19	5.50655e-20	
N68	0.068526	0.0805612	0.0989672	0.11985	0.135914	0.139058	0.12528	0.0979142	0.065807	0.0378475	0.0185818	0.00778142	0.00278008	0.000848235	0.000221365	4.95091e-05	9.5112e-06	1.57344e-06	2.24751e-07	2.77981e-08	2.9858e-09	2.79337e-10	2.28313e-11	1.63523e-12	1.02942e-13	5.71437e-15	2.80928e-16	1.23896e-17	5.30635e-19	3.95946e-20	
N69	0.0361966	0.0501008	0.0761111	0.110943	0.14428	0.161357	0.152185	0.119755	0.0781729	0.0422228	0.018863	0.00697877	0.00214336	0.000548248	0.000117251	2.10564e-05	3.1899e-06	4.09598e-07	4.47931e-08	4.19197e-09	3.37311e-10	2.34454e-11	1.41401e-12	7.43191e-14	3.41843e-15	1.38166e-16	4.92835e-18	1.56515e-19	4.70579e-21	2.42387e-22	
POCHCH_Gonioctena_variabilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.00731731	0.0123759	0.0241001	0.0451184	0.0760131	0.112199	0.143172	0.156734	0.146506	0.116588	0.0788495	0.0452835	0.0220831	0.00915028	0.00322548	0.00096895	0.000248607	5.4621e-05	1.03064e-05	1.67547e-06	2.35454e-07	2.87033e-08	3.04623e-09	2.82463e-10	2.2967e-11	1.64375e-12	1.04087e-13	5.92273e-15	3.3229e-16	3.32846e-17	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.0721113	0.0951137	0.133116	0.171166	0.18441	0.158131	0.104963	0.0531465	0.020386	0.00591198	0.0012979	0.000216484	2.75775e-05	2.70023e-06	2.04677e-07	1.21026e-08	5.62682e-10	2.07349e-11	6.10462e-13	1.44727e-14	2.78427e-16	4.37897e-18	5.67088e-20	6.08893e-22	5.45651e-24	4.1071e-26	2.61339e-28	1.41902e-30	6.82281e-33	4.34054e-35	
N72	0.0567033	0.0796779	0.119666	0.163464	0.186431	0.169763	0.120396	0.0655754	0.0272299	0.00859521	0.00206274	0.000377257	5.27921e-05	5.68175e-06	4.73135e-07	3.06862e-08	1.56095e-09	6.27274e-11	2.00597e-12	5.14242e-14	1.06448e-15	1.79197e-17	2.47038e-19	2.80782e-21	2.64838e-23	2.08607e-25	1.3806e-27	7.72886e-30	3.74506e-32	2.39579e-34	
N73	0.035199	0.0573246	0.0982073	0.147382	0.182503	0.181732	0.143392	0.0888519	0.0430267	0.016253	0.00479133	0.00110475	0.000199936	2.85286e-05	3.22611e-06	2.90761e-07	2.10106e-08	1.22477e-09	5.79544e-11	2.24001e-12	7.11603e-14	1.86944e-15	4.0858e-17	7.47281e-19	1.15033e-20	1.49889e-22	1.66392e-24	1.59272e-26	1.38128e-28	1.67062e-30	
N74	2.82678e-06	1.37231e-05	8.3397e-05	0.000442089	0.00194298	0.00700702	0.0206157	0.0492346	0.0950036	0.147515	0.183687	0.18295	0.145491	0.0923048	0.0467241	0.0188896	0.00611059	0.00158588	0.000331311	5.59344e-05	7.66496e-06	8.56649e-07	7.84797e-08	5.92468e-09	3.70597e-10	1.93198e-11	8.4563e-13	3.15759e-14	1.08145e-15	5.86161e-17	
N75	7.73145e-11	7.29028e-10	9.6412e-09	1.17108e-07	1.20808e-06	1.03275e-05	7.23572e-05	0.00041275	0.00190773	0.0071162	0.0213506	0.051374	0.0989032	0.152054	0.18644	0.182187	0.141871	0.0880849	0.0436576	0.0173051	0.00549954	0.00140563	0.000290013	4.85088e-05	6.60982e-06	7.3797e-07	6.81097e-08	5.32181e-09	3.9171e-10	4.72505e-11	
N76	7.59478e-14	1.05045e-12	2.23654e-11	4.30106e-10	6.95962e-09	9.34012e-08	1.03185e-06	9.3238e-06	6.84961e-05	0.000406775	0.00194246	0.00742287	0.0226054	0.0546776	0.104787	0.158888	0.190556	0.180902	0.136195	0.0815482	0.0389806	0.0149447	0.00462076	0.00115952	0.000237843	4.02004e-05	5.64896e-06	6.6778e-07	6.93217e-08	9.39436e-09	
N77	3.14293e-16	9.61707e-15	4.16719e-13	1.54597e-11	4.6731e-10	1.13463e-08	2.1859e-07	3.29834e-06	3.84417e-05	0.000340968	0.0022662	0.0111103	0.0395719	0.101017	0.182887	0.23341	0.209821	0.133429	0.0605445	0.0198334	0.00475444	0.000846135	0.00011343	1.16182e-05	9.21761e-07	5.74041e-08	2.84687e-09	1.15133e-10	4.12808e-12	2.21894e-13	
N78	2.56319e-18	1.56691e-16	1.25455e-14	8.25232e-13	4.31284e-11	1.7626e-09	5.53867e-08	1.31307e-06	2.29908e-05	0.000290281	0.00257345	0.0155595	0.0622257	0.159812	0.257439	0.257354	0.160743	0.0639942	0.0166732	0.00292379	0.000354603	3.05081e-05	1.90556e-06	8.82459e-08	3.08807e-09	8.30773e-11	1.74555e-12	2.91092e-14	4.02028e-16	7.76543e-18	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N79	1.91197e-10	1.45826e-09	1.56149e-08	1.56535e-07	1.36669e-06	1.0143e-05	6.32203e-05	0.000328602	0.00141769	0.00505977	0.0149015	0.0361462	0.0721186	0.118255	0.159303	0.176321	0.160434	0.120127	0.0741241	0.0377654	0.0159258	0.00557557	0.00162652	0.000397157	8.16087e-05	1.42026e-05	2.10945e-06	2.70479e-07	3.14161e-08	4.95996e-09	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N80	1.7282e-07	1.1423e-06	9.28638e-06	6.7989e-05	0.000417218	0.0020825	0.0083088	0.0261759	0.0644972	0.123337	0.181896	0.205882	0.178251	0.117855	0.0595139	0.0229969	0.00682422	0.00156295	0.000277994	3.8672e-05	4.23989e-06	3.6931e-07	2.57662e-08	1.45169e-09	6.65831e-11	2.50598e-12	7.80489e-14	2.03888e-15	4.74736e-17	1.69715e-18	
N81	7.5233e-10	8.30113e-09	1.30208e-07	1.82151e-06	2.05121e-05	0.000179669	0.00120266	0.00607634	0.0229442	0.0642279	0.132446	0.200296	0.221591	0.179274	0.106242	0.046287	0.0149034	0.00356981	0.000640978	8.69957e-05	9.00386e-06	7.17112e-07	4.43646e-08	2.15288e-09	8.28332e-11	2.5602e-12	6.47473e-14	1.37974e-15	2.61109e-17	5.98412e-19	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N82	2.50784e-10	3.34911e-09	6.28277e-08	1.0276e-06	1.32924e-05	0.00013135	0.000973938	0.00535284	0.0215958	0.0634484	0.134896	0.206608	0.227387	0.179741	0.102203	0.0419485	0.0124923	0.00271697	0.000434885	5.16656e-05	4.59737e-06	3.09315e-07	1.58884e-08	6.29235e-10	1.94064e-11	4.71025e-13	9.10881e-15	1.43232e-16	1.95308e-18	3.71364e-20	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.00955e-10	1.54069e-09	3.38183e-08	6.22483e-07	8.84877e-06	9.48847e-05	0.000756835	0.00443976	0.0189669	0.0585199	0.129551	0.204859	0.230866	0.185426	0.106387	0.0437928	0.0130136	0.00281314	0.000446273	5.24567e-05	4.6153e-06	3.07141e-07	1.56245e-08	6.14042e-10	1.88417e-11	4.56472e-13	8.85256e-15	1.40836e-16	1.96235e-18	3.54653e-20	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N84	4.86599e-10	6.9439e-09	1.34225e-07	2.16087e-06	2.68238e-05	0.000250799	0.00174184	0.00888341	0.0329299	0.0879277	0.167859	0.227839	0.219139	0.149221	0.0720559	0.0247758	0.00610483	0.00108694	0.000141215	1.35336e-05	9.6789e-07	5.22725e-08	2.15742e-09	6.88519e-11	1.71863e-12	3.39248e-14	5.35185e-16	6.82161e-18	7.24761e-20	1.05904e-21	
N85	2.65246e-10	3.43994e-09	6.47877e-08	1.03403e-06	1.29643e-05	0.000125168	0.000917991	0.00504902	0.02057	0.061366	0.13271	0.206383	0.229565	0.182243	0.103386	0.0421088	0.0124082	0.00267204	0.000425461	5.07322e-05	4.5901e-06	3.19285e-07	1.72952e-08	7.38613e-10	2.51616e-11	6.91331e-13	1.54821e-14	2.86016e-16	4.55286e-18	1.06818e-19	
N86	1.15785e-13	3.43117e-12	1.38312e-10	4.60788e-09	1.199e-07	2.38607e-06	3.56234e-05	0.000390722	0.00307602	0.0169429	0.0635212	0.157611	0.252268	0.255767	0.16333	0.0662186	0.0173944	0.00304307	0.000365233	3.09507e-05	1.90157e-06	8.67426e-08	3.00082e-09	8.02251e-11	1.68544e-12	2.8244e-14	3.82619e-16	4.24454e-18	3.97911e-20	5.14905e-22	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	3.97499e-07	3.29611e-06	3.37773e-05	0.000287323	0.00187982	0.00919073	0.0330713	0.0867363	0.164583	0.224505	0.218905	0.151887	0.0748206	0.0261935	0.00655007	0.00118071	0.000155322	1.51265e-05	1.10727e-06	6.18577e-08	2.67644e-09	9.09517e-11	2.45941e-12	5.35657e-14	9.50289e-16	1.38752e-17	1.68354e-19	1.71496e-21	1.51434e-23	1.87537e-25	
N88	1.16547e-13	4.91289e-12	2.5194e-10	1.04773e-08	3.30047e-07	7.62293e-06	0.000125624	0.00143483	0.0109803	0.0540648	0.163222	0.286527	0.279861	0.150655	0.0448386	0.00749481	0.000739617	4.56875e-05	1.86272e-06	5.24054e-08	1.05544e-09	1.56865e-11	1.76485e-13	1.5358e-15	1.053e-17	5.77995e-20	2.57574e-22	9.436e-25	2.89524e-27	1.08467e-29	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	5.49432e-06	6.57488e-05	0.000890564	0.00864574	0.0526843	0.18068	0.316428	0.27899	0.125125	0.0312286	0.00474839	0.000472703	3.25514e-05	1.61768e-06	5.9981e-08	1.70422e-09	3.79239e-11	6.73088e-13	9.67579e-15	1.14153e-16	1.11803e-18	9.18254e-21	6.38108e-23	3.78216e-25	1.9263e-27	8.49312e-30	3.27272e-32	1.12381e-34	3.64015e-37	1.48379e-39	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.149384	0.17173	0.189204	0.181491	0.143875	0.0918175	0.0464921	0.0185177	0.00577259	0.00140519	0.000267071	3.96988e-05	4.62956e-06	4.25364e-07	3.09504e-08	1.79372e-09	8.33136e-11	3.12146e-12	9.49616e-14	2.36139e-15	4.83148e-17	8.18644e-19	1.156e-20	1.36878e-22	1.36707e-24	1.15826e-26	8.3707e-29	5.18977e-31	2.81443e-33	2.06663e-35	
N91	0.201332	0.20782	0.197739	0.164872	0.115687	0.0664542	0.0306881	0.0112582	0.00325655	0.000739537	0.000131612	1.83582e-05	2.01056e-06	1.73392e-07	1.18207e-08	6.39946e-10	2.76518e-11	9.58798e-13	2.6828e-14	6.09241e-16	1.12935e-17	1.71864e-19	2.15929e-21	2.25223e-23	1.96081e-25	1.43239e-27	8.82541e-30	4.61145e-32	2.07835e-34	1.23115e-36	
N92	0.205398	0.206749	0.191282	0.158037	0.113298	0.0688736	0.0349244	0.0146162	0.00501739	0.00140867	0.000323328	6.07539e-05	9.37067e-06	1.19072e-06	1.25185e-07	1.09408e-08	7.98852e-10	4.89803e-11	2.53486e-12	1.11298e-13	4.16686e-15	1.33675e-16	3.69223e-18	8.8211e-20	1.831e-21	3.31646e-23	5.26722e-25	7.41057e-27	9.79505e-29	1.99276e-30	
N93	0.118764	0.134796	0.152341	0.160352	0.149661	0.120235	0.0817985	0.0467322	0.0223362	0.00892283	0.0029815	0.000834964	0.000196527	3.90103e-05	6.55537e-06	9.36396e-07	1.14189e-07	1.19395e-08	1.07511e-09	8.37382e-11	5.66582e-12	3.34424e-13	1.72905e-14	7.86166e-16	3.15561e-17	1.12235e-18	3.55086e-20	1.0069e-21	2.70673e-23	1.24595e-24	
POCHCH_Chrysolina_americana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.149631	0.184221	0.210807	0.195609	0.139927	0.0759614	0.0312242	0.00976508	0.00234473	0.000437265	6.41326e-05	7.49179e-06	7.05598e-07	5.4196e-08	3.43103e-09	1.80787e-10	7.99983e-12	2.99727e-13	9.57999e-15	2.63024e-16	6.24278e-18	1.28842e-19	2.32483e-21	3.68607e-23	5.15962e-25	6.40458e-27	7.08368e-29	7.04364e-31	6.57788e-33	9.13742e-35	
POCHCH_Chrysolina_grossa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.210512	0.211665	0.19461	0.158359	0.110667	0.0649183	0.0314644	0.012471	0.00401761	0.00104897	0.000221874	3.80762e-05	5.31715e-06	6.06619e-07	5.68102e-08	4.39018e-09	2.81506e-10	1.50629e-11	6.76434e-13	2.56388e-14	8.24769e-16	2.264e-17	5.33082e-19	1.08211e-20	1.90291e-22	2.91303e-24	3.90487e-26	4.64543e-28	5.23348e-30	8.81806e-32	
POCHCH_Chrysolina_varians	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.173885	0.183389	0.183156	0.165293	0.12948	0.0856255	0.0470011	0.0212185	0.0078456	0.00237406	0.000588733	0.000119992	2.01779e-05	2.8123e-06	3.2648e-07	3.17337e-08	2.59634e-09	1.7976e-10	1.05878e-11	5.33274e-13	2.3084e-14	8.62993e-16	2.79951e-17	7.91585e-19	1.95946e-20	4.26389e-22	8.18997e-24	1.39668e-25	2.19696e-27	5.51754e-29	
N97	0.0765434	0.125275	0.197707	0.236039	0.196517	0.111289	0.0428305	0.0113595	0.00212209	0.000286125	2.85154e-05	2.14712e-06	1.24573e-07	5.66702e-09	2.05284e-10	6.00312e-12	1.43455e-13	2.83217e-15	4.66496e-17	6.46787e-19	7.60964e-21	7.65337e-23	6.62457e-25	4.96562e-27	3.24181e-29	1.85314e-31	9.32214e-34	4.15114e-36	1.67577e-38	9.22491e-41	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
