POCHBR_Spermophagus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.118718	0.130357	0.141202	0.144893	0.13658	0.115994	0.0877442	0.0587295	0.0346504	0.017985	0.00820559	0.00329091	0.0011609	0.000360583	9.87501e-05	2.38829e-05	5.10999e-06	9.69064e-07	1.63205e-07	2.44584e-08	3.26829e-09	3.90202e-10	4.17076e-11	3.99921e-12	3.44694e-13	2.67584e-14	1.87478e-15	1.18833e-16	6.83945e-18	3.60594e-19	1.7923e-20	9.32453e-22	7.87413e-23	
N46	0.0010754	0.00211091	0.00494304	0.0112617	0.0234459	0.0435957	0.0716531	0.103544	0.131158	0.145357	0.140769	0.11903	0.0878364	0.0565553	0.0317752	0.0155837	0.00667567	0.00250002	0.000819435	0.000235399	5.93622e-05	1.31646e-05	2.57243e-06	4.43847e-07	6.77701e-08	9.17817e-09	1.10514e-09	1.18604e-10	1.1377e-11	9.80454e-13	7.74392e-14	6.27901e-15	9.36214e-16	
N47	2.89124e-08	1.58987e-07	1.16464e-06	7.89976e-06	4.69341e-05	0.00024033	0.00104916	0.00386801	0.011941	0.0306292	0.0648225	0.112482	0.159157	0.182808	0.169859	0.127389	0.0770373	0.0375787	0.0148102	0.00472931	0.0012285	0.000260871	4.55403e-05	6.57588e-06	7.90492e-07	7.96296e-08	6.7658e-09	4.87993e-10	3.00669e-11	1.59334e-12	7.36283e-14	3.21108e-15	2.41368e-16	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0802039	0.0914672	0.106055	0.119379	0.126289	0.123197	0.109643	0.0884616	0.0644433	0.0422751	0.0249282	0.0131975	0.00626912	0.00267141	0.0010213	0.000350457	0.000108015	2.99292e-05	7.46327e-06	1.67692e-06	3.39956e-07	6.22694e-08	1.03208e-08	1.55028e-09	2.11373e-10	2.6202e-11	2.95784e-12	3.04599e-13	2.86789e-14	2.48131e-15	2.01619e-16	1.73105e-17	2.7704e-18	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Pachymerus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.237208	0.237257	0.210979	0.157365	0.0938664	0.043323	0.0151468	0.00396102	0.000769792	0.000110971	1.18847e-05	9.49387e-07	5.68937e-08	2.57529e-09	8.87184e-11	2.34462e-12	4.79196e-14	7.6356e-16	9.56138e-18	9.48247e-20	7.50456e-22	4.7742e-24	2.45869e-26	1.03198e-28	3.55327e-31	1.0099e-33	2.38354e-36	4.69835e-39	7.77734e-42	1.08687e-44	1.28945e-47	1.31852e-50	1.58541e-53	
N50	0.232686	0.224304	0.193324	0.147635	0.0987155	0.0571181	0.0283181	0.0119412	0.00426193	0.00128399	0.000326214	6.99209e-05	1.26616e-05	1.94118e-06	2.52628e-07	2.7991e-08	2.64878e-09	2.14777e-10	1.49723e-11	9.0033e-13	4.68557e-14	2.11735e-15	8.33455e-17	2.86679e-18	8.64296e-20	2.29076e-21	5.35324e-23	1.10621e-24	2.02775e-26	3.31242e-28	4.88303e-30	6.90152e-32	1.51124e-33	
N51	0.221383	0.215066	0.188529	0.148189	0.103513	0.0636631	0.0341946	0.0159379	0.00641747	0.00222616	0.000664424	0.000170598	3.77115e-05	7.18735e-06	1.18332e-06	1.68679e-07	2.08715e-08	2.24773e-09	2.11276e-10	1.73824e-11	1.25536e-12	7.98108e-14	4.47945e-15	2.22571e-16	9.81723e-18	3.8545e-19	1.35087e-20	4.23908e-22	1.1962e-23	3.06106e-25	7.26843e-27	1.73321e-28	6.28599e-30	
POCHDO_Donacia_hirticollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.153718	0.161287	0.161836	0.151246	0.128783	0.0984327	0.066921	0.0402507	0.0213493	0.0099674	0.00409204	0.0014767	0.000468461	0.000130705	3.20989e-05	6.94601e-06	1.32616e-06	2.23731e-07	3.34083e-08	4.42349e-09	5.20344e-10	5.44876e-11	5.08957e-12	4.24964e-13	3.17857e-14	2.13428e-15	1.28928e-16	7.02261e-18	3.45847e-19	1.54756e-20	6.39393e-22	2.64579e-23	1.88988e-24	
POCHDO_Donacia_vulgaris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.0587207	0.0742311	0.0991868	0.126901	0.146668	0.148576	0.129845	0.0970466	0.0617256	0.0333171	0.0152398	0.00590497	0.00193868	0.000539784	0.000127623	2.56663e-05	4.39927e-06	6.44093e-07	8.07454e-08	8.68973e-09	8.04981e-10	6.43674e-11	4.45537e-12	2.6773e-13	1.40079e-14	6.40008e-16	2.56117e-17	9.00581e-19	2.79376e-20	7.70175e-22	1.92469e-23	4.70049e-25	1.7574e-26	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0667949	0.0819843	0.105936	0.132018	0.149252	0.147686	0.125375	0.0902938	0.0548138	0.0279457	0.0119423	0.0042744	0.00128146	0.000322023	6.79124e-05	1.20391e-05	1.7975e-06	2.26535e-07	2.41571e-08	2.18538e-09	1.68178e-10	1.10409e-11	6.20157e-13	2.98913e-14	1.24006e-15	4.44123e-17	1.37735e-18	3.71018e-20	8.70906e-22	1.78933e-23	3.2542e-25	5.54788e-27	1.46957e-28	
N55	0.0830998	0.098427	0.119971	0.13993	0.148404	0.138697	0.112092	0.0774362	0.0454075	0.0225084	0.00941197	0.00331769	0.00098619	0.000247479	5.25181e-05	9.44519e-06	1.44322e-06	1.87879e-07	2.09e-08	1.99295e-09	1.63432e-10	1.15641e-11	7.08387e-13	3.76948e-14	1.74825e-15	7.0906e-17	2.5232e-18	7.90351e-20	2.1863e-21	5.36187e-23	1.17744e-24	2.46481e-26	8.38763e-28	
POCHDO_Donacia_clavipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.146391	0.152309	0.151981	0.143348	0.125807	0.10133	0.0741048	0.0488323	0.0288466	0.0152266	0.00716827	0.00300695	0.00112366	0.000374148	0.000111075	2.94255e-05	6.96366e-06	1.47398e-06	2.79433e-07	4.75148e-08	7.25799e-09	9.97555e-10	1.23568e-10	1.38185e-11	1.39747e-12	1.28026e-13	1.06436e-14	8.04392e-16	5.53719e-17	3.48358e-18	2.0321e-19	1.2106e-20	1.34032e-21	
N57	0.0641027	0.0886944	0.125141	0.157029	0.167766	0.150701	0.113316	0.0711809	0.0373237	0.0163393	0.00597857	0.00183217	0.000471608	0.000102326	1.87916e-05	2.93392e-06	3.91282e-07	4.47898e-08	4.42192e-09	3.78316e-10	2.81793e-11	1.83565e-12	1.05029e-13	5.30011e-15	2.36828e-16	9.40563e-18	3.33198e-19	1.05649e-20	3.00848e-22	7.7259e-24	1.8077e-25	4.09226e-27	1.53812e-28	
POCHCR_Crioceris_paracenthesis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.013151	0.0249138	0.0541891	0.104303	0.162075	0.197173	0.185679	0.134877	0.0756704	0.0329505	0.0112222	0.00301784	0.00064753	0.000112061	1.58087e-05	1.83666e-06	1.77432e-07	1.43816e-08	9.86223e-10	5.76599e-11	2.89457e-12	1.25587e-13	4.73774e-15	1.56274e-16	4.53033e-18	1.15978e-19	2.63363e-21	5.32705e-23	9.63734e-25	1.56734e-26	2.31822e-28	3.29233e-30	7.2299e-32	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.218061	0.227095	0.213483	0.167414	0.103415	0.0484893	0.0168563	0.00428198	0.000788551	0.000104952	1.01029e-05	7.05975e-07	3.60229e-08	1.35231e-09	3.76747e-11	7.863e-13	1.2416e-14	1.49831e-16	1.39582e-18	1.01388e-20	5.79829e-23	2.63545e-25	9.60708e-28	2.83323e-30	6.81598e-33	1.34821e-35	2.20914e-38	3.02003e-41	3.46775e-44	3.36587e-47	2.77837e-50	1.96604e-53	1.53562e-56	
N60	0.133156	0.155926	0.180412	0.18534	0.156925	0.104885	0.0540674	0.0212442	0.00633156	0.0014307	0.000245736	3.22318e-05	3.24814e-06	2.53261e-07	1.53953e-08	7.35417e-10	2.78283e-11	8.40839e-13	2.04465e-14	4.03197e-16	6.49543e-18	8.60934e-20	9.45257e-22	8.65298e-24	6.64512e-26	4.30647e-28	2.36842e-30	1.1113e-32	4.47157e-35	1.55067e-37	4.66527e-40	1.25101e-42	4.31908e-45	
N61	0.116057	0.139151	0.167788	0.182359	0.165571	0.11996	0.0675437	0.0291255	0.00954908	0.00237478	0.000448413	6.44985e-05	7.10176e-06	6.02204e-07	3.95934e-08	2.03303e-09	8.21405e-11	2.63117e-12	6.73279e-14	1.38649e-15	2.3145e-17	3.15405e-19	3.53258e-21	3.27309e-23	2.52451e-25	1.63059e-27	8.87045e-30	4.08645e-32	1.60256e-34	5.37707e-37	1.55216e-39	3.923e-42	1.25352e-44	
N62	0.134	0.148263	0.161174	0.162589	0.145304	0.111496	0.0720577	0.0388022	0.0173214	0.0064023	0.00196203	0.000500057	0.000106431	1.90068e-05	2.86248e-06	3.65445e-07	3.97549e-08	3.70379e-09	2.96976e-10	2.05904e-11	1.24007e-12	6.51533e-14	2.99866e-15	1.21374e-16	4.33661e-18	1.37263e-19	3.86214e-21	9.6926e-23	2.17792e-24	4.40911e-26	8.19476e-28	1.51885e-29	4.37264e-31	
N63	0.106222	0.149564	0.2085	0.228402	0.175752	0.0911371	0.0316381	0.00743174	0.00120389	0.000137534	1.13382e-05	6.8965e-07	3.1599e-08	1.11155e-09	3.05407e-11	6.65697e-13	1.16735e-14	1.6677e-16	1.96319e-18	1.9239e-20	1.58418e-22	1.10531e-24	6.58494e-27	3.3732e-29	1.49533e-31	5.77033e-34	1.94901e-36	5.79249e-39	1.5234e-41	3.57474e-44	7.62731e-47	1.56759e-49	4.13651e-52	
N64	0.0015738	0.0131994	0.0819248	0.231731	0.324806	0.237999	0.0906259	0.0167557	0.00132984	5.42468e-05	1.29769e-06	1.98671e-08	2.06909e-10	1.53354e-12	8.37595e-15	3.46675e-17	1.11258e-19	2.82248e-22	5.75401e-25	9.56166e-28	1.31139e-30	1.50088e-33	1.44755e-36	1.18689e-39	8.33913e-43	5.05691e-46	2.66409e-49	1.22663e-52	4.96332e-56	1.77389e-59	5.62648e-63	1.5953e-66	5.01926e-70	
POCHCH_Paropsis_porosa_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.107028	0.153765	0.217927	0.236551	0.17332	0.0816153	0.0244481	0.00470182	0.000591477	4.97885e-05	2.87204e-06	1.1622e-07	3.37306e-09	7.16727e-11	1.13628e-12	1.36745e-14	1.26899e-16	9.21165e-19	5.29903e-21	2.44446e-23	9.14105e-26	2.79856e-28	7.07847e-31	1.49154e-33	2.63852e-36	3.94638e-39	5.02356e-42	5.47593e-45	5.14084e-48	4.17962e-51	2.95969e-54	1.84356e-57	1.31389e-60	
N66	0.0894489	0.13796	0.213317	0.248033	0.18911	0.0899892	0.0265618	0.00493662	0.000592146	4.71529e-05	2.56478e-06	9.79189e-08	2.69094e-09	5.44681e-11	8.29104e-13	9.6703e-15	8.78933e-17	6.32048e-19	3.64561e-21	1.70761e-23	6.56872e-26	2.09638e-28	5.60257e-31	1.2645e-33	2.42909e-36	3.99999e-39	5.68362e-42	7.01099e-45	7.55031e-48	7.13588e-51	5.94774e-54	4.40494e-57	3.78425e-60	
POCHCH_Gonioctena_springlovae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.078113	0.0906239	0.108285	0.126059	0.136745	0.134113	0.11666	0.0889268	0.0589549	0.0338338	0.0167619	0.00715849	0.00263417	0.000835436	0.000228556	5.40055e-05	1.10395e-05	1.95592e-06	3.00992e-07	4.03218e-08	4.71351e-09	4.81995e-10	4.32252e-11	3.40836e-12	2.36918e-13	1.45553e-14	7.92391e-16	3.83247e-17	1.6512e-18	6.35934e-20	2.21168e-21	7.44115e-23	4.32843e-24	
N68	0.0751665	0.086889	0.103901	0.122177	0.13492	0.135178	0.120063	0.0931597	0.0625917	0.0362298	0.0180186	0.00769152	0.002818	0.000886808	0.000240017	5.59648e-05	1.12648e-05	1.96173e-06	2.96294e-07	3.89122e-08	4.4554e-09	4.45975e-10	3.91348e-11	3.01896e-12	2.05308e-13	1.23429e-14	6.57787e-16	3.11602e-17	1.31577e-18	4.97026e-20	1.69671e-21	5.60421e-23	3.19856e-24	
N69	0.040386	0.0545565	0.0802311	0.113428	0.143864	0.157996	0.14743	0.115663	0.0758545	0.041473	0.018892	0.00717631	0.00227778	0.000605821	0.000135488	2.55785e-05	4.09333e-06	5.57698e-07	6.49782e-08	6.50303e-09	5.61512e-10	4.20127e-11	2.73539e-12	1.55618e-13	7.76653e-15	3.41341e-16	1.32601e-17	4.56922e-19	1.4014e-20	3.83925e-22	9.45877e-24	2.20582e-25	8.70016e-27	
POCHCH_Gonioctena_variabilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.00863483	0.0141655	0.0266123	0.048205	0.0789125	0.113717	0.142392	0.15379	0.142625	0.113259	0.0768851	0.0445824	0.0220804	0.00934557	0.00338403	0.00104995	0.00027969	6.41175e-05	1.26829e-05	2.17099e-06	3.22575e-07	4.1738e-08	4.71833e-09	4.67572e-10	4.07531e-11	3.13448e-12	2.13445e-13	1.29099e-14	6.95805e-16	3.35538e-17	1.46463e-18	6.26215e-20	4.77539e-21	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.0854927	0.108341	0.143107	0.173583	0.177696	0.146261	0.0942385	0.0468516	0.0178472	0.00519699	0.00115779	0.000197935	2.60873e-05	2.66585e-06	2.12596e-07	1.33235e-08	6.60976e-10	2.61501e-11	8.31196e-13	2.13828e-14	4.48418e-16	7.71971e-18	1.09841e-19	1.30019e-21	1.28843e-23	1.07531e-25	7.60206e-28	4.57758e-30	2.36015e-32	1.04743e-34	4.03058e-37	1.38664e-39	6.25806e-42	
N72	0.0676321	0.0913129	0.129756	0.167688	0.182067	0.159268	0.109639	0.0585976	0.0241387	0.00764034	0.00185775	0.000347672	5.02524e-05	5.63564e-06	4.93036e-07	3.38508e-08	1.83566e-09	7.91465e-11	2.73167e-12	7.59871e-14	1.71516e-15	3.16244e-17	4.79439e-19	6.01456e-21	6.28227e-23	5.49625e-25	4.0509e-27	2.52916e-29	1.34477e-31	6.12056e-34	2.39768e-36	8.23362e-39	3.67061e-41	
N73	0.0421571	0.0658712	0.107331	0.153442	0.181879	0.174587	0.133915	0.0814071	0.0390382	0.0147394	0.00438246	0.00102803	0.000190845	2.81498e-05	3.31454e-06	3.13157e-07	2.38709e-08	1.47641e-09	7.45239e-11	3.08789e-12	1.05641e-13	3.00128e-15	7.12096e-17	1.41885e-18	2.38697e-20	3.40837e-22	4.15188e-24	4.33591e-26	3.90069e-28	3.03848e-30	2.06742e-32	1.27909e-34	1.09956e-36	
N74	4.66426e-06	2.10275e-05	0.000119263	0.00059408	0.00246365	0.00841723	0.0235691	0.053848	0.0999746	0.150295	0.1824	0.178291	0.140145	0.0885215	0.0449344	0.0183469	0.00603568	0.00160366	0.000345167	6.0399e-05	8.62694e-06	1.01021e-06	9.74364e-08	7.77845e-09	5.16535e-10	2.86776e-11	1.33794e-12	5.27224e-14	1.76375e-15	5.03762e-17	1.24143e-18	2.79119e-20	9.88695e-22	
N75	1.73741e-10	1.49141e-09	1.79996e-08	2.00933e-07	1.91682e-06	1.52398e-05	9.98461e-05	0.000535521	0.00234028	0.0083014	0.0238245	0.0551675	0.102832	0.154012	0.18509	0.178338	0.137724	0.0852676	0.0423562	0.016904	0.00543019	0.00140742	0.000295157	5.02489e-05	6.97019e-06	7.90982e-07	7.37566e-08	5.67818e-09	3.62788e-10	1.93627e-11	8.75875e-13	3.63321e-14	2.48543e-15	
N76	2.06231e-13	2.55725e-12	4.92146e-11	8.63561e-10	1.28161e-08	1.58447e-07	1.61979e-06	1.36091e-05	9.34409e-05	0.00052151	0.00235426	0.00855791	0.0249526	0.0581722	0.108177	0.160224	0.188905	0.177349	0.132741	0.079363	0.038002	0.0146199	0.00453539	0.00113915	0.000232706	3.88617e-05	5.33774e-06	6.07653e-07	5.79433e-08	4.70046e-09	3.32322e-10	2.16284e-11	1.93415e-12	
N77	9.43638e-16	2.56604e-14	9.99588e-13	3.35455e-11	9.20264e-10	2.03429e-08	3.58096e-07	4.9579e-06	5.32813e-05	0.000438302	0.00272025	0.0125535	0.0424804	0.104122	0.18311	0.229787	0.205606	0.131668	0.0608113	0.0204692	0.00508348	0.000943792	0.000132757	1.43358e-05	1.20355e-06	7.95084e-08	4.18012e-09	1.76773e-10	6.07393e-12	1.71309e-13	4.02732e-15	8.40224e-17	2.63204e-18	
N78	8.10238e-18	4.37891e-16	3.14292e-14	1.86089e-12	8.77454e-11	3.24387e-09	9.24964e-08	1.99744e-06	3.20066e-05	0.000371984	0.00305772	0.0172992	0.0654852	0.161472	0.253957	0.252385	0.159427	0.0651564	0.0176463	0.00325	0.000417537	3.83235e-05	2.56891e-06	1.28309e-07	4.86299e-09	1.42191e-10	3.25605e-12	5.91966e-14	8.65172e-16	1.02818e-17	1.00477e-19	8.30702e-22	9.36053e-24	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N79	3.90786e-10	2.74033e-09	2.70629e-08	2.51799e-07	2.05129e-06	1.42795e-05	8.39181e-05	0.00041341	0.0016993	0.00580877	0.0164718	0.038675	0.0750848	0.120422	0.159467	0.17434	0.157395	0.117409	0.0724304	0.0369965	0.0156694	0.00551235	0.0016139	0.000394154	8.05135e-05	1.38009e-05	1.99347e-06	2.4408e-07	2.55584e-08	2.3217e-09	1.87507e-10	1.43383e-11	1.58249e-12	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N80	3.11201e-07	1.89489e-06	1.42031e-05	9.6396e-05	0.000551529	0.00258224	0.00972618	0.0291258	0.0687176	0.126811	0.181975	0.202164	0.173349	0.11456	0.0583576	0.0229551	0.006995	0.00165887	0.000307898	4.50179e-05	5.22169e-06	4.84061e-07	3.61358e-08	2.18887e-09	1.08393e-10	4.42044e-12	1.49517e-13	4.22332e-15	1.00283e-16	2.01536e-18	3.46382e-20	5.34873e-22	1.24348e-23	
N81	1.68966e-09	1.66193e-08	2.33388e-07	2.95462e-06	3.03771e-05	0.000244867	0.00152053	0.00718695	0.0256172	0.0683442	0.135683	0.199637	0.217208	0.174701	0.104032	0.0460159	0.0151915	0.00376578	0.000705831	0.000100799	1.10568e-05	9.39351e-07	6.23294e-08	3.25723e-09	1.35168e-10	4.49051e-12	1.204e-13	2.6274e-15	4.71253e-17	7.04722e-19	9.02573e-21	1.05131e-22	1.53224e-24	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N82	5.87215e-10	6.90069e-09	1.15148e-07	1.69582e-06	1.99396e-05	0.000180647	0.00123863	0.00635199	0.0241421	0.0675052	0.13807	0.205727	0.222807	0.175321	0.100376	0.0419447	0.0128534	0.0029057	0.000488002	6.13649e-05	5.82606e-06	4.21277e-07	2.34078e-08	1.0084e-09	3.39819e-11	9.03664e-13	1.91267e-14	3.24939e-16	4.46833e-18	5.01947e-20	4.67385e-22	3.79554e-24	4.16198e-26	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	2.38618e-10	3.1871e-09	6.22135e-08	1.03219e-06	1.33399e-05	0.000131072	0.000965892	0.00528167	0.0212374	0.0623202	0.132676	0.204098	0.226413	0.181138	0.104733	0.0439399	0.0134518	0.00302615	0.000504302	6.28104e-05	5.90186e-06	4.22451e-07	2.32628e-08	9.95197e-10	3.33979e-11	8.87569e-13	1.88517e-14	3.22887e-16	4.49987e-18	5.15603e-20	4.94785e-22	4.21254e-24	4.68903e-26	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	1.03212e-09	1.31249e-08	2.2847e-07	3.34673e-06	3.80937e-05	0.000329008	0.00212738	0.0101883	0.0357998	0.0915407	0.16919	0.224905	0.214392	0.146447	0.0717949	0.0253566	0.00648933	0.00121257	0.000166916	1.70968e-05	1.31697e-06	7.71376e-08	3.47382e-09	1.21613e-10	3.34547e-12	7.30715e-14	1.27992e-15	1.81502e-17	2.1026e-19	2.00684e-21	1.5917e-23	1.07332e-25	9.70901e-28	
N85	5.55649e-10	6.46306e-09	1.10203e-07	1.60832e-06	1.8553e-05	0.000165798	0.00113302	0.00585078	0.0225728	0.0643878	0.13456	0.204547	0.225097	0.178988	0.10296	0.0430268	0.0131534	0.00296833	0.000499801	6.35264e-05	6.1695e-06	4.63433e-07	2.72508e-08	1.26901e-09	4.7322e-11	1.428e-12	3.52173e-14	7.16427e-16	1.21267e-17	1.72197e-19	2.06976e-21	2.17607e-23	3.30425e-25	
N86	2.71446e-13	7.20002e-12	2.6256e-10	7.96741e-09	1.89628e-07	3.46628e-06	4.7766e-05	0.000486364	0.00357933	0.0185854	0.0663626	0.158789	0.248743	0.250967	0.162253	0.0677009	0.0185681	0.00343227	0.000439455	4.00338e-05	2.66054e-06	1.31941e-07	4.98284e-09	1.45925e-10	3.36796e-12	6.21544e-14	9.29149e-16	1.13837e-17	1.15521e-19	9.80364e-22	7.02217e-24	4.34317e-26	3.63803e-28	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	6.24437e-07	4.75999e-06	4.5104e-05	0.000358027	0.00220515	0.0102393	0.0352982	0.0894616	0.165486	0.222065	0.215051	0.149706	0.0747791	0.0268344	0.00695167	0.00131117	0.000182116	1.88763e-05	1.48083e-06	8.91889e-08	4.1818e-09	1.54672e-10	4.56946e-12	1.09084e-13	2.12709e-15	3.42191e-17	4.58375e-19	5.15642e-21	4.91e-23	3.98673e-25	2.78133e-27	1.70756e-29	1.44572e-31	
N88	2.43859e-13	9.28042e-12	4.32483e-10	1.64568e-08	4.77159e-07	1.02e-05	0.000156468	0.00167405	0.0120885	0.0566691	0.164776	0.282915	0.275538	0.150676	0.0463986	0.00817507	0.00086264	5.75546e-05	2.55254e-06	7.85222e-08	1.73598e-09	2.84097e-11	3.52816e-13	3.39592e-15	2.57969e-17	1.57112e-19	7.77795e-22	3.16827e-24	1.07345e-26	3.05463e-29	7.36526e-32	1.52521e-34	3.81521e-37	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
