NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	
N1	0.0411951	0.0412016	0.0412147	0.0412347	0.0412614	0.0412947	0.0413343	0.0413799	0.0414308	0.0414865	0.0415462	0.041609	0.0416738	0.0417398	0.0418056	0.0418701	0.0419321	0.0419903	0.0420434	0.0420903	0.0421297	0.0421607	0.0421821	0.0421932	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.0623081	0.059518	0.0569551	0.0546004	0.0524348	0.0504392	0.0485944	0.0468816	0.0452829	0.043781	0.0423596	0.0410038	0.0396998	0.0384352	0.0371994	0.035983	0.0347783	0.0335791	0.0323806	0.0311795	0.0299736	0.0287622	0.0275455	0.0263247	
N3	0.0616033	0.0588638	0.0563653	0.0540866	0.0520057	0.0501002	0.0483479	0.0467271	0.0452169	0.0437975	0.0424505	0.0411594	0.0399094	0.0386876	0.0374835	0.0362882	0.0350952	0.0338995	0.0326981	0.0314892	0.0302725	0.0290485	0.0278187	0.0265851	
ADCAHA_Calathus_ascendens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0177255	0.0178417	0.0188598	0.0207106	0.0233219	0.0266042	0.0304398	0.0346743	0.0391162	0.0435435	0.0477179	0.0514059	0.0544018	0.05655	0.0577624	0.0580271	0.0574072	0.0560303	0.0540702	0.0517238	0.0491887	0.0466412	0.0442202	0.0420159	
N5	0.0226762	0.022678	0.0236763	0.0255543	0.0281824	0.0314109	0.0350665	0.0389517	0.0428501	0.0465373	0.0497965	0.0524366	0.05431	0.0553273	0.0554655	0.0547692	0.0533432	0.0513385	0.0489341	0.046317	0.0436633	0.0411228	0.0388074	0.036785	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0136639	0.0137871	0.0146594	0.0162683	0.0186126	0.0216827	0.0254403	0.0298007	0.0346213	0.0397003	0.0447865	0.0496002	0.053863	0.0573302	0.0598219	0.0612443	0.0615998	0.0609814	0.0595552	0.0575327	0.0551409	0.0525916	0.050058	0.0476578	
N7	0.00720835	0.00758025	0.00869317	0.0106403	0.0135681	0.0176412	0.0229897	0.0296414	0.0374505	0.0460442	0.0548136	0.0629672	0.069649	0.0740977	0.0758061	0.0746314	0.0708249	0.0649726	0.0578717	0.0503798	0.0432813	0.0371959	0.0325378	0.0295138	
N8	0.0058418	0.00614085	0.0070493	0.00866626	0.0111487	0.0146836	0.0194429	0.0255209	0.0328624	0.041201	0.0500311	0.0586369	0.0661869	0.0718782	0.0750975	0.0755525	0.0733327	0.0688853	0.0629149	0.0562412	0.0496573	0.0438204	0.0391909	0.0360165	
N9	0.000359407	0.000435554	0.000634105	0.00102565	0.00173197	0.00293619	0.0048866	0.007884	0.0122429	0.0182222	0.0259314	0.0352356	0.045693	0.0565615	0.066893	0.0757061	0.0821921	0.0858921	0.0867878	0.0852789	0.0820605	0.0779436	0.073674	0.0697916	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N10	0.00193511	0.00226238	0.0031112	0.00471985	0.00745844	0.0117946	0.0182055	0.0270235	0.0382334	0.0512837	0.0650028	0.0777068	0.0875209	0.0928432	0.0927949	0.0874814	0.0779578	0.065915	0.0532136	0.0414452	0.03166	0.0243159	0.0194107	0.016704	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0114183	0.0120367	0.0138379	0.0169173	0.0213986	0.0273546	0.0347171	0.0431974	0.0522435	0.0610608	0.0687096	0.0742653	0.0770062	0.0765723	0.073048	0.0669394	0.059058	0.0503468	0.0417026	0.0338424	0.0272387	0.022123	0.0185408	0.0164248	
N12	0.0119903	0.0124836	0.0140698	0.0168568	0.020995	0.0266012	0.033666	0.0419595	0.0509703	0.0599102	0.0678056	0.0736687	0.0767065	0.0765061	0.0731336	0.0671151	0.0593051	0.0506906	0.0421944	0.0345305	0.0281432	0.0232229	0.019774	0.0177007	
N13	0.000775546	0.00144513	0.00361177	0.00917112	0.0212406	0.0432193	0.0760451	0.11468	0.147377	0.160816	0.148746	0.116622	0.0776215	0.0439801	0.0212933	0.00884919	0.00317268	0.00098658	0.000267553	6.36359e-05	1.33602e-05	2.50882e-06	4.4884e-07	1.10122e-07	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N14	0.239062	0.214116	0.179	0.138414	0.0979715	0.0628384	0.0362105	0.018627	0.00851778	0.00345494	0.00124237	0.00039634	0.000112358	2.83692e-05	6.39679e-06	1.29189e-06	2.34401e-07	3.83273e-08	5.6649e-09	7.59119e-10	9.25154e-11	1.03144e-11	1.09339e-12	1.58923e-13	
ADCAHA_Calathus_rotundatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ambiguus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00276321	0.0028688	0.0032229	0.00386312	0.00485369	0.00628189	0.00825239	0.0108788	0.0142715	0.0185224	0.0236865	0.0297634	0.0366813	0.0442862	0.0523405	0.0605319	0.0684934	0.0758316	0.0821604	0.0871338	0.0904738	0.0919893	0.0915854	0.0892639	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
