N22	0.00266835	0.00702931	0.0227003	0.0631996	0.133838	0.206368	0.227884	0.179263	0.100648	0.0407126	0.0121234	0.00279931	0.000584444	0.000181643	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N23	0.000617501	0.00217355	0.00962143	0.0355138	0.0964946	0.184521	0.243076	0.218281	0.133343	0.0557842	0.01628	0.00347667	0.00063885	0.000177838	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	6.91734e-06	6.81427e-05	0.000791957	0.00678269	0.0383199	0.133615	0.270464	0.300676	0.178449	0.0582704	0.0111	0.00132759	0.000115319	1.37975e-05	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Olla_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	0.136055	0.149839	0.155811	0.14997	0.13145	0.103842	0.0735602	0.0466906	0.026644	0.0137956	0.00661698	0.00308569	0.00156575	0.00107417	
N26	0.168581	0.185717	0.188645	0.169016	0.129467	0.0833166	0.044685	0.019944	0.00743814	0.00234303	0.00063712	0.000156659	3.92647e-05	1.45701e-05	
N27	0.223688	0.251532	0.23765	0.167091	0.0828998	0.0287157	0.0070162	0.00123272	0.000159323	1.55271e-05	1.17479e-06	7.20542e-08	3.94364e-09	3.15655e-10	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N28	2.10026e-11	1.34099e-09	8.342e-08	3.58786e-06	0.000100728	0.0017476	0.0175338	0.0942798	0.253461	0.331723	0.212512	0.0711668	0.0144213	0.00305106	
N29	1.24045e-11	7.88274e-10	5.40858e-08	2.55078e-06	7.77373e-05	0.00144935	0.0154774	0.0878171	0.247158	0.335273	0.219959	0.074543	0.015087	0.0031568	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
