#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
N3: 6
POCUSC_Dendroctonus_ponderosae: 12
POCUSC_Dendroctonus_frontalis: 13
POCUSC_Dendroctonus_adjunctus: 6
N6: 3
POCUSC_Dendroctonus_approximatus: 7
POCUSC_Dendroctonus_brevicomis: 7
N7: 1
N8: 4
N9: 5
POCUSC_Dendroctonus_valens: 1
POCUSC_Dendroctonus_terebrans: 7
N10: 7
N11: 9
N12: 1
POCUSC_Dendroctonus_pseudotsugae: 6
Total number of gain events: 95
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
POCUSC_Dendroctonus_jeffreyi: 1
POCUSC_Dendroctonus_punctatus: 3
POCUSC_Dendroctonus_rufipennis: 1
POCUSC_Dendroctonus_murrayanae: 2
POCUSC_Dendroctonus_simplex: 1
Total number of loss events: 8
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
N2	0	0	0	0
N3	6	0	0	0
POCUSC_Dendroctonus_jeffreyi	0	1	0	0
POCUSC_Dendroctonus_ponderosae	12	0	0	0
N4	0	0	0	0
POCUSC_Dendroctonus_frontalis	13	0	0	0
N5	0	0	0	0
POCUSC_Dendroctonus_adjunctus	6	0	0	0
N6	3	0	0	0
POCUSC_Dendroctonus_approximatus	7	0	0	0
POCUSC_Dendroctonus_brevicomis	7	0	0	0
N7	1	0	0	0
N8	4	0	0	0
N9	5	0	0	0
POCUSC_Dendroctonus_valens	1	0	0	0
POCUSC_Dendroctonus_terebrans	7	0	0	0
N10	7	0	0	0
POCUSC_Dendroctonus_punctatus	0	3	0	0
N11	9	0	0	0
POCUSC_Dendroctonus_rufipennis	0	1	0	0
POCUSC_Dendroctonus_murrayanae	0	2	0	0
N12	1	0	0	0
POCUSC_Dendroctonus_simplex	0	1	0	0
POCUSC_Dendroctonus_pseudotsugae	6	0	0	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
POCUSC_Dendroctonus_jeffreyi	6	1	0	0
POCUSC_Dendroctonus_ponderosae	18	0	0	0
POCUSC_Dendroctonus_frontalis	13	0	0	0
POCUSC_Dendroctonus_adjunctus	6	0	0	0
POCUSC_Dendroctonus_approximatus	10	0	0	0
POCUSC_Dendroctonus_brevicomis	10	0	0	0
POCUSC_Dendroctonus_valens	11	0	0	0
POCUSC_Dendroctonus_terebrans	17	0	0	0
POCUSC_Dendroctonus_punctatus	12	3	0	0
POCUSC_Dendroctonus_rufipennis	21	1	0	0
POCUSC_Dendroctonus_murrayanae	21	2	0	0
POCUSC_Dendroctonus_simplex	2	1	0	0
POCUSC_Dendroctonus_pseudotsugae	8	0	0	0
