NODE	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.16621	0.160733	0.149987	0.13416	0.114047	0.0913401	0.0683892	0.0475704	0.0305976	0.0181433	0.00990354	0.00497733	0.00230801	0.000991895	0.000398229	0.000151349	5.56347e-05	2.04704e-05	7.94565e-06	3.5025e-06	1.91373e-06	1.3969e-06	
N2	0.113036	0.123169	0.127543	0.125501	0.11714	0.103455	0.0862269	0.0676618	0.049887	0.0345096	0.0223791	0.013604	0.00775874	0.00416035	0.00210521	0.00101136	0.000465677	0.000208675	9.33916e-05	4.37754e-05	2.35808e-05	1.71894e-05	
N3	0.0238019	0.0301212	0.0397563	0.0521037	0.0658669	0.079201	0.0900275	0.096484	0.0973884	0.0925522	0.0828198	0.0698129	0.0554795	0.0416187	0.0295351	0.0199032	0.0128261	0.00801229	0.00498096	0.00323271	0.00236116	0.00211451	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N4	0.0945071	0.104787	0.111999	0.115004	0.112902	0.105433	0.0932292	0.0777695	0.0610298	0.0449744	0.0310965	0.020176	0.0122981	0.0070591	0.00383058	0.00197712	0.000980025	0.000474061	0.00023022	0.000118269	7.05213e-05	5.56926e-05	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N5	0.0917972	0.10194	0.109307	0.112812	0.111528	0.105075	0.0938911	0.0792506	0.0629876	0.0470321	0.0329479	0.0216461	0.013346	0.00773874	0.00423791	0.00220802	0.00110834	0.000547404	0.000275478	0.000149491	9.52862e-05	7.90883e-05	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0487697	0.0573968	0.0680981	0.0798903	0.0910087	0.0992339	0.102509	0.0996345	0.0907182	0.0771735	0.0612508	0.0453339	0.0313038	0.0201992	0.0122207	0.00697633	0.00380109	0.00201741	0.00108047	0.00061876	0.000412409	0.000351823	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0968526	0.108336	0.117023	0.120776	0.118011	0.108507	0.0935634	0.0755442	0.0570889	0.0403894	0.0267719	0.0166472	0.00972913	0.00535875	0.00279252	0.00138451	0.000658412	0.000304053	0.000139066	6.5294e-05	3.40584e-05	2.36216e-05	
N8	0.0325535	0.0394478	0.0491348	0.0611135	0.0740781	0.0860245	0.0946942	0.0982282	0.0957583	0.0876727	0.0754471	0.0611409	0.0467915	0.0339461	0.0234563	0.0155266	0.00991372	0.00615846	0.00376934	0.00233101	0.00154954	0.00126393	
N9	0.00428326	0.00592404	0.00909183	0.0143704	0.0223175	0.033204	0.046719	0.061763	0.0764721	0.0885524	0.0958697	0.0970912	0.0921087	0.0820581	0.0689296	0.0549536	0.0420244	0.0313608	0.0234664	0.0183221	0.0156906	0.0154273	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N10	0.00121789	0.00192159	0.00347843	0.00640474	0.011397	0.0191975	0.0303223	0.0446933	0.0613071	0.0781459	0.0924871	0.101608	0.103652	0.0982784	0.0867961	0.0716973	0.0558317	0.0415917	0.0304339	0.0228574	0.018753	0.0179279	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	3.40201e-19	9.6654e-18	3.14181e-16	9.10852e-15	2.32813e-13	5.21383e-12	1.01599e-10	1.70939e-09	2.46185e-08	3.00614e-07	3.0797e-06	2.61648e-05	0.000182021	0.00102274	0.00457543	0.0160709	0.0438108	0.0922496	0.151487	0.201087	0.232068	0.257417	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N12	0.11362	0.124543	0.130059	0.12884	0.120441	0.105758	0.0869323	0.0667407	0.0477923	0.0319004	0.0198448	0.0115094	0.00622827	0.00314967	0.00149255	0.000665987	0.0002823	0.000115553	4.71172e-05	2.03143e-05	1.0347e-05	7.39035e-06	
POCUSC_Dendroctonus_simplex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
