N7	0.000110149	0.000253743	0.000684402	0.00181481	0.0044557	0.00993846	0.0200016	0.0362001	0.0587896	0.0855232	0.111286	0.129378	0.134257	0.124272	0.102559	0.0754477	0.0494756	0.0289277	0.0150871	0.00702346	0.00292085	0.00108621	0.000361634	0.000107927	2.89141e-05	6.96394e-06	1.51026e-06	2.95399e-07	5.21991e-08	8.34753e-09	1.21018e-09	1.59333e-10	1.90853e-11	2.0837e-12	2.07784e-13	1.89782e-14	1.59602e-15	1.25255e-16	9.56712e-18	8.27424e-19	1.47791e-19	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	2.51802e-07	1.1481e-06	6.62377e-06	3.60526e-05	0.000173702	0.000726123	0.00260625	0.00797309	0.0206652	0.0451447	0.0827454	0.126744	0.161703	0.171393	0.150655	0.109724	0.0662142	0.0331383	0.0137787	0.00477202	0.00138111	0.000335314	6.85849e-05	1.18726e-05	1.74774e-06	2.1985e-07	2.37466e-08	2.21302e-09	1.78776e-10	1.2576e-11	7.73716e-13	4.18072e-14	1.99202e-15	8.40178e-17	3.14827e-18	1.05176e-19	3.1434e-21	8.44011e-23	2.0594e-24	4.93885e-26	2.32278e-27	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.00769122	0.0122793	0.0204714	0.0334299	0.0515107	0.0734478	0.0959522	0.114237	0.123562	0.121178	0.107608	0.0864428	0.0627746	0.0411918	0.0244166	0.0130722	0.00632115	0.00276103	0.00108958	0.000388588	0.000125291	3.65384e-05	9.64269e-06	2.3042e-06	4.98877e-07	9.79325e-08	1.74442e-08	2.82183e-09	4.14914e-10	5.55105e-11	6.76532e-12	7.52159e-13	7.64262e-14	7.11613e-15	6.09749e-16	4.84288e-17	3.61112e-18	2.58449e-19	1.84291e-20	1.42923e-21	2.006e-22	
N10	0.00512878	0.00849578	0.0149392	0.0258856	0.0423914	0.0641692	0.0886911	0.111137	0.125718	0.128031	0.117178	0.0962695	0.0709422	0.0468683	0.0277513	0.0147251	0.00700166	0.0029837	0.00113974	0.000390371	0.000119929	3.30628e-05	8.1835e-06	1.81957e-06	3.63668e-07	6.53804e-08	1.0581e-08	1.54275e-09	2.02838e-10	2.40716e-11	2.58127e-12	2.50411e-13	2.20068e-14	1.75486e-15	1.27223e-16	8.40832e-18	5.08901e-19	2.84965e-20	1.5254e-21	8.95955e-23	1.12765e-23	
N11	0.00702063	0.0111309	0.0184634	0.0302179	0.047035	0.0681627	0.0908498	0.110565	0.12233	0.122714	0.111418	0.0914666	0.0678473	0.0454584	0.0275073	0.0150332	0.00742159	0.00331062	0.00133492	0.000486796	0.00016063	4.79923e-05	1.29926e-05	3.18961e-06	7.10678e-07	1.4385e-07	2.64791e-08	4.43768e-09	6.7803e-10	9.45972e-11	1.20757e-11	1.41416e-12	1.52476e-13	1.52138e-14	1.41495e-15	1.23891e-16	1.03442e-17	8.35961e-19	6.65656e-20	5.52387e-21	7.57149e-22	
N12	0.0116015	0.0177734	0.0279681	0.0430608	0.0628001	0.0850695	0.105799	0.119975	0.123536	0.115207	0.0971577	0.0740256	0.0509297	0.0316338	0.0177387	0.00898151	0.00410737	0.00169722	0.000633997	0.000214219	6.5513e-05	1.8147e-05	4.55632e-06	1.03779e-06	2.14616e-07	4.03326e-08	6.89437e-09	1.07298e-09	1.52188e-10	1.96922e-11	2.32692e-12	2.51364e-13	2.48506e-14	2.25114e-15	1.87129e-16	1.43067e-17	1.01083e-18	6.68378e-20	4.29746e-21	3.07685e-22	4.46155e-23	
N13	1.71845e-05	4.25759e-05	0.000125276	0.000362621	0.000976085	0.00240825	0.00542632	0.0111529	0.020895	0.0356589	0.0553925	0.0782666	0.100517	0.117262	0.124189	0.119345	0.104028	0.0822232	0.058919	0.0382735	0.0225387	0.0120339	0.00582667	0.00255926	0.00102015	0.000369225	0.000121407	3.62918e-05	9.8698e-06	2.44395e-06	5.51504e-07	1.13529e-07	2.13435e-08	3.67004e-09	5.78472e-10	8.39142e-11	1.12982e-11	1.44073e-12	1.83567e-13	2.75279e-14	8.26154e-15	
N14	2.13252e-07	7.67192e-07	3.59711e-06	1.66823e-05	7.0954e-05	0.000270512	0.000915996	0.00274101	0.00722291	0.0167131	0.0338738	0.0600015	0.0927011	0.124704	0.145856	0.148158	0.130603	0.0998686	0.0662444	0.0381305	0.0190598	0.00828249	0.00313338	0.00103374	0.00029799	7.52162e-05	1.66627e-05	3.24759e-06	5.58279e-07	8.48666e-08	1.1438e-08	1.37033e-09	1.46316e-10	1.39597e-11	1.19312e-12	9.15917e-14	6.33485e-15	3.97165e-16	2.31252e-17	1.43253e-18	1.92372e-19	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0190689	0.0287042	0.0438587	0.064807	0.0894405	0.112826	0.128486	0.131184	0.119635	0.0972547	0.0704005	0.045355	0.0259999	0.0132625	0.00602086	0.00243331	0.000875818	0.000280878	8.03077e-05	2.04839e-05	4.6644e-06	9.48962e-07	1.7264e-07	2.81102e-08	4.1005e-09	5.36411e-10	6.29943e-11	6.64848e-12	6.3132e-13	5.3999e-14	4.16526e-15	2.90097e-16	1.8265e-17	1.0409e-18	5.37608e-20	2.51985e-21	1.07378e-22	4.17774e-24	1.51256e-25	5.69632e-27	4.39432e-28	
N16	0.0188231	0.029128	0.0456412	0.0681182	0.0936671	0.116734	0.130789	0.131188	0.117541	0.093953	0.0669501	0.0425163	0.0240585	0.0121315	0.00545225	0.00218469	0.000780804	0.000249036	7.09277e-05	1.80515e-05	4.10856e-06	8.3699e-07	1.52758e-07	2.50017e-08	3.67337e-09	4.85023e-10	5.76174e-11	6.16519e-12	5.94926e-13	5.18368e-14	4.08336e-15	2.91179e-16	1.88207e-17	1.10419e-18	5.88942e-20	2.86196e-21	1.27235e-22	5.22936e-24	2.05054e-25	8.56722e-27	6.83412e-28	
N17	0.101688	0.129829	0.150795	0.157782	0.14693	0.120555	0.0865401	0.0541096	0.0293944	0.0138578	0.00566866	0.00201294	0.000621103	0.000166745	3.90109e-05	7.96794e-06	1.42358e-06	2.22942e-07	3.06708e-08	3.71491e-09	3.97061e-10	3.75365e-11	3.14594e-12	2.34292e-13	1.55411e-14	9.20277e-16	4.87593e-17	2.31669e-18	9.89259e-20	3.80469e-21	1.32074e-22	4.14668e-24	1.17992e-25	3.04878e-27	7.16746e-29	1.53602e-30	3.00676e-32	5.39345e-34	8.97544e-36	1.5048e-37	4.7621e-39	
N18	0.0873458	0.115657	0.141875	0.15724	0.154014	0.131247	0.0963406	0.0605514	0.0324793	0.0148454	0.00577992	0.00191777	0.000542826	0.000131266	2.71673e-05	4.82214e-06	7.35719e-07	9.67193e-08	1.09837e-08	1.08034e-09	9.22834e-11	6.86485e-12	4.45947e-13	2.5368e-14	1.26719e-15	5.57367e-17	2.16454e-18	7.44176e-20	2.271e-21	6.16751e-23	1.49435e-24	3.23832e-26	6.29154e-28	1.09846e-29	1.72742e-31	2.45226e-33	3.14949e-35	3.6684e-37	3.8966e-39	3.94773e-41	7.0204e-43	
N19	0.0489438	0.0733826	0.106682	0.140131	0.160214	0.156526	0.12945	0.0901737	0.0527728	0.0259216	0.0106877	0.00370257	0.00107957	0.000265525	5.52387e-05	9.74991e-06	1.46499e-06	1.8806e-07	2.07009e-08	1.96137e-09	1.60571e-10	1.14018e-11	7.0489e-13	3.80832e-14	1.80467e-15	7.52774e-17	2.77358e-18	9.05707e-20	2.62978e-21	6.81085e-23	1.57816e-24	3.28123e-26	6.13877e-28	1.03624e-29	1.58235e-31	2.19127e-33	2.75861e-35	3.16467e-37	3.32174e-39	3.30979e-41	5.8462e-43	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	9.87074e-08	4.04991e-07	2.03496e-06	9.60911e-06	4.08139e-05	0.000154944	0.000525031	0.00158613	0.0042658	0.0101957	0.0216149	0.0405635	0.0672473	0.0982883	0.126412	0.142813	0.141502	0.1228	0.0932443	0.0619046	0.0359196	0.0182153	0.0080757	0.00313229	0.00106396	0.000316927	8.29215e-05	1.90927e-05	3.87674e-06	6.95747e-07	1.10627e-07	1.56236e-08	1.96482e-09	2.20607e-10	2.21722e-11	2.00016e-12	1.6247e-13	1.1959e-14	8.19196e-16	6.0668e-17	9.94836e-18	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00626032	0.0103895	0.0179402	0.0299157	0.0467009	0.0673847	0.0893049	0.108295	0.119844	0.120803	0.110764	0.0922908	0.0698361	0.0479726	0.0299101	0.0169257	0.00869444	0.00405519	0.00171798	0.000661397	0.000231521	7.37353e-05	2.13811e-05	5.64928e-06	1.36122e-06	2.99382e-07	6.01585e-08	1.10553e-08	1.85992e-09	2.86766e-10	4.05644e-11	5.27025e-12	6.29624e-13	6.9248e-14	7.02048e-15	6.57163e-16	5.69725e-17	4.61653e-18	3.62559e-19	3.24494e-20	6.37912e-21	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.000534201	0.000990119	0.00204049	0.00421205	0.00830926	0.0153542	0.0263321	0.0417112	0.0608537	0.0816158	0.100496	0.113504	0.117509	0.111464	0.0968444	0.0770589	0.0561509	0.037471	0.0229031	0.0128246	0.00658046	0.00309516	0.00133505	0.000528331	0.000191931	6.4046e-05	1.96458e-05	5.54451e-06	1.44128e-06	3.45564e-07	7.65597e-08	1.57127e-08	2.99794e-09	5.34472e-10	8.96917e-11	1.43169e-11	2.20582e-12	3.35042e-13	5.21286e-14	9.25422e-15	2.84433e-15	
N23	0.000478767	0.000834902	0.00161327	0.00318385	0.00612446	0.011206	0.0192618	0.0309039	0.0461221	0.0639076	0.0821205	0.0977909	0.107868	0.11018	0.104194	0.0912129	0.0739139	0.0554439	0.0385005	0.0247521	0.0147353	0.00812452	0.00414985	0.00196422	0.000861821	0.000350655	0.000132364	4.63782e-05	1.5093e-05	4.56557e-06	1.28505e-06	3.37042e-07	8.2556e-08	1.89509e-08	4.10029e-09	8.4418e-10	1.68054e-10	3.32625e-11	6.91147e-12	1.72326e-12	7.56036e-13	
N24	4.14449e-08	2.47068e-07	1.81171e-06	1.20674e-05	6.94415e-05	0.00034028	0.00140844	0.00489379	0.0142023	0.0342818	0.0685975	0.113502	0.155029	0.174635	0.162206	0.124283	0.0786306	0.0411375	0.01783	0.00641628	0.00192177	0.00048039	0.000100521	1.76643e-05	2.61592e-06	3.27681e-07	3.48561e-08	3.16146e-09	2.45535e-10	1.63996e-11	9.46104e-13	4.73519e-14	2.06512e-15	7.88376e-17	2.64769e-18	7.87183e-20	2.09244e-21	5.06956e-23	1.16908e-24	2.86486e-26	1.13068e-27	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	5.72944e-08	3.37733e-07	2.63898e-06	1.90041e-05	0.000116538	0.000595239	0.00250739	0.0086536	0.0243413	0.0555642	0.10258	0.152772	0.183247	0.176898	0.13746	0.0860626	0.0434889	0.017778	0.0058962	0.00159175	0.000351046	6.34939e-05	9.45714e-06	1.16494e-06	1.19199e-07	1.01773e-08	7.28407e-10	4.39055e-11	2.23922e-12	9.70807e-14	3.59454e-15	1.14188e-16	3.12625e-18	7.40972e-20	1.52718e-21	2.74975e-23	4.34738e-25	6.07518e-27	7.59691e-29	9.02263e-31	2.00485e-32	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.39008e-51	8.01287e-49	4.42671e-46	2.20611e-43	9.91306e-41	4.00894e-38	1.45492e-35	4.72075e-33	1.36333e-30	3.48612e-28	7.84616e-26	1.54388e-23	2.63568e-21	3.86999e-19	4.83876e-17	5.09284e-15	4.45189e-13	3.18113e-11	1.82297e-09	8.18485e-08	2.79661e-06	7.00553e-05	0.00122454	0.0139505	0.0937669	0.318162	0.417942	0.136482	0.0172557	0.00110149	4.1492e-05	1.019e-06	1.74724e-08	2.19876e-10	2.11041e-12	1.59518e-14	9.78704e-17	5.04957e-19	2.30488e-21	1.00256e-23	5.25329e-26	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	9.50295e-09	2.86652e-08	1.0838e-07	4.11339e-07	1.48341e-06	5.02294e-06	1.59245e-05	4.72163e-05	0.000130817	0.000338381	0.000816491	0.0018363	0.00384626	0.00749755	0.0135921	0.0229016	0.0358425	0.0520774	0.0702106	0.0877933	0.101777	0.109347	0.108843	0.100351	0.08568	0.0677376	0.0495865	0.0336153	0.0211103	0.0122892	0.00663952	0.00333595	0.00156416	0.000688419	0.00028717	0.000115323	4.56727e-05	1.84832e-05	8.05748e-06	4.17264e-06	3.1837e-06	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	2.42131e-53	6.6203e-51	1.87962e-48	4.99683e-46	1.23217e-43	2.79833e-41	5.81979e-39	1.10316e-36	1.89789e-34	2.95177e-32	4.13391e-30	5.19217e-28	5.82353e-26	5.80601e-24	5.11986e-22	3.97153e-20	2.69381e-18	1.58705e-16	8.06125e-15	3.50088e-13	1.28772e-11	3.96894e-10	1.0125e-08	2.10762e-07	3.52092e-06	4.62883e-05	0.000467847	0.00353479	0.019296	0.0730196	0.182227	0.283098	0.258156	0.132942	0.0392742	0.00704272	0.000820248	6.6585e-05	4.08756e-06	2.14614e-07	1.6098e-08	
N29	5.6425e-84	2.59479e-80	1.24535e-76	5.39254e-73	2.09728e-69	7.30064e-66	2.2662e-62	6.24816e-59	1.52363e-55	3.27115e-52	6.15295e-49	1.0086e-45	1.43254e-42	1.75194e-39	1.8322e-36	1.62629e-33	1.21502e-30	7.57072e-28	3.89404e-25	1.63449e-22	5.52656e-20	1.48326e-17	3.107e-15	4.98134e-13	5.97472e-11	5.21816e-09	3.21245e-07	1.33968e-05	0.00036006	0.00584826	0.0526564	0.232607	0.420306	0.240879	0.0439055	0.00329875	0.000123001	2.57949e-06	3.33155e-08	2.91214e-10	3.10074e-12	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N30	0.000188592	0.000347744	0.000712181	0.00146773	0.00291886	0.00551072	0.00981339	0.016437	0.0258587	0.0381766	0.0528603	0.0686115	0.0834504	0.0950791	0.10145	0.101354	0.0947939	0.0829897	0.0680054	0.0521586	0.0374435	0.0251605	0.0158266	0.00932052	0.00513982	0.00265464	0.00128451	0.000582517	0.000247713	9.88543e-05	3.70653e-05	1.30828e-05	4.36103e-06	1.38037e-06	4.18729e-07	1.2363e-07	3.6419e-08	1.11084e-08	3.6978e-09	1.47237e-09	9.03912e-10	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.67299e-13	2.18716e-12	1.6472e-11	1.18703e-10	7.91012e-10	4.85397e-09	2.73976e-08	1.42087e-07	6.76205e-07	2.94904e-06	1.17688e-05	4.29145e-05	0.000142777	0.000432783	0.00119353	0.00299054	0.00679909	0.0140083	0.0261233	0.044044	0.0670654	0.0921385	0.114113	0.127304	0.127848	0.115523	0.0938923	0.0686323	0.0451261	0.0267018	0.0142326	0.00684487	0.00297791	0.00117674	0.000424987	0.000141631	4.42249e-05	1.32968e-05	4.08667e-06	1.49711e-06	9.17608e-07	
N32	1.40768e-15	9.789e-15	1.00158e-13	1.02343e-12	9.70064e-12	8.40785e-11	6.63723e-10	4.7619e-09	3.09939e-08	1.82687e-07	9.73425e-07	4.68046e-06	2.02718e-05	7.89487e-05	0.000275984	0.000864489	0.00242235	0.00606183	0.0135262	0.026872	0.047464	0.0744397	0.10354	0.127593	0.139182	0.134298	0.114569	0.0863881	0.0575711	0.0339163	0.0176719	0.00815087	0.00333233	0.00121008	0.000391646	0.000113714	3.00484e-05	7.48826e-06	1.92949e-06	6.38674e-07	3.90109e-07	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
