NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	
N1	0.047761	0.0476083	0.0472976	0.0468265	0.046195	0.045406	0.0444653	0.0433813	0.0421651	0.0408304	0.0393927	0.0378693	0.0362787	0.0346402	0.0329735	0.0312979	0.0296322	0.0279943	0.0264006	0.0248658	0.023403	0.0220233	0.020736	0.0195486	0.0184668	0.0174951	0.0166367	0.015894	0.0152689	0.0147631	0.0143787	0.0141184	0.0139857	
N2	0.0753129	0.0722618	0.0698686	0.0679568	0.0663211	0.0647462	0.0630257	0.0609806	0.0584754	0.0554293	0.0518229	0.0476975	0.0431488	0.0383141	0.0333566	0.028447	0.0237459	0.0193897	0.01548	0.0120794	0.00921102	0.00686371	0.00499928	0.00356136	0.00248413	0.00169992	0.00114493	0.000763028	0.000507569	0.000341812	0.000238281	0.000177595	0.000147163	
N3	0.0652266	0.063243	0.0623848	0.0623661	0.0628517	0.0634799	0.0638888	0.0637469	0.0627831	0.0608151	0.0577688	0.0536861	0.048718	0.0431031	0.0371344	0.0311214	0.0253517	0.0200612	0.0154139	0.0114964	0.008323	0.00585006	0.00399437	0.00265224	0.00171575	0.0010846	0.000673176	0.00041334	0.000254054	0.000159179	0.000104461	7.4526e-05	6.03467e-05	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0166055	0.018405	0.0227121	0.0294354	0.0383919	0.0491492	0.0609023	0.0724465	0.0822934	0.0889355	0.0911947	0.088544	0.0812761	0.0704463	0.0576031	0.0444045	0.0322542	0.0220688	0.0142209	0.00862993	0.00493255	0.00265607	0.0013481	0.000645444	0.000291854	0.000124866	5.06939e-05	1.96248e-05	7.30721e-06	2.66194e-06	9.8485e-07	4.04005e-07	2.22332e-07	
N5	0.00137616	0.00280051	0.00753457	0.0195991	0.0443148	0.0841245	0.132054	0.169889	0.178171	0.15197	0.105475	0.0597449	0.0277556	0.0106422	0.00339194	0.000905492	0.000204019	3.90919e-05	6.4165e-06	9.08501e-07	1.11694e-07	1.1998e-08	1.13274e-09	9.45234e-11	7.01021e-12	4.64652e-13	2.76898e-14	1.49378e-15	7.35718e-17	3.34524e-18	1.42565e-19	5.8761e-21	3.24311e-22	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.00457306	0.00549179	0.00782363	0.0121306	0.0191264	0.0294197	0.0431568	0.0596474	0.0771506	0.0930135	0.10425	0.108427	0.104507	0.0932545	0.076981	0.0587564	0.0414506	0.0270221	0.0162778	0.0090611	0.00466183	0.00221743	0.000975543	0.000397194	0.000149788	5.23853e-05	1.70258e-05	5.16291e-06	1.47302e-06	4.03112e-07	1.10871e-07	3.43782e-08	1.55685e-08	
N7	1.66191e-06	4.15268e-06	1.50427e-05	5.64545e-05	0.000199219	0.000643246	0.00187916	0.00493123	0.0115578	0.0240805	0.0444223	0.0723221	0.103641	0.130463	0.14404	0.139341	0.118046	0.087574	0.0569145	0.0324294	0.0162193	0.00713096	0.00276099	0.000943332	0.000285057	7.63764e-05	1.81972e-05	3.8698e-06	7.3885e-07	1.28207e-07	2.09075e-08	3.59109e-09	9.68976e-10	
N8	9.00217e-28	1.88122e-25	4.34316e-23	9.15933e-21	1.68071e-18	2.59734e-16	3.30058e-14	3.37724e-12	2.72268e-10	1.68669e-08	7.7877e-07	2.57749e-05	0.000580621	0.00828181	0.0672293	0.262696	0.384253	0.223069	0.0484785	0.00507181	0.000302019	1.13896e-05	2.92382e-07	5.38066e-09	7.37929e-11	7.77293e-13	6.44238e-15	4.28643e-17	2.33008e-19	1.05362e-21	4.06706e-24	1.41668e-26	5.68912e-29	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	8.1511e-05	0.000152457	0.000430239	0.00139435	0.00441419	0.0125635	0.0307959	0.0635128	0.108751	0.153394	0.177406	0.167782	0.129584	0.0816958	0.0420544	0.0176912	0.00608993	0.00171839	0.000398276	7.60015e-05	1.19721e-05	1.56121e-06	1.69046e-07	1.5247e-08	1.14937e-09	7.26784e-11	3.87047e-12	1.74458e-13	6.70378e-15	2.22471e-16	6.56196e-18	1.87252e-19	8.3215e-21	
N10	0.000116541	0.00024495	0.000735352	0.00230749	0.00669437	0.0171333	0.0378368	0.0711743	0.113089	0.150925	0.16855	0.157157	0.122202	0.0792242	0.0428445	0.0193506	0.0073113	0.00231599	0.000616644	0.000138402	2.62686e-05	4.23037e-06	5.80106e-07	6.79845e-08	6.83455e-09	5.9163e-10	4.42681e-11	2.87433e-12	1.62667e-13	8.07739e-15	3.58228e-16	1.53282e-17	1.00899e-18	
ADCAHA_Calathus_micropterus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
