N10	2.96352e-61	1.51276e-55	6.22074e-50	1.85846e-44	3.96212e-39	5.88728e-34	5.91073e-29	3.8482e-24	1.53711e-19	3.48845e-15	4.02586e-11	1.99236e-07	0.000316977	0.0907129	0.699876	0.203432	0.00563114	2.9821e-05	5.52783e-08	
N11	7.72744e-62	5.46613e-56	3.09224e-50	1.26747e-44	3.6823e-39	7.37119e-34	9.80075e-29	8.24709e-24	4.11499e-19	1.11173e-14	1.42357e-10	7.00536e-07	0.000914153	0.142609	0.723882	0.130425	0.00216255	7.57665e-06	9.72765e-09	
N12	1.20602e-49	6.04086e-45	2.87176e-40	1.04694e-35	2.85946e-31	5.68914e-27	7.96409e-23	7.5077e-19	4.50211e-15	1.59057e-11	2.97051e-08	2.4883e-05	0.00708356	0.387307	0.548495	0.0561221	0.000962137	5.33802e-06	1.44723e-08	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	1.59025e-51	1.24395e-46	9.21554e-42	5.12296e-37	2.09077e-32	6.09846e-28	1.22867e-23	1.63573e-19	1.35647e-15	6.45669e-12	1.56498e-08	1.59618e-05	0.00482567	0.181862	0.701536	0.109633	0.00211533	1.14862e-05	2.83574e-08	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N14	6.38181e-52	4.9916e-47	3.6083e-42	1.98801e-37	8.15711e-33	2.42391e-28	5.03846e-24	7.0114e-20	6.16907e-16	3.17771e-12	8.59561e-09	1.03595e-05	0.00421901	0.329456	0.585251	0.0794298	0.00162375	9.80592e-06	2.71542e-08	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	7.68724e-52	6.3474e-47	4.80054e-42	2.77779e-37	1.20079e-32	3.76758e-28	8.2787e-24	1.21759e-19	1.12994e-15	6.10862e-12	1.7171e-08	2.1085e-05	0.00838164	0.568522	0.398583	0.0242124	0.000279157	1.06303e-06	1.96504e-09	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	5.95808e-46	1.21195e-41	2.60711e-37	4.32109e-33	5.38677e-29	4.91346e-25	3.17e-21	1.38644e-17	3.89215e-14	6.52248e-11	5.90061e-08	2.48644e-05	0.00386126	0.145771	0.586311	0.247499	0.0162309	0.000299759	2.59763e-06	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	4.89538e-52	8.47622e-49	1.26584e-45	1.12149e-42	4.54636e-38	2.81046e-33	1.15248e-28	3.05009e-24	5.01124e-20	4.83439e-16	2.52817e-12	6.37429e-09	6.46899e-06	0.00196718	0.109497	0.641335	0.238076	0.00901718	0.000101365	
N18	1.16906e-56	1.55823e-51	1.84162e-46	1.64484e-41	1.08879e-36	5.21505e-32	1.75415e-27	3.9894e-23	5.84142e-19	5.16015e-15	2.51429e-11	5.93197e-08	5.51721e-05	0.0138285	0.280183	0.576429	0.125384	0.00407779	4.22354e-05	
N19	3.25764e-59	1.12732e-53	3.23561e-48	6.84422e-43	1.04345e-37	1.11499e-32	8.06021e-28	3.76589e-23	1.07073e-18	1.70673e-14	1.3571e-10	4.50892e-07	0.000465301	0.0831146	0.535015	0.35306	0.0279999	0.000343739	1.35056e-06	
N20	9.80911e-49	4.50016e-44	1.99926e-39	6.71471e-35	1.66173e-30	2.93913e-26	3.57697e-22	2.85436e-18	1.40236e-14	3.89629e-11	5.42918e-08	3.16887e-05	0.00578122	0.19575	0.568933	0.217173	0.0121716	0.000158646	8.6842e-07	
N21	2.00773e-44	6.16424e-40	1.7938e-35	3.89097e-31	6.11e-27	6.70232e-23	4.91001e-19	2.26661e-15	6.10153e-12	8.59969e-09	5.42119e-06	0.001197	0.0626463	0.516009	0.375119	0.0439485	0.00106669	8.36819e-06	3.19494e-08	
N22	9.57135e-55	4.1906e-49	1.47965e-43	3.72347e-38	6.54708e-33	7.82867e-28	6.13474e-23	2.99317e-18	8.45119e-14	1.23604e-09	7.7731e-06	0.0141964	0.250953	0.719817	0.0149687	5.71856e-05	6.28964e-08	2.75089e-11	6.25671e-15	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N23	7.23109e-50	2.26707e-60	3.81459e-53	2.40366e-46	7.40389e-40	1.22286e-33	1.12229e-27	5.69856e-22	1.5407e-16	2.04983e-11	1.14462e-06	0.0183075	0.280649	0.699762	0.00127978	4.49265e-07	4.73103e-11	1.95225e-15	3.89283e-20	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N24	1.60281e-55	3.76672e-50	7.57391e-45	1.12694e-39	1.2091e-34	9.05694e-30	4.54557e-25	1.44864e-20	2.72678e-16	2.73745e-12	1.25752e-08	2.05198e-05	0.00737133	0.371574	0.533134	0.0859681	0.00192217	9.46842e-06	1.81105e-08	
N25	4.51667e-50	4.13226e-45	3.50926e-40	2.20145e-35	9.93305e-31	3.11953e-26	6.53804e-22	8.65128e-18	6.70005e-14	2.72303e-10	4.89971e-07	0.000288641	0.0282074	0.486238	0.437311	0.0471633	0.000787847	3.54935e-06	7.11419e-09	
N26	1.53271e-50	1.09453e-45	7.12019e-41	3.50796e-36	1.27835e-31	3.34789e-27	6.07889e-23	7.31083e-19	5.4859e-15	2.36866e-11	5.24428e-08	4.9928e-05	0.0151184	0.762606	0.214837	0.00732829	6.08919e-05	1.85814e-07	2.90323e-10	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N27	4.28282e-44	1.17115e-41	1.02421e-39	3.55081e-38	8.8164e-35	8.04981e-30	4.7558e-25	1.72727e-20	3.61522e-16	3.96677e-12	1.97375e-08	3.50517e-05	0.01447	0.759814	0.21976	0.00588976	3.06375e-05	5.06694e-08	3.84571e-11	
N28	1.02095e-55	3.07633e-52	4.1507e-47	1.08411e-41	1.96828e-36	2.42531e-31	1.96734e-26	1.00641e-21	3.05566e-17	5.04279e-13	3.95706e-09	1.1882e-05	0.00925436	0.805851	0.18161	0.00326153	1.13893e-05	1.28675e-08	6.72765e-12	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	8.16469e-51	4.94759e-59	5.68247e-52	2.4566e-45	5.20646e-39	5.93104e-33	3.76439e-27	1.32513e-21	2.48832e-16	2.29975e-11	8.88177e-07	0.00967326	0.227699	0.760158	0.00246752	1.15611e-06	1.59204e-10	8.72632e-15	2.31886e-19	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N30	5.44788e-48	1.12309e-43	2.39295e-39	3.98973e-35	5.09376e-31	4.85712e-27	3.35613e-23	1.61888e-19	5.20044e-16	1.04641e-12	1.21413e-09	7.22361e-07	0.00018437	0.0149766	0.223194	0.550388	0.198819	0.0121597	0.00027784	
N31	8.01908e-58	5.5167e-53	3.64657e-48	1.91158e-43	7.80276e-39	2.42757e-34	5.61118e-30	9.341e-26	1.07762e-21	8.20466e-18	3.86824e-14	1.03606e-10	1.39518e-07	7.86325e-05	0.013821	0.459179	0.505304	0.0213552	0.000261904	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N32	1.93358e-44	2.90781e-40	4.54295e-36	5.4974e-32	5.03437e-28	3.39597e-24	1.63272e-20	5.37035e-17	1.14691e-13	1.48434e-10	1.05859e-07	3.61936e-05	0.00474558	0.157806	0.501354	0.295368	0.0391537	0.00150926	2.71567e-05	
N33	5.74115e-45	1.15064e-40	2.31942e-36	3.59758e-32	4.19145e-28	3.56491e-24	2.13727e-20	8.64437e-17	2.22906e-13	3.39858e-10	2.75793e-07	0.000101855	0.0132386	0.366899	0.497044	0.115897	0.00668798	0.000129534	1.25751e-06	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N34	3.07075e-52	2.53967e-47	1.9716e-42	1.17159e-37	5.21202e-33	1.69029e-28	3.86665e-24	5.9844e-20	5.93589e-16	3.50788e-12	1.11401e-08	1.62488e-05	0.00830655	0.814962	0.170719	0.00593893	5.7804e-05	2.12159e-07	3.98553e-10	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N35	3.52911e-45	8.12259e-44	1.78244e-42	3.56458e-41	6.44628e-40	1.04424e-38	1.49742e-37	1.8723e-36	2.00117e-35	1.77971e-34	1.26697e-33	1.55076e-17	1.06621e-08	1	1.69737e-07	3.15724e-15	5.81577e-34	4.49216e-35	2.60705e-36	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N36	2.53917e-48	2.4428e-45	1.95773e-42	3.53974e-40	1.20186e-38	3.30866e-37	2.32388e-32	1.64442e-27	7.10906e-23	1.79118e-18	2.44946e-14	1.6353e-10	4.53032e-07	0.000399248	0.0706084	0.749663	0.175829	0.0034813	1.8489e-05	
N37	9.58836e-47	8.99244e-47	4.3446e-47	1.25372e-47	1.14784e-47	3.87129e-46	4.46244e-40	4.68861e-34	2.79467e-28	9.01218e-23	1.45237e-17	1.02669e-12	2.54658e-08	0.000146916	0.0821009	0.792136	0.124585	0.00102916	1.62554e-06	
N38	5.51712e-54	5.06745e-52	2.53623e-50	1.59248e-49	1.16753e-47	2.39942e-43	1.83066e-37	8.36607e-32	2.21126e-26	3.23923e-21	2.44482e-16	8.43217e-12	1.07916e-07	0.00034389	0.108214	0.7908	0.0999461	0.000694676	1.01414e-06	
N39	9.6694e-59	1.97636e-53	3.51133e-48	4.69648e-43	4.62878e-38	3.27447e-33	1.60898e-28	5.2677e-24	1.08872e-19	1.32187e-15	8.53552e-12	2.5365e-08	2.76871e-05	0.00751913	0.239664	0.669075	0.0821772	0.00152792	9.42846e-06	
N40	8.12112e-53	5.72904e-48	3.85193e-43	1.96694e-38	7.45805e-34	2.04429e-29	3.91885e-25	5.03913e-21	4.11898e-17	1.99282e-13	5.17108e-10	6.23347e-07	0.000278339	0.0308217	0.370658	0.536497	0.0603146	0.00141627	1.31496e-05	
N41	8.45233e-52	4.56024e-47	2.40288e-42	9.6849e-38	2.92252e-33	6.43656e-29	1.0025e-24	1.06118e-20	7.25242e-17	2.9891e-13	6.75987e-10	7.30513e-07	0.000302873	0.0324142	0.372552	0.533904	0.0593911	0.00142073	1.37818e-05	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N42	2.0894e-51	1.19112e-46	6.6219e-42	2.75842e-37	8.42363e-33	1.83822e-28	2.77604e-24	2.78517e-20	1.76046e-16	6.53095e-13	1.28907e-09	1.17359e-06	0.000394627	0.0335704	0.362733	0.542316	0.0596667	0.00130636	1.13822e-05	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N43	5.43995e-44	7.66958e-40	1.14227e-35	1.3129e-31	1.13755e-27	7.23134e-24	3.26266e-20	1.00238e-16	1.98855e-13	2.37451e-10	1.54896e-07	4.79035e-05	0.00560641	0.165342	0.516033	0.287698	0.0246514	0.000614071	7.39145e-06	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N44	1.1972e-46	9.96423e-47	3.77345e-47	1.80019e-48	1.97504e-47	1.19246e-41	1.04497e-35	5.22229e-30	1.42518e-24	1.97961e-19	1.25152e-14	3.01622e-10	2.0695e-06	0.00239777	0.181135	0.739473	0.076394	0.000597327	1.20646e-06	
N45	2.26679e-48	2.51358e-45	2.39225e-42	5.00383e-40	1.24483e-35	6.27378e-31	1.99317e-26	3.90433e-22	4.53649e-18	2.94615e-14	9.78848e-11	1.45781e-07	7.9227e-05	0.0112277	0.24876	0.666744	0.0720722	0.00111012	6.35418e-06	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N46	4.06422e-43	4.02751e-39	4.55829e-35	3.99509e-31	2.64619e-27	1.29012e-23	4.4833e-20	1.06704e-16	1.65324e-13	1.56041e-10	8.20027e-08	2.11197e-05	0.00220117	0.068469	0.402188	0.468616	0.0566599	0.0018166	2.77446e-05	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N47	4.15901e-48	4.05794e-45	3.52414e-42	5.43948e-40	3.13836e-36	1.66688e-31	5.6923e-27	1.21997e-22	1.581e-18	1.17034e-14	4.5458e-11	8.15272e-08	5.51046e-05	0.00989323	0.246141	0.673291	0.0696883	0.000926979	4.4143e-06	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N48	1.38554e-46	3.01843e-42	6.76568e-38	1.16949e-33	1.52324e-29	1.45563e-25	9.87827e-22	4.57065e-18	1.36871e-14	2.47622e-11	2.46176e-08	1.17119e-05	0.00214146	0.10118	0.487385	0.375446	0.0330754	0.000752608	7.75314e-06	
N49	1.02063e-49	5.15631e-45	2.47483e-40	9.08876e-36	2.4944e-31	4.97373e-27	6.95956e-23	6.5422e-19	3.90547e-15	1.37342e-11	2.56134e-08	2.16437e-05	0.00637499	0.382552	0.513639	0.0942715	0.00311001	3.10594e-05	1.45337e-07	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N50	5.62479e-53	5.99163e-48	5.73476e-43	4.17538e-38	2.25892e-33	8.82514e-29	2.40279e-24	4.3575e-20	4.96115e-16	3.27235e-12	1.11493e-08	1.64518e-05	0.00775678	0.607788	0.359763	0.0243583	0.000316373	1.30125e-06	2.52584e-09	
N51	3.26602e-66	5.11142e-60	6.24405e-54	5.47538e-48	3.39848e-42	1.46339e-36	4.25207e-31	8.02659e-26	9.34048e-21	6.21973e-16	2.12177e-11	3.10736e-07	0.0014198	0.968539	0.0299477	9.29832e-05	6.63429e-08	1.68801e-11	2.06851e-15	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N52	1.69296e-55	7.14547e-52	2.52933e-48	1.87438e-45	1.63582e-41	3.11151e-36	3.6766e-31	2.64778e-26	1.12711e-21	2.69201e-17	3.32506e-13	1.87045e-09	3.90649e-06	0.00211458	0.146279	0.744772	0.105541	0.00128515	4.55128e-06	
N53	1.87385e-57	3.63209e-52	6.01123e-47	7.35397e-42	6.5104e-37	4.06182e-32	1.72731e-27	4.79801e-23	8.23584e-19	8.11143e-15	4.13548e-11	9.39207e-08	7.51244e-05	0.0141371	0.294818	0.618019	0.0717086	0.00123446	7.38737e-06	
N54	2.42564e-43	2.54942e-39	3.0554e-35	2.83335e-31	1.98368e-27	1.02102e-23	3.7402e-20	9.36539e-17	1.52269e-13	1.50288e-10	8.21849e-08	2.18699e-05	0.0023301	0.0728674	0.41866	0.448603	0.0556774	0.00181164	2.77872e-05	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N55	5.97204e-53	5.51128e-48	4.58817e-43	2.89507e-38	1.35047e-33	4.51964e-29	1.04599e-24	1.59853e-20	1.52021e-16	8.31393e-13	2.34312e-09	2.89375e-06	0.0012043	0.103069	0.545354	0.327678	0.0223389	0.000350561	2.21917e-06	
N56	3.08223e-46	7.27897e-42	1.76591e-37	3.29089e-33	4.59753e-29	4.68034e-25	3.35283e-21	1.61765e-17	4.96745e-14	9.0031e-11	8.66912e-08	3.79507e-05	0.00587327	0.202361	0.562802	0.215937	0.0127695	0.000217713	1.75311e-06	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N57	1.37955e-45	2.99587e-41	6.54389e-37	1.10235e-32	1.39832e-28	1.29851e-24	8.527e-21	3.79132e-17	1.07925e-13	1.82543e-10	1.6528e-07	6.85745e-05	0.0100956	0.320494	0.533056	0.130246	0.00595209	8.64758e-05	6.19554e-07	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N58	1.58401e-40	1.05699e-36	7.93984e-33	4.6524e-29	2.07767e-25	6.88795e-22	1.64182e-18	2.70411e-15	2.92548e-12	1.94491e-09	7.25094e-07	0.000132704	0.0096637	0.19272	0.494564	0.270609	0.0311092	0.00117801	2.31154e-05	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N59	1.00821e-39	4.69386e-36	2.6678e-32	1.18745e-28	4.03829e-25	1.02279e-21	1.87048e-18	2.37762e-15	2.00213e-12	1.0495e-09	3.15081e-07	4.82328e-05	0.00317669	0.0696364	0.36023	0.460791	0.0998521	0.00608243	0.000183166	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N60	1.06006e-48	1.04076e-45	6.19883e-43	1.64049e-40	2.37666e-37	1.62618e-32	8.07995e-28	2.5642e-23	4.90731e-19	5.23621e-15	2.79069e-11	6.33804e-08	4.83909e-05	0.00866086	0.223057	0.577503	0.18444	0.00623175	5.87031e-05	
N61	4.87861e-48	5.17675e-45	5.47013e-42	1.80004e-38	7.7506e-34	2.55564e-29	5.46036e-25	7.28615e-21	5.7726e-17	2.53295e-13	5.58908e-10	5.40921e-07	0.000188341	0.0176566	0.294332	0.550191	0.133653	0.0039421	3.60008e-05	
N62	1.70293e-47	8.56077e-43	3.91535e-38	1.23095e-33	2.57888e-29	3.48509e-25	2.92767e-21	1.46381e-17	4.13285e-14	6.17145e-11	4.4838e-08	1.42086e-05	0.00169362	0.0613834	0.47472	0.415953	0.0455301	0.000701578	3.57361e-06	
N63	5.50963e-24	3.68246e-21	2.40545e-18	1.08945e-15	3.18948e-13	5.95637e-11	7.06315e-09	5.25943e-07	2.40531e-05	0.000651865	0.00992733	0.0786134	0.288423	0.41218	0.184019	0.0252669	0.000884545	9.48599e-06	5.1682e-08	
POSCSC_Eurysternus_caribaeus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	7.09502e-31	3.53228e-27	1.93119e-23	7.12707e-20	1.67634e-16	2.34251e-13	1.75634e-10	6.01188e-08	7.26836e-06	0.000368959	0.00841768	0.0850275	0.345323	0.448376	0.105996	0.00635922	0.000123165	9.74318e-07	4.2874e-09	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N65	4.24948e-36	4.0574e-32	3.88936e-28	2.65038e-24	1.22808e-20	3.6586e-17	6.51117e-14	6.2893e-11	2.94876e-08	6.26267e-06	0.000565827	0.0197419	0.2237	0.585238	0.160273	0.0102496	0.000223486	2.10139e-06	1.13997e-08	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N66	6.78932e-49	8.22369e-46	9.28649e-43	8.71265e-40	6.69333e-37	4.43125e-34	7.19848e-30	9.14639e-25	6.39254e-20	2.25083e-15	3.5185e-11	1.96286e-07	0.00027412	0.0549071	0.579956	0.347646	0.0170901	0.000126614	2.804e-07	
N67	4.00917e-51	1.2095e-47	3.51641e-44	8.31595e-41	1.57005e-37	3.79167e-34	3.73401e-29	4.81874e-24	3.06523e-19	8.84312e-15	1.04572e-10	4.24216e-07	0.000428783	0.066068	0.592526	0.326201	0.0146762	9.92142e-05	2.04706e-07	
N68	2.9948e-37	2.74803e-33	2.60989e-29	1.8247e-25	9.07353e-22	3.07904e-18	6.76831e-15	9.01255e-12	6.65521e-09	2.41797e-06	0.000364652	0.0176252	0.1874	0.50139	0.260445	0.0317556	0.00100476	1.2117e-05	8.03113e-08	
N69	5.16005e-37	2.71764e-32	1.24356e-27	3.79305e-23	7.24891e-19	7.94264e-15	4.3263e-11	8.84544e-08	2.44667e-05	0.00214023	0.063226	0.507188	0.371184	0.0543383	0.00188143	1.75824e-05	5.24341e-08	6.51555e-11	4.44786e-14	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N70	2.21272e-38	1.36752e-33	6.94042e-29	2.28446e-24	4.56719e-20	5.0718e-16	2.75447e-12	6.05883e-09	4.12877e-06	0.000835573	0.0463121	0.542973	0.36596	0.0429421	0.000967889	5.56893e-06	1.08175e-08	9.02013e-12	4.10046e-15	
N71	5.79233e-31	7.96293e-41	3.63116e-34	6.44761e-28	5.40889e-22	2.18932e-16	3.94756e-11	2.35148e-06	0.000277043	0.00976333	0.121949	0.47488	0.344995	0.0481238	9.89089e-06	5.50013e-10	1.18292e-14	1.10633e-19	4.68125e-25	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
