NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.325953	0.272744	0.192305	0.114565	0.0576771	0.0245067	0.00877153	0.00263967	0.000666871	0.000141298	2.51022e-05	3.74054e-06	4.67997e-07	4.92392e-08	4.36522e-09	3.26855e-10	2.07256e-11	1.11609e-12	5.5607e-17	1.10098e-17	2.01873e-18	3.43549e-19	5.44603e-20	8.10558e-21	1.15659e-21	1.68317e-22	3.31203e-23	
N2	0.131989	0.140682	0.145638	0.142691	0.129532	0.107424	0.0807071	0.054665	0.0332894	0.0181989	0.00892459	0.00392466	0.00154775	0.000547533	0.000173837	4.9566e-05	1.27024e-05	2.92857e-06	6.08087e-07	1.1386e-07	1.92574e-08	2.94955e-09	4.11172e-10	5.28036e-11	6.46933e-12	8.52101e-13	1.90141e-13	
N3	0.167356	0.170542	0.163863	0.146966	0.121568	0.0916859	0.0624429	0.0381179	0.0207443	0.0100275	0.00429532	0.00162825	0.00054592	0.000161889	4.24793e-05	9.87061e-06	2.03312e-06	3.71682e-07	6.03925e-08	8.73574e-09	1.12712e-09	1.30069e-10	1.34896e-11	1.27122e-12	1.12295e-13	1.0348e-14	1.58552e-15	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.205865	0.202518	0.182083	0.148793	0.10961	0.0721482	0.0420842	0.0216013	0.00970276	0.0037981	0.00129195	0.00038119	9.74655e-05	2.15907e-05	4.14506e-06	6.90201e-07	9.97903e-08	1.25452e-08	1.37356e-09	1.31215e-10	1.09578e-11	8.01638e-13	5.14951e-14	2.915e-15	1.47233e-16	7.22102e-18	6.28251e-19	
N5	0.187888	0.188044	0.174614	0.14923	0.116163	0.0815006	0.0510661	0.0283637	0.013888	0.00597135	0.00224895	0.000740912	0.000213415	5.37585e-05	1.18511e-05	2.28914e-06	3.87996e-07	5.78074e-08	7.58536e-09	8.78427e-10	8.99769e-11	8.17158e-12	6.60109e-13	4.77483e-14	3.16656e-15	2.14365e-16	2.50375e-17	
POCUDR_Cosmopolites_sordidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.248848	0.233959	0.193293	0.140645	0.0901465	0.0508464	0.0252003	0.0109574	0.00417429	0.00139198	0.00040613	0.000103681	2.31719e-05	4.53791e-06	7.79728e-07	1.17738e-07	1.56519e-08	1.8356e-09	1.90323e-10	1.74861e-11	1.42694e-12	1.03675e-13	6.72373e-15	3.90644e-16	2.05896e-17	1.07471e-18	1.01858e-19	
