NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	0.819956	0.174087	0.00590276	5.37344e-05	1.57492e-07	1.72012e-10	7.98632e-14	5.90831e-19	6.33509e-21	5.08924e-23	3.16461e-25	1.64206e-27	1.93888e-29	
POCHCH_Timarcha_intricata	0	0	0	1	0	0	0	0	0	0	0	0	0	
N2	0.153242	0.608182	0.213261	0.0240765	0.00120695	3.09601e-05	4.34796e-07	3.41867e-09	1.48047e-11	3.33164e-14	3.614e-17	2.39976e-20	2.94443e-23	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	1	0	0	0	
N3	0.164153	0.804459	0.0313109	7.69146e-05	3.09733e-08	3.47446e-12	1.45844e-16	2.70777e-21	2.44152e-26	2.07576e-30	6.53402e-32	1.81867e-32	4.70659e-33	
N4	0.151164	0.79044	0.0580343	0.000361202	3.71424e-07	9.03013e-11	7.66264e-15	2.83675e-19	5.21602e-24	5.16437e-29	2.88673e-34	9.28355e-40	5.42044e-45	
N5	0.088747	0.629015	0.26697	0.0150762	0.000191662	4.6819e-07	4.03408e-10	1.61691e-13	3.52991e-17	4.64974e-21	3.97078e-25	2.32573e-29	1.60172e-33	
POCHCH_Timarcha_insparsa	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	1	0	0	0	0	0	0	0	0	
N6	0.0497431	0.631892	0.290702	0.0270434	0.000618536	1.26676e-06	8.82872e-10	2.89442e-13	5.25606e-17	5.85322e-21	4.28884e-25	2.17956e-29	1.15713e-33	
POCHCH_Timarcha_pimelioides	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	1	0	0	0	0	0	0	0	0	
N7	0.162681	0.814688	0.022592	3.82318e-05	1.25492e-08	1.3174e-12	5.82093e-17	1.28295e-21	1.56106e-26	1.11223e-31	4.81148e-37	1.28671e-42	2.5932e-48	
N8	0.102233	0.87996	0.0177897	1.70618e-05	3.36548e-09	2.28878e-13	6.92462e-18	1.07977e-22	9.53048e-28	5.06207e-33	1.68237e-38	3.57739e-44	5.71973e-50	
N9	0.0315884	0.812095	0.155179	0.00113679	3.69091e-07	3.08945e-11	1.02766e-15	1.67296e-20	1.49113e-25	4.742e-30	2.21245e-32	3.16201e-35	3.97406e-38	
N10	0.0299548	0.817768	0.151782	0.000494815	1.4883e-07	1.2413e-11	4.23471e-16	7.26281e-21	7.00203e-26	4.03642e-31	1.44546e-36	3.2871e-42	6.05987e-48	
POCHCH_Timarcha_marginicollis	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	0.0840702	0.89544	0.0204797	9.84377e-06	5.34418e-10	7.6573e-15	4.20373e-20	1.07758e-25	1.44937e-31	1.09985e-37	4.92458e-44	1.3346e-50	2.35041e-57	
N12	0.0671538	0.85521	0.0766801	0.000954942	9.55112e-07	2.83131e-10	3.59174e-14	2.35375e-18	8.94734e-23	2.13403e-27	3.37873e-32	3.70542e-37	3.82261e-42	
POCHCH_Timarcha_scabripennis	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	
N13	0.0745486	0.882309	0.0430792	6.31312e-05	1.76643e-08	1.66237e-12	6.8971e-17	1.47158e-21	1.77874e-26	1.29705e-31	5.93956e-37	1.74851e-42	4.12264e-48	
POCHCH_Timarcha_intermedia	0	0	1	0	0	0	0	0	0	0	0	0	0	
N14	0.0253916	0.841953	0.132527	0.000128733	2.77689e-08	2.2219e-12	8.42326e-17	1.74779e-21	2.18201e-26	1.7513e-31	9.4851e-37	3.59563e-42	1.15038e-47	
POCHCH_Timarcha_espanoli	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00154233	0.257442	0.740638	0.000377546	3.22666e-08	9.15822e-13	1.15855e-17	7.68385e-23	2.95598e-28	7.05645e-34	1.09545e-39	1.14325e-45	9.02646e-52	
POCHCH_Timarcha_rugosa	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	1	0	0	0	0	0	0	0	0	0	0	
N16	0.0598869	0.814356	0.122509	0.00322757	2.04014e-05	1.95429e-08	6.48863e-12	1.00381e-15	8.49077e-20	4.34851e-24	1.44785e-28	3.30654e-33	7.5006e-38	
POCHCH_Timarcha_granadensis	0	0	0	0	1	0	0	0	0	0	0	0	0	
N17	0.0281541	0.90967	0.0617617	0.000413348	5.44948e-07	2.02558e-10	2.72007e-14	1.56461e-18	4.38152e-23	6.6265e-28	5.87643e-33	3.25819e-38	1.42537e-43	
N18	0.00291716	0.73021	0.248535	0.0178802	0.000453775	4.80808e-06	2.15227e-08	3.34297e-11	1.70034e-15	3.29003e-20	3.28338e-25	1.93731e-30	8.83367e-36	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	1	0	0	0	0	0	
N19	0.000753979	0.985572	0.013669	4.57066e-06	2.97599e-10	5.85964e-15	4.33501e-20	1.63044e-26	3.3824e-30	1.89729e-33	6.7205e-37	1.59907e-40	2.84967e-44	
N20	0.000195417	0.984409	0.0153955	2.13083e-07	5.31606e-13	3.82404e-19	9.76032e-26	8.81688e-33	5.82456e-38	1.19955e-42	1.20041e-47	2.22947e-51	3.32609e-54	
N21	0.000153576	0.999595	0.000251481	1.06471e-09	1.03996e-15	3.42896e-22	3.74595e-29	1.23e-36	1.66988e-42	3.00735e-48	7.06001e-47	3.48262e-47	3.48169e-47	
N22	1.12918e-06	0.999999	1.54277e-07	2.96324e-15	1.4003e-35	3.77878e-37	7.02757e-39	8.77353e-41	5.60971e-43	3.61215e-46	1.28405e-47	1.27641e-47	1.27641e-47	
POCHCH_Timarcha_maritima	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0085022	0.945747	0.0455482	0.000203022	3.28831e-08	1.35906e-12	2.14502e-17	1.53565e-22	5.47063e-28	1.26175e-31	9.45044e-34	5.98006e-37	3.35239e-40	
N24	0.00611215	0.985084	0.00880224	1.75588e-06	3.09024e-11	1.49366e-16	2.89253e-22	2.7212e-28	1.34952e-34	3.63213e-41	5.33003e-48	4.15688e-55	1.60619e-62	
N25	0.00677771	0.956225	0.0369838	1.35695e-05	1.10236e-09	3.32266e-14	4.75427e-19	3.72752e-24	1.75478e-29	5.27515e-35	1.05666e-40	1.45188e-46	1.56338e-52	
POCHCH_Timarcha_aurichalcea	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	1	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00622914	0.992202	0.00156893	1.63701e-07	4.01616e-12	3.65126e-17	1.52998e-22	3.33098e-28	4.04661e-34	2.85365e-40	1.18662e-46	2.89433e-53	4.30864e-60	
N27	0.00334651	0.9935	0.00315305	7.1143e-07	1.49128e-11	9.34856e-17	2.48323e-22	3.34594e-28	2.39954e-34	9.48303e-41	7.07976e-45	7.16263e-49	4.42652e-53	
POCHCH_Timarcha_gougeleti	0	1	0	0	0	0	0	0	0	0	0	0	0	
