N11	0.0160959	0.0154304	0.0169079	0.0204604	0.026183	0.034116	0.0440368	0.0553083	0.0668365	0.0771794	0.0848049	0.0884371	0.0873836	0.0817271	0.0723085	0.0605051	0.0478845	0.0358555	0.0254212	0.017087	0.0109107	0.00664088	0.00387548	0.00219216	0.00122845	0.000713843	0.000469175	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.250136	0.204406	0.163132	0.126101	0.0934226	0.0655629	0.0430827	0.0262331	0.014674	0.00749077	0.00347357	0.00145896	0.000554227	0.000190355	5.91405e-05	1.66392e-05	4.24587e-06	9.84401e-07	2.07777e-07	4.0006e-08	7.04095e-09	1.13491e-09	1.6785e-10	2.28229e-11	2.86755e-12	3.45924e-13	5.57247e-14	
POCHCH_Chrysolina_femoralis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00029819	0.000361291	0.000583231	0.00108702	0.00210797	0.00402561	0.00737725	0.0128164	0.0209787	0.0322406	0.0464148	0.0624936	0.0785992	0.0922621	0.101019	0.103149	0.0982386	0.0873339	0.0725808	0.0565382	0.041459	0.0288176	0.0191963	0.0124655	0.0080979	0.00545941	0.00399882	
POCHCH_Chrysolina_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000307393	0.000373305	0.000603753	0.001124	0.0021698	0.00411468	0.00747774	0.0128784	0.0209057	0.0318933	0.0456417	0.0611921	0.0767866	0.0901232	0.0988929	0.101441	0.0972951	0.0873203	0.073437	0.0580186	0.0432338	0.0305823	0.0207443	0.0137075	0.00903906	0.00615966	0.0045364	
N15	0.223681	0.185157	0.151975	0.12292	0.097088	0.0740809	0.0539971	0.0372078	0.024024	0.0144326	0.008025	0.00411477	0.0019409	0.000841049	0.000334616	0.000122231	4.10127e-05	1.26496e-05	3.5898e-06	9.38331e-07	2.2616e-07	5.03187e-08	1.03465e-08	1.96986e-09	3.50127e-10	6.12752e-11	1.45014e-11	
POCHCH_Chrysolina_cerealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	7.52323e-06	1.228e-05	2.76735e-05	6.83659e-05	0.000170493	0.000414419	0.000963122	0.00211524	0.00435834	0.00838647	0.0150263	0.0250203	0.0386655	0.0554051	0.0735701	0.0904914	0.103084	0.108761	0.106317	0.0963646	0.081109	0.0635756	0.0466599	0.0324075	0.0217497	0.0146695	0.0105999	
N17	0.0608029	0.0587526	0.0635229	0.0720848	0.0816316	0.0896329	0.0940517	0.0936276	0.0880824	0.0781287	0.0652361	0.0512177	0.0377762	0.0261561	0.0169916	0.0103515	0.00591183	0.00316415	0.00158673	0.000745365	0.00032794	0.000135157	5.22431e-05	1.9043e-05	6.68368e-06	2.42865e-06	1.12343e-06	
N18	0.218793	0.182798	0.152566	0.125783	0.100863	0.0773619	0.055888	0.0375469	0.0232302	0.0131427	0.00676642	0.00316026	0.00133659	0.000511486	0.000177096	5.55064e-05	1.57633e-05	4.06152e-06	9.51027e-07	2.02797e-07	3.94866e-08	7.04535e-09	1.1578e-09	1.7667e-10	2.54642e-11	3.69662e-12	7.59352e-13	
POCHCH_Chrysolina_grossa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.178582	0.152875	0.133931	0.118333	0.103413	0.0877144	0.0710965	0.0544342	0.0390436	0.026083	0.0161632	0.00926436	0.00490186	0.00239102	0.00107428	0.000444393	0.000169234	5.93424e-05	1.91702e-05	5.71056e-06	1.57104e-06	4.00207e-07	9.48457e-08	2.11184e-08	4.53318e-09	1.02206e-09	3.25301e-10	
POCHCH_Chrysolina_americana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.20895e-06	4.54818e-06	9.47347e-06	2.3701e-05	6.26392e-05	0.000164092	0.000413145	0.000983998	0.00219752	0.00457778	0.00886652	0.0159338	0.0265309	0.0408923	0.0583067	0.0768814	0.0937306	0.105664	0.110179	0.106342	0.0951227	0.0790341	0.0612484	0.0446326	0.0311014	0.0214603	0.0156333	
N21	8.03616e-07	1.16186e-06	2.53805e-06	6.83479e-06	1.97115e-05	5.64871e-05	0.000155092	0.000400932	0.000967587	0.00217048	0.00451498	0.0086983	0.0155095	0.0255876	0.039062	0.0551994	0.0722572	0.0877202	0.0989336	0.103924	0.102049	0.0941759	0.0823039	0.0688546	0.0559526	0.0449818	0.0364936	
N22	1.16702e-05	1.57751e-05	2.98028e-05	6.60413e-05	0.000154597	0.000361703	0.000820559	0.00177411	0.00361907	0.00692433	0.0123822	0.020652	0.0320906	0.0464303	0.0625432	0.0784531	0.0916928	0.0999461	0.101748	0.096946	0.0867237	0.0731782	0.0586632	0.0451746	0.0339913	0.0256235	0.0199838	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N23	2.82694e-09	6.2528e-09	2.34473e-08	1.04951e-07	4.7893e-07	2.08421e-06	8.40886e-06	3.10741e-05	0.000104609	0.000319972	0.000888004	0.00223421	0.0050937	0.010521	0.0196891	0.0333979	0.051393	0.0718457	0.0914491	0.10634	0.113521	0.112035	0.103213	0.0899265	0.0753362	0.0618689	0.0507806	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N24	1.76993e-09	3.83033e-09	1.48883e-08	7.09449e-08	3.43561e-07	1.57306e-06	6.63173e-06	2.54822e-05	8.88629e-05	0.000280656	0.000801846	0.00207083	0.00483206	0.0101847	0.0193908	0.0333593	0.051895	0.0730938	0.0934077	0.108647	0.115574	0.113229	0.1032	0.0887323	0.073297	0.0594535	0.0484282	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N25	5.48719e-07	7.10013e-07	1.33177e-06	3.12775e-06	8.09528e-06	2.13527e-05	5.51203e-05	0.000136568	0.000321796	0.000717959	0.00151337	0.00301014	0.00564541	0.00997773	0.0166112	0.0260393	0.0384207	0.0533424	0.0696717	0.0856045	0.0989716	0.107762	0.110701	0.107649	0.0996239	0.0883949	0.075795	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
