NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
N1	0.223975	0.219018	0.195635	0.152613	0.102296	0.0587581	0.0289734	0.0122971	0.00450296	0.00142531	0.000390555	9.27626e-05	1.91199e-05	3.42392e-06	5.3337e-07	7.23752e-08	8.56796e-09	8.8646e-10	8.0321e-11	6.38927e-12	4.4752e-13	4.59231e-17	1.07659e-17	2.38522e-18	5.01332e-19	1.00452e-19	1.93044e-20	3.58363e-21	6.47642e-22	1.14794e-22	2.00721e-23	3.47263e-24	5.94597e-25	1.01612e-25	2.16659e-26	
N2	0.181133	0.216997	0.20674	0.163907	0.110823	0.0647357	0.0328722	0.014547	0.00561502	0.00189109	0.000555947	0.000142759	3.20508e-05	6.29901e-06	1.08525e-06	1.64176e-07	2.1846e-08	2.56166e-09	2.65212e-10	2.42914e-11	1.97228e-12	1.42235e-13	9.12808e-15	5.22179e-16	2.66643e-17	1.21668e-18	4.96481e-20	1.81307e-21	5.93163e-23	1.74304e-24	4.63861e-26	1.15156e-27	2.987e-29	1.18808e-30	1.68181e-31	
N3	0.0301958	0.0481033	0.0718319	0.0980317	0.120709	0.133397	0.132077	0.117137	0.0930973	0.0663507	0.0424382	0.0243793	0.0125892	0.00584861	0.00244658	0.000922366	0.000313677	9.63194e-05	2.67316e-05	6.71221e-06	1.5265e-06	3.14777e-07	5.89217e-08	1.00236e-08	1.55158e-09	2.18807e-10	2.81472e-11	3.30734e-12	3.55516e-13	3.50364e-14	3.18001e-15	2.69433e-16	2.2395e-17	2.22703e-18	5.3688e-19	
ADCACI_Megacephala_whelani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.00177346	0.00553475	0.0156609	0.0364562	0.0701267	0.112215	0.149968	0.167767	0.157304	0.123707	0.0816167	0.0451706	0.0209634	0.00815359	0.00265601	0.000724184	0.000165221	3.15468e-05	5.04559e-06	6.77205e-07	7.6487e-08	7.29659e-09	5.90547e-10	4.07533e-11	2.41078e-12	1.22917e-13	5.4311e-15	2.09072e-16	7.04807e-18	2.09111e-19	5.48856e-21	1.2838e-22	2.7333e-24	5.9022e-26	2.61694e-27	
ADCACI_Megacephala_sobrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Megacephala_brasiliensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.134558	0.179443	0.199434	0.184342	0.140704	0.0882219	0.0453151	0.0190506	0.00655685	0.00184955	0.000428281	8.15786e-05	1.28128e-05	1.66374e-06	1.79122e-07	1.60385e-08	1.19819e-09	7.49327e-11	3.93628e-12	1.74291e-13	6.52781e-15	2.07537e-16	5.62078e-18	1.30137e-19	2.58478e-21	4.41948e-23	6.52716e-25	8.35491e-27	9.29949e-29	9.03023e-31	7.6755e-33	5.7323e-35	3.7884e-37	2.3174e-39	2.52511e-41	
N6	0.124025	0.168783	0.193085	0.184593	0.146468	0.0960447	0.0519421	0.0231546	0.00851177	0.00258328	0.000648372	0.000134864	2.33044e-05	3.35451e-06	4.03395e-07	4.06517e-08	3.44404e-09	2.46114e-10	1.4885e-11	7.6452e-13	3.34623e-14	1.25241e-15	4.02215e-17	1.11217e-18	2.65676e-20	5.50117e-22	9.90613e-24	1.55637e-25	2.14042e-27	2.58585e-29	2.75743e-31	2.62137e-33	2.28961e-35	2.0447e-37	3.1436e-39	
ADCACI_Ctenostoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0482744	0.0778594	0.115052	0.148714	0.164608	0.154733	0.123192	0.0830461	0.0474368	0.0229886	0.0094659	0.00331735	0.000991242	0.00025302	5.52817e-05	1.03601e-05	1.66891e-06	2.31607e-07	2.77525e-08	2.87797e-09	2.58894e-10	2.02506e-11	1.38062e-12	8.22371e-14	4.29012e-15	1.96482e-16	7.91918e-18	2.81573e-19	8.85391e-21	2.46877e-22	6.1258e-24	1.3626e-25	2.78949e-27	5.97548e-29	2.6972e-30	
N8	0.0226626	0.0393967	0.0655986	0.0985361	0.130054	0.149271	0.148427	0.127725	0.0951343	0.0613811	0.034344	0.0166863	0.0070502	0.0025946	0.000833094	0.000233797	5.74507e-05	1.23846e-05	2.34655e-06	3.91556e-07	5.76552e-08	7.50653e-09	8.65924e-10	8.86853e-11	8.08072e-12	6.56417e-13	4.76398e-14	3.09609e-15	1.80683e-16	9.50894e-18	4.55355e-19	2.03132e-20	9.02216e-22	4.75081e-23	4.68671e-24	
ADCACI_Therates_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Oxycheila_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	2.22619e-05	0.000112631	0.0006084	0.00274899	0.0100431	0.0294016	0.0684591	0.12576	0.180786	0.201854	0.174003	0.115367	0.0587745	0.0230534	0.00699487	0.00165337	0.000307093	4.52561e-05	5.34566e-06	5.11303e-07	3.99987e-08	2.58385e-09	1.39087e-10	6.29217e-12	2.41138e-13	7.88666e-15	2.2165e-16	5.38716e-18	1.13904e-19	2.10675e-21	3.42691e-23	4.93355e-25	6.37979e-27	8.00753e-29	1.90249e-30	
N10	6.53823e-12	2.16191e-10	7.36911e-09	2.02262e-07	4.27936e-06	6.7665e-05	0.000775618	0.006227	0.0336012	0.115984	0.24238	0.293069	0.204026	0.0820468	0.0190322	0.00256382	0.000210226	1.11038e-05	3.97457e-07	1.00562e-08	1.86143e-10	2.59307e-12	2.78327e-14	2.348e-16	1.58345e-18	8.66264e-21	3.89403e-23	1.45465e-25	4.56136e-28	1.21146e-30	2.74744e-33	5.35972e-36	9.05812e-39	1.35014e-41	2.75497e-44	
ADCACI_Prothyma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	7.58892e-16	9.4603e-14	1.10327e-11	1.00558e-09	6.82551e-08	3.30556e-06	0.000108844	0.00228932	0.0281559	0.176647	0.447038	0.292669	0.0495785	0.00338989	0.000118356	2.41943e-06	3.16331e-08	2.81359e-10	1.78173e-12	8.31991e-15	2.9459e-17	8.09206e-20	1.75762e-22	3.06806e-25	4.36464e-28	5.12255e-31	5.01373e-34	4.1318e-37	2.89174e-40	1.73219e-43	8.94369e-47	4.00626e-50	1.56765e-53	5.48005e-57	2.42857e-60	
ADCACI_Cicindela_sedecimpunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0682992	0.108866	0.15562	0.187226	0.183006	0.142811	0.088225	0.0429873	0.0165031	0.00499597	0.00119519	0.00022668	3.4222e-05	4.13197e-06	4.01076e-07	3.14721e-08	2.00801e-09	1.04789e-10	4.49954e-12	1.59918e-13	4.73212e-15	1.17257e-16	2.44667e-18	4.32249e-20	6.49973e-22	8.36104e-24	9.24583e-26	8.8305e-28	7.3169e-30	5.28249e-32	3.33664e-34	1.85133e-36	9.07016e-39	4.04798e-41	2.94914e-43	
N13	0.0444254	0.0779381	0.126635	0.173986	0.193194	0.169523	0.116205	0.0618802	0.0255443	0.00817597	0.00203279	0.000393826	5.96981e-05	7.11514e-06	6.70445e-07	5.02442e-08	3.01353e-09	1.45592e-10	5.70326e-12	1.82338e-13	4.78877e-15	1.03977e-16	1.87809e-18	2.83917e-20	3.61324e-22	3.89291e-24	3.57005e-26	2.80124e-28	1.8901e-30	1.10218e-32	5.58656e-35	2.48474e-37	9.95318e-40	3.92451e-42	2.34307e-44	
ADCACI_Lophyra_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0327901	0.0612234	0.108055	0.161567	0.194435	0.183749	0.134665	0.0760485	0.0329996	0.0109973	0.00281779	0.000556427	8.49655e-05	1.00745e-05	9.32047e-07	6.76407e-08	3.87278e-09	1.75994e-10	6.38752e-12	1.86326e-13	4.39623e-15	8.44319e-17	1.32823e-18	1.72205e-20	1.85114e-22	1.65953e-24	1.24781e-26	7.91231e-29	4.25345e-31	1.94835e-33	7.64204e-36	2.57922e-38	7.54262e-41	1.9794e-43	7.73815e-46	
N15	0.0111198	0.021489	0.0415955	0.0732441	0.11231	0.147159	0.163338	0.152884	0.120388	0.0796632	0.0442898	0.0206992	0.00814166	0.00269974	0.000756346	0.000179484	3.61824e-05	6.21604e-06	9.13159e-07	1.15116e-07	1.24989e-08	1.1732e-09	9.5557e-11	6.77916e-12	4.2046e-13	2.28823e-14	1.09664e-15	4.64447e-17	1.74423e-18	5.82788e-20	1.73829e-21	4.64901e-23	1.13097e-24	2.76666e-26	1.47352e-27	
ADCACI_Cylindera_cognata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0159263	0.0332097	0.0681613	0.120253	0.172299	0.195499	0.173495	0.119659	0.063952	0.0264656	0.00848736	0.00211333	0.000409733	6.20758e-05	7.37972e-06	6.91619e-07	5.13549e-08	3.03733e-09	1.43879e-10	5.48985e-12	1.69703e-13	4.27461e-15	8.82469e-17	1.50171e-18	2.11843e-20	2.49109e-22	2.45508e-24	2.0386e-26	1.43354e-28	8.57925e-31	4.39063e-33	1.93044e-35	7.32933e-38	2.459e-40	1.25186e-42	
N17	0.00389028	0.00916272	0.0225027	0.0493131	0.0911632	0.139214	0.173975	0.177065	0.146405	0.0982553	0.0535335	0.0237061	0.0085482	0.00251628	0.000606493	0.000120108	1.96175e-05	2.65346e-06	2.985e-07	2.80524e-08	2.21242e-09	1.4711e-10	8.28529e-12	3.97071e-13	1.62671e-14	5.72256e-16	1.73629e-17	4.56329e-19	1.04323e-20	2.08315e-22	3.649e-24	5.64119e-26	7.8324e-28	1.07125e-29	2.78944e-31	
N18	8.67641e-05	0.000319368	0.00131207	0.00477597	0.0146063	0.0368955	0.076225	0.127826	0.172903	0.187677	0.162816	0.112583	0.0619651	0.0271508	0.00948613	0.00265087	0.000595029	0.000107852	1.58807e-05	1.91199e-06	1.89507e-07	1.55696e-08	1.06762e-09	6.15117e-11	2.99734e-12	1.24301e-13	4.41343e-15	1.34936e-16	3.5718e-18	8.22796e-20	1.65755e-21	2.93424e-23	4.5991e-25	6.75639e-27	1.97427e-28	
ADCACI_Cicindela_marutha	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Ellipsoptera_marginata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0135783	0.0265263	0.0522084	0.092514	0.139208	0.173077	0.175608	0.144616	0.0964712	0.0521324	0.0228529	0.00814553	0.00236804	0.000563572	0.000110254	1.781e-05	2.3867e-06	2.66625e-07	2.49528e-08	1.96612e-09	1.31076e-10	7.42989e-12	3.59815e-13	1.49575e-14	5.36184e-16	1.66486e-17	4.49695e-19	1.06107e-20	2.19585e-22	4.00109e-24	6.44426e-26	9.22174e-28	1.19053e-29	1.52378e-31	3.79404e-33	
ADCACI_Cicindela_tranquebarica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	9.16663e-06	5.57841e-05	0.000361998	0.00193714	0.00824621	0.0275084	0.0708577	0.138749	0.203325	0.219802	0.173319	0.099063	0.0410501	0.0124145	0.00277201	0.000463727	5.90519e-05	5.81622e-06	4.49922e-07	2.77298e-08	1.37975e-09	5.60964e-11	1.88418e-12	5.28079e-14	1.24628e-15	2.49729e-17	4.28106e-19	6.3223e-21	8.09485e-23	9.03865e-25	8.84959e-27	7.63741e-29	5.8533e-31	4.15907e-33	5.18925e-35	
ADCACI_Cicindela_sexguttata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0118447	0.0249717	0.0519736	0.0942415	0.142366	0.176151	0.177159	0.14425	0.0948917	0.0503873	0.0215999	0.00748283	0.00209874	0.000477794	8.85734e-05	1.34205e-05	1.669e-06	1.71131e-07	1.45367e-08	1.02805e-09	6.08377e-11	3.02793e-12	1.2739e-13	4.55319e-15	1.38938e-16	3.63698e-18	8.20539e-20	1.60273e-21	2.72221e-23	4.03766e-25	5.25247e-27	6.02638e-29	6.18867e-31	6.1457e-33	1.10749e-34	
N22	0.00534508	0.012511	0.0302364	0.0644342	0.114007	0.163518	0.188086	0.172568	0.125925	0.0729734	0.0335684	0.0122631	0.00356219	0.000824404	0.000152417	2.25852e-05	2.69258e-06	2.59368e-07	2.02803e-08	1.2935e-09	6.76392e-11	2.91496e-12	1.04077e-13	3.09494e-15	7.70554e-17	1.61454e-18	2.86144e-20	4.31083e-22	5.54708e-24	6.12526e-26	5.83114e-28	4.81122e-30	3.48005e-32	2.34448e-34	2.65916e-36	
N23	0.00297487	0.00725063	0.0188737	0.0441289	0.0865123	0.13841	0.178582	0.184719	0.152687	0.100696	0.0529617	0.0222278	0.00745512	0.00200275	0.000432245	7.52248e-05	1.06013e-05	1.2155e-06	1.13956e-07	8.78219e-09	5.59393e-10	2.96131e-11	1.31013e-12	4.87083e-14	1.53008e-15	4.08277e-17	9.30205e-19	1.81871e-20	3.06633e-22	4.47893e-24	5.69392e-26	6.33103e-28	6.22131e-30	5.78415e-32	9.89239e-34	
N24	2.47866e-07	2.39835e-06	2.46222e-05	0.00020642	0.0013654	0.0069811	0.027011	0.0773176	0.159859	0.232981	0.233969	0.15915	0.0728572	0.0226115	0.0048436	0.000733025	8.03356e-05	6.52933e-06	4.02263e-07	1.91595e-08	7.17978e-10	2.15008e-11	5.21704e-13	1.03843e-14	1.71437e-16	2.37087e-18	2.77121e-20	2.75997e-22	2.35948e-24	1.74313e-26	1.11976e-28	6.29094e-31	3.11195e-33	1.39891e-35	1.01844e-37	
ADCACI_Cicindela_hybrida	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_dorsalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.0968e-20	2.56172e-19	6.46036e-18	1.44958e-16	2.8864e-15	5.11039e-14	8.04889e-13	1.12691e-11	1.40031e-10	1.5409e-09	1.49735e-08	1.28076e-07	9.60728e-07	6.29432e-06	3.58565e-05	0.000176747	0.000749953	0.002724	0.00842035	0.0220169	0.0483914	0.0888447	0.135413	0.170334	0.175893	0.148441	0.102037	0.0570226	0.0259123	0.00960849	0.00293849	0.000763944	0.000184666	5.34276e-05	3.08879e-05	
ADCACI_Omus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N26	1.09811e-37	1.3379e-35	1.93293e-33	2.55038e-31	2.99742e-29	3.11776e-27	2.85857e-25	2.30138e-23	1.62021e-21	9.93084e-20	5.27427e-18	2.41476e-16	9.47802e-15	3.17022e-13	8.97784e-12	2.13747e-10	4.24554e-09	6.97616e-08	9.39592e-07	1.02679e-05	9.00254e-05	0.000625433	0.00339593	0.0141951	0.0449395	0.105934	0.182878	0.227988	0.203488	0.129908	0.059742	0.0201206	0.00515016	0.00114051	0.00039317	
ADCACI_Amblycheila_baroni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCACI_Mantichora_amygdaloides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
