POSCAP_Aphodius_prodromus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.119137	0.425149	0.385656	0.0671447	0.00287254	4.07297e-05	2.29977e-07	6.02144e-10	8.27407e-13	6.57035e-16	3.24828e-19	1.05972e-22	2.38939e-26	3.86522e-30	4.62584e-34	4.20199e-38	2.96042e-42	1.64796e-46	7.40862e-51	4.06632e-55	
N15	0.193991	0.509494	0.275769	0.0204951	0.000250029	6.95482e-07	6.10462e-10	2.14209e-13	3.54865e-17	3.12852e-21	1.60426e-25	5.12078e-30	1.07289e-34	1.53914e-39	1.56448e-44	1.15886e-49	6.40315e-55	2.69121e-60	8.74749e-66	2.5123e-71	
N16	0.223	0.505305	0.250939	0.0203692	0.000384326	2.41892e-06	6.47683e-09	8.69529e-12	6.56853e-15	3.03705e-18	9.1583e-22	1.89225e-25	2.78598e-29	3.01744e-33	2.46811e-37	1.55847e-41	7.73962e-46	3.07147e-50	9.89103e-55	3.64498e-59	
N17	0.0132637	0.164652	0.582465	0.221084	0.0183499	0.000184556	6.20642e-07	9.57308e-10	8.00024e-13	4.02519e-16	1.31228e-19	2.92728e-23	4.65952e-27	5.47241e-31	4.87312e-35	3.36547e-39	1.83727e-43	8.05845e-48	2.88144e-52	1.10907e-56	
POSCAP_Aphodius_luridus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_borealis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.161812	0.472213	0.323399	0.0413172	0.0012474	1.0768e-05	3.42158e-08	4.88241e-11	3.60703e-14	1.52836e-17	4.00548e-21	6.87513e-25	8.0792e-29	6.73201e-33	4.09101e-37	1.85499e-41	6.3942e-46	1.70144e-50	3.54695e-55	8.13825e-60	
N19	0.0456644	0.274554	0.499817	0.166189	0.0135388	0.00023525	1.46493e-06	4.23992e-09	6.65022e-12	6.25817e-15	3.79947e-18	1.57155e-21	4.62049e-25	9.98998e-29	1.63322e-32	2.06637e-36	2.06341e-40	1.65382e-44	1.08038e-48	7.99552e-53	
POSCAP_Aphodius_moestus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0147728	0.164842	0.467542	0.297047	0.0528171	0.00292393	5.39809e-05	3.63715e-07	9.73748e-10	1.1203e-12	6.09281e-16	1.73047e-19	2.79786e-23	2.76017e-27	1.75504e-31	7.51083e-36	2.2393e-40	4.78144e-45	7.48515e-50	1.16959e-54	
N21	0.000450039	0.0123726	0.129267	0.403109	0.35761	0.090757	0.00632325	0.000109529	4.61263e-07	6.29532e-10	3.62176e-13	1.04353e-16	1.69275e-20	1.68092e-24	1.08778e-28	4.81469e-33	1.51458e-37	3.49312e-42	6.06156e-47	9.90069e-52	
N22	1.73196e-05	0.000922638	0.0210791	0.158926	0.393489	0.329363	0.0892928	0.0067927	0.000116738	4.93897e-07	7.22766e-10	4.65426e-13	1.54465e-16	2.94515e-20	3.48938e-24	2.72504e-28	1.46851e-32	5.66381e-37	1.6123e-41	4.5713e-46	
N23	2.21451e-06	0.000134302	0.00425286	0.0516023	0.230718	0.39258	0.25567	0.0604364	0.00451684	8.65902e-05	5.77892e-07	1.70339e-09	2.6003e-12	2.29454e-15	1.26699e-18	4.6464e-22	1.18512e-25	2.1811e-29	3.00001e-33	5.22155e-37	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	4.82763e-10	8.99858e-08	1.01319e-05	0.00056498	0.0140297	0.140191	0.475686	0.360161	0.00929921	5.74038e-05	1.38079e-07	1.63155e-10	1.08635e-13	4.46696e-17	1.21137e-20	2.27677e-24	3.08319e-28	3.10375e-32	2.38551e-36	1.99479e-40	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.000609025	0.0127285	0.122436	0.390271	0.362484	0.102055	0.00913881	0.000274224	2.951e-06	1.36756e-08	3.18979e-11	4.20144e-14	3.40125e-17	1.80387e-20	6.5848e-24	1.72045e-27	3.32079e-31	4.86041e-35	5.54194e-39	8.1809e-43	
POSCAP_Aphodius_fimetarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00071947	0.0100871	0.0697897	0.215674	0.325743	0.253168	0.102023	0.0207097	0.00199877	8.64099e-05	1.70519e-06	1.69596e-08	9.4191e-11	3.17771e-13	6.95638e-16	1.04064e-18	1.1086e-21	8.69942e-25	5.2671e-28	5.39615e-31	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000257652	0.00383076	0.0329551	0.144968	0.316734	0.327769	0.146692	0.0250598	0.00168748	4.52711e-05	5.73678e-07	3.95322e-09	1.63874e-11	4.39735e-14	8.07064e-17	1.05735e-19	1.02308e-22	7.51761e-26	4.32285e-29	3.78666e-32	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000971085	0.01775	0.129439	0.340236	0.347521	0.141236	0.0216987	0.00113032	1.85972e-05	1.06232e-07	2.54902e-10	3.03982e-13	2.0322e-16	8.30303e-20	2.21049e-23	4.02771e-27	5.22131e-31	4.97517e-35	3.68484e-39	3.82916e-43	
N29	4.3681e-06	0.000286267	0.00771744	0.0766572	0.287613	0.401948	0.194982	0.0294922	0.00128352	1.60685e-05	6.03905e-08	7.64712e-11	3.972e-14	9.98903e-18	1.37331e-21	1.12819e-25	5.92122e-30	2.09082e-34	5.17625e-39	1.15747e-43	
N30	1.42726e-08	1.7087e-06	0.000107722	0.00288765	0.0325899	0.158494	0.339264	0.319401	0.126825	0.0193889	0.00102055	1.82445e-05	1.28122e-07	4.08484e-10	6.56183e-13	5.79607e-16	3.03804e-19	1.01594e-22	2.50121e-26	9.32724e-30	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N31	9.40952e-12	3.13937e-09	5.88654e-07	4.94925e-05	0.00174789	0.025468	0.152355	0.366593	0.336164	0.106913	0.0104212	0.000285561	2.36747e-06	7.07659e-09	8.91655e-12	5.3394e-15	1.67216e-18	2.96843e-22	3.20694e-26	3.2285e-30	
N32	4.08484e-14	2.10787e-11	6.81063e-09	1.13089e-06	8.69512e-05	0.00285736	0.0382523	0.201699	0.402183	0.285005	0.0654252	0.00440126	8.83905e-05	6.02101e-07	1.60691e-09	1.91661e-12	1.14927e-15	3.82133e-19	7.69049e-23	1.64746e-26	
N33	1.27674e-15	7.16944e-13	2.74731e-10	6.05765e-08	6.97813e-06	0.000378049	0.00879399	0.082442	0.297922	0.3971	0.183744	0.0280155	0.00156014	3.55209e-05	3.52838e-07	1.58666e-09	3.45418e-12	3.95883e-15	2.73719e-18	2.60039e-21	
N34	4.89057e-17	2.26092e-14	7.89146e-12	1.80104e-09	2.53381e-07	2.04391e-05	0.000864093	0.0171781	0.14173	0.418746	0.357753	0.0614633	0.0022194	2.57586e-05	1.25809e-07	3.06739e-10	4.19275e-13	3.49362e-16	1.90317e-19	1.29415e-22	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N35	3.71692e-20	3.40762e-17	2.36905e-14	1.10308e-11	3.25928e-09	5.71098e-07	5.43882e-05	0.0025128	0.048519	0.320143	0.525601	0.100793	0.00236062	1.55611e-05	4.11175e-08	5.31901e-11	3.83311e-14	1.68421e-17	4.83402e-21	1.51576e-24	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N36	1.73828e-23	1.25146e-20	7.29326e-18	3.03759e-15	8.65424e-13	1.60283e-10	1.82046e-08	1.1977e-06	4.39956e-05	0.000896389	0.0101921	0.064399	0.219301	0.373158	0.269528	0.0573448	0.00494059	0.000191624	3.43491e-06	5.74466e-08	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N37	1.67705e-17	5.85246e-15	1.61412e-12	3.05415e-10	3.77474e-08	2.88043e-06	0.000127035	0.00300884	0.035469	0.191707	0.422543	0.303444	0.0424939	0.00119173	1.17913e-05	5.41821e-08	1.35459e-10	2.04277e-13	2.01491e-16	2.75277e-19	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N38	1.62218e-11	2.13377e-09	2.07599e-07	1.2349e-05	0.00041385	0.00717193	0.0595593	0.223891	0.366178	0.255021	0.0764013	0.010592	0.000731204	2.64247e-05	5.12277e-07	5.35512e-09	3.04788e-11	1.01655e-13	2.37312e-16	1.10564e-18	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N39	4.12279e-07	3.25392e-05	0.00137355	0.0242163	0.164356	0.401356	0.324437	0.0788676	0.00526778	9.26952e-05	5.47735e-07	1.37266e-09	1.7147e-12	1.19604e-15	5.06245e-19	1.38521e-22	2.5748e-26	3.38317e-30	3.25171e-34	3.38147e-38	
N40	5.10478e-13	3.5592e-10	1.37007e-07	2.33914e-05	0.00155284	0.0358307	0.257213	0.491399	0.199168	0.0145659	0.00024645	1.31927e-06	2.53742e-09	1.92301e-12	6.35063e-16	1.01665e-19	8.72775e-24	4.3814e-28	1.38116e-32	3.96255e-37	
N41	3.58546e-14	4.35081e-11	2.81934e-08	7.80174e-06	0.000794538	0.0258063	0.234309	0.510464	0.214869	0.0136191	0.00012935	2.56493e-07	1.44103e-10	2.91307e-14	2.54577e-18	1.10442e-22	2.63929e-27	3.76051e-32	3.39627e-37	2.39792e-42	
N42	2.43219e-13	1.33964e-10	4.68421e-08	8.52714e-06	0.000701816	0.0217797	0.208032	0.499899	0.24708	0.0220836	0.000412735	2.18193e-06	4.28167e-09	3.7989e-12	1.75166e-15	4.64e-19	7.60465e-23	8.15896e-27	6.00846e-31	4.82036e-35	
N43	3.98423e-16	2.10371e-13	8.08975e-11	1.94215e-08	2.69102e-06	0.000194337	0.00640412	0.0824508	0.361549	0.449188	0.0960003	0.00417113	3.92488e-05	1.3168e-07	2.04853e-10	1.72684e-13	8.74152e-17	2.8585e-20	6.39905e-24	1.6388e-27	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N44	2.94943e-19	3.60884e-16	3.1669e-13	1.74839e-10	5.64503e-08	9.68568e-06	0.000777347	0.0246911	0.251814	0.59658	0.123935	0.0021836	9.64893e-06	1.58839e-08	1.21847e-11	5.03118e-15	1.23562e-18	1.94128e-22	2.06377e-26	2.17557e-30	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N45	5.68188e-40	1.13605e-38	2.01379e-37	2.99041e-36	1.46262e-25	5.81743e-20	6.08547e-15	1.88562e-10	1.58187e-06	0.00338541	0.996533	8.01989e-05	1.16684e-09	5.9546e-15	1.06817e-20	6.9051e-27	1.35979e-33	1.16206e-35	1.80853e-36	2.88101e-37	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N46	7.21758e-13	1.67921e-10	2.87622e-08	3.04593e-06	0.000183432	0.00562292	0.0753093	0.357486	0.45651	0.100923	0.00391342	4.85066e-05	2.59332e-07	7.13054e-10	1.13187e-12	1.12556e-15	7.45136e-19	3.44191e-22	1.15517e-25	4.84898e-29	
N47	3.29213e-33	2.83491e-28	1.33303e-23	3.2821e-19	4.128e-15	2.50572e-11	6.64137e-08	6.62235e-05	0.0195598	0.979693	0.000681171	9.07853e-08	4.33104e-12	9.38452e-17	1.04071e-21	6.32836e-27	2.17719e-32	4.25362e-38	4.60935e-44	3.099e-50	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N48	4.73182e-14	2.47676e-11	8.64514e-09	1.6869e-06	0.000164482	0.00687813	0.100587	0.411144	0.397024	0.0809934	0.00317806	2.94619e-05	9.09873e-08	1.19426e-10	7.85345e-14	2.90253e-17	6.55524e-21	9.63834e-25	9.76992e-29	1.11963e-32	
N49	2.11371e-14	1.07169e-11	3.72407e-09	7.47706e-07	7.8298e-05	0.0037168	0.0659238	0.346616	0.450068	0.126854	0.00666163	7.97467e-05	3.13935e-07	5.2275e-10	4.35136e-13	2.03309e-16	5.7997e-20	1.07627e-23	1.37133e-27	1.95507e-31	
N50	1.25849e-15	6.21791e-13	2.24277e-10	5.06343e-08	6.61145e-06	0.00044913	0.013709	0.153728	0.49317	0.321876	0.0168496	0.000210219	9.66545e-07	2.06917e-09	2.38708e-12	1.64003e-15	7.21582e-19	2.14821e-22	4.52667e-26	1.07804e-29	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N51	1.61474e-30	2.25415e-26	2.21169e-22	1.38204e-18	5.21135e-15	1.10649e-11	1.20736e-08	6.02274e-06	0.00119064	0.0758457	0.920695	0.0022618	1.14393e-06	2.16325e-10	1.96999e-14	9.94484e-19	3.04252e-23	5.99552e-28	7.9711e-33	9.86518e-38	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N52	3.61585e-15	1.50149e-12	4.49911e-10	8.19574e-08	8.21332e-06	0.000397613	0.00812031	0.0659387	0.226564	0.353907	0.2543	0.080097	0.010131	0.000524363	1.14348e-05	1.06352e-07	4.27304e-10	8.48705e-13	9.99038e-16	1.72975e-18	
N53	1.67909e-18	8.6072e-16	3.40313e-13	9.00996e-11	1.50504e-08	1.47387e-06	7.76229e-05	0.00202913	0.0252743	0.146158	0.369313	0.353356	0.0945991	0.00888866	0.000299594	3.01999e-06	1.29311e-08	2.86526e-11	3.75574e-14	6.67205e-17	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N54	1.13528e-07	8.43061e-06	0.000397827	0.00931382	0.094912	0.359437	0.415096	0.114601	0.00614203	9.10004e-05	4.99512e-07	1.2402e-09	1.59965e-12	1.18459e-15	5.42737e-19	1.62973e-22	3.35648e-26	4.91801e-30	5.30072e-34	6.68769e-38	
N55	7.31702e-08	5.69569e-06	0.000288301	0.00731508	0.0814575	0.338829	0.431459	0.132554	0.0079585	0.000132305	8.17374e-07	2.29688e-09	3.37688e-12	2.87191e-15	1.52238e-18	5.32596e-22	1.2861e-25	2.22217e-29	2.84356e-33	4.52689e-37	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N56	1.79101e-21	2.33965e-17	1.6246e-13	5.3289e-10	7.59026e-07	0.000397274	0.0551123	0.94341	0.00107895	2.15015e-07	1.44628e-11	3.92383e-16	3.93276e-21	2.6638e-26	5.10486e-29	1.86578e-31	5.462e-34	1.30596e-36	2.59871e-39	5.6299e-42	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N57	3.63344e-23	9.22623e-19	1.32326e-14	9.05926e-11	2.53178e-07	0.000230749	0.0473674	0.951658	0.00074335	6.63465e-08	1.60352e-12	1.50456e-17	6.58877e-23	1.49069e-28	1.86111e-34	1.35849e-40	1.2276e-46	4.17308e-51	2.24215e-55	1.06811e-59	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0012272	0.0125691	0.0747622	0.230304	0.348333	0.245189	0.0765118	0.0104552	0.000630387	1.77698e-05	2.53109e-07	1.97677e-09	9.156e-12	2.68926e-14	5.28956e-17	7.28132e-20	7.27098e-23	5.42586e-26	3.12855e-29	2.75638e-32	
POSCHY_Hybosorus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	2.57376e-05	0.000530389	0.0068418	0.0483559	0.17899	0.332889	0.295651	0.116593	0.0187879	0.00129556	3.9119e-05	5.17319e-07	3.41216e-09	1.26303e-11	2.86664e-14	4.26228e-17	4.36735e-20	3.20994e-23	1.76774e-26	1.47401e-29	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N60	2.16417e-05	0.000884197	0.0162599	0.120635	0.349196	0.370595	0.129374	0.0127313	0.000301931	1.8062e-06	3.64178e-09	3.06171e-12	1.2404e-15	2.6925e-19	3.3978e-23	2.65873e-27	1.35837e-31	4.72583e-36	1.16065e-40	2.66365e-45	
N61	2.57237e-06	0.000165087	0.00498187	0.0589859	0.262514	0.417796	0.220074	0.0341472	0.00132227	1.17769e-05	3.16405e-08	3.37957e-11	1.71356e-14	4.65259e-18	7.37971e-22	7.30179e-26	4.74249e-30	2.10556e-34	6.6203e-39	2.09733e-43	
N62	1.4796e-06	5.02271e-05	0.00117667	0.0151358	0.0972055	0.286154	0.362063	0.190806	0.0427627	0.0044124	0.000225223	5.96597e-06	8.44611e-08	6.58063e-10	2.98372e-12	8.37546e-15	1.53906e-17	1.94511e-20	1.83689e-23	3.00654e-26	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N63	5.65326e-07	2.14486e-05	0.000579701	0.00892237	0.071142	0.26417	0.402321	0.215509	0.0351774	0.00210076	5.50163e-05	7.24201e-07	5.3035e-09	2.33493e-11	6.56825e-14	1.23989e-16	1.63504e-19	1.55758e-22	1.1112e-25	1.19407e-28	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N64	2.34355e-10	8.06646e-08	1.36018e-05	0.000895759	0.0211601	0.169793	0.434688	0.317196	0.0544775	0.00176559	1.04845e-05	1.48978e-08	7.16993e-12	1.49096e-15	1.57416e-19	9.43249e-24	3.4764e-28	8.37083e-33	1.37998e-37	1.93869e-42	
N65	1.63214e-11	6.3649e-09	1.41453e-06	0.000140804	0.00544063	0.0731292	0.317974	0.422469	0.16304	0.0173305	0.000471205	3.29937e-06	7.36862e-09	6.69572e-12	2.94681e-15	7.09906e-19	1.02309e-22	9.42955e-27	5.87248e-31	3.74201e-35	
N66	4.14888e-12	6.7691e-10	8.13137e-08	6.0087e-06	0.000252761	0.00552012	0.05634	0.243179	0.408121	0.240637	0.0435298	0.00236872	4.48684e-05	3.61072e-07	1.44556e-09	3.23198e-12	4.3953e-15	3.88007e-18	2.36559e-21	1.99912e-24	
N67	1.03125e-14	3.33818e-12	7.92328e-10	1.17104e-07	1.00362e-05	0.000457603	0.0100186	0.0942237	0.339712	0.40779	0.134354	0.0130706	0.000359424	3.30665e-06	1.22544e-08	2.20113e-11	2.18597e-14	1.31749e-17	5.18355e-21	2.39616e-24	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N68	4.51638e-22	5.87181e-19	5.74061e-16	3.72891e-13	1.51967e-10	3.62039e-08	4.62262e-06	0.000286523	0.00783689	0.0873703	0.362889	0.456869	0.0812958	0.00343257	1.55928e-05	2.44946e-08	1.82362e-11	7.55629e-15	1.93007e-18	5.02452e-22	
N69	6.2841e-40	1.85782e-35	4.11377e-31	6.32852e-27	6.48168e-23	4.18865e-19	1.59462e-15	3.27808e-12	3.27555e-09	1.42221e-06	0.000241279	0.0142225	0.242258	0.742038	0.00123895	4.20047e-07	5.26257e-11	3.15897e-15	1.05406e-19	2.69764e-24	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
