NODE	17	18	19	20	21	
N1	3.23042e-05	0.999968	1.00653e-32	2.51722e-55	3.12595e-62	
POTEPI_Pimelia_echidna	0	1	0	0	0	
N2	4.91947e-07	1	1.89563e-25	4.48784e-51	7.1773e-43	
N3	2.91829e-08	1	1.60698e-25	3.22324e-51	5.45706e-43	
N4	5.07758e-09	1	9.04819e-24	1.02247e-47	3.76625e-72	
POTEPI_Pimelia_monticola	0	1	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	
N5	4.07177e-09	1	4.74512e-25	2.81311e-50	9.05679e-60	
N6	1.10006e-11	1	2.08451e-25	4.44675e-46	1.84116e-39	
N7	4.07456e-13	1	1.92555e-25	4.6269e-51	2.08057e-59	
N8	5.25544e-14	1	3.36489e-25	1.41279e-50	1.934e-76	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
POTEPI_Pimelia_radula	0	1	0	0	0	
N9	3.34475e-13	1	4.70277e-26	2.79059e-52	7.07491e-54	
N10	1.67398e-14	1	3.06298e-25	1.17138e-50	1.98692e-46	
N11	2.95758e-16	1	3.24985e-26	1.5784e-47	8.83753e-58	
POTEPI_Pimelia_estevezi	0	1	0	0	0	
N12	7.37429e-17	1	8.98685e-27	1.01423e-53	4.39092e-89	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
N13	2.09668e-16	1	2.53344e-26	8.1225e-53	3.4559e-37	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N14	1.67181e-14	1	1.63536e-25	3.33986e-51	8.2394e-46	
N15	2.5807e-15	1	2.53887e-25	8.04944e-51	8.15837e-77	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
N16	2.27824e-16	1	2.74643e-26	5.72235e-48	8.13969e-58	
N17	2.47363e-17	1	3.00642e-27	1.1492e-54	1.11555e-47	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N18	8.69728e-11	1	2.33225e-25	6.79298e-51	5.69549e-42	
N19	1.84078e-11	1	1.902e-24	4.5218e-49	3.36142e-74	
N20	2.19941e-13	1	7.75946e-25	7.52088e-50	2.31409e-75	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
N21	1.46513e-11	1	1.63965e-24	3.35576e-49	1.3637e-58	
N22	3.91564e-13	1	1.17452e-24	1.71971e-49	8.47639e-75	
POTEPI_Pimelia_rugosa	0	1	0	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
N23	6.26793e-08	1	1.61027e-24	3.23701e-49	2.40453e-58	
N24	2.41314e-09	1	2.52832e-22	4.02882e-45	1.45369e-57	
POTEPI_Pimelia_integra	0	1	0	0	0	
N25	1.59258e-10	1	7.85738e-12	7.70795e-24	9.94508e-49	
POTEPI_Pimelia_costata	0	1	0	0	0	
N26	4.42229e-17	7.00735e-05	0.0234186	0.976511	1.52478e-25	
POTEPI_Pimelia_elevata	0	0	0	1	0	
N27	1.55464e-23	5.63303e-09	0.000298696	0.999701	6.67011e-26	
POTEPI_Pimelia_criba	0	0	0	1	0	
POTEPI_Pimelia_interjecta	0	0	0	1	0	
N28	2.77549e-09	1	5.11139e-24	3.26634e-48	6.47281e-73	
POTEPI_Pimelia_baetica	0	1	0	0	0	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
