NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	
N1	1.83399e-19	4.31614e-18	1.38545e-13	1.86709e-11	1.60749e-09	9.01568e-08	3.29759e-06	7.82782e-05	0.00119853	0.0117601	0.0732481	0.282923	0.630789	
N2	2.86215e-05	0.000428837	0.00272286	0.0111927	0.0333426	0.0753119	0.131832	0.180843	0.195428	0.166737	0.112654	0.0611899	0.0282893	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	1	0	0	0	0	0	0	0	0	0	0	0	
N3	4.90159e-15	5.96806e-13	4.4425e-11	2.3736e-09	9.16785e-08	2.5324e-06	4.93214e-05	0.00066676	0.00614677	0.037784	0.149612	0.357745	0.447994	
N4	3.99607e-13	3.96236e-11	2.39796e-09	1.00051e-07	2.86117e-06	5.5234e-05	0.000708181	0.00593804	0.0321205	0.11084	0.241886	0.331045	0.277404	
N5	9.55111e-11	5.02107e-09	1.41199e-07	2.77163e-06	3.94507e-05	0.000406441	0.0029983	0.0156416	0.0570367	0.144021	0.250185	0.29675	0.232919	
N6	9.38729e-08	3.13681e-06	5.08966e-05	0.000530214	0.00373832	0.0180944	0.0603154	0.138443	0.218792	0.238546	0.180874	0.0982047	0.0424081	
N7	7.96625e-08	2.76748e-06	4.79378e-05	0.000537812	0.00404622	0.0204459	0.0691086	0.155807	0.234486	0.237105	0.163961	0.0813461	0.0331058	
POCUSC_Ips_montanus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N8	4.98344e-07	1.50361e-05	0.000225788	0.00217515	0.0136543	0.0552685	0.143092	0.236941	0.253026	0.177067	0.0832494	0.0276098	0.00767568	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N9	7.20802e-06	0.000221208	0.00311935	0.0244858	0.104763	0.240864	0.300151	0.211028	0.0880659	0.0229116	0.00388635	0.000451529	4.45939e-05	
POCUSC_Ips_confusus	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	0	0	0	0	0	0	
N10	1.97665e-06	3.64025e-05	0.000317617	0.00192008	0.00862228	0.0291166	0.0739102	0.14069	0.200502	0.214004	0.171926	0.105963	0.0529892	
POCUSC_Ips_cribricollis	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N11	1.15188e-10	7.70725e-09	2.73011e-07	6.32548e-06	9.88157e-05	0.00104079	0.0073321	0.0342152	0.104802	0.209229	0.27178	0.232847	0.138648	
N12	5.58559e-05	0.000833551	0.00523179	0.0208877	0.0587439	0.120762	0.184587	0.211805	0.1836	0.120796	0.0606863	0.0238163	0.00819383	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N13	2.72778e-09	1.38009e-07	3.58229e-06	6.01076e-05	0.00067221	0.00501818	0.0248994	0.0817073	0.176616	0.251129	0.236216	0.151147	0.0725317	
N14	2.40681e-05	0.000412897	0.0030483	0.0142616	0.0462853	0.107389	0.180371	0.220875	0.198349	0.131456	0.0649216	0.0245535	0.00805387	
