N7	2.20942e-14	8.26505e-13	1.93153e-11	3.57687e-10	5.41392e-09	6.7356e-08	6.89325e-07	5.7997e-06	4.00753e-05	0.000227166	0.00105518	0.00401254	0.012483	0.0317595	0.0660867	0.112553	0.157191	0.180891	0.173819	0.144882	0.114993	
N8	5.02973e-14	1.63927e-12	3.24909e-11	5.13482e-10	6.75355e-09	7.45373e-08	6.90503e-07	5.35905e-06	3.47608e-05	0.000187988	0.000845791	0.00316006	0.00979124	0.0251408	0.0535051	0.0945259	0.139164	0.172166	0.18211	0.170384	0.148978	
N9	1.33217e-09	2.05369e-08	1.69563e-07	1.10863e-06	6.2016e-06	3.02365e-05	0.000129027	0.000481997	0.00157481	0.00449527	0.0111993	0.0243334	0.0460851	0.0760611	0.109404	0.137206	0.150243	0.144247	0.122953	0.0963645	0.0751856	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	5.42938e-13	1.26608e-11	1.74655e-10	1.95948e-09	1.88336e-08	1.56633e-07	1.1281e-06	7.02572e-06	3.77619e-05	0.000174821	0.000695935	0.00237903	0.00697772	0.0175551	0.0379083	0.0703841	0.112754	0.156759	0.190793	0.205554	0.198018	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N11	3.90472e-12	7.37781e-11	8.02955e-10	7.17454e-09	5.58346e-08	3.82405e-07	2.30638e-06	1.22329e-05	5.69643e-05	0.000232533	0.000831084	0.00259857	0.00710602	0.0170008	0.0356223	0.0654914	0.105914	0.151114	0.190705	0.213088	0.210224	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N12	4.65485e-10	1.02567e-08	1.20103e-07	1.04922e-06	7.38955e-06	4.31006e-05	0.000210564	0.000866036	0.00300543	0.00880714	0.0217949	0.0455382	0.0803151	0.119569	0.150338	0.159897	0.1444	0.111672	0.0754848	0.0470576	0.0309931	
N13	0.00018699	0.00181847	0.00758887	0.0215085	0.0469375	0.0829366	0.121696	0.150496	0.158358	0.142744	0.110794	0.0743591	0.0433095	0.0219618	0.00972481	0.00377079	0.00128399	0.000385634	0.00010362	2.66547e-05	8.8514e-06	
POCHCH_Chrysolina_americana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.39127e-08	3.53106e-07	2.64914e-06	1.50465e-05	7.09596e-05	0.000286262	0.000998729	0.00302556	0.00796829	0.0182454	0.0363107	0.0627893	0.0943459	0.123262	0.140269	0.139553	0.122309	0.0958922	0.0693208	0.0488421	0.0364921	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.48725e-10	2.30152e-09	1.89733e-08	1.24165e-07	7.03515e-07	3.53591e-06	1.58752e-05	6.37696e-05	0.000229159	0.000736296	0.00211418	0.00542373	0.0124331	0.0254819	0.0467443	0.0768687	0.113538	0.150932	0.180841	0.195257	0.189316	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	1.87354e-13	4.93283e-12	7.36944e-11	8.68031e-10	8.63624e-09	7.3931e-08	5.47227e-07	3.50559e-06	1.94333e-05	9.31942e-05	0.000386559	0.00138697	0.00430649	0.0115802	0.0269974	0.0546459	0.0961861	0.147443	0.19698	0.229106	0.230864	
N17	3.89084e-10	6.21631e-09	5.34905e-08	3.64014e-07	2.11642e-06	1.07331e-05	4.7791e-05	0.000187256	0.000646108	0.00196338	0.00525411	0.0123806	0.0256889	0.0469524	0.0756608	0.107703	0.135952	0.153257	0.156245	0.147001	0.131047	
N18	3.55872e-09	5.74131e-08	4.83173e-07	3.09253e-06	1.63629e-05	7.36752e-05	0.000286079	0.000964779	0.00283714	0.00729211	0.0164041	0.0323284	0.0558601	0.0847175	0.11298	0.132957	0.139	0.130731	0.113115	0.0933468	0.0770858	
N19	1.51676e-08	2.19205e-07	1.61844e-06	9.10084e-06	4.26303e-05	0.00017129	0.000597639	0.00182143	0.00486422	0.0114029	0.0234932	0.042585	0.0680019	0.0958429	0.119582	0.132717	0.132063	0.119395	0.100264	0.08102	0.0661252	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.6322e-09	2.43906e-08	1.95045e-07	1.24206e-06	6.79996e-06	3.25284e-05	0.00013629	0.000499748	0.00160128	0.00447719	0.0109123	0.0231756	0.0429125	0.0694064	0.0984368	0.123243	0.137666	0.139368	0.130637	0.116371	0.101116	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	3.60923e-14	1.06512e-12	1.91158e-11	2.7758e-10	3.42798e-09	3.64373e-08	3.33728e-07	2.62562e-06	1.76559e-05	0.00010088	0.000486639	0.00196916	0.00664203	0.0185718	0.0428709	0.0815877	0.128424	0.168988	0.189904	0.188478	0.171957	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N22	5.78622e-09	7.29786e-08	4.61291e-07	2.2654e-06	9.60053e-06	3.62695e-05	0.00012351	0.00038058	0.00106252	0.00268889	0.00617008	0.012844	0.0242753	0.0417094	0.0652687	0.0932431	0.121965	0.146532	0.162172	0.165614	0.155902	
N23	5.62757e-11	1.23185e-09	1.55401e-08	1.56038e-07	1.31683e-06	9.4385e-06	5.74222e-05	0.000295256	0.00127589	0.0046056	0.0138041	0.0341609	0.069458	0.115589	0.157069	0.174249	0.158369	0.119268	0.0767479	0.0456022	0.0294373	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	2.09183e-27	1.30719e-24	5.77769e-22	2.02889e-19	5.69455e-17	1.26065e-14	2.1581e-12	2.78641e-10	2.62948e-08	1.74143e-06	7.66318e-05	0.0020732	0.0306149	0.20155	0.406081	0.289457	0.0635017	0.00628545	0.000346244	1.21068e-05	3.62921e-07	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	4.3361e-10	7.75824e-09	7.7164e-08	6.11158e-07	4.11148e-06	2.38064e-05	0.000118752	0.000508957	0.00186701	0.00583794	0.0154986	0.0348075	0.0659309	0.105097	0.140852	0.15889	0.151617	0.124002	0.0896491	0.0611735	0.0441211	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
