NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	0.273193	0.243545	0.193014	0.134867	0.0821918	0.0432095	0.0194063	0.00738821	0.00237055	0.000638463	0.000143991	2.71613e-05	4.28568e-06	5.66554e-07	6.30498e-08	5.99404e-09	5.1253e-10	4.76575e-11	8.81952e-12	
N2	0.207736	0.203402	0.184335	0.151642	0.111082	0.0713494	0.0397417	0.0190527	0.00782459	0.0027455	0.00082238	0.000210461	4.61392e-05	8.70866e-06	1.42723e-06	2.05976e-07	2.68815e-08	3.44208e-09	6.62279e-10	
N3	0.187033	0.189206	0.180533	0.157011	0.121015	0.0811133	0.0467339	0.0229836	0.009609	0.00340776	0.00102438	0.000261118	5.65287e-05	1.04249e-05	1.64705e-06	2.25742e-07	2.78027e-08	3.48841e-09	7.26871e-10	
N4	0.0979166	0.113718	0.136282	0.154698	0.156287	0.13539	0.0985212	0.0595594	0.0297437	0.0122412	0.00415098	0.00116156	0.000269109	5.1905e-05	8.41131e-06	1.16381e-06	1.42035e-07	1.68086e-08	3.01659e-09	
N5	0.0197103	0.0305116	0.0515685	0.0810508	0.113185	0.1386	0.148038	0.137517	0.110931	0.0776795	0.0472609	0.0250421	0.0116061	0.00473838	0.00172428	0.000570959	0.000179357	5.91809e-05	2.71782e-05	
POCELA_Mesosa_myops	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.00303198	0.00546467	0.0117817	0.0246783	0.0466814	0.0776291	0.112223	0.140316	0.151411	0.140947	0.113311	0.0788884	0.0478029	0.0254174	0.0120095	0.00513931	0.00205216	0.00081456	0.000401954	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N7	7.04722e-05	0.000168239	0.000549359	0.00181201	0.00542907	0.0142202	0.0320097	0.0613681	0.0997017	0.136915	0.15881	0.155738	0.129482	0.0917485	0.0559341	0.0298828	0.01457	0.00715773	0.00443343	
N8	2.48783e-25	6.04684e-23	1.48089e-20	3.16508e-18	5.71217e-16	8.45481e-14	9.98854e-12	9.16057e-10	6.31983e-08	3.15554e-06	0.000108387	0.00238443	0.030117	0.180967	0.360196	0.302066	0.108809	0.0140227	0.00132572	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N9	4.71959e-05	0.000110712	0.000364074	0.00124042	0.00388715	0.0106978	0.0253372	0.0511338	0.0874777	0.126535	0.154623	0.159693	0.139644	0.10376	0.0659641	0.0364353	0.0181873	0.00910706	0.00575493	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0951477	0.109985	0.131978	0.151727	0.156538	0.138766	0.10295	0.0629583	0.0314713	0.0128049	0.00423445	0.00113873	0.000249612	4.47958e-05	6.63165e-06	8.2185e-07	8.84104e-08	9.33974e-09	1.62687e-09	
N11	0.0689582	0.0832512	0.105865	0.129578	0.144529	0.142632	0.122526	0.0907513	0.0576328	0.0312907	0.0145118	0.00575464	0.0019569	0.000573659	0.000146227	3.28955e-05	6.73204e-06	1.36509e-06	3.8575e-07	
N12	0.00738881	0.0113593	0.0201403	0.0352294	0.057253	0.0843946	0.111515	0.131213	0.136948	0.126519	0.103374	0.0747203	0.0478458	0.0272246	0.0138508	0.00638462	0.00275226	0.00120784	0.000679739	
POCELA_Phaea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	2.81176e-09	1.94013e-08	1.74666e-07	1.41884e-06	9.9802e-06	6.01681e-05	0.000308373	0.00133249	0.00481335	0.0144134	0.0354914	0.0713609	0.116574	0.15455	0.167341	0.151001	0.118918	0.0895029	0.0743212	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N14	0.144677	0.149598	0.150906	0.145141	0.129801	0.105521	0.0765762	0.0489441	0.0272958	0.0132016	0.00551714	0.00198888	0.000618376	0.000166105	3.87441e-05	7.96063e-06	1.50469e-06	3.00208e-07	9.5362e-08	
POCELA_Acalolepta_luxuriosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.147871	0.15333	0.155079	0.148872	0.131757	0.10481	0.0734872	0.0447934	0.0235227	0.0105845	0.00406956	0.00133576	0.000374509	8.98691e-05	1.8538e-05	3.32509e-06	5.39295e-07	9.17144e-08	2.63422e-08	
POCELA_Pterolophia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.108722	0.121406	0.138251	0.150865	0.149427	0.129194	0.0950446	0.058554	0.0299222	0.0126175	0.00438059	0.00125219	0.000295263	5.76597e-05	9.39278e-06	1.29437e-06	1.55818e-07	1.81374e-08	3.25113e-09	
N17	0.0958044	0.109975	0.130906	0.149887	0.154907	0.138283	0.103723	0.0643019	0.0326327	0.0134863	0.004528	0.00123458	0.00027369	4.94702e-05	7.32832e-06	8.99406e-07	9.44391e-08	9.67536e-09	1.69472e-09	
N18	0.0563318	0.0739487	0.102955	0.133998	0.154199	0.15318	0.129742	0.0929907	0.0561277	0.028445	0.0120859	0.00430408	0.00128581	0.000322902	6.84574e-05	1.2387e-05	1.98355e-06	3.22578e-07	8.58096e-08	
N19	0.00599395	0.0113758	0.0256369	0.0538207	0.0966964	0.144212	0.176187	0.175098	0.140972	0.0917362	0.0482156	0.0204821	0.00704754	0.00197186	0.000451706	8.58971e-05	1.40543e-05	2.23536e-06	5.50783e-07	
POCELA_Glenea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N20	0.000269948	0.000862864	0.00357796	0.0132045	0.0391886	0.0902166	0.158119	0.208586	0.20566	0.151019	0.0825385	0.0336438	0.0102725	0.00236458	0.000413776	5.56937e-05	5.91885e-06	5.55886e-07	8.22022e-08	
N21	0.000114783	0.000425228	0.00216676	0.00973354	0.0338336	0.0872345	0.163864	0.222167	0.216404	0.151288	0.0760822	0.0276737	0.00734171	0.00143606	0.000209758	2.32312e-05	2.00323e-06	1.49053e-07	1.71748e-08	
POCELA_Oberea_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N22	3.43086e-06	1.97438e-05	0.000158264	0.00110035	0.00595111	0.0240646	0.0710338	0.150205	0.224031	0.233016	0.168041	0.0841141	0.0294543	0.00731035	0.00130736	0.000171758	1.70856e-05	1.43545e-06	1.85468e-07	
POCELA_Epiglenea_comes	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N23	0.107423	0.251375	0.35283	0.222819	0.0575088	0.0074533	0.000563161	2.73563e-05	9.13554e-07	2.20145e-08	3.97102e-10	5.51906e-12	6.05233e-14	5.34692e-16	3.88306e-18	2.37245e-20	1.25896e-22	6.08752e-25	3.26154e-27	
POCELA_Leiopus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0940255	0.10846	0.129581	0.148421	0.15343	0.137631	0.104597	0.0663895	0.0348982	0.0151222	0.0053908	0.00158097	0.000382173	7.64842e-05	1.27838e-05	1.81795e-06	2.29877e-07	2.92669e-08	5.85891e-09	
POCELA_Xenolea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0792763	0.0950665	0.119212	0.142449	0.152994	0.14299	0.114204	0.0771332	0.043789	0.0208289	0.00829199	0.00276437	0.000773548	0.000182548	3.66624e-05	6.38754e-06	1.00996e-06	1.63323e-07	3.99501e-08	
N26	0.0248758	0.0335573	0.0513749	0.0784209	0.110341	0.13765	0.149474	0.140014	0.112602	0.0775571	0.0457064	0.0230544	0.00997258	0.00371672	0.00120547	0.000347605	9.33654e-05	2.60434e-05	1.0243e-05	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
