N11	0.3753	0.244344	0.155853	0.0967748	0.0580979	0.0334784	0.0183805	0.00954474	0.00465601	0.00212093	0.000898308	0.000353316	0.000129731	4.54258e-05	1.6138e-05	6.79584e-06	
POCUSC_Ips_paraconfusus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.449475	0.276384	0.153567	0.0747438	0.0310265	0.010783	0.00310701	0.000740166	0.000146071	2.40004e-05	3.30595e-06	3.85007e-07	3.83064e-08	3.30494e-09	2.56938e-10	2.41656e-11	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.362116	0.237304	0.153745	0.0981298	0.0614583	0.0376019	0.0223638	0.0128616	0.00711415	0.00376574	0.00189988	0.00091191	0.000417718	0.000185362	8.3193e-05	4.17217e-05	
POCUSC_Ips_cribricollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.302935	0.204435	0.141666	0.100927	0.0735792	0.0543222	0.0400325	0.028982	0.0202987	0.0135741	0.00858077	0.00509784	0.00284653	0.0015091	0.00078378	0.000430208	
N15	0.300886	0.202617	0.139797	0.0990681	0.0719731	0.0532518	0.0397077	0.0294657	0.0214835	0.0152168	0.0103812	0.00678976	0.00426109	0.00258898	0.00155492	0.000956909	
POCUSC_Ips_perroti	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N16	0.323014	0.216094	0.146832	0.101364	0.0707933	0.0495567	0.0343116	0.0231427	0.0149814	0.0091885	0.00528772	0.00284028	0.00142661	0.000680123	0.000321202	0.000165645	
N17	0.34293	0.227218	0.15099	0.100469	0.0666528	0.0437591	0.0281432	0.0175263	0.010447	0.00589996	0.0031331	0.001559	0.000729282	0.000326045	0.000145747	7.23673e-05	
POCUSC_Ips_bonanseai	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.368806	0.241062	0.155182	0.0978694	0.0600903	0.0356523	0.0202702	0.0109457	0.00556451	0.00264216	0.00116455	0.000475003	0.000179826	6.42698e-05	2.29108e-05	9.51813e-06	
N19	0.380189	0.246994	0.156686	0.0962798	0.0567889	0.0318382	0.0167951	0.00825356	0.00374377	0.00155493	0.000587776	0.000201633	6.3002e-05	1.82974e-05	5.28981e-06	1.86764e-06	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.396666	0.255599	0.158681	0.0934276	0.0512413	0.0257187	0.0116299	0.00467927	0.00165989	0.00051597	0.000140077	3.32006e-05	6.90098e-06	1.28101e-06	2.28221e-07	5.24023e-08	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.332741	0.221567	0.148902	0.100909	0.068681	0.0465943	0.0311795	0.0203314	0.0127609	0.00762529	0.00430292	0.00228523	0.00114765	0.00055562	0.000271261	0.000145191	
N22	0.320957	0.216244	0.148886	0.104235	0.0733059	0.0509381	0.0343731	0.0221784	0.0135112	0.00769842	0.0040781	0.00200542	0.000920937	0.00040324	0.000177341	8.75223e-05	
N23	0.000160226	0.00182064	0.0199972	0.12512	0.360501	0.354123	0.118465	0.0181765	0.00155054	8.29697e-05	3.01965e-06	7.92176e-08	1.56667e-09	2.42552e-11	3.0493e-13	3.71526e-15	
POCUSC_Ips_perturbatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	0.299222	0.292489	0.243052	0.122586	0.035569	0.00629115	0.000728093	5.85398e-05	3.42722e-06	1.51558e-07	5.21186e-09	1.42721e-10	3.17526e-12	5.84129e-14	9.04347e-16	1.39343e-17	
N25	0.0532759	0.284499	0.443147	0.202119	0.0164481	0.000503759	7.56689e-06	6.42884e-08	3.38646e-10	1.18034e-12	2.85834e-15	4.99593e-18	6.49828e-21	6.4512e-24	5.0163e-27	3.75848e-30	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
