POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N10	9.9055e-16	1.54797e-14	3.30362e-13	6.37345e-12	1.05665e-10	1.492e-09	1.78724e-08	1.81054e-07	1.54653e-06	1.11072e-05	6.68912e-05	0.000336923	0.0014159	0.00495335	0.0143956	0.0346916	0.0692116	0.114157	0.155496	0.174775	0.162014	0.123838	0.0780601	0.040594	0.0174292	0.00618512	0.0018167	0.000442424	8.95192e-05	1.50859e-05	2.12336e-06	2.50432e-07	2.48463e-08	2.08402e-09	1.48846e-10	9.16466e-12	4.9857e-13	2.52938e-14	1.3748e-15	1.4946e-16	
N11	6.60963e-16	6.13398e-15	7.98756e-14	1.00347e-12	1.14502e-11	1.17363e-10	1.07666e-09	8.81806e-09	6.43328e-08	4.17151e-07	2.39892e-06	1.22092e-05	5.48816e-05	0.00021747	0.000758261	0.00232248	0.00623932	0.0146819	0.0302254	0.0543854	0.0854634	0.117227	0.140314	0.146547	0.133588	0.106344	0.0739983	0.0450685	0.0240701	0.011301	0.00467969	0.00171643	0.000560658	0.0001642	4.3476e-05	1.05157e-05	2.36004e-06	5.09316e-07	1.19228e-07	4.728e-08	
N12	1.22485e-42	1.04653e-40	1.05928e-38	1.02072e-36	9.09957e-35	7.42761e-33	5.52464e-31	3.73294e-29	2.28539e-27	1.26454e-25	6.30722e-24	2.82816e-22	1.13681e-20	4.08395e-19	1.30706e-17	3.7141e-16	9.33643e-15	2.06819e-13	4.02043e-12	6.82765e-11	1.00804e-09	1.28705e-08	1.41298e-07	1.32547e-06	1.05517e-05	7.07507e-05	0.000396306	0.00183791	0.00698866	0.0215632	0.0533999	0.104974	0.162106	0.194963	0.181734	0.131589	0.0752779	0.0359715	0.0170471	0.0120693	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	1.42855e-27	7.38336e-26	4.70062e-24	2.77781e-22	1.4725e-20	6.92517e-19	2.8716e-17	1.04425e-15	3.31194e-14	9.10746e-13	2.1575e-11	4.37195e-10	7.51955e-09	1.08833e-07	1.31291e-06	1.30619e-05	0.000105908	0.000690708	0.00357082	0.0144015	0.0445394	0.103762	0.178957	0.225085	0.204324	0.133377	0.0628451	0.0216002	0.0054983	0.00105482	0.000155279	1.78479e-05	1.62808e-06	1.19678e-07	7.19579e-09	3.59831e-10	1.53307e-11	5.82849e-13	2.20872e-14	1.46013e-15	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	3.36175e-15	4.68198e-14	8.63287e-13	1.46485e-11	2.16364e-10	2.74901e-09	2.9902e-08	2.77488e-07	2.18994e-06	1.46536e-05	8.28917e-05	0.000395292	0.00158494	0.00532993	0.0149987	0.0352464	0.0690437	0.112569	0.152566	0.17173	0.160444	0.124388	0.0800289	0.0427478	0.0189721	0.00700383	0.00215378	0.000552694	0.000118605	2.13363e-05	3.2267e-06	4.11557e-07	4.44404e-08	4.08121e-09	3.20697e-10	2.17709e-11	1.30327e-12	7.28939e-14	4.57947e-15	5.94939e-16	
N15	5.42847e-15	4.8513e-14	6.03501e-13	7.23185e-12	7.85261e-11	7.63479e-10	6.61933e-09	5.10321e-08	3.48949e-07	2.11086e-06	1.12677e-05	5.29417e-05	0.000218408	0.000789217	0.00249207	0.00686091	0.0164335	0.0341774	0.0616041	0.0960788	0.12947	0.150563	0.150959	0.130408	0.0970264	0.0621701	0.0343143	0.016323	0.00669752	0.00237301	0.000727035	0.000192928	4.44266e-05	8.89778e-06	1.55464e-06	2.38307e-07	3.25594e-08	4.19815e-09	6.32795e-10	2.0987e-10	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.31613e-26	1.19356e-24	5.50506e-23	2.36834e-21	9.16331e-20	3.15792e-18	9.6457e-17	2.6005e-15	6.16278e-14	1.27824e-12	2.30976e-11	3.61846e-10	4.88903e-09	5.66578e-08	5.59852e-07	4.68754e-06	3.30369e-05	0.00019463	0.000951566	0.00383238	0.0126209	0.0337445	0.0727693	0.12585	0.173757	0.190893	0.16653	0.115236	0.0632335	0.027526	0.00951536	0.00261692	0.000574208	0.000100933	1.42922e-05	1.64312e-06	1.55543e-07	1.26262e-08	1.0386e-09	1.75098e-10	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N17	1.77707e-12	1.30193e-11	1.23682e-10	1.13028e-09	9.39845e-09	7.00074e-08	4.64063e-07	2.7266e-06	1.41554e-05	6.47557e-05	0.000260347	0.000917623	0.0028287	0.00760946	0.0178269	0.0363038	0.064163	0.0982864	0.130354	0.149577	0.148436	0.127388	0.0945699	0.0607693	0.0338326	0.0163404	0.00685742	0.0025054	0.000798791	0.000222878	5.4617e-05	1.1809e-05	2.26676e-06	3.89612e-07	6.06878e-08	8.71117e-09	1.18014e-09	1.57206e-10	2.28813e-11	5.56738e-12	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	1.10776e-09	4.27555e-09	2.19805e-08	1.14534e-07	5.5926e-07	2.50595e-06	1.02403e-05	3.80683e-05	0.000128562	0.000393995	0.00109474	0.00275575	0.00628069	0.0129539	0.0241694	0.0407871	0.0622524	0.0859453	0.107362	0.121407	0.124362	0.115489	0.0973273	0.0745239	0.0519192	0.0329634	0.0191079	0.0101347	0.00493095	0.00220756	0.000912932	0.000350512	0.000125792	4.25895e-05	1.37723e-05	4.31954e-06	1.33621e-06	4.13967e-07	1.31726e-07	5.48012e-08	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N19	8.9484e-07	3.11428e-06	1.33425e-05	5.55836e-05	0.000210688	0.000712281	0.00213287	0.00564038	0.0131523	0.0270141	0.0488335	0.0776406	0.108505	0.13323	0.143676	0.136048	0.113104	0.0825564	0.0529151	0.0297917	0.0147398	0.00641247	0.0024548	0.000827661	0.000246029	6.45578e-05	1.49745e-05	3.07552e-06	5.60422e-07	9.08294e-08	1.3136e-08	1.7028e-09	1.99104e-10	2.11939e-11	2.08097e-12	1.91839e-13	1.69642e-14	1.47583e-15	1.35305e-16	2.17232e-17	
N20	1.58002e-07	5.8257e-07	2.78537e-06	1.31787e-05	5.69217e-05	0.000219318	0.000748148	0.0022523	0.00597291	0.0139344	0.0285669	0.0514189	0.0811973	0.112423	0.136414	0.145017	0.135039	0.110147	0.078709	0.0492881	0.02706	0.0130332	0.00551128	0.00204809	0.000669621	0.000192872	4.90166e-05	1.10116e-05	2.19153e-06	3.87472e-07	6.1077e-08	8.62477e-09	1.09834e-09	1.27314e-10	1.3604e-11	1.36181e-12	1.30078e-13	1.21056e-14	1.17109e-15	1.96878e-16	
N21	4.93966e-08	2.064e-07	1.09421e-06	5.64926e-06	2.65301e-05	0.000111065	0.000411374	0.00134303	0.00385528	0.00971194	0.0214342	0.0413823	0.0698001	0.102739	0.131837	0.147378	0.143443	0.121516	0.0895871	0.0574863	0.0321173	0.015632	0.00663325	0.00245642	0.000794792	0.00022499	5.58073e-05	1.21495e-05	2.3257e-06	3.92221e-07	5.84028e-08	7.69747e-09	9.00802e-10	9.4015e-11	8.81416e-12	7.5206e-13	5.98577e-14	4.65617e-15	3.96222e-16	6.42805e-17	
N22	3.32451e-10	2.22964e-09	1.95357e-08	1.61927e-07	1.1856e-06	7.53127e-06	4.12381e-05	0.000193956	0.000781524	0.00269168	0.00790757	0.0197771	0.0420355	0.0758075	0.115833	0.149778	0.163727	0.151181	0.117853	0.0775357	0.0430474	0.0201718	0.0079813	0.00266818	0.000754316	0.000180541	3.66318e-05	6.31063e-06	9.24632e-07	1.15445e-07	1.2308e-08	1.12297e-09	8.78922e-11	5.91604e-12	3.4344e-13	1.72608e-14	7.56849e-16	2.97336e-17	1.19012e-18	9.95775e-20	
N23	2.2473e-11	1.38756e-10	1.16284e-09	9.45678e-09	6.97146e-08	4.58604e-07	2.67742e-06	1.38282e-05	6.30116e-05	0.000252696	0.000889711	0.0027438	0.00739483	0.0173797	0.0355486	0.0631624	0.0973255	0.129865	0.149873	0.149453	0.128688	0.0956438	0.061351	0.0339729	0.0162487	0.00671806	0.00240374	0.000745335	0.000200604	4.69514e-05	9.57559e-06	1.70548e-06	2.65904e-07	3.63865e-08	4.38411e-09	4.6749e-10	4.46742e-11	3.99662e-12	4.00778e-13	8.96539e-14	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	7.28094e-20	2.03085e-18	7.10898e-17	2.28028e-15	6.44035e-14	1.58113e-12	3.34826e-11	6.0748e-10	9.37789e-09	1.22272e-07	1.33572e-06	1.21198e-05	9.0483e-05	0.000550174	0.00269495	0.0105124	0.032268	0.077017	0.141339	0.197498	0.208578	0.165761	0.0990245	0.0445685	0.0151937	0.00395483	0.000793906	0.000124301	1.53594e-05	1.51562e-06	1.20806e-07	7.86284e-09	4.22149e-10	1.88732e-11	7.0881e-13	2.25528e-14	6.13965e-16	1.46027e-17	3.33345e-19	1.44405e-20	
N25	2.96728e-65	1.94605e-61	1.31958e-57	7.85557e-54	4.0124e-50	1.74392e-46	6.40434e-43	1.97227e-39	5.05109e-36	1.06588e-32	1.83418e-29	2.5439e-26	2.80606e-23	2.42409e-20	1.61073e-17	8.05695e-15	2.95494e-12	7.68669e-10	1.35781e-07	1.5337e-05	0.00101301	0.0336925	0.412588	0.433144	0.116816	0.00270792	2.32308e-05	1.01109e-07	2.59824e-10	4.3189e-13	4.93928e-16	4.06447e-19	2.49023e-22	1.1671e-25	4.27712e-29	1.24825e-32	2.94648e-36	5.70832e-40	9.37095e-44	1.78762e-47	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.04348e-10	7.24054e-10	6.94036e-09	6.31537e-08	5.0534e-07	3.49461e-06	2.07651e-05	0.000105684	0.000459582	0.00170394	0.00537552	0.0144034	0.0327233	0.0629421	0.102362	0.140588	0.162914	0.159165	0.131037	0.0908782	0.0530904	0.0261293	0.0108382	0.00379109	0.00111918	0.00027913	5.8886e-05	1.05227e-05	1.59529e-06	2.05547e-07	2.25515e-08	2.11134e-09	1.69081e-10	1.16151e-11	6.87079e-13	3.5223e-14	1.58789e-15	6.58748e-17	2.98618e-18	2.93631e-19	
N27	1.53842e-10	8.24456e-10	6.03966e-09	4.33513e-08	2.82846e-07	1.64947e-06	8.55311e-06	3.93219e-05	0.000159897	0.000573809	0.00181336	0.00503614	0.0122676	0.0261626	0.0487678	0.0793347	0.112486	0.138854	0.149093	0.13916	0.112865	0.0795299	0.0486949	0.0259172	0.0119984	0.00483591	0.00169881	0.000520852	0.000139592	3.27596e-05	6.74487e-06	1.22083e-06	1.94686e-07	2.74195e-08	3.4207e-09	3.79899e-10	3.80574e-11	3.60701e-12	3.91417e-13	9.48357e-14	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.5675e-10	1.50467e-09	1.17747e-08	8.89569e-08	6.04136e-07	3.62356e-06	1.9079e-05	8.78935e-05	0.00035336	0.00123689	0.00376168	0.00992022	0.0226459	0.0446808	0.0760944	0.111745	0.141389	0.15406	0.14453	0.116746	0.0812257	0.0487044	0.0251906	0.0112507	0.00434468	0.00145288	0.000421429	0.00010623	2.33159e-05	4.46546e-06	7.47957e-07	1.09843e-07	1.41861e-08	1.6179e-09	1.64121e-10	1.5031e-11	1.28631e-12	1.11143e-13	1.12756e-14	1.9118e-15	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.77817e-12	8.86877e-12	5.73415e-11	3.67635e-10	2.2197e-09	1.24583e-08	6.46557e-08	3.09332e-07	1.3615e-06	5.50427e-06	2.04123e-05	6.93539e-05	0.000215651	0.000613009	0.00159136	0.00376894	0.00813586	0.0159925	0.0286006	0.0464963	0.0686609	0.0920327	0.111904	0.123367	0.123261	0.111592	0.0915391	0.0680568	0.0458912	0.0281025	0.0156631	0.00797423	0.00372958	0.00161698	0.000659118	0.000258308	0.000100901	4.18011e-05	2.07785e-05	1.60797e-05	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.111406	0.143105	0.159628	0.157487	0.138592	0.109245	0.0773117	0.0491985	0.0281896	0.0145607	0.00678808	0.00285954	0.00108978	0.00037616	0.000117731	3.34488e-05	8.63608e-06	2.02848e-06	4.33924e-07	8.46271e-08	1.50635e-08	2.44978e-09	3.64402e-10	4.96312e-11	6.19609e-12	7.09801e-13	7.46931e-14	7.22799e-15	6.43894e-16	5.28612e-17	4.00359e-18	2.8004e-19	1.81105e-20	1.08425e-21	6.0204e-23	3.11343e-24	1.51938e-25	7.33262e-27	4.12602e-28	4.83225e-29	
N31	0.00878385	0.0159988	0.0299139	0.0523928	0.082344	0.11409	0.138379	0.146525	0.135316	0.10896	0.0765095	0.0468617	0.0250477	0.0116899	0.00476709	0.0017	0.00053065	0.000145143	3.4828e-05	7.34123e-06	1.36122e-06	2.2236e-07	3.20512e-08	4.08333e-09	4.60593e-10	4.60816e-11	4.09677e-12	3.24242e-13	2.28893e-14	1.44398e-15	8.15624e-17	4.13291e-18	1.88235e-19	7.72125e-21	2.85876e-22	9.58476e-24	2.93309e-25	8.43363e-27	2.5883e-28	1.60016e-29	
N32	0.000458102	0.0011055	0.00290348	0.00717724	0.0160081	0.0317579	0.0556844	0.0859871	0.116664	0.138844	0.144774	0.132147	0.10553	0.0737072	0.0450198	0.0240489	0.0112383	0.00459639	0.00164629	0.000516779	0.000142304	3.4412e-05	7.3165e-06	1.36955e-06	2.26026e-07	3.29397e-08	4.24594e-09	4.84916e-10	4.91559e-11	4.43101e-12	3.55852e-13	2.551e-14	1.63559e-15	9.39761e-17	4.8486e-18	2.25141e-19	9.44643e-21	3.64223e-22	1.4491e-23	1.28944e-24	
N33	5.87786e-09	3.43353e-08	2.38367e-07	1.51363e-06	8.50778e-06	4.20754e-05	0.000182436	0.000691142	0.00228001	0.00652847	0.0161754	0.0345789	0.0636071	0.100428	0.13579	0.156915	0.1547	0.129933	0.0928702	0.0564483	0.0291673	0.0128127	0.00478726	0.00152267	0.000412795	9.55333e-05	1.891e-05	3.2084e-06	4.67733e-07	5.87434e-08	6.37361e-09	5.9917e-10	4.89529e-11	3.48708e-12	2.17348e-13	1.19118e-14	5.7974e-16	2.5836e-17	1.19691e-18	1.14252e-19	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.08243e-11	9.13202e-11	1.0325e-09	1.09331e-08	1.01967e-07	8.25589e-07	5.76589e-06	3.45663e-05	0.000177066	0.000771484	0.00284605	0.00884903	0.0230846	0.0503055	0.0911909	0.136976	0.169897	0.173502	0.145552	0.100157	0.056496	0.0261302	0.00992116	0.00309851	0.000798213	0.000170195	3.01544e-05	4.45874e-06	5.52755e-07	5.77284e-08	5.1038e-09	3.8385e-10	2.4677e-11	1.36253e-12	6.49143e-14	2.6808e-15	9.64624e-17	3.06276e-18	9.4108e-20	6.11096e-21	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.000123172	0.000337158	0.00107804	0.00329311	0.00897301	0.0212942	0.0435755	0.0764885	0.11478	0.146905	0.160095	0.148389	0.11691	0.0782847	0.0445701	0.021593	0.00891311	0.00313985	0.000945843	0.000244204	5.41774e-05	1.03563e-05	1.71073e-06	2.4494e-07	3.04922e-08	3.31085e-09	3.1455e-10	2.62311e-11	1.92611e-12	1.2492e-13	7.17786e-15	3.66488e-16	1.6676e-17	6.78143e-19	2.47145e-20	8.09466e-22	2.39165e-23	6.45667e-25	1.75102e-26	1.01295e-27	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.96771e-06	1.13773e-05	7.91743e-05	0.000483123	0.00241713	0.00967071	0.0304377	0.0743292	0.139105	0.197408	0.210744	0.1685	0.100888	0.0454208	0.0154939	0.00404518	0.000817633	0.000129487	1.62598e-05	1.6376e-06	1.33728e-07	8.94454e-09	4.94662e-10	2.28169e-11	8.84908e-13	2.90713e-14	8.14603e-16	1.95935e-17	4.06942e-19	7.3384e-21	1.15491e-22	1.59389e-24	1.93767e-26	2.08374e-28	1.99008e-30	1.69429e-32	1.29067e-34	8.84998e-37	5.6784e-39	6.17569e-41	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.00701283	0.0128845	0.0247214	0.0450873	0.074283	0.107886	0.1366	0.150031	0.142629	0.117256	0.0833345	0.051202	0.027203	0.0125021	0.00497288	0.00171307	0.000511471	0.000132475	2.97957e-05	5.826e-06	9.91556e-07	1.47087e-07	1.90441e-08	2.1554e-09	2.13584e-10	1.85609e-11	1.41697e-12	9.5196e-14	5.63838e-15	2.94961e-16	1.36539e-17	5.60337e-19	2.04251e-20	6.62559e-22	1.9163e-23	4.95149e-25	1.14588e-26	2.39528e-28	4.87217e-30	2.02254e-31	
