NODE	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
N1	7.30656e-06	0.000132382	0.000745849	0.00257524	0.00673229	0.0146251	0.0277152	0.0471155	0.0730883	0.104568	0.138887	0.17187	0.198418	0.213519	
N2	4.73884e-05	0.000438711	0.00178469	0.00515056	0.0120627	0.0241751	0.0425519	0.0668036	0.0945953	0.122002	0.144715	0.159478	0.164908	0.161288	
N3	0.000119386	0.00101878	0.00370182	0.00943021	0.0195244	0.0348868	0.0553677	0.0792984	0.103578	0.124487	0.138952	0.145614	0.145048	0.138974	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_angustus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N4	3.08304e-05	0.000309942	0.00141261	0.00460045	0.0120089	0.0261671	0.0485432	0.0777125	0.108666	0.134448	0.149527	0.1526	0.146798	0.137175	
N5	5.2626e-05	0.000699868	0.0036581	0.0120932	0.029497	0.0569026	0.0902166	0.120601	0.138795	0.140448	0.128206	0.109284	0.0911134	0.0784325	
N6	0.00198346	0.0150817	0.0453135	0.0888565	0.132363	0.159759	0.161495	0.139466	0.104373	0.0686135	0.0403856	0.022101	0.012218	0.00799069	
ADCAHA_Pterostichus_aterrimus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N7	0.057154	0.276614	0.362463	0.215848	0.0711644	0.0145545	0.00199406	0.000193615	1.39162e-05	7.67025e-07	3.3397e-08	1.17874e-09	3.46773e-11	1.10418e-12	
ADCAHA_Pterostichus_nigrita	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N8	6.24823e-05	0.000812271	0.00412929	0.0132615	0.0314842	0.059305	0.0921413	0.121164	0.137727	0.138275	0.125867	0.107537	0.0901851	0.0780484	
ADCAHA_Pterostichus_alacer	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N9	3.93373e-05	0.000375186	0.0015931	0.00482109	0.0117983	0.0244779	0.0440496	0.0697767	0.0984939	0.125422	0.146016	0.157684	0.160269	0.155185	
N10	1.99092e-05	0.00019453	0.000861588	0.00276749	0.00729125	0.0164415	0.0323157	0.0559541	0.0861064	0.118855	0.148672	0.170397	0.180866	0.179257	
N11	2.8154e-05	0.000292484	0.00139869	0.0048221	0.01335	0.030657	0.0590356	0.0957975	0.131573	0.154023	0.155691	0.139392	0.116132	0.097807	
ADCAHA_Pterostichus_niger	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N12	2.60725e-07	4.04601e-06	3.26776e-05	0.000197607	0.000957449	0.00377436	0.0121342	0.0317798	0.0677317	0.117617	0.167506	0.199066	0.204887	0.194311	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N13	7.05773e-14	1.50492e-11	1.78065e-09	1.37741e-07	6.85869e-06	0.000209932	0.00371344	0.0351783	0.163321	0.340048	0.302726	0.122439	0.0267207	0.00563648	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N14	4.97814e-14	1.12894e-11	1.43094e-09	1.17973e-07	6.20097e-06	0.000198223	0.00362215	0.0350649	0.164614	0.343031	0.302491	0.120031	0.0255773	0.00536441	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
