NODE	11	12	13	14	15	16	17	18	19	
N1	2.75232e-08	2.25122e-05	0.00366206	0.113633	0.519346	0.325424	0.0368026	0.00109075	1.86059e-05	
N2	3.77894e-05	0.00133701	0.0198408	0.130187	0.342941	0.341954	0.135765	0.0246086	0.00332906	
ADCACI_Omus_californicus	0	0	0	0	0	0	1	0	0	
N3	0.000118113	0.00538137	0.0829499	0.343518	0.419976	0.132234	0.0150084	0.000784048	3.06574e-05	
ADCACI_Amblycheila_baroni	0	0	1	0	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	0	0	0	1	0	0	0	0	
N4	6.0868e-07	0.000125235	0.00810228	0.146212	0.522656	0.29085	0.0310941	0.000942891	1.70289e-05	
N5	4.63104e-06	0.000481027	0.017345	0.198297	0.513552	0.242247	0.0270056	0.00104246	2.50938e-05	
N6	1.02679e-06	0.000223654	0.0148721	0.224733	0.543624	0.200992	0.0152147	0.000335749	3.93424e-06	
N7	2.0433e-06	0.000300302	0.0152944	0.203531	0.502953	0.243775	0.0325367	0.00156961	3.91223e-05	
ADCACI_Ctenostoma_sp	0	0	0	0	0	0	0	1	0	
N8	7.90953e-06	0.00119449	0.0478103	0.368051	0.469631	0.107452	0.00575558	9.69835e-05	8.73407e-07	
N9	0.000103022	0.00838676	0.151382	0.494376	0.307364	0.0372783	0.0010986	1.09209e-05	6.17488e-08	
N10	0.00522634	0.18825	0.610122	0.183049	0.0130576	0.00029243	2.60148e-06	1.11408e-08	3.36704e-11	
ADCACI_Oxycheila_sp	0	0	1	0	0	0	0	0	0	
ADCACI_Therates_sp	0	1	0	0	0	0	0	0	0	
N11	0.000118239	0.00973793	0.172132	0.489328	0.289557	0.037978	0.00113713	1.1762e-05	7.20733e-08	
N12	0.000879876	0.132532	0.745129	0.118342	0.00309761	1.93755e-05	3.73799e-08	2.92206e-11	1.3126e-14	
N13	0.00113156	0.255429	0.727269	0.0161137	5.69564e-05	6.02699e-08	2.6239e-11	5.63731e-15	7.39606e-19	
ADCACI_Prothyma_sp	0	1	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	0	1	0	0	0	0	0	0	
N14	0.00134115	0.18106	0.75401	0.0628556	0.000731025	2.07495e-06	2.06803e-09	9.22814e-13	2.4447e-16	
ADCACI_Cicindela_sedecimpunctata	0	0	1	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	1	0	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	0	0	0	0	1	0	0	0	
N15	4.60673e-05	0.00353563	0.077762	0.414312	0.417959	0.0823183	0.00399967	6.74426e-05	6.83645e-07	
N16	0.000918739	0.0540515	0.361782	0.506088	0.0744348	0.00269039	3.35395e-05	1.84291e-07	6.80747e-10	
ADCACI_Cicindela_hybrida	0	0	0	1	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	1	0	0	0	0	0	0	0	
N17	1.95478e-06	0.000315382	0.0183282	0.285405	0.512405	0.175421	0.00800801	0.000114483	9.58108e-07	
ADCACI_Cicindela_punctulata	0	0	0	0	0	1	0	0	0	
ADCACI_Cicindela_dorsalis	0	0	0	1	0	0	0	0	0	
N18	5.22675e-06	0.000842418	0.0356102	0.321703	0.506758	0.12837	0.00661101	9.93385e-05	8.01603e-07	
N19	0.000240252	0.00843929	0.0987538	0.371643	0.397942	0.111991	0.010546	0.00043023	1.32786e-05	
ADCACI_Cylindera_cognata	0	0	1	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	0	0	1	0	0	0	0	
N20	2.11206e-05	0.00223846	0.0604209	0.373553	0.458296	0.100528	0.00486767	7.42167e-05	6.68437e-07	
N21	7.2035e-05	0.00396056	0.0685391	0.351682	0.438775	0.126148	0.0104778	0.000338298	7.2813e-06	
ADCACI_Myriochile_undulata	0	0	0	0	0	1	0	0	0	
N22	0.00107593	0.090235	0.438617	0.443039	0.0265748	0.000455147	3.12117e-06	1.0525e-08	2.50148e-11	
ADCACI_Cicindela_marutha	0	1	0	0	0	0	0	0	0	
ADCACI_Ellipsoptera_marginata	0	0	0	1	0	0	0	0	0	
N23	0.00296181	0.102115	0.531519	0.317998	0.0435535	0.0018234	2.91535e-05	2.16534e-07	1.13878e-09	
N24	0.00526145	0.18946	0.622635	0.172803	0.0096785	0.000161305	1.04531e-06	3.19466e-09	6.6273e-12	
ADCACI_Cicindela_sexguttata	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	1	0	0	0	0	0	0	
ADCACI_Cicindela_tranquebarica	0	0	1	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	0	0	1	0	0	0	0	0	
N25	0.00220188	0.0374201	0.20381	0.395249	0.276087	0.0755406	0.00909635	0.000563625	3.03026e-05	
ADCACI_Megacephala_whelani	0	0	1	0	0	0	0	0	0	
N26	0.000437635	0.0240629	0.343032	0.536061	0.0917631	0.00455142	9.15608e-05	9.1742e-07	6.91628e-09	
ADCACI_Megacephala_brasiliensis	0	0	1	0	0	0	0	0	0	
ADCACI_Megacephala_sobrina	0	0	0	1	0	0	0	0	0	
