NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	
N1	0.0400952	0.040094	0.0400915	0.0400878	0.0400829	0.0400767	0.0400693	0.0400608	0.0400513	0.0400408	0.0400295	0.0400176	0.0400052	0.0399925	0.0399797	0.039967	0.0399546	0.0399428	0.0399318	0.0399217	0.0399129	0.0399055	0.0398997	0.0398957	0.0398936	
N2	0.038524	0.037583	0.0374798	0.0381065	0.0393407	0.0410406	0.043042	0.0451597	0.0471943	0.0489457	0.0502288	0.0508927	0.0508359	0.0500185	0.0484654	0.0462627	0.0435458	0.0404834	0.0372572	0.0340441	0.0310002	0.0282503	0.0258827	0.0239491	0.0224666	
N3	8.18983e-07	2.81151e-06	1.36007e-05	6.35377e-05	0.000265602	0.000976563	0.00313479	0.00873484	0.0210152	0.0434415	0.0768185	0.115777	0.148309	0.161195	0.148565	0.116175	0.0772109	0.0437343	0.021191	0.00882363	0.00317528	0.000996174	0.000278376	7.5133e-05	2.69506e-05	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N4	0.0175904	0.0184368	0.020965	0.0252354	0.0312849	0.0390036	0.0480259	0.0576735	0.0669813	0.0748196	0.0800943	0.0819776	0.0801019	0.0746526	0.0663295	0.0561861	0.0454002	0.0350431	0.0259111	0.0184508	0.012776	0.00875039	0.00609726	0.00450495	0.00370774	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0680507	0.0648701	0.061819	0.0588927	0.0560869	0.0533979	0.0508219	0.0483557	0.0459962	0.0437404	0.0415856	0.0395291	0.0375684	0.035701	0.0339244	0.0322361	0.0306335	0.0291142	0.0276755	0.0263147	0.025029	0.0238155	0.0226711	0.0215929	0.0205774	
N6	0.0494667	0.0486149	0.0491288	0.0507694	0.0532389	0.0561725	0.0591442	0.0616938	0.0633734	0.063806	0.0627427	0.0601028	0.0559878	0.0506637	0.0445161	0.037988	0.0315142	0.0254657	0.0201127	0.0156109	0.0120091	0.00927145	0.00730961	0.00601423	0.00528254	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.00863131	0.0111588	0.0172296	0.0279144	0.0440009	0.0649971	0.0883256	0.109364	0.122736	0.12447	0.113871	0.0938965	0.0697746	0.0467427	0.0282533	0.0154286	0.00762464	0.00341709	0.00139224	0.000517253	0.000175978	5.52828e-05	1.64289e-05	5.03414e-06	2.10929e-06	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0946589	0.0897157	0.0844959	0.0790637	0.0734902	0.0678499	0.0622183	0.0566689	0.0512706	0.0460856	0.0411675	0.0365599	0.0322957	0.0283972	0.0248761	0.0217344	0.0189655	0.0165559	0.0144863	0.0127339	0.0112733	0.0100787	0.00912464	0.00838745	0.00784582	
N9	0.124336	0.11734	0.109514	0.100975	0.091856	0.0823198	0.0725596	0.0627982	0.0532765	0.0442352	0.0358926	0.0284236	0.0219435	0.0165008	0.0120784	0.00860444	0.00596726	0.00403341	0.0026641	0.0017284	0.00111189	0.000721127	0.000484406	0.000350425	0.000285796	
N10	0.0878508	0.0894618	0.0953767	0.103008	0.109013	0.110089	0.104146	0.0912037	0.0733998	0.0540556	0.0363442	0.0222845	0.0124573	0.00635095	0.0029553	0.00125677	0.000489282	0.000174784	5.74654e-05	1.74614e-05	4.9343e-06	1.31132e-06	3.36433e-07	9.02875e-08	3.35364e-08	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0858089	0.092449	0.106186	0.121037	0.130034	0.127715	0.112721	0.0885299	0.0615256	0.0377184	0.020367	0.00968256	0.00405413	0.00149641	0.00048758	0.00014049	3.58715e-05	8.13595e-06	1.64392e-06	2.97039e-07	4.82825e-08	7.14612e-09	9.94721e-10	1.45265e-10	3.35946e-11	
