NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	
N1	0.0438136	0.0437005	0.0434704	0.0431207	0.0426509	0.0420621	0.0413574	0.0405416	0.0396216	0.0386058	0.0375041	0.0363278	0.0350894	0.033802	0.0324795	0.0311357	0.0297847	0.02844	0.0271147	0.025821	0.0245701	0.0233723	0.0222366	0.0211708	0.0201818	0.0192751	0.0184556	0.0177271	0.0170932	0.0165567	0.0161207	0.015788	0.015562	0.0154465	
N2	0.0849029	0.0805282	0.0761251	0.0717111	0.0673047	0.0629245	0.0585897	0.0543198	0.0501341	0.0460521	0.0420931	0.0382755	0.0346169	0.0311334	0.0278395	0.0247475	0.0218669	0.0192047	0.0167647	0.0145474	0.0125507	0.010769	0.00919431	0.00781637	0.00662293	0.00560038	0.00473425	0.00400969	0.00341202	0.00292711	0.0025418	0.00224415	0.00202374	0.00187173	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.156227	0.145278	0.131893	0.11678	0.100738	0.0845768	0.0690408	0.0547436	0.0421241	0.0314281	0.0227169	0.0158968	0.0107627	0.00704598	0.00445831	0.00272545	0.00160921	0.000917467	0.000505011	0.000268349	0.000137648	6.81574e-05	3.25804e-05	1.50365e-05	6.70116e-06	2.88442e-06	1.19953e-06	4.8224e-07	1.87675e-07	7.0963e-08	2.63512e-08	9.91785e-09	4.12708e-09	2.30158e-09	
N4	0.163269	0.247571	0.303275	0.199157	0.0701183	0.0145034	0.00192064	0.000174231	1.14041e-05	5.60716e-07	2.13783e-08	6.48427e-10	1.5977e-11	3.25408e-13	5.55947e-15	8.06754e-17	1.00516e-18	1.08541e-20	1.02424e-22	8.50793e-25	6.26171e-27	4.10727e-29	2.41387e-31	1.27733e-33	6.11383e-36	2.65871e-38	1.05519e-40	3.84086e-43	1.28973e-45	4.02581e-48	1.18048e-50	3.29974e-53	8.96426e-56	2.6666e-58	
ADCAHA_Calathus_ascendens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0709523	0.0680549	0.0657733	0.0639717	0.0624924	0.0611655	0.0598197	0.0582941	0.0564495	0.0541802	0.0514229	0.0481625	0.0444334	0.0403161	0.0359281	0.0314112	0.0269168	0.0225902	0.0185575	0.0149158	0.0117273	0.0090192	0.00678655	0.00499887	0.00360781	0.0025552	0.00178009	0.00122427	0.00083594	0.000571656	0.000396848	0.000285387	0.000218619	0.000184246	
N6	0.0569572	0.0557542	0.0559807	0.0572811	0.0592369	0.0613941	0.0632962	0.0645212	0.0647205	0.0636544	0.0612163	0.057444	0.0525109	0.0467002	0.0403649	0.03388	0.0275961	0.0218018	0.0166998	0.0123994	0.00892326	0.00622474	0.00421055	0.00276351	0.00176186	0.00109308	0.000661834	0.00039287	0.000230325	0.000134951	8.05464e-05	5.04525e-05	3.46156e-05	2.73852e-05	
N7	0.1078	0.17473	0.261841	0.251766	0.142234	0.0488837	0.0108809	0.00166392	0.000183589	1.52047e-05	9.75798e-07	4.98009e-08	2.06476e-09	7.07911e-11	2.03744e-12	4.98604e-14	1.04908e-15	1.91622e-17	3.06465e-19	4.32432e-21	5.42048e-23	6.07363e-25	6.11849e-27	5.57116e-29	4.60828e-31	3.47944e-33	2.40919e-35	1.53669e-37	9.06958e-40	4.97475e-42	2.54682e-44	1.22197e-46	5.51907e-49	2.65075e-51	
ADCAHA_Calathus_mollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.027337	0.0275956	0.0294067	0.0327053	0.0374067	0.0433394	0.0501802	0.0574136	0.0643384	0.0701342	0.0739855	0.0752373	0.0735406	0.0689423	0.0618876	0.0531316	0.0435857	0.0341424	0.0255276	0.0182129	0.0123983	0.00805418	0.00499483	0.00295927	0.00167714	0.000911155	0.00047616	0.000240726	0.000118855	5.82252e-05	2.90559e-05	1.54074e-05	9.23881e-06	6.76093e-06	
N9	0.0194662	0.0207425	0.0242525	0.0300771	0.0382678	0.0486496	0.0606134	0.0729829	0.0840588	0.0919077	0.0948541	0.0920123	0.0836252	0.0710399	0.0563102	0.0415953	0.028608	0.0183086	0.0108991	0.00603404	0.00310671	0.00148771	0.000662802	0.00027485	0.000106161	3.82368e-05	1.28653e-05	4.05586e-06	1.2044e-06	3.40231e-07	9.32613e-08	2.5912e-08	8.10858e-09	3.67006e-09	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0173696	0.0186566	0.0221212	0.0279124	0.0361707	0.0468128	0.0592943	0.072441	0.0844695	0.093282	0.0970037	0.0945846	0.086202	0.0732588	0.057956	0.0426275	0.0291239	0.0184721	0.0108724	0.00593736	0.00300816	0.00141414	0.000616983	0.00024993	9.40597e-05	3.29203e-05	1.07326e-05	3.26856e-06	9.34732e-07	2.53633e-07	6.67647e-08	1.79397e-08	5.55222e-09	2.55688e-09	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0183945	0.022366	0.0320531	0.0486523	0.0720773	0.0991623	0.123211	0.136167	0.132741	0.113648	0.0852858	0.0560723	0.0323151	0.016345	0.00726836	0.00284755	0.000985163	0.000301743	8.20355e-05	1.98503e-05	4.28657e-06	8.28336e-07	1.43622e-07	2.24031e-08	3.15214e-09	4.0111e-10	4.62889e-11	4.8595e-12	4.65935e-13	4.10466e-14	3.35774e-15	2.60756e-16	2.05943e-17	2.49585e-18	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0245333	0.0247583	0.0263903	0.0294126	0.0338088	0.0394952	0.0462481	0.0536482	0.0610643	0.0676979	0.0726909	0.0752802	0.0749598	0.0716023	0.0655002	0.0573107	0.0479195	0.038264	0.0291662	0.0212164	0.0147276	0.00975697	0.00617146	0.00372964	0.00215621	0.00119491	0.000636814	0.000328078	0.000164766	8.17735e-05	4.10216e-05	2.16005e-05	1.27005e-05	9.10966e-06	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
